id	fc	log2fc	pvalue	padj
hsa-mir-664a	1.7499683905822	0.807328863107796	1.13524402975035e-12	1.78006263864856e-09
hsa-mir-92b	1.68661203201721	0.754128151541638	1.63128280211277e-11	1.27892571685641e-08
hsa-mir-18a	0.611019634412033	-0.710709354755394	3.17934762828055e-10	1.66173902704796e-07
hsa-mir-106b	0.614266082376866	-0.703064369957038	5.70524559751186e-10	1.97588880361998e-07
hsa-let-7a-2	1.62683755559696	0.70207020095823	7.96320214112003e-10	1.97588880361998e-07
hsa-let-7a-1	1.62506362593546	0.700496204925438	8.70350743278808e-10	1.97588880361998e-07
hsa-let-7a-3	1.6246664588723	0.700143565819836	8.82093215901776e-10	1.97588880361998e-07
hsa-mir-190b	1.62289544036521	0.698570053166302	1.01636081679971e-09	1.99206720092743e-07
hsa-mir-4661	0.664350191027025	-0.589984182110881	2.4812323615128e-07	3.91839699498476e-05
hsa-mir-29c	1.50659293393502	0.591289668081329	2.49897767537293e-07	3.91839699498476e-05
hsa-mir-502	0.666905808219252	-0.584445081020044	3.04365449812259e-07	4.33859113914201e-05
hsa-mir-130b	0.67304278166412	-0.571229882870499	4.44818316541747e-07	5.56283212875637e-05
hsa-mir-505	0.675366454944004	-0.566257571579573	4.61204194348424e-07	5.56283212875637e-05
hsa-mir-30a	1.48468253267219	0.570154474794659	7.07966819980359e-07	7.92922838378002e-05
hsa-mir-205	1.46976803571291	0.555588481501494	1.07054111169281e-06	0.000111907230875622
hsa-mir-10a	1.45911772053715	0.545096283518932	2.03960721600007e-06	0.000188917804415561
hsa-mir-501	0.690179672544355	-0.534956111336063	2.08358770845911e-06	0.000188917804415561
hsa-mir-421	0.685746808955089	-0.544252091215749	2.17316525309629e-06	0.000188917804415561
hsa-mir-3677	0.687010403098051	-0.541596149578581	2.28918257901509e-06	0.000188917804415561
hsa-mir-769	0.689295544657355	-0.536805404569943	2.55214581736763e-06	0.000200088232081622
hsa-mir-301b	0.689627580439529	-0.536110621261317	3.10027966801365e-06	0.000231487548545019
hsa-mir-940	0.701318374784363	-0.511858567271404	8.62684448242013e-06	0.000614858734019762
hsa-mir-195	1.41555490073275	0.501367703661827	1.23501972921972e-05	0.000841961276268052
hsa-mir-500a	0.714359603222561	-0.485277596004809	1.75863738020082e-05	0.0011489764217312
hsa-let-7b	1.404518377242	0.490075501347506	1.95224446110301e-05	0.00118000282172002
hsa-mir-1301	0.713080097084181	-0.487863957662842	2.05254728599984e-05	0.00118000282172002
hsa-mir-532	0.718529244092259	-0.476881219417981	2.11184535461765e-05	0.00118000282172002
hsa-let-7f-1	1.40157302149988	0.48704691027224	2.17447065717619e-05	0.00118000282172002
hsa-mir-550a-1	0.714193478590171	-0.485613134372197	2.18240317792605e-05	0.00118000282172002
hsa-let-7f-2	1.4003825735678	0.485821014020051	2.28017983203834e-05	0.00119177399221204
hsa-mir-24-1	0.716746811558963	-0.480464513221779	2.80277775324794e-05	0.00133425612210455
hsa-mir-636	0.717041057612926	-0.479872365194946	2.84710913879998e-05	0.00133425612210455
hsa-mir-301a	0.719060276322538	-0.475815383045161	2.87127283945591e-05	0.00133425612210455
hsa-mir-188	0.715918393385778	-0.482132948972592	2.89315740762466e-05	0.00133425612210455
hsa-mir-877	0.717389415603217	-0.479171635024594	3.24331244383629e-05	0.00145300397483866
hsa-mir-184	1.38684093430551	0.471802325189586	3.67711765462415e-05	0.00160158902290296
hsa-mir-24-2	0.720998328610649	-0.471932179815054	3.80752840964735e-05	0.00161356879630461
hsa-mir-1468	0.724567788083058	-0.464807425179257	3.98505727093651e-05	0.00164436047390222
hsa-mir-101-2	1.38333501499003	0.46815058955742	4.45829006598518e-05	0.00175416617034117
hsa-mir-1307	0.723496169514066	-0.466942716330349	4.6750110935654e-05	0.00175416617034117
hsa-mir-101-1	1.38228863807034	0.467058898818294	4.68297964245361e-05	0.00175416617034117
hsa-mir-590	0.730682641533173	-0.452683160531179	4.69865938484241e-05	0.00175416617034117
hsa-mir-3614	0.724409926429868	-0.465121779531051	5.09456546451216e-05	0.00185773922054769
hsa-mir-4787	0.724381533486837	-0.465178326465852	5.39800882585568e-05	0.00192365405430493
hsa-mir-942	0.732217233777314	-0.449656364959093	7.27047262186658e-05	0.00253335579357484
hsa-mir-4788	0.753073508377683	-0.409137399982273	9.1102783297008e-05	0.00310541661325453
hsa-mir-4664	0.73396587052479	-0.446215115700905	9.68922725876621e-05	0.00319811533306956
hsa-mir-497	1.36299328111135	0.446778450381396	9.88902087954766e-05	0.00319811533306956
hsa-mir-671	0.734565773588362	-0.445036418290548	9.99411041584237e-05	0.00319811533306956
hsa-mir-1306	0.735467572027201	-0.443266362798029	0.00010391098781556	0.00325864857789596
hsa-mir-218-2	1.35431681700537	0.437565269826373	0.000111066629970903	0.00339850907178701
hsa-mir-4766	0.734460316825445	-0.445243551370272	0.000112705657992937	0.00339850907178701
hsa-mir-934	0.740245100412918	-0.433925058465794	0.000120253927606221	0.00353171166380974
hsa-mir-6807	0.749106487255349	-0.416757279120084	0.000122398320542724	0.00353171166380974
hsa-mir-7112	0.741871297773931	-0.430759169723742	0.000123880192289245	0.00353171166380974
hsa-mir-937	0.737079596471512	-0.440107671992898	0.00012777371162632	0.00357766392553697
