	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MESONEPHROS_DEVELOPMENT	105	-0.508143181760907	-2.10326507457694	0.000218627022299956	0.00403358716365694	0.00301859400652956	8156	tags=35%, list=14%, signal=30%	ADAMTS16/WNT11/LAMA5/DCHS1/WNT2B/BMPER/FOXC2/SLIT2/GZF1/WNT9B/CITED1/SMAD5/AGTR2/GATA3/PBX1/PKD1/DLG1/FGF2/FGF1/GLI3/SMAD6/CAT/SPRY1/FGFR2/FGF10/TMEM59L/RARA/TACSTD2/AGT/CTNNB1/ZBTB16/ILK/SDC4/FOXJ1/BMP4/GREB1L/NPNT
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.84368180532004	-2.09123036284271	0.000206868018204386	0.00401675096602021	0.00300599439154246	4966	tags=55%, list=9%, signal=50%	CFAP221/DNAH9/CCDC39/CFAP43/CFAP45/KATNIP
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	11	-0.837426752826365	-2.07572599186604	0.000413736036408771	0.00616736267303953	0.00461543614792072	4439	tags=55%, list=8%, signal=50%	SETD3/ATPSCKMT/ETFBKMT/ANTKMT/VCPKMT/EEF2KMT
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.665803567473194	-2.04292584359156	0.000628403854210306	0.00847861815603751	0.00634509802591297	7459	tags=42%, list=13%, signal=36%	SULF2/SHISA2/THBS1/FUZ/GATA3/CREB3L1/FGF2/SPRY1/WNT5A/MIR149
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS	69	-0.525316667916933	-2.02603180268415	0.000213037920749893	0.00403358716365694	0.00301859400652956	11728	tags=41%, list=21%, signal=32%	KIF26B/GREM1/HES1/GPC3/SIX1/ADAMTS16/WNT11/LAMA5/DCHS1/WNT2B/GZF1/WNT9B/CITED1/AGTR2/GATA3/PBX1/DLG1/FGF2/FGF1/GLI3/TMEM59L/TACSTD2/AGT/CTNNB1/ILK/BMP4/GREB1L/NPNT
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	-0.791271754174426	-1.96132180065406	0.000827472072817542	0.0103917853154318	0.00777684467883539	2854	tags=64%, list=5%, signal=60%	TP63/FGFR2/FGF10/CELSR1/WNT5A/BMP4/AR
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	37	-0.570356510539172	-1.93661162886969	0.000211014982063727	0.00403358716365694	0.00301859400652956	3914	tags=32%, list=7%, signal=30%	TBX3/RTN4/SPRY1/EMP2/TGFBR3/TGFBR1/TGFB2/MSX2/EFNA1/BMP4/TGFB3/PDCD4
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	-0.805302998598508	-1.93280326877111	0.000620732464307883	0.00839664325755291	0.0062837509105014	4522	tags=80%, list=8%, signal=74%	CCDC103/CCDC40/NPHP3/CCDC39/CFAP53/DNAAF1/RFX3/CFAP45
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	16	-0.693373676820458	-1.92137301835106	0.00122724483534465	0.0136715096339714	0.0102312743885029	8836	tags=69%, list=16%, signal=58%	PCCA/OXSM/TYRP1/MCEE/PCCB/THNSL2/ACADS/MMUT/CRAT/ACOT4/ACSM1
GOBP_RENAL_SODIUM_ION_ABSORPTION	13	-0.734688053501519	-1.92107611035768	0.00123076923076923	0.0136715096339714	0.0102312743885029	7984	tags=46%, list=14%, signal=40%	EDNRA/UMOD/STK39/CLCNKB/WNK4/MAGED2
