probe	class	dirct
hsa-mir-543	wMKL1	up
hsa-mir-379	wMKL1	up
hsa-mir-758	wMKL1	up
hsa-mir-28	wMKL1	up
hsa-mir-134	wMKL1	up
hsa-mir-496	wMKL1	up
hsa-mir-1262	wMKL1	up
hsa-mir-3180-4	wMKL1	up
hsa-mir-654	wMKL1	up
hsa-mir-889	wMKL1	up
hsa-mir-154	wMKL1	up
hsa-mir-495	wMKL1	up
hsa-mir-199a-1	wMKL1	up
hsa-mir-409	wMKL1	up
hsa-mir-199a-2	wMKL1	up
hsa-mir-127	wMKL1	up
hsa-mir-4692	wMKL1	up
hsa-mir-3656	wMKL1	up
hsa-mir-8079	wMKL1	up
hsa-mir-1233-2	wMKL1	up
hsa-mir-4485	wMKL1	up
hsa-mir-95	wMKL2	up
hsa-mir-124-1	wMKL2	up
hsa-mir-124-3	wMKL2	up
hsa-mir-598	wMKL3	up
hsa-mir-223	wMKL3	up
hsa-mir-132	wMKL3	up
hsa-mir-451a	wMKL3	up
hsa-mir-511	wMKL3	up
hsa-mir-7846	wMKL3	up
hsa-mir-140	wMKL3	up
hsa-mir-486-2	wMKL3	up
hsa-mir-585	wMKL3	up
hsa-mir-6819	wMKL3	up
hsa-mir-4520-1	wMKL3	up
hsa-mir-6881	wMKL3	up
hsa-mir-593	wMKL3	up
hsa-mir-567	wMKL3	up
hsa-mir-548ap	wMKL3	up
hsa-mir-103b-1	wMKL3	up
hsa-mir-3147	wMKL3	up
hsa-mir-7856	wMKL3	up
hsa-mir-7855	wMKL3	up
hsa-mir-5691	wMKL4	up
hsa-mir-618	wMKL4	up
hsa-mir-103a-1	wMKL4	up
hsa-mir-103a-2	wMKL4	up
hsa-mir-30d	wMKL4	up
hsa-mir-342	wMKL4	up
hsa-mir-5694	wMKL4	up
hsa-mir-5683	wMKL4	up
hsa-mir-3913-2	wMKL4	up
hsa-mir-3919	wMKL4	up
hsa-mir-194-2	wMKL4	up
hsa-mir-651	wMKL4	up
hsa-mir-7641-2	wMKL4	up
hsa-mir-194-1	wMKL4	up
hsa-mir-135a-2	wMKL4	up
hsa-mir-3912	wMKL4	up
hsa-mir-374a	wMKL4	up
hsa-mir-200c	wMKL4	up
hsa-mir-5572	wMKL4	up
hsa-mir-7849	wMKL4	up
hsa-mir-3180-2	wMKL4	up
hsa-mir-934	wMKL5	up
hsa-mir-577	wMKL5	up
hsa-mir-135b	wMKL5	up
hsa-mir-17	wMKL5	up
hsa-mir-519a-1	wMKL5	up
hsa-mir-224	wMKL5	up
hsa-mir-505	wMKL5	up
hsa-mir-516a-1	wMKL5	up
hsa-mir-19a	wMKL5	up
hsa-mir-452	wMKL5	up
hsa-mir-522	wMKL5	up
hsa-mir-20a	wMKL5	up
hsa-mir-519a-2	wMKL5	up
hsa-mir-516a-2	wMKL5	up
hsa-mir-455	wMKL5	up
hsa-mir-9-1	wMKL5	up
hsa-mir-7112	wMKL5	up
hsa-mir-9-3	wMKL5	up
hsa-mir-9-2	wMKL5	up
hsa-mir-6720	wMKL5	up
hsa-mir-584	wMKL5	up
hsa-mir-105-1	wMKL5	up
hsa-mir-19b-1	wMKL5	up
hsa-mir-197	wMKL5	up
hsa-mir-767	wMKL5	up
hsa-mir-6728	wMKL5	up
hsa-mir-6499	wMKL5	up
hsa-mir-532	wMKL5	up
hsa-mir-105-2	wMKL5	up
hsa-mir-92a-1	wMKL5	up
hsa-mir-500b	wMKL5	up
hsa-mir-877	wMKL5	up
hsa-mir-502	wMKL5	up
hsa-mir-92a-2	wMKL5	up
hsa-mir-138-2	wMKL5	up
hsa-mir-19b-2	wMKL5	up
hsa-mir-548ao	wMKL5	up
hsa-mir-500a	wMKL5	up
hsa-mir-138-1	wMKL5	up
hsa-mir-1283-1	wMKL5	up
hsa-mir-579	wMKL5	up
hsa-mir-222	wMKL5	up
hsa-mir-106b	wMKL5	up
hsa-mir-548s	wMKL5	up
hsa-mir-362	wMKL5	up
hsa-mir-501	wMKL5	up
hsa-mir-4766	wMKL5	up
hsa-mir-6783	wMKL5	up
hsa-mir-660	wMKL5	up
hsa-mir-5002	wMKL5	up
hsa-mir-4665	wMKL5	up
hsa-mir-24-2	wMKL5	up
hsa-mir-378a	wMKL5	up
hsa-mir-324	wMKL5	up
hsa-mir-4780	wMKL5	up
hsa-mir-942	wMKL5	up
hsa-mir-24-1	wMKL5	up
hsa-mir-93	wMKL5	up
hsa-mir-548d-1	wMKL5	up
hsa-mir-5699	wMKL5	up
hsa-mir-576	wMKL5	up
hsa-mir-548f-1	wMKL5	up
hsa-mir-1283-2	wMKL5	up
hsa-mir-6744	wMKL5	up
hsa-mir-6832	wMKL5	up
hsa-mir-518e	wMKL5	up
hsa-mir-3680-1	wMKL5	up
hsa-mir-4999	wMKL5	up
hsa-mir-548b	wMKL5	up
hsa-mir-1468	wMKL5	up
hsa-mir-1304	wMKL5	up
hsa-mir-3682	wMKL5	up
hsa-mir-4787	wMKL5	up
hsa-mir-548d-2	wMKL5	up
hsa-mir-4677	wMKL5	up
hsa-let-7d	wMKL5	up
hsa-mir-885	wMKL5	up
hsa-mir-3140	wMKL5	up
hsa-mir-551a	wMKL5	up
hsa-mir-3145	wMKL5	up
hsa-mir-130a	wMKL5	up
hsa-mir-7854	wMKL5	up
hsa-mir-4431	wMKL5	up
hsa-mir-6814	wMKL5	up
hsa-mir-1915	wMKL5	up
hsa-mir-520b	wMKL5	up
hsa-mir-588	wMKL5	up
hsa-mir-570	wMKL5	up
hsa-mir-6844	wMKL5	up
hsa-mir-1271	wMKL5	up
hsa-mir-527	wMKL5	up
hsa-mir-219b	wMKL5	up
hsa-mir-2116	wMKL5	up
hsa-mir-4658	wMKL5	up
hsa-mir-203b	wMKL5	up
hsa-mir-146b	wMKL5	up
hsa-mir-873	wMKL5	up
hsa-mir-6820	wMKL5	up
hsa-mir-129-2	wMKL5	up
hsa-mir-559	wMKL5	up
hsa-mir-3677	wMKL6	up
hsa-mir-940	wMKL6	up
hsa-mir-4446	wMKL6	up
hsa-mir-615	wMKL6	up
hsa-mir-193b	wMKL6	up
hsa-mir-33b	wMKL6	up
hsa-mir-425	wMKL6	up
hsa-mir-4728	wMKL6	up
hsa-mir-4652	wMKL6	up
hsa-mir-4501	wMKL6	up
hsa-mir-4724	wMKL6	up
hsa-mir-3150b	wMKL6	up
hsa-mir-7-3	wMKL6	up
hsa-mir-454	wMKL6	up
hsa-mir-7-2	wMKL6	up
hsa-mir-1910	wMKL6	up
hsa-mir-99b	wMKL6	up
hsa-mir-149	wMKL6	up
hsa-mir-191	wMKL6	up
hsa-mir-7705	wMKL6	up
hsa-mir-3150a	wMKL6	up
hsa-mir-4756	wMKL6	up
hsa-mir-365b	wMKL6	up
hsa-mir-365a	wMKL6	up
hsa-mir-4725	wMKL6	up
hsa-mir-935	wMKL6	up
hsa-mir-887	wMKL6	up
hsa-mir-4793	wMKL6	up
hsa-mir-331	wMKL6	up
hsa-mir-769	wMKL6	up
hsa-mir-1224	wMKL6	up
hsa-mir-4526	wMKL6	up
hsa-mir-7-1	wMKL6	up
hsa-mir-6764	wMKL6	up
hsa-mir-328	wMKL6	up
hsa-mir-151a	wMKL6	up
hsa-mir-6777	wMKL6	up
hsa-mir-2276	wMKL6	up
hsa-mir-196a-1	wMKL6	up
hsa-mir-196a-2	wMKL6	up
hsa-mir-4638	wMKL6	up
hsa-mir-3127	wMKL6	up
hsa-mir-3678	wMKL6	up
hsa-mir-193a	wMKL6	up
hsa-mir-6773	wMKL6	up
hsa-mir-4707	wMKL6	up
hsa-mir-658	wMKL6	up
hsa-mir-3191	wMKL6	up
hsa-mir-423	wMKL6	up
hsa-mir-4758	wMKL6	up
hsa-mir-4726	wMKL6	up
hsa-mir-3174	wMKL6	up
hsa-mir-5581	wMKL6	up
hsa-mir-589	wMKL6	up
hsa-mir-148b	wMKL6	up
hsa-mir-484	wMKL6	up
hsa-mir-339	wMKL6	up
hsa-mir-2277	wMKL6	up
hsa-mir-3178	wMKL6	up
hsa-mir-4713	wMKL6	up
hsa-mir-6501	wMKL6	up
hsa-mir-6880	wMKL6	up
hsa-mir-1269b	wMKL6	up
hsa-mir-1908	wMKL6	up
hsa-mir-3176	wMKL6	up
hsa-mir-4443	wMKL6	up
hsa-mir-4444-1	wMKL6	up
hsa-mir-4484	wMKL6	up
hsa-mir-375	wMKL6	up
hsa-mir-323b	wMKL6	up
hsa-mir-3074	wMKL6	up
hsa-mir-4802	wMKL6	up
hsa-mir-3610	wMKL6	up
hsa-mir-592	wMKL6	up
hsa-mir-5680	wMKL6	up
hsa-mir-4326	wMKL6	up
hsa-mir-3156-2	wMKL6	up
hsa-mir-1260b	wMKL6	up
hsa-mir-2114	wMKL6	up
hsa-mir-5003	wMKL6	up
hsa-mir-548k	wMKL6	up
hsa-mir-3619	wMKL6	up
hsa-mir-2115	wMKL6	up
hsa-mir-3187	wMKL6	up
hsa-mir-8072	wMKL6	up
hsa-mir-6511b-1	wMKL6	up
hsa-mir-4451	wMKL6	up
hsa-mir-4435-1	wMKL6	up
hsa-mir-107	wMKL6	up
hsa-mir-4536-2	wMKL6	up
hsa-mir-4666a	wMKL6	up
hsa-mir-504	wMKL6	up
hsa-mir-548o-2	wMKL6	up
hsa-mir-4466	wMKL6	up
hsa-mir-6781	wMKL6	up
hsa-mir-891a	wMKL6	up
hsa-mir-3183	wMKL6	up
hsa-mir-6125	wMKL6	up
hsa-mir-3615	wMKL6	up
hsa-mir-3156-1	wMKL6	up
hsa-mir-320a	wMKL7	up
hsa-mir-320d-2	wMKL7	up
hsa-mir-320d-1	wMKL7	up
hsa-mir-3926-2	wMKL7	up
hsa-mir-5685	wMKL7	up
hsa-mir-320c-1	wMKL7	up
hsa-mir-1193	wMKL7	up
hsa-mir-569	wMKL7	up
hsa-mir-92b	wMKL8	up
hsa-mir-29c	wMKL8	up
hsa-mir-205	wMKL8	up
hsa-let-7f-1	wMKL8	up
hsa-let-7f-2	wMKL8	up
hsa-mir-497	wMKL8	up
hsa-mir-1-2	wMKL8	up
hsa-mir-181d	wMKL8	up
hsa-mir-26b	wMKL8	up
hsa-mir-29b-2	wMKL8	up
hsa-mir-125b-1	wMKL8	up
hsa-mir-125b-2	wMKL8	up
hsa-mir-381	wMKL8	up
hsa-mir-30c-2	wMKL8	up
hsa-mir-133a-2	wMKL8	up
hsa-mir-5089	wMKL8	up
hsa-mir-26a-1	wMKL8	up
hsa-mir-3926-1	wMKL8	up
hsa-mir-26a-2	wMKL8	up
hsa-mir-363	wMKL8	up
hsa-mir-656	wMKL8	up
hsa-mir-6788	wMKL8	up
hsa-mir-410	wMKL8	up
hsa-mir-145	wMKL8	up
hsa-mir-29b-1	wMKL8	up
hsa-mir-4710	wMKL8	up
hsa-mir-6721	wMKL8	up
hsa-mir-4679-2	wMKL8	up
hsa-mir-4530	wMKL8	up
hsa-mir-548ag-1	wMKL8	up
hsa-mir-936	wMKL8	up
hsa-mir-548h-1	wMKL8	up
