	fc	log2fc	pvalue	padj
EIF4A2	0.702650880212032	-0.50912004640588	5.58341123585245e-07	0.0008923990453964
HNRNPA0	0.727322787095765	-0.459332318099436	5.48413893680443e-06	0.00264927501485977
PRRC2B;SNORD62B	0.728449957968708	-0.457098227429575	5.62126849539083e-06	0.00264927501485977
RPL3;SNORD83A;SNORD83B	0.730498427356377	-0.453046927741681	6.58560300752021e-06	0.00288985499439103
FAM193B	0.73322462952991	-0.447672847056664	1.1114886405405e-05	0.00382474108839373
CTC-429P9.4;SMIM7	0.739191601862582	-0.435979728853132	1.82935932571541e-05	0.00498141319797215
C2;EHMT2	0.755804356029181	-0.40391526138662	7.46491740676607e-05	0.0116272749960988
AC008982.2;HNRNPL	0.757093100018563	-0.401457375024611	4.21139874411912e-05	0.00850633127651445
CD44	0.75912327984963	-0.397593899911595	9.57812319794006e-05	0.0130407921066472
ANAPC11	0.760659558687897	-0.394677190286893	8.53521479649661e-05	0.0123044325934907
SMG5;TMEM79	0.766319058255376	-0.383982909100899	0.000160588125047653	0.0158103464936974
RP11-675F6.3;RP11-675F6.4	0.768960261588255	-0.379019050524573	0.000202655880439905	0.0174581969970865
MUTYH;TOE1	0.777455911161239	-0.363167231287268	0.000370521954173398	0.0235107916537445
HEXDC;OGFOD3	0.780444031252807	-0.357632920377008	0.000451106331163194	0.026323897041191
RP1-240K6.3	0.782255365204046	-0.354288446468495	0.000459171747917301	0.0265771637593013
HCN2	0.787258000823337	-0.345091580488574	0.000724321249122096	0.0339536363587688
ZNF213-AS1	0.788289167724313	-0.343203145008538	0.000774941766997957	0.0350832934687339
HMCES	0.788501237045138	-0.342815076488589	0.000753564715698835	0.0345408884212031
DBN1	0.790148113983224	-0.339804981749182	0.000842445580724746	0.0364143608725136
RBM39	0.792241824045088	-0.335987228850974	0.00100010200815578	0.0395215641906675
LPGAT1;RP11-552D8.1	0.7943442558861	-0.33216371141995	0.00113637952625749	0.0422532477754517
RP11-228B15.4	0.795730257418231	-0.329648636778154	0.000539254669970514	0.0290224986249311
LRRC75A-AS1;SNORD49A;SNORD65	0.79873620116141	-0.324208992380736	0.000914715203713623	0.0375707772108564
SERPINB9	0.798948599084583	-0.323825405540308	0.00152054684242459	0.0482563798212184
HCG4;HLA-V	0.79911954076149	-0.323516761992081	0.00153652703746347	0.0485649967188674
MIR1538;NFAT5	0.799119812251594	-0.32351627185595	0.00118140920456257	0.0430800051708602
PPP1R9B	0.799969138495658	-0.321983750634968	0.000440653759359515	0.0258767936866056
FGFBP3	0.808888707919059	-0.305986873787399	0.00114575109298301	0.042375963600193
EXOSC6	0.814192298723438	-0.296558519498915	0.000520852467738076	0.0284507118529664
