Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.630590992644497	-2.91956742092385	0.000368188512518409	0.00443072508285506	0.00304812329911352	8048	tags=54%, list=14%, signal=46%	RPS19BP1/NOA1/PA2G4/KRI1/NOP10/ERAL1/XPO1/DDX54/SART1/URB1/DDX56/RPS16/NOM1/EXOSC9/RRS1/RPL26L1/SIRT7/BUD23/FASTKD2/RPL35A/NAT10/DNTTIP2/SURF6/EIF6/LSG1/LAS1L/YTHDF2/NSUN4/MRM1/GNL3L/NOP2/DDX31/MDN1/NHP2/XRN2/WDR75/WDR74/NOL9/WDR55/POP4/NPM1/NOL6/RRP9/POP7/PELP1/RIOK3/FCF1/RPP30/EXOSC4/EXOSC10/EXOSC5/SUV39H1/ZNF622/ISG20/EMG1/MPHOSPH10/SNU13/FBL/RPL38/WDR12/RPP38/RPS21/IMP4/DDX49/EIF5B/GRWD1/REXO4/POP5/DROSHA/LYAR/RRP12/ERI3/TENT4B/RPUSD4/PRKDC/MRM3/MALSU1/MAK16/NOC2L/MTG2/PNO1/RPS19/METTL5/NPM3/RPS7/PIN4/MRTO4/WDR3/NOLC1/EXOSC2/ABT1/UTP18/METTL18/DCAF13/UTP20/DDX18/C1QBP/EBNA1BP2/MRPS7/NLE1/GEMIN4/MTERF3/ABCE1/DDX21/NIFK/RPS27/BOP1/DHX37/RAN/PDCD11/DDX52/WDR46/WDR43/RRP36/LTV1/ERI1/AATF/TSR1/ESF1/MYBBP1A/NOP58/RRP7A/RPF2/BYSL/NOP16/LSM6/BRIX1/UTP11/DDX10/RPP25/PWP1/RRP1/MPHOSPH6/SDE2/BMS1/NUP88/DDX27/PES1/RPP40/RIOK1/RIOX2/UTP14A/GNL2/NOP56/EXOSC6/NVL/NOL11/RBM34/RRP1B/PAK1IP1/HEATR1/DKC1/FTSJ3/GTPBP4/UTP6/NOL10/HEATR3/NOB1/TFB2M/RRP15/DDX28/ISG20L2/UTP25/URB2/NIP7/UTP4/C1orf131
GOBP_RRNA_PROCESSING	220	-0.647015282966212	-2.8818112844003	0.000331345261762757	0.00443072508285506	0.00304812329911352	7908	tags=57%, list=14%, signal=49%	PA2G4/KRI1/NOP10/DDX54/SART1/URB1/DDX56/RPS16/EXOSC9/RRS1/SIRT7/BUD23/RPL35A/NAT10/EIF6/LAS1L/YTHDF2/NSUN4/MRM1/NOP2/NHP2/XRN2/WDR75/WDR74/NOL9/WDR55/POP4/NOL6/RRP9/POP7/PELP1/RIOK3/FCF1/RPP30/EXOSC4/EXOSC10/EXOSC5/SUV39H1/ISG20/EMG1/MPHOSPH10/SNU13/FBL/WDR12/RPP38/RPS21/IMP4/DDX49/REXO4/POP5/DROSHA/LYAR/RRP12/ERI3/TENT4B/RPUSD4/PRKDC/MRM3/MAK16/RPS19/METTL5/NPM3/RPS7/PIN4/MRTO4/WDR3/NOLC1/EXOSC2/ABT1/UTP18/METTL18/DCAF13/UTP20/DDX18/EBNA1BP2/GEMIN4/DDX21/NIFK/RPS27/BOP1/DHX37/PDCD11/DDX52/WDR46/WDR43/RRP36/ERI1/TSR1/ESF1/NOP58/RRP7A/RPF2/BYSL/LSM6/BRIX1/UTP11/DDX10/RPP25/PWP1/RRP1/MPHOSPH6/SDE2/BMS1/DDX27/PES1/RPP40/RIOK1/UTP14A/NOP56/EXOSC6/NVL/NOL11/RBM34/RRP1B/HEATR1/DKC1/FTSJ3/GTPBP4/UTP6/NOL10/NOB1/TFB2M/RRP15/UTP25/UTP4
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.593281775408975	-2.85136251905436	0.00044404973357016	0.00443072508285506	0.00304812329911352	7933	tags=49%, list=14%, signal=42%	NOA1/PA2G4/KRI1/SRSF1/NOP10/ERAL1/XPO1/DDX54/DENR/SART1/URB1/GEMIN6/DDX56/GEMIN2/CELF3/RPS16/NOM1/EIF3C/EXOSC9/RNVU1-7/RRS1/RPL26L1/SIRT7/COIL/ATR/BUD23/KHDC4/FASTKD2/RPL35A/NAT10/DNTTIP2/SURF6/EIF6/LSG1/LAS1L/YTHDF2/NSUN4/MRM1/GNL3L/NOP2/STRAP/EIF3K/DDX31/SNRPF/WDR77/MDN1/NHP2/DDX42/XRN2/WDR75/WDR74/NOL9/PRPF8/SNRPD2/WDR55/POP4/NPM1/NOL6/RRP9/POP7/SF3B5/PELP1/RIOK3/TGS1/FCF1/RPP30/NCBP1/EXOSC4/SNRPB/EXOSC10/EXOSC5/SUV39H1/ZNF622/ISY1/ISG20/EIF3M/SNRPA1/EMG1/MPHOSPH10/SNRPB2/SNU13/FBL/RPL38/RNVU1-8/WDR12/RPP38/RPS21/IMP4/LSM2/DDX49/EIF5B/GRWD1/REXO4/AGO2/SART3/SNRPC/POP5/DROSHA/GEMIN5/LYAR/RRP12/ERI3/TENT4B/RPUSD4/PRKDC/MRM3/CELF4/RBMX2/MALSU1/NOL3/SF3B6/MAK16/NOC2L/MTG2/PNO1/EIF3E/RPS19/METTL5/NPM3/RPS7/PIN4/MRTO4/WDR3/NOLC1/EXOSC2/ABT1/UTP18/METTL18/DCAF13/UTP20/PUF60/DDX18/C1QBP/EBNA1BP2/MRPS7/NLE1/GEMIN4/SNRPG/MTERF3/ABCE1/SF3B2/DDX21/NIFK/HSP90AA1/SNRPD1/RPS27/BOP1/HSP90AB1/DHX37/USP39/RAN/PDCD11/DDX52/PRPF18/WDR46/WDR43/SRPK3/RRP36/SRSF12/EIF3B/DDX1/RUVBL1/LTV1/PRMT7/ERI1/AATF/TSR1/ESF1/MYBBP1A/NOP58/RRP7A/RPF2/EIF3D/BYSL/NOP16/LSM6/BRIX1/BUD13/UTP11/DDX10/RPP25/EIF2D/PHF5A/PWP1/RRP1/HTATSF1/MPHOSPH6/SDE2/BMS1/NUP88/DDX27/PES1/RPP40/RIOK1/RIOX2/PRPF3/CLP1/UTP14A/GNL2/SF3A3/SRPK1/NOP56/EXOSC6/NVL/NOL11/RBM34/RRP1B/PAK1IP1/HEATR1/DKC1/FTSJ3/EIF2S2/GTPBP4/UTP6/NOL10/SF3B4/DHX9/SNRPE/HEATR3/ADAR/NOB1/TFB2M/RRP15/DDX28/ISG20L2/UTP25/URB2/NIP7/UTP4/C1orf131/SF3B3
GOBP_RRNA_METABOLIC_PROCESS	261	-0.62612070026141	-2.84841013887666	0.000343760742523204	0.00443072508285506	0.00304812329911352	7908	tags=54%, list=14%, signal=47%	PA2G4/KRI1/NOP10/DDX54/SART1/URB1/DDX56/RPS16/EXOSC9/RRS1/SIRT7/BUD23/RPL35A/NAT10/GTF3C2/EIF6/POLR1B/MTOR/LAS1L/YTHDF2/NSUN4/MRM1/NOP2/NHP2/XRN2/WDR75/WDR74/NOL9/WDR55/POP4/NOL6/RRP9/POP7/PELP1/RIOK3/FCF1/RPP30/EXOSC4/EXOSC10/EXOSC5/SUV39H1/MACROH2A2/ISG20/EMG1/MPHOSPH10/SNU13/FBL/WDR12/PELO/RPP38/RPS21/IMP4/DDX49/REXO4/POP5/POLR1F/DROSHA/LYAR/RRP12/ERI3/TENT4B/RPUSD4/PRKDC/GTF3C5/MRM3/MAK16/RPS19/METTL5/NPM3/RPS7/PIN4/MRTO4/WDR3/NOLC1/EXOSC2/ABT1/UTP18/METTL18/DCAF13/GTF3C6/UTP20/DDX18/EBNA1BP2/SMARCA4/GEMIN4/SMARCB1/DDX21/NIFK/RPS27/BOP1/DHX37/PDCD11/DDX52/POLR1G/WDR46/WDR43/POLR1E/RRP36/ERI1/TSR1/ESF1/NOP58/RRP7A/RPF2/BYSL/LSM6/BRIX1/NCL/UTP11/DDX10/RPP25/MARS1/PWP1/RRP1/MPHOSPH6/SDE2/BMS1/DDX27/PES1/RPP40/RIOK1/UTP14A/TCOF1/NOP56/EXOSC6/NVL/NOL11/RBM34/RRP1B/HEATR1/DKC1/FTSJ3/GTPBP4/UTP6/NOL10/NOB1/TFB2M/RRP15/UTP25/DEDD/UTP4
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.672958298459147	-2.70919099729977	0.000277932184546971	0.00443072508285506	0.00304812329911352	8048	tags=56%, list=14%, signal=48%	RPS19BP1/KRI1/ERAL1/RPS16/NOM1/RRS1/NAT10/DNTTIP2/SURF6/WDR75/NPM1/NOL6/RRP9/RIOK3/FCF1/EXOSC10/EMG1/MPHOSPH10/SNU13/FBL/RPS21/IMP4/PRKDC/PNO1/RPS19/RPS7/WDR3/ABT1/UTP18/DCAF13/UTP20/MRPS7/RPS27/DHX37/DDX52/WDR46/WDR43/RRP36/LTV1/AATF/TSR1/NOP58/RRP7A/BYSL/LSM6/UTP11/BMS1/RPP40/RIOK1/NOP56/NOL11/HEATR1/UTP6/NOL10/NOB1/UTP25/UTP4/C1orf131
GOBP_MATURATION_OF_SSU_RRNA	52	-0.757674414821314	-2.69028417080337	0.000253036437246964	0.00443072508285506	0.00304812329911352	7123	tags=60%, list=13%, signal=52%	RPS16/RRS1/NAT10/RIOK3/MPHOSPH10/SNU13/RPS21/IMP4/RPS19/WDR3/ABT1/DCAF13/UTP20/DHX37/DDX52/WDR46/WDR43/RRP36/TSR1/BYSL/LSM6/BMS1/RPP40/RIOK1/NOL11/HEATR1/UTP6/NOL10/NOB1/UTP25/UTP4
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	88	-0.683372513068473	-2.68215317698564	0.000267665952890792	0.00443072508285506	0.00304812329911352	6612	tags=58%, list=12%, signal=51%	CR1/KLRD1/YTHDF2/CRK/KLRC1/YWHAZ/DTX4/PARP14/NR1H3/CNOT7/OTOP1/LGALS9/ZDHHC18/ATG5/OAS1/LYAR/LILRB1/DUSP10/EIF4E2/NLRX1/HLA-G/SLAMF8/SERPINB4/CEACAM1/PIM1/PTPN2/RPS19/STAT2/TRIM21/OAS3/IFI16/HLA-E/ARRB2/ISG15/KIR2DL4/HAVCR2/GRN/SAMHD1/MMP12/AURKB/TYRO3/NLRC5/VSIG4/ACOD1/HLA-F/NMI/USP18/HLA-B/HLA-A/ADAR/PARP1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.620071421453894	-2.66291942348906	0.000304599451720987	0.00443072508285506	0.00304812329911352	10189	tags=61%, list=18%, signal=50%	MRE11/BRCA1/MCM9/POLA2/POLE3/ZNF830/LIG3/ORC3/E2F7/CIZ1/POLG/AICDA/ZRANB3/POLD3/ORC5/POLE/WRN/ATR/GINS4/TEFM/CDK2/RFC3/SLFN11/TOPBP1/CDC34/TRAIP/CCNE2/RECQL/RPA4/TIMELESS/GMNN/METTL4/LRWD1/DNA2/MGME1/E2F8/CARM1/MCM8/TWNK/BRCA2/POLD2/MCMBP/RAD51/BLM/WRNIP1/RRM1/SMARCAL1/WDHD1/PCNA/FBH1/ASF1A/RTF2/TONSL/POLD1/PRIM1/FBXO5/ATAD5/EME1/PRIM2/POLQ/SSBP1/DBF4/MMS22L/GINS2/GEN1/CDC6/TK1/CDC7/TIPIN/MCM3/CDK2AP1/SAMHD1/TICRR/RPA1/DSCC1/BAZ1A/FEN1/MCM2/MCM7/GINS1/ORC1/CDC45/MCM4/MCM5/MCM10/HMGA1/RFC2/RFC4/CCNE1/DONSON/CDT1/ORC6/GINS3/ZPR1/MCM6/NUCKS1/EXO1/TERF2/RFWD3/PARP1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.630032976684685	-2.62759069293901	0.000290275761973875	0.00443072508285506	0.00304812329911352	7078	tags=52%, list=12%, signal=46%	MAD2L1BP/SMARCD1/KNL1/SIRT2/MAD2L2/RAD21/SPC25/ANAPC7/SMC2/ZNF207/DPF3/MAD1L1/CHFR/KNTC1/SMC4/ZWINT/CDK1/NCAPH2/BUB1B/ESPL1/NEK6/NCAPD3/NCAPH/NCAPG2/INCENP/PLSCR1/RMI2/TACC3/FBXO5/MAD2L1/SPDL1/CENPE/SPC24/DLGAP5/CCNB1/TRIP13/SMARCA4/SMARCB1/GEN1/ACTB/BUB1/MKI67/CDC6/RCC2/HORMAD1/UBE2C/NCAPG/CDC20/PLK1/AURKB/TTK/KIF2C/BIRC5/ACTL6A/NCAPD2/CDCA8/NDC80/SMARCD2/SMC6/TPR/HASPIN/ZW10/HNRNPU/CDCA2/NUF2/CENPF/BRD7/CSNK2A2
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.631955003784655	-2.62608580053869	0.000280898876404494	0.00443072508285506	0.00304812329911352	7267	tags=56%, list=13%, signal=49%	TLR7/HMGB2/XAF1/G3BP1/IRF5/TLR4/DDX56/IRF1/PQBP1/TRAF3IP3/PTPN22/TRAIP/POLR3A/RELB/RIOK3/PLCG2/DTX4/TOMM70/DHX36/NMB/GPATCH3/TRIM38/ATG5/RNF26/OAS1/TLR2/TYROBP/PTPRS/LILRB1/POLR3B/NLRX1/OAS2/TRIM15/TLR8/CYLD/POLR3F/TRIM21/UFD1/ILRUN/OAS3/STAT1/DHX33/POLR3G/ISG15/TRIM27/MYD88/HSP90AA1/HAVCR2/NPLOC4/IL10/MMP12/HSPD1/ACOD1/SIRPA/SIGLEC1/RIPK2/CD14/IFIH1/IRAK1/NMI/TRIM65/CGAS/IKBKE/KPNA2/GAPDH/POLR3D/DHX9/POLR3C/UAP1
