id	fc	log2fc	pvalue	padj
hsa-mir-5691	1.6135765883775	0.690262056938631	2.45988368350472e-10	3.85709761573539e-07
hsa-mir-625	1.53396671518871	0.617267178829663	1.40277945784474e-08	8.8273027548402e-06
hsa-mir-3200	0.651638522280226	-0.617856202104503	1.68889721074749e-08	8.8273027548402e-06
hsa-mir-505	0.664110680173564	-0.590504394834888	3.50610678640111e-08	1.37439386026923e-05
hsa-mir-1306	0.680345565519144	-0.555660379366942	3.13520917440758e-07	9.83201597094217e-05
hsa-mir-135b	0.692699254703398	-0.529698973293662	1.40165081828082e-06	0.000313365955633616
hsa-mir-101-2	1.43856729007451	0.524632705808716	1.58131422318293e-06	0.000313365955633616
hsa-mir-455	0.696005920797791	-0.522828516012671	1.59880589608988e-06	0.000313365955633616
hsa-mir-101-1	1.43158909617535	0.517617460494722	2.20990206438555e-06	0.000385014048550728
hsa-mir-618	1.41939581829762	0.505276961114976	3.92504702906841e-06	0.000615447374157927
hsa-mir-224	0.711504867338063	-0.491054468760387	7.80082634636149e-06	0.000935237563183323
hsa-mir-1271	0.71143374924507	-0.491198679788141	8.05918258547845e-06	0.000935237563183323
hsa-mir-103a-1	1.40451336278166	0.490070350578314	8.26103303910456e-06	0.000935237563183323
hsa-mir-103a-2	1.40425720649651	0.489807206690846	8.35033538556538e-06	0.000935237563183323
hsa-mir-33a	0.715421156685802	-0.483135312038749	9.41404884052385e-06	0.000980418979118482
hsa-mir-324	0.713923394621228	-0.486158816332227	1.00042752971274e-05	0.000980418979118482
hsa-mir-188	0.716199406342108	-0.481566772078759	1.21593850013258e-05	0.001059716636253
hsa-mir-139	1.39447589534879	0.479722996423357	1.21651144467819e-05	0.001059716636253
hsa-mir-301a	0.721656538743522	-0.470615722799677	1.47004829454375e-05	0.00121317669781295
hsa-mir-877	0.719647783234639	-0.474637112929749	1.62660434790255e-05	0.0012752578087556
hsa-mir-4677	0.725025809968635	-0.463895740792931	1.83306530788691e-05	0.00136868876322223
hsa-mir-590	0.731557867932017	-0.450956105470284	2.17228489225334e-05	0.00154824668684238
hsa-mir-577	0.727790931556764	-0.458404019909477	2.31593506914844e-05	0.00155513094485995
hsa-mir-30d	1.37049068179231	0.454692519059177	2.38030246662238e-05	0.00155513094485995
hsa-mir-210	0.728209806670393	-0.457573925459673	3.11449814327896e-05	0.00195341323546457
hsa-mir-4766	0.730805797368867	-0.452440016200915	3.95056152052451e-05	0.00238249248622401
hsa-mir-9-2	0.736286603059181	-0.441660643378097	5.40051799969692e-05	0.00312655431134498
hsa-mir-9-3	0.736913431435957	-0.440432945544726	5.65965856734718e-05	0.00312655431134498
hsa-mir-671	0.737839083122216	-0.438621884692759	5.93745460614964e-05	0.00312655431134498
hsa-mir-190b	1.35721896193106	0.440653491433853	6.38759581374971e-05	0.00312655431134498
hsa-mir-3919	1.3044022946592	0.383388884140247	6.41243712722597e-05	0.00312655431134498
hsa-mir-636	0.738188347179126	-0.437939131077313	6.45563889095628e-05	0.00312655431134498
hsa-mir-579	0.738248128632029	-0.437822300577524	6.66346646017122e-05	0.00312655431134498
hsa-mir-9-1	0.739267155663021	-0.435832276524477	6.7795182771511e-05	0.00312655431134498
hsa-mir-342	1.35486747938316	0.438151747382477	6.99409816812249e-05	0.00313335597931888
hsa-mir-5694	1.35258983659348	0.43572441845407	7.32374759033551e-05	0.00318989895045724
hsa-mir-5683	1.3518554545209	0.434940901476491	7.96238886468537e-05	0.00337433128103423
hsa-mir-616	0.741466887052003	-0.431545829655284	9.06484957534655e-05	0.00374044319319563
hsa-mir-4658	0.749164178482487	-0.416646176568004	0.000116964984894522	0.00470259221319514
hsa-mir-548b	0.747858043224453	-0.41916364799938	0.000131077158203417	0.00513822460157393
hsa-let-7d	0.749418391098333	-0.416156712335367	0.000159058518842546	0.00608301847671005
hsa-mir-197	0.756481568703236	-0.402623162563487	0.000238759964176235	0.00856033998486989
hsa-mir-130b	0.75841083856231	-0.398948512734048	0.000239641815209212	0.00856033998486989
hsa-mir-7-2	0.76012948970839	-0.395682889163852	0.00024021362202441	0.00856033998486989
hsa-mir-4685	0.760619412764888	-0.394753334538063	0.000269087608932476	0.00937620824013606
hsa-mir-1537	0.75895705841665	-0.397909834229383	0.000294332582076788	0.0099786270569074
hsa-mir-30a	1.31861106739811	0.399019095385917	0.000299104254894546	0.0099786270569074
hsa-mir-328	0.76090894008894	-0.394204281818974	0.000354279905280038	0.0115392665923242
hsa-mir-18b	0.765321315276299	-0.385862513577876	0.000360602081010132	0.0115392665923242
hsa-mir-3913-2	1.30829827972706	0.387691499264185	0.000391945493073545	0.0122914106627864
hsa-mir-1301	0.764422576994692	-0.387557706371472	0.000410215212762439	0.0123633071269644
hsa-mir-7641-2	1.27297629202924	0.348205550668698	0.000412717991906503	0.0123633071269644
hsa-mir-615	0.763914670849422	-0.388516596439782	0.000417892396510915	0.0123633071269644
hsa-mir-6891	0.768538858257725	-0.379809888714391	0.000427558020416767	0.0124150180743239
hsa-mir-18a	0.766714091245833	-0.38323939987004	0.000445043517875991	0.0126877861096283
hsa-mir-8072	0.766877411611674	-0.382932119238493	0.000467245822028682	0.0130828830168031
hsa-mir-320b-2	0.768462939679732	-0.379952409505476	0.000500289174973646	0.0137623408133101
hsa-mir-345	0.768597197964983	-0.379700378035687	0.00057114926816416	0.0154407250427828
hsa-mir-10b	1.29673566191668	0.374884417824691	0.000584327691054306	0.015529251179206
hsa-mir-3928	0.768997753364474	-0.37894871154378	0.000598229726956152	0.0156337368644541
