	fc	log2fc	pvalue	padj
SDCCAG8	2.14550702573722	1.1013186253835	2.25454241241109e-23	4.26236273349065e-19
NSL1	2.05636024868983	1.04009302886575	4.11946394990468e-21	3.58461727444176e-17
COG2	2.05245737490858	1.03735226066493	6.73533168110471e-21	4.7750975869652e-17
MDM4	1.99061462013089	0.993213944593563	5.75864119719303e-19	2.57368633985253e-15
ZBTB41	1.95881480238794	0.969981003370356	2.58573858922936e-18	9.16595847283261e-15
CRYZL2P	1.89204659568377	0.91994761855793	1.22636866444171e-16	2.57614635337557e-13
RPS10P7	1.87533230135357	0.907146258028598	5.26596134794102e-16	9.33342280534909e-13
MIA3	1.87512582775883	0.906987408938029	8.57920928046133e-16	1.43113827282331e-12
TBCE	1.86528611511432	0.899396941578173	4.34570030051048e-16	7.95080915948558e-13
AL135926.2	1.85401721075739	0.890654636498015	2.98423109879565e-16	5.83643569759975e-13
COX20	1.83541870328448	0.876109214156458	5.03980380016637e-15	6.426723202906e-12
ZNF678	1.82929932321424	0.871291158621416	6.57910066412055e-15	7.93929473121118e-12
TSNAX	1.8165960757865	0.861237668751104	2.47961002188982e-14	2.38366172222924e-11
LINC00467	1.80597966433028	0.852781647893507	4.4965415946732e-14	3.75044631801588e-11
SEC22B4P	1.80359978508477	0.850879243177918	2.64333807767992e-14	2.41810009277052e-11
AL365436.2	1.8020695672249	0.84965470613098	4.75692402545624e-14	3.89167485320289e-11
DISP1	1.80117737386192	0.848940259973034	3.26157592160365e-14	2.93629843723165e-11
CCT8P1	1.79936318970265	0.847486414548922	5.35865097215584e-14	4.22120287760782e-11
ZBTB37	1.79675058314349	0.845390154292478	5.97703946672988e-14	4.64383215663724e-11
EDEM3	1.79549272150221	0.844379804674002	4.80309677388089e-14	3.89167485320289e-11
CRYZL2P-SEC16B	1.79524625180639	0.844181750395427	1.04760596891145e-13	7.10987475297948e-11
RN7SL477P	1.7882252556791	0.838528478569548	1.30707444630687e-13	8.52107372082605e-11
AL592295.4	1.78535136889749	0.836208034075238	6.44671334149131e-14	4.94105730526165e-11
CHRD	1.78504205003433	0.835958060059107	1.85166356482182e-13	1.10548213058946e-10
ZNF687	1.78216247942888	0.833628873100286	2.1415847932551e-13	1.25220891462938e-10
BROX	1.77781179403992	0.830102603033237	1.50523724574273e-13	9.50707584116858e-11
AL031726.2	1.77743596659304	0.829797586656111	4.48320069387766e-14	3.75044631801588e-11
ARID4B	1.77322571104625	0.826376186254437	2.40542383918585e-13	1.35077647412974e-10
AL596325.2	1.77090671529391	0.824488218341983	3.03988730614173e-13	1.64203131754705e-10
KLHL12	1.76951087316393	0.823350626759748	1.33012470269737e-13	8.57280485941895e-11
DDX17	1.76465473982876	0.819385943348243	5.3829468809605e-13	2.5231784979127e-10
GAS5-AS1	1.76229368497049	0.817454368380959	4.56222311346533e-13	2.21158639595225e-10
YY1AP1	1.76180755923716	0.817056348494143	4.06869872492518e-13	2.04216270426178e-10
C1orf220	1.75586795496749	0.812184355194212	3.59462340032327e-13	1.88774310551977e-10
FPGT-TNNI3K	1.74519920744804	0.803391723652265	1.55719530544666e-12	6.18805331332201e-10
AL356356.1	1.74512384597926	0.803329423621215	5.6813060999753e-13	2.59860191993789e-10
AL592295.3	1.74511352954052	0.803320894989252	1.32527804922735e-12	5.37848153473174e-10
TUFT1	1.74035516377086	0.799381754765924	6.38977423105071e-13	2.89927060050002e-10
AL158214.2	1.74018187470906	0.79923809689501	5.51034803582888e-13	2.54089763860249e-10
MYCBPAP	1.73966288430837	0.798807764547012	1.64018963116828e-12	6.37168735006653e-10
PSEN2	1.73873673514564	0.798039508462641	4.13651827175644e-13	2.05799041069482e-10
AL591895.1	1.73207990401149	0.792505485758695	6.78666816206694e-13	3.03086187518071e-10
EIF2D	1.7265590573599	0.787899682759537	1.05299906421404e-13	7.10987475297948e-11
CNST	1.72557143973189	0.78707420348273	3.05440413763e-12	1.07600397188796e-09
NIT1	1.71174491112195	0.775467723421699	4.47875492732578e-12	1.49424437184198e-09
XPR1	1.70983512487306	0.773857216341598	7.72285979102367e-12	2.25942153502069e-09
TMEM63A	1.70233988535014	0.767519111027797	1.13263432911183e-11	3.0884433290498e-09
AC091182.1	1.70023382276504	0.765733165037507	7.97095900235762e-12	2.31028949533202e-09
AL078645.1	1.70019507948383	0.765700289925998	2.82876421962552e-12	1.00274387652813e-09
DDX59	1.69799882505674	0.763835460607439	1.63485151109905e-11	4.19565036900475e-09
MTMR11	1.69565408930125	0.761841892455202	1.83923782519237e-11	4.63626896584159e-09
U4	1.69351908643057	0.760024246497594	2.64585746901304e-11	6.12510604367397e-09
AL390728.3	1.69153924403175	0.75833664831914	2.8143707494982e-11	6.38490663197158e-09
TRIM72	1.6889488446885	0.756125632087274	2.11302677269897e-11	5.207069941722e-09
GNPAT	1.68781547839122	0.755157189020745	2.52966093433165e-11	5.95331034076714e-09
SPAG6	1.68732701184123	0.754739601747753	3.62603844627195e-11	7.84954284569489e-09
LINC01237	1.68714146311202	0.754580945512714	2.29811584538117e-11	5.52297611874932e-09
FAM20B	1.68555272657581	0.753221757657136	3.40314244149766e-11	7.48124146722569e-09
TATDN3	1.68522582579859	0.75294193023786	1.10575752812833e-11	3.04442959819681e-09
GUSBP13	1.68515579219229	0.752881974334957	4.10685640400028e-11	8.47012998784306e-09
AL360093.1	1.68420269644884	0.752065779475384	2.20324974771825e-11	5.36313027413735e-09
AL353593.1	1.67956412753599	0.748086880247584	1.81097909877983e-11	4.58541524756677e-09
