	fc	log2fc	pvalue	padj
DCTN6	2.00710512900846	1.00511618477576	7.50063611289336e-12	9.95890315835989e-08
FBXO25	1.88768262486081	0.916616225489768	2.83507900096936e-10	1.46179250634527e-06
RBPMS-AS1	1.82018053528502	0.864081551766391	6.28001683506122e-09	2.09519832255392e-05
MCPH1	1.81261651056081	0.858073731020536	9.73445153934774e-09	2.90583625240624e-05
VPS37A	1.74212557271954	0.800848617398582	1.5095401731509e-07	0.000276182548389031
TCEAL4	1.68035868724468	0.748769221739323	9.46645040417093e-07	0.00122024697175764
ABCC6P2	1.67803182513698	0.746770077834885	1.09349359629379e-06	0.00134825551229119
WRN	1.6667056071122	0.736999301285036	1.15593265888398e-06	0.00139491558753027
Z69720.2	1.6578699017871	0.729330798503885	1.93931697460479e-06	0.00169218832074862
BCDIN3D	1.6407488649527	0.714354435065019	2.99362109324082e-06	0.00219333246539895
CNOT7	1.63553541624004	0.709763000191501	3.12962678845222e-06	0.00221878803200806
SORBS3	1.63409263482981	0.708489770522429	1.58251802991871e-06	0.001587076352528
CLN8	1.61790950964287	0.694130919485891	4.34947282020333e-06	0.0026525704294997
RNU6-1248P	1.6129333099966	0.689686788570296	5.09213366300956e-07	0.000722026362412284
C8orf58	1.60851143864003	0.685726195493646	6.12240823477475e-06	0.00319142154246343
RPL23AP53	1.60278336867197	0.680579444792158	6.77864218657653e-06	0.00333068364932987
TNFRSF10B	1.60260402857621	0.680418008413338	5.08787971735413e-06	0.00294458442784872
TTI2	1.57441568131622	0.654816495228611	7.03197015017472e-06	0.00337993433057169
TCEAL3	1.57370883623595	0.654168641623434	1.75291430760436e-05	0.00587684054476274
STC1	1.57213439253899	0.652724550396864	2.0186130541089e-05	0.00629064157087334
RNF227	1.56078217619653	0.642269207880373	2.75531037163307e-05	0.00723485825684783
AC006112.1	1.55573161537661	0.637593197495275	1.85396880823618e-05	0.00597451982367793
RRAGB	1.54868418730929	0.631042975079398	2.5296734758538e-05	0.00686650004583556
FAM120C	1.53753425116475	0.620618549271477	5.3408585142269e-05	0.010063703400379
CLU	1.53267811941621	0.616054745737226	5.27672473388277e-05	0.0100568212422309
MGAM	1.53245847778502	0.61584798438576	5.59184509049652e-05	0.0103410958946073
FDFT1	1.53079489531028	0.614280995220934	4.02532733808814e-05	0.0087051788700234
