	fc	log2fc	pvalue	padj
SYK	0.563522168444783	-0.827455729075017	3.34401380797013e-08	8.62101959757464e-05
ADORA2BP1	0.602272268041437	-0.7315122641255	1.51879450850693e-06	0.00156620851161795
PPIAL4A	0.612130590197633	-0.708088628680988	3.89161854483016e-06	0.00245338802518094
TRAV41	0.612462121505206	-0.707307473313249	3.89309946341106e-06	0.00245338802518094
LINC00996	0.623236631699466	-0.682148062357475	8.78122184228218e-06	0.00374469593405051
LACC1	0.623865058928411	-0.680694084818498	5.90167603908666e-06	0.00319142154246343
LINC00158	0.627958131237335	-0.671259723461412	8.40970817606737e-06	0.00369728526490479
IL2RB	0.633927306598308	-0.657610681057302	1.80723651277558e-05	0.00593341546188558
KRT18P63	0.639235141586207	-0.645581373106828	2.3150375275826e-05	0.00664001906602244
ALOX12P2	0.641446621887915	-0.64059887874098	3.03903225715587e-05	0.00742951691935816
AC009495.3	0.644129501210332	-0.634577325846128	3.61537562754066e-05	0.00817354324531397
LINC02362	0.6448535158956	-0.632956617905132	3.78734853570458e-05	0.00845697035037625
CTLA4	0.646672287473596	-0.628893308501988	4.04507183205251e-05	0.0087051788700234
PPIAP77	0.646775274284996	-0.628663568129374	1.8185509019942e-05	0.00593341546188558
MOB1A	0.647941171031878	-0.626065263433922	3.85628911365611e-05	0.00851039492837486
FCRL3	0.652105965985936	-0.616821676166193	5.97800965391921e-05	0.0106912106200182
ICOS	0.652273525733713	-0.616451020816221	5.8593030056195e-05	0.0106173191236333
FOXE3	0.653364545306681	-0.614039925538435	2.15125429540594e-05	0.00642172051960731
COL4A4	0.65352853544368	-0.613677864154638	6.47001895422568e-05	0.0111878068605737
AC027763.1	0.654305670991087	-0.611963320022384	6.84359760202152e-05	0.0115177544567909
RNASEH1	0.657886019401203	-0.604090440240827	6.46556960036523e-05	0.0111878068605737
CR1	0.658239380224053	-0.603315754304116	8.21895065945727e-05	0.0131874799155422
TNFRSF8	0.658930922818242	-0.601800862629795	8.67311196610232e-05	0.013626395883142
HMSD	0.660515170868065	-0.59833639687511	8.28536011805169e-05	0.0132372047835363
TRAV8-6	0.6613573400397	-0.596498105448559	0.000104541524535431	0.0150258363963815
STX11	0.661786177203215	-0.595562936643736	0.000102623141082396	0.0148861296490287
TRAV22	0.66245860043346	-0.594097797026934	0.000111301719338998	0.0153915126635817
SSBL3P1	0.666556782565379	-0.585200314192635	0.000106555883965031	0.0151486962267738
AKIRIN1	0.666774590123472	-0.584728968669442	8.80979564087105e-05	0.0137446990950046
AL355304.1	0.667877400360209	-0.582344797764939	0.00014894746674794	0.0183250617603968
AC012447.1	0.669220647417705	-0.579446137455504	0.000157094734313671	0.0187260861645104
IRF4	0.669264087139568	-0.579352493845363	0.000148368822920725	0.018293553325206
FLJ13224	0.669696164910203	-0.578421388567732	0.000125317647590996	0.0165061620168284
AL138778.1	0.669874006428819	-0.578038323784762	0.000170603815691998	0.0196270519565984
