id	fc	log2fc	pvalue	padj
TXNL4B	1.62786052550408	0.702977095314513	3.27347153206323e-12	1.8566148488403e-07
COG4	1.53013528039041	0.613659208290884	1.21983700386752e-09	2.34116489370017e-05
IST1	1.53135101089265	0.614805010226258	1.23834030028043e-09	2.34116489370017e-05
CSNK2A2	1.50672215264546	0.591413401038215	5.81543840008935e-09	7.13616582662574e-05
CIAPIN1	1.50635291954162	0.591059814912586	6.29102899185935e-09	7.13616582662574e-05
OGFOD1	1.49843559206737	0.583457073172803	7.59031025628576e-09	7.17499378009599e-05
SLC38A7	1.49227840699505	0.577516717175758	1.22970205907031e-08	9.96357309775585e-05
IQCK	0.674658976161262	-0.56776965602082	1.68106723887888e-08	0.000119181363234367
VAC14	1.4810155834107	0.566586820904315	2.2553365337963e-08	0.000142128802430361
KARS1	1.47766651098602	0.56332070978583	3.22993478296722e-08	0.000183192211085552
FANCA	1.47187431040091	0.557654478797488	4.35795627235319e-08	0.000218483845506896
SF3B3	1.4693218034882	0.555150402328801	4.8366397720943e-08	0.000218483845506896
YRDC	1.46678194825189	0.552654415961966	5.00782832588051e-08	0.000218483845506896
TERF2	1.46389530753543	0.549812381012514	5.58688017598096e-08	0.00022633648781508
RANBP10	1.46326553507938	0.54919159543762	6.07539802240563e-08	0.000229718899757854
DHX38	1.45747087018685	0.543467049218605	6.73484846332788e-08	0.000238737750184105
AL732437.3	0.686558536710265	-0.54254536355893	1.05059028945522e-07	0.000350398490093143
CFAP20	1.45228076501908	0.538320392137947	1.11204274233062e-07	0.000350398490093143
PDCD4	0.689327289081843	-0.536738965043958	1.19756492575487e-07	0.000357485736284415
COQ9	1.44697159383401	0.533036599936631	1.54058014675136e-07	0.000416657666101912
ZG16B	0.699508694326992	-0.515586105854041	1.54271399900209e-07	0.000416657666101912
VPS4A	1.43802412598557	0.524087880330588	1.6684051773313e-07	0.000430122438375906
MAP2K1	1.43711339031142	0.52317389699786	1.76854820840709e-07	0.000436116298853151
RFWD3	1.44295878828171	0.529030096231997	2.11247523470297e-07	0.000494203593985636
EXOSC6	1.44198847158022	0.528059630556179	2.1783750638505e-07	0.000494203593985636
KATNB1	1.43641372492678	0.522471343125789	2.6299376890019e-07	0.000573700676565848
AL033397.2	0.698915635212297	-0.516809773773635	3.16672694163483e-07	0.000637680154815211
POLR2C	1.43572037200917	0.521774790108775	3.2066578906744e-07	0.000637680154815211
MFSD13A	1.42965571537024	0.515667764115765	3.26052585461874e-07	0.000637680154815211
SETD6	1.42938992579048	0.515399525439036	3.59113683701699e-07	0.000678928359950309
