id	fc	log2fc	pvalue	padj
SPAG6	0.288203389591519	-1.79484079158109	1.50437948231694e-14	3.21973313185861e-10
CCDC181	0.28965387990287	-1.78759810490219	1.93095507007191e-14	3.21973313185861e-10
PFN3	0.30974119505201	-1.69086482312794	2.62756709435973e-14	3.21973313185861e-10
L1TD1	0.317779802958055	-1.6539006602519	3.78761404848305e-13	3.48091200090714e-09
TMEM145	0.310054035958207	-1.6894084257899	4.91996221402587e-13	3.6172546189961e-09
PAX5;RP11-297B17.3	0.326256796759289	-1.61592013788291	1.24672161310773e-12	7.63845553657553e-09
CTD-2587H24.4;CTD-2587H24.5;DNAAF3	0.332441160097347	-1.58882907922882	1.65315435131221e-12	8.68165815836974e-09
CTD-2192J16.20	0.333815530644748	-1.58287701776943	1.16584132852331e-11	5.35718663473068e-08
AC011747.3;AC011747.4	2.88638050783529	1.52926150100072	2.66884498831664e-11	1.09010456239453e-07
ZNF540;ZNF571-AS1	0.340685175854837	-1.55348892170025	3.26173905761665e-11	1.19904789497046e-07
FAM21EP	0.349484323420655	-1.51670035182032	3.66773044469698e-11	1.22572217161369e-07
BPIFA4P	2.85193363106649	1.51194040841386	1.05364310428258e-10	3.02670148062833e-07
CRYGD	0.357485271929613	-1.48404428950488	1.07034953478328e-10	3.02670148062833e-07
TULP1	0.353464619769297	-1.50036227995984	1.49152261030495e-10	3.91641876267287e-07
ENPP2	0.357122800304462	-1.48550784996896	2.44662682711228e-10	5.9760648909616e-07
DNAH1;RP11-168J18.6	0.361459124530608	-1.46809558511404	2.60104562594559e-10	5.9760648909616e-07
CDHR5;SCT	0.385516032692468	-1.37513723525304	3.04846184077812e-10	6.59202974875556e-07
AC004837.3;AC004837.4;YAE1D1	0.366694010823476	-1.44735139203886	5.98886094611758e-10	1.22309176244571e-06
SIX3	0.377422528311786	-1.40574755506064	7.02400611392624e-10	1.3589973092318e-06
ST8SIA3	0.368269801483302	-1.44116499533235	8.38666346444546e-10	1.5415106780824e-06
FOXD3-AS1	0.369013580994424	-1.43825418138556	8.90000425197909e-10	1.55796693479525e-06
RIMS3	0.38168492087879	-1.38954590336431	1.95277447191157e-09	3.1778108989706e-06
RP11-1069G10.2	2.65596109288887	1.40923401283415	1.98823891287842e-09	3.1778108989706e-06
SCGB1B2P	0.388691405383052	-1.36330288725742	2.74324472738903e-09	4.20185080931451e-06
RP1-60O19.1	2.62564787321201	1.39267344873876	3.08667384376159e-09	4.36722517604766e-06
