id	fc	log2fc	pvalue	padj
hsa-mir-593	1.26165402175712	0.335316340171711	2.64643159364645e-11	4.14960473883764e-08
hsa-mir-548ap	1.12419233924996	0.168888888888889	1.21935027894329e-08	6.3731374579437e-06
hsa-mir-103b-1	1.12419233924996	0.168888888888889	1.21935027894331e-08	6.3731374579437e-06
hsa-mir-218-2	2.09189160663936	1.0648080989007	4.71018760780356e-06	0.001846393542259
hsa-mir-92b	0.488327660462312	-1.03407859567178	9.05067590187431e-06	0.00283829196282779
hsa-mir-193b	0.489573227615958	-1.03040342869046	1.1915799243798e-05	0.00311399553571254
hsa-mir-29a	1.98605011698079	0.989902029012997	1.62168597493341e-05	0.00363257658385083
hsa-mir-218-1	1.93988307351436	0.955969696564595	2.77673655074137e-05	0.00544240363945309
hsa-mir-223	1.95986064523202	0.970751075983256	3.576093379428e-05	0.00597436651765477
hsa-mir-598	1.96626605099914	0.975458542679662	3.81018272809615e-05	0.00597436651765477
hsa-mir-3127	0.51786419591546	-0.949354277991894	6.24798093633794e-05	0.00818945182126478
hsa-mir-132	1.86804301678414	0.901527677417271	6.77124967795611e-05	0.00818945182126478
hsa-mir-3147	1.12099221821392	0.164776263171749	7.83132487720205e-05	0.00818945182126478
hsa-mir-7856	1.12097973802201	0.164760201319653	7.83173794448689e-05	0.00818945182126478
hsa-mir-7855	1.12090251493714	0.164660812191179	7.8342970228936e-05	0.00818945182126478
hsa-mir-141	0.590476330083462	-0.76004886618049	0.000149177473061349	0.0146193923600122
hsa-mir-567	1.24330056018271	0.314175101111873	0.000162966762389876	0.0150312872604309
hsa-mir-451a	1.81937109185573	0.863439835335242	0.000185373569699257	0.01594041504733
hsa-mir-4520-1	1.35291915157397	0.436075628591368	0.000193155539476575	0.01594041504733
hsa-mir-7846	1.78061178940903	0.83237301304627	0.000220169707855317	0.015963279396937
hsa-mir-939	0.544139533889663	-0.877951445179927	0.000223138758798982	0.015963279396937
hsa-mir-203a	0.5518125375661	-0.857749858785246	0.000223974583375391	0.015963279396937
hsa-mir-511	1.80057932575412	0.848461159845395	0.000362491198460989	0.0237903406722517
hsa-mir-140	1.76577361056872	0.820300387241032	0.000364137867432424	0.0237903406722517
hsa-mir-149	0.560583915936398	-0.83499774318852	0.000418811204392371	0.0262678387394895
hsa-mir-221	1.74049178030446	0.799495000765415	0.000574517657647821	0.0346478341227609
hsa-let-7i	1.73395363806877	0.794065324729033	0.000718436813596589	0.0404436713991082
hsa-mir-486-2	1.7265934916644	0.787928455424309	0.000732076942023921	0.0404436713991082
hsa-mir-6819	1.45824225622094	0.544230412954138	0.000748001575621262	0.0404436713991082
hsa-mir-585	1.71799149443315	0.78072289388645	0.000816378248190165	0.0426693697720726
hsa-mir-937	0.578599365619795	-0.789363353399453	0.000865624179135301	0.0437838294478759
hsa-mir-183	0.589689830390699	-0.761971780787593	0.000948283734316342	0.0464659029815008
hsa-mir-6881	1.33112179520539	0.412642581242184	0.000999754399855277	0.0475034817870628
hsa-mir-425	0.593488823406824	-0.7527072336257	0.0013933818141517	0.0642594907232315
hsa-mir-106a	0.59715293815808	-0.743827624259738	0.00145772665929681	0.0652681346582818
hsa-mir-299	1.68697185533354	0.754435904562386	0.00149850309164423	0.0652681346582818
hsa-mir-486-1	1.66354346523472	0.734259561597613	0.00158277120110951	0.0670752768470194
hsa-mir-4506	1.11757374495151	0.160370033167476	0.00169667105576641	0.0676562452623073
hsa-mir-302d	1.117194193764	0.159879980834283	0.00169789098963053	0.0676562452623073
hsa-mir-5584	1.38703318405067	0.472002303806175	0.00177006144311891	0.0676562452623073
hsa-mir-6784	1.53286011795009	0.616226049020534	0.00180569192627398	0.0676562452623073
hsa-mir-200c	0.641575427175116	-0.640309208349352	0.00181222085524037	0.0676562452623073
hsa-mir-182	0.608684301943896	-0.71623393590543	0.00195230320983831	0.0711909635587552
hsa-mir-3159	1.36305092802186	0.446839466935458	0.00200539964485969	0.0714651509804546
hsa-mir-210	0.605241340777396	-0.724417561236261	0.00229875448064691	0.0800988227923191
hsa-mir-548x	1.30290676189462	0.38173384602027	0.00244508246374873	0.0833454196338697
hsa-mir-7706	0.60803048947524	-0.717784425968743	0.00256326976721682	0.0855150424467229
hsa-mir-1278	1.51986845590898	0.603946464313503	0.00390010220139125	0.127403338578781
hsa-mir-5702	1.41910036187095	0.504976623544626	0.00399037225658216	0.127691912210629
hsa-mir-484	0.624669160212568	-0.67883578878202	0.00439078214064087	0.137694927930498
hsa-mir-411	1.57810604997587	0.658194158857948	0.00462827614128039	0.141635959394802
hsa-mir-144	1.58099865412089	0.66083613955337	0.00469711089829699	0.141635959394802
hsa-mir-454	0.634813993132417	-0.655594165201596	0.00531342903017025	0.154831568488423
hsa-mir-3074	0.631335564645146	-0.663521071028695	0.00538293943806038	0.154831568488423
hsa-mir-196a-1	0.631784153559104	-0.662496343096027	0.00543095425182607	0.154831568488423
hsa-mir-3197	1.22449501783052	0.29218690394205	0.0056792293889672	0.157920585184248
hsa-mir-5684	0.634087745157414	-0.657245600351825	0.00583891685303871	0.157920585184248
hsa-mir-196a-2	0.634102520135316	-0.657211984280273	0.00584145021727447	0.157920585184248
hsa-mir-769	0.638402862739155	-0.647460973950031	0.00617235973088953	0.164038306068386
hsa-mir-151a	0.64084451702116	-0.641953725144959	0.00702256492395213	0.183523030012616
