	fc	log2fc	pvalue	padj
SASH1	0.714959026061224	-0.484067530747538	1.88444242377397e-06	0.00194327128998524
BFAR	0.716281055994798	-0.48140230833597	2.49835325124247e-06	0.00211491196045849
RNF2	0.72095513627588	-0.472018608911016	2.04384110276156e-06	0.00196475484449708
PPP1R1B	0.733328568555609	-0.447468350803302	1.17649649058204e-05	0.00570319243216595
CLMN	0.762570107003811	-0.391058116829674	0.000127424476492574	0.0237725280894345
DNAH2	0.767448283421373	-0.381858561036991	0.000198107110128197	0.0296465460821662
KLK12	0.76847286216584	-0.379933781373469	0.000162770001408428	0.0263957839474399
LINC02289	0.770063268575274	-0.376951112053839	0.000222132699666346	0.030955037658418
GK3P	0.774231546056147	-0.369163003465391	0.000177296502160795	0.0280103780307906
FZD4-DT	0.774568989625042	-0.368534351602337	0.000297293118470074	0.0352016154494096
ARL6IP5	0.775688588185462	-0.366450517799687	0.000330567667654584	0.0371925294713186
CBFA2T2	0.777825936516096	-0.362480752813512	0.00036707836808764	0.0398079996229955
AC119751.4	0.778117423067737	-0.361940211019535	0.000332687320803538	0.0371925294713186
RRAGB	0.77851962996926	-0.361194678316174	0.000309402509441271	0.0361077821563386
AC005703.6	0.779371144289892	-0.3596175772379	0.00044460438064165	0.0437057228586589
ZNF648	0.779423096525462	-0.359521411585391	0.000460142991188655	0.0445249290159337
AC099811.6	0.779479631067986	-0.359416771183229	0.000364918319670254	0.0396495638634824
AL139407.1	0.783338745549023	-0.352291776080122	0.000496924150760301	0.0463965561321853
RSL1D1	0.784071871165699	-0.350942191284181	0.000562485042762711	0.049382041139861
ELK2BP	0.792960798776881	-0.334678549018788	0.000532685239182253	0.0480322872984099
ZNF716	0.797112967140756	-0.327143896914254	0.000528984126946004	0.0479863235137788
CTBP2	0.798043413599456	-0.325460863626453	0.00050577465406368	0.0465772022722589
AC025260.1	0.808553961659578	-0.306584034706284	0.000345483024639058	0.0381221025456293
