	fc	log2fc	pvalue	padj
hsa-mir-3677	1.67628896582995	0.745270868390001	7.30246339400202e-16	1.14502626017952e-12
hsa-mir-940	1.65064029613922	0.723025765608237	6.79322710688092e-15	5.32589005179464e-12
hsa-mir-4446	1.62506014181105	0.700493111794607	1.68612778996047e-14	8.8128279155267e-12
hsa-mir-615	1.55188795992819	0.634024404502674	1.0538197941524e-11	2.75398239538495e-09
hsa-mir-193b	1.54799044652998	0.630396567873569	1.03327886154077e-11	2.75398239538495e-09
hsa-mir-33b	1.54658927654523	0.629090115102929	1.72949905840483e-11	3.87407789082681e-09
hsa-mir-425	1.52636721851055	0.610102092310282	4.30869999511367e-11	8.4450519904228e-09
hsa-mir-4728	1.51052723993148	0.595052200987211	6.91759418641398e-11	1.20519863158857e-08
hsa-mir-4652	1.4757835949559	0.561481183882452	8.09301972230107e-10	1.26898549245681e-07
hsa-mir-4501	1.46788294389318	0.553736925266859	3.27554295938473e-09	4.28004280026271e-07
hsa-mir-4724	1.46118761144121	0.547141427093367	5.18457441024536e-09	6.25339436558826e-07
hsa-mir-3150b	1.42374982539347	0.50969566500346	5.50726064348009e-08	4.54493930998778e-06
hsa-mir-7-3	1.41821182553613	0.504073031045015	4.3850401196198e-08	3.81985717086881e-06
hsa-mir-454	1.39929821126374	0.484703455043123	1.82506983721162e-07	1.14468380189913e-05
hsa-mir-7-2	1.39637765160751	0.481689172506724	1.62836153719048e-07	1.06386287096445e-05
hsa-mir-1910	1.39271676430403	0.4779018880312	2.91780650087706e-07	1.69179221350453e-05
hsa-mir-99b	1.38969854382128	0.474771964602468	3.3278638356939e-07	1.79934154978208e-05
hsa-mir-149	1.38530467690209	0.470203310220554	5.30012882762258e-07	2.7702006672374e-05
hsa-mir-191	1.38074843849853	0.465450495852432	7.14395143623035e-07	3.29462230941447e-05
hsa-mir-7705	1.37358393068518	0.457945066717967	1.19115572292597e-06	4.74856473058772e-05
hsa-mir-3150a	1.37301131295013	0.457343512644376	6.55515944897507e-07	3.11469394424028e-05
hsa-mir-4756	1.37062329863275	0.454832116069416	1.6217993567053e-07	1.06386287096445e-05
hsa-mir-365b	1.37014912386434	0.454332921325552	1.17514357975446e-06	4.74856473058772e-05
hsa-mir-365a	1.36929876175181	0.453437256729373	1.21136855372136e-06	4.74856473058772e-05
hsa-mir-4725	1.36383223075935	0.447666184876804	6.52919373157555e-07	3.11469394424028e-05
hsa-mir-935	1.35770000129749	0.441164735507867	2.44875361635315e-06	8.929408535911e-05
hsa-mir-887	1.35669452986081	0.440095923509358	2.68817788189511e-06	9.57968845184441e-05
hsa-mir-4793	1.35631981567383	0.439697401250423	3.02105752411524e-07	1.69179221350453e-05
hsa-mir-331	1.34785066002621	0.430660656775674	5.09504445618062e-06	0.000169979355474281
hsa-mir-769	1.32402841846069	0.404934087955027	1.55366887777894e-05	0.00044293687279225
hsa-mir-1224	1.3189951862365	0.399439299384452	2.06366882673216e-05	0.000567689950932636
hsa-mir-4526	1.31842427698463	0.398814713139585	1.24062023263974e-05	0.000367036325430021
hsa-mir-7-1	1.31479317506434	0.394835872691203	2.67556264488335e-05	0.000699213704529515
hsa-mir-6764	1.31202374194695	0.391793826723694	2.17447542374114e-05	0.000577894485495951
hsa-mir-328	1.31096784183564	0.390632296548786	3.61550628153807e-05	0.000885799038976827
hsa-mir-151a	1.31085044037599	0.390503092702055	3.5504026996593e-05	0.000883655783026314
hsa-mir-6777	1.30805526558337	0.387423496263133	3.85386309709254e-05	0.000915584444885016
hsa-mir-2276	1.30715405222638	0.386429177312431	3.78960477720917e-05	0.000914169275486766
hsa-mir-196a-1	1.30283095343079	0.381649901658403	5.42244027304434e-05	0.00121462662116193
hsa-mir-196a-2	1.29294390437028	0.370659683777419	8.97022167582369e-05	0.00185069836680152
hsa-mir-4638	1.29058831980917	0.368028873854002	9.7797674329049e-05	0.00199151627724609
hsa-mir-3127	1.29002230885376	0.367396014946511	0.000100332042530099	0.0020169313165025
hsa-mir-3678	1.285150578905	0.36193740744423	0.000130702380764027	0.0023927120869707
hsa-mir-193a	1.28401130071661	0.36065789982476	0.000118471711762359	0.00230201494703254
hsa-mir-6773	1.28399564407726	0.360640308162084	4.58091315477375e-05	0.00105630468039489
hsa-mir-4707	1.28300271532775	0.35952422372902	0.000139176807900485	0.00242476927542178
hsa-mir-658	1.28079873496466	0.357043788028401	0.000148600306754687	0.00253266609773205
hsa-mir-3191	1.27928185668373	0.355334159795011	0.000171727268701224	0.0028645569928034
hsa-mir-423	1.27233023163499	0.347473168821364	8.3482530463724e-05	0.00174534143689492
hsa-mir-4758	1.27224593405361	0.347377580641056	0.000120385985750426	0.00230201494703254
hsa-mir-4726	1.26943360414655	0.344184938921213	0.000137433759777529	0.00242476927542178
hsa-mir-3174	1.26894177630737	0.343625874569339	0.000246950104338892	0.00388586696781312
hsa-mir-5581	1.26330127043402	0.337198732182198	0.000359380243520904	0.00494305457755067
hsa-mir-589	1.26273360284683	0.33655030785888	0.000253276973564775	0.00389351269166243
hsa-mir-148b	1.26076876526538	0.334303698508669	0.000407798005079723	0.005373338419874
hsa-mir-484	1.25799476195699	0.331125915131032	0.000472752408685929	0.00612624608941765
hsa-mir-339	1.2577906065695	0.330891766407986	0.000405801891889952	0.005373338419874
hsa-mir-2277	1.25596500706958	0.328796269300834	0.000520603298176867	0.00669103255361743
hsa-mir-3178	1.25099715854991	0.323078512644738	0.000396630969676298	0.00531553299531995
hsa-mir-4713	1.24936229039656	0.321191890691673	3.26224051642993e-06	0.000113670958439159
hsa-mir-6501	1.24820676197245	0.319856932409379	0.000721952619103601	0.00884391958401911
hsa-mir-6880	1.24801258603735	0.319632483656982	0.000127826798546495	0.0023927120869707
hsa-mir-1269b	1.2479481360098	0.319557977889051	0.000304247382336275	0.00446905055522058
hsa-mir-1908	1.2476814363673	0.319249625834437	4.28878278493241e-05	0.0010037031950409
hsa-mir-3176	1.24068656634366	0.311138694602087	0.000783251974643307	0.00942669213197344
hsa-mir-4443	1.2395394839533	0.30980422737168	0.00105222948585969	0.0116189847452676
hsa-mir-4444-1	1.2392220469676	0.309434716418849	0.00104530741027062	0.0116189847452676
hsa-mir-4484	1.23865732720878	0.308777123141198	0.00084228975666747	0.00985604730189995
hsa-mir-375	1.23848853885975	0.308580517751244	0.00113283089530187	0.0122501989229886
hsa-mir-323b	1.23741865627471	0.307333690407413	0.00101406233733167	0.0114392067981011
hsa-mir-3074	1.23530041272036	0.304861933500522	0.00130376182339813	0.0135384009211143
hsa-mir-4802	1.23339756952821	0.302637908528406	0.00132905977325459	0.0137103008188368
hsa-mir-3610	1.22959140516459	0.298178985748218	0.00160652194950229	0.0160447542472586
hsa-mir-592	1.22296277342862	0.290380489386707	0.00214424403797375	0.0203768160699566
hsa-mir-5680	1.22275958385852	0.290140772409068	0.00146593317600566	0.015023419738411
hsa-mir-4326	1.22123628861801	0.28834236448324	0.00236893792986489	0.0223363656193992
hsa-mir-3156-2	1.22031390259838	0.28725230145329	0.0002027288894715	0.00334609367043486
hsa-mir-1260b	1.21565420904375	0.281732914766228	0.00148674247915617	0.0151377416059537
