	fc	log2fc	pvalue	padj
AC091074.2	1.94972572725515	0.96327119076513	7.72181808741015e-13	4.37958356463641e-08
AC018618.1	1.88261179971475	0.912735542509275	1.76523775996945e-09	2.56715359056891e-06
AC104574.2	1.87417950281274	0.906259136249937	2.64253004784604e-09	3.38064353133661e-06
AC091074.3	1.77967707470256	0.831615485579182	2.23487131663813e-10	8.42867787978947e-07
WNT5A	1.75531492257111	0.811729888918808	9.18434092807421e-08	2.91888002809992e-05
LEF1	1.75503558225087	0.811500280567718	6.78062049506411e-08	2.47946566512535e-05
WNT5A-AS1	1.73191666822344	0.792369515957815	2.24374352428808e-07	5.36955280451674e-05
GLA	1.709784458657	0.773814465446726	9.57673843914152e-08	3.01757707807105e-05
SLC4A4	1.68919598828665	0.756336725963768	1.70196295596793e-07	4.57489255799209e-05
PIK3R1	1.68611894665754	0.753706314275227	6.40220676534583e-07	0.000107430166008911
ZFYVE21	1.68426751106886	0.752121298880411	7.64975529917088e-07	0.000120718408395082
PLPP1	1.65901257557073	0.730324822185738	1.34791440781679e-06	0.00018073206020838
RETSAT	1.65525818782369	0.72705626672498	1.60675641456424e-06	0.000207586340694396
AC022034.1	1.65299981343069	0.72508656179742	2.13353603972543e-06	0.000258012289051401
PDCD4-AS1	1.64835318430523	0.721025394616874	1.67088977037372e-06	0.000213685734102246
ADAM21P1	1.64247812229007	0.715874154064297	2.98582927627306e-06	0.000328616242246043
TNS1	1.63878335470714	0.712625144401792	3.16765441717111e-06	0.000341558660795996
AL353626.2	1.63445388240699	0.708808670735419	2.16921802588694e-06	0.000261769231434531
ARHGDIB	1.63393571936296	0.708351227559207	2.86426600745174e-06	0.000319788533749292
RAMP3	1.63051396478432	0.705326797319929	2.63770529204553e-06	0.000303789996255951
NR2F2	1.62274405367019	0.69843546962138	3.31007016207635e-06	0.000352438887448784
GSC	1.62139346574057	0.697234234094678	5.38138287251877e-06	0.000511249400972608
PIK3R3	1.61538221493273	0.691875560799869	6.13501645486577e-06	0.000567634140735109
