id	fc	log2fc	pvalue	padj
hsa-mir-17	0.55491263497552	-0.849667442359663	1.35473088391571e-08	1.13311133805101e-05
hsa-mir-4664	0.551405090189369	-0.858815509517741	1.44529507404466e-08	1.13311133805101e-05
hsa-mir-3200	0.553638166449974	-0.852984692645882	2.38195326928354e-08	1.2449675754122e-05
hsa-mir-197	0.565058298344849	-0.823528373564641	5.90757668056625e-08	2.31577005878197e-05
hsa-let-7b	1.76122818325625	0.81658183564608	8.25412400843555e-08	2.58849328904539e-05
hsa-mir-92a-2	0.58157327530365	-0.781967119427554	1.6728892610313e-07	4.02696427335696e-05
hsa-mir-324	0.574819611999028	-0.798818809621241	1.79775190774864e-07	4.02696427335696e-05
hsa-mir-92a-1	0.584242327606171	-0.775361211531307	2.19090470782483e-07	4.29417322733666e-05
hsa-mir-18a	0.583549633375632	-0.777072726393281	2.84554775841206e-07	4.95757653910012e-05
hsa-mir-184	1.70886901085861	0.773041815020306	3.54517417067592e-07	5.55883309961985e-05
hsa-mir-188	0.60348056586999	-0.728620782853936	2.01747880276058e-06	0.000287582432975326
hsa-mir-1307	0.607405711532258	-0.719267620427884	2.39968903875482e-06	0.00031355936773063
hsa-mir-33a	0.609797149689034	-0.713598687962308	2.65908390719163e-06	0.000320726428190498
hsa-mir-301b	0.617082769176523	-0.696464084164393	5.50421498016042e-06	0.000616472077777967
hsa-mir-20a	0.621049615235412	-0.687219565902507	6.30217635613687e-06	0.000658787501761507
hsa-let-7c	1.5969632339814	0.67533109874584	9.47292815955425e-06	0.000928346959636317
hsa-mir-940	0.63823134257602	-0.647848635958814	2.4209913496814e-05	0.00223300849194144
hsa-mir-19a	0.642444383456042	-0.638356529584981	2.87393804270548e-05	0.00250351936164567
hsa-mir-1-1	1.51871672821041	0.602852802745327	3.13220842696286e-05	0.00258489621761987
hsa-mir-10b	1.54545365304553	0.628030389541351	3.49283814807487e-05	0.0027383851080907
hsa-mir-10a	1.54930753653198	0.631623546575144	3.78190853841649e-05	0.00282382504201765
hsa-mir-877	0.64732192076709	-0.627444735079184	4.46058514049163e-05	0.00316740996684716
hsa-mir-3180-4	1.4022073872233	0.487699740498215	4.64607329320692e-05	0.00316740996684716
hsa-mir-362	0.65704295252692	-0.605940408704969	5.08817849862563e-05	0.00332427661910208
hsa-mir-30a	1.53656906875492	0.61971261750728	5.54790002685943e-05	0.00338265293155577
hsa-mir-942	0.655921694145984	-0.60840450292575	5.60899083038584e-05	0.00338265293155577
hsa-mir-9-1	0.659082433282704	-0.601469176466416	8.11631621648765e-05	0.00462022980059885
hsa-mir-130b	0.661598081971581	-0.595973042866233	8.25706267479274e-05	0.00462022980059885
hsa-mir-454	0.662421156558144	-0.594179344190682	8.98965595195741e-05	0.00462022980059885
hsa-mir-9-3	0.661039733390823	-0.597191103875893	9.12953778087469e-05	0.00462022980059885
hsa-mir-382	1.47758699653008	0.56324307508478	9.42598323415165e-05	0.00462022980059885
hsa-mir-9-2	0.661554743384619	-0.596067551018751	9.4290404093854e-05	0.00462022980059885
hsa-mir-543	1.50319542700256	0.588032582933161	9.80269667274696e-05	0.00465776617662644
hsa-mir-301a	0.664458383466198	-0.58974925181498	0.000101451078967217	0.00467868505354694
hsa-mir-379	1.47968018244443	0.565285385948047	0.000128361055436445	0.00575057528355275
hsa-mir-590	0.675215072502337	-0.566580985893106	0.000133705079409681	0.00582359901428833
hsa-mir-134	1.45351609746769	0.539547049188775	0.000172091220835743	0.00725209202618685
hsa-mir-5699	0.670257375035319	-0.577212906202324	0.000175752230226467	0.00725209202618685
hsa-mir-758	1.46757787739647	0.553437062349027	0.000242317040471915	0.00974238767846059
hsa-mir-4692	1.25978622510858	0.333178941549262	0.000262741515755163	0.0100488636591589
hsa-mir-3191	0.677810138978192	-0.561046877445575	0.000262757276801988	0.0100488636591589
hsa-mir-6516	0.679199745585682	-0.558092176400332	0.000287928001913919	0.010749312071453
hsa-mir-28	1.45805462793312	0.544044773143451	0.000294968719967679	0.0107560686723098
hsa-mir-195	1.46724646650515	0.553111233750505	0.000306341062586184	0.0107984911596825
hsa-let-7a-3	1.46830674097355	0.554153390152351	0.000312254556336113	0.0107984911596825
hsa-mir-6798	0.681611980996457	-0.552977400209379	0.000317188445807074	0.0107984911596825
hsa-let-7a-2	1.46614286756748	0.552025693027272	0.000330319282357659	0.0107984911596825
hsa-let-7a-1	1.46610588045094	0.551989296981638	0.000330566055908649	0.0107984911596825
hsa-mir-484	0.68378908362379	-0.548376703890747	0.000366419089885498	0.0117254108763359
hsa-mir-1229	0.688720523676084	-0.538009425314402	0.000392702623992879	0.0123151542884167
hsa-mir-1226	0.687807112448735	-0.53992406038139	0.000401446783691108	0.0123425207221109
hsa-mir-1254-2	0.687908579284961	-0.539711246494649	0.000420893205540288	0.0124622100636017
hsa-mir-944	1.44854153413369	0.534601051698155	0.00042123541669062	0.0124622100636017
hsa-mir-432	1.43435246245451	0.520399580074641	0.000441640941285256	0.0126392423146298
hsa-mir-636	0.688790688894977	-0.537862454440404	0.000443340769964693	0.0126392423146298
hsa-mir-1233-2	1.04793959184107	0.0675555555555552	0.000476402737507427	0.0130486931046505
hsa-mir-4485	1.04793959184107	0.0675555555555552	0.00047640273750742	0.0130486931046505
hsa-mir-3677	0.690628322156139	-0.534018595627466	0.000496767815309584	0.0130486931046505
hsa-mir-532	0.696708257556247	-0.521373432320552	0.000500374533389708	0.0130486931046505
hsa-mir-19b-1	0.693336479434792	-0.528372425929777	0.000505197229438397	0.0130486931046505
hsa-mir-105-1	0.696937997261812	-0.520897781723034	0.000507634106749798	0.0130486931046505
hsa-mir-512-1	0.719783982771568	-0.474364096310654	0.000520919391704545	0.0131742194547214
hsa-mir-7974	0.696186120746301	-0.522455042288102	0.000533998418638282	0.0132906273083306
hsa-mir-106b	0.694378549060963	-0.526205714560876	0.000572060284829307	0.014015476978318
hsa-mir-519a-1	0.712661466720056	-0.48871117427345	0.000688528353079943	0.0165435060000572
hsa-mir-19b-2	0.700209203829398	-0.514142069636568	0.000696346553573838	0.0165435060000572
hsa-mir-496	1.43069093902931	0.516712051598936	0.000718373423378014	0.0168120825053243
hsa-mir-937	0.698498016352772	-0.517672076320744	0.000733773810479251	0.0169199608063451
hsa-mir-570	0.699177317581062	-0.516269712600507	0.000786389381351677	0.0177475617356265
hsa-mir-182	1.41586787752648	0.501686645837148	0.000792301863197611	0.0177475617356265
hsa-mir-337	1.4161255748667	0.501949202006195	0.000856378290584464	0.0189126923892456
hsa-mir-1262	1.42528996043397	0.511255450453076	0.000888377722538122	0.0193468926241635
hsa-mir-4746	0.702288411836447	-0.509864464819541	0.000913895070455909	0.0196299653489708
hsa-mir-8079	1.09146607141006	0.126267284365131	0.000936617044370745	0.0198461557509909
hsa-mir-1224	0.705309943860079	-0.503670715098009	0.000986802223270192	0.0205938700259837
hsa-mir-7706	0.703952023773821	-0.506450986226682	0.000998172271667577	0.0205938700259837
hsa-mir-4766	0.706044430192607	-0.502169122153415	0.00110457902689997	0.0224932456386903
hsa-mir-5092	0.712859268780659	-0.488310804013468	0.00112946879641403	0.022705218881759
hsa-mir-654	1.39503361740383	0.480299888418205	0.0011573305111102	0.0229708131825417
hsa-mir-625	1.40700488351186	0.492627335970403	0.00129220695803786	0.0250420345019077
hsa-mir-328	0.709432432487151	-0.495262808709513	0.00130849814771191	0.0250420345019077
hsa-mir-4725	0.720624611428816	-0.472680170044716	0.00130959619206405	0.0250420345019077
hsa-mir-889	1.39308707610861	0.478285437654788	0.00147267205099758	0.0278210816381229
hsa-mir-6728	0.723650630945093	-0.466634743785577	0.00151100986003127	0.0280367695320089
hsa-mir-339	0.715767496939883	-0.482437062544511	0.00152652792036685	0.0280367695320089
hsa-mir-99a	1.39719704964901	0.482535501423117	0.00153773098198518	0.0280367695320089
hsa-mir-3614	0.715952009045577	-0.482065209398376	0.0016752647375963	0.0301446049410717
hsa-mir-1306	0.717690730472327	-0.478565807573092	0.00170228854281075	0.0301446049410717
hsa-mir-93	0.715720728599333	-0.482531331504328	0.00172076406283256	0.0301446049410717
hsa-mir-1269a	0.715565429536997	-0.482844405429752	0.00173023880401559	0.0301446049410717
hsa-mir-154	1.38017507426166	0.464851283488003	0.00182575943967802	0.0314592395759906
hsa-mir-548au	0.718393355907639	-0.477154087574764	0.00186664092870599	0.0315489611602278
hsa-mir-767	0.725830395025457	-0.462295622205787	0.00187120751779412	0.0315489611602278
hsa-mir-199a-1	1.3707058174397	0.454918971363738	0.0019682552973138	0.0326158356431395
hsa-mir-505	0.723968242533199	-0.466001681204207	0.00197608698093001	0.0326158356431395
hsa-mir-3656	1.20959157799132	0.274519999671245	0.00200306148857399	0.0327166709800419
hsa-mir-548b	0.721951817570686	-0.470025538760209	0.00215484164391457	0.0348329040995675
hsa-mir-495	1.37278469327269	0.457105371803027	0.00219592213453647	0.0351347541525835
hsa-mir-4724	0.722022658677095	-0.469883982084976	0.00223880646809631	0.0353033753674073
hsa-mir-105-2	0.728901417901965	-0.456204388046035	0.00226742059416534	0.0353033753674073
hsa-mir-15b	0.730735943848823	-0.452577921707396	0.00229547380509633	0.0353033753674073
hsa-mir-377	1.38442274030676	0.46928454428889	0.00229652059150226	0.0353033753674073
hsa-mir-409	1.36113355624723	0.444808632956669	0.00237875809634503	0.0360857478667493
hsa-mir-127	1.35435098635142	0.437601668491459	0.0023934424605497	0.0360857478667493
hsa-mir-6511b-2	0.724952827635763	-0.464040972242644	0.00256696397165209	0.0379765675985041
hsa-mir-6820	0.724795412533692	-0.464354270761269	0.00256729347285806	0.0379765675985041
hsa-mir-199a-2	1.35710655819553	0.440534003693186	0.00278000056618712	0.0407386998858076
hsa-mir-18b	0.732637532948176	-0.448828482823738	0.00297680178358567	0.0432187518209475
hsa-mir-766	0.729011568377787	-0.455986386633032	0.00300522491249894	0.0432311253467737
hsa-mir-326	0.731219650389393	-0.451623253787877	0.00324716562168237	0.046002378556267
hsa-mir-210	0.730781631353243	-0.45248772349535	0.00325654593096023	0.046002378556267
hsa-mir-519a-2	0.756661651527387	-0.402279765329036	0.00335359611151121	0.046950345561157
hsa-mir-6773	0.746402675772069	-0.421973936784273	0.00344035885211232	0.0477387847797533
hsa-mir-1245a	1.36122702170942	0.444907695630401	0.00391405071861353	0.0538353642700528
hsa-mir-4652	0.741418630712764	-0.43163972656169	0.00407686021103625	0.0552093924660568
hsa-mir-133a-1	1.32919712284268	0.410555075312993	0.00411744769262499	0.0552093924660568
hsa-mir-410	1.34441333301492	0.426976755538323	0.00411957839191878	0.0552093924660568
hsa-mir-370	1.3369136798951	0.418906318379997	0.0041625580114564	0.0553126352708782
hsa-mir-2277	0.737386511868243	-0.439507067713522	0.00437527181239502	0.0572516552958497
hsa-mir-541	1.34748950669488	0.430274038322343	0.00438150423182523	0.0572516552958497
hsa-mir-205	1.35108909396697	0.434122812477266	0.00447840042858976	0.057610711807503
hsa-mir-186	0.740864214903061	-0.432718944308712	0.00448246609726745	0.057610711807503
hsa-mir-4659b	1.08754794697534	0.121079006790065	0.0045290170030567	0.057735761469861
hsa-mir-431	1.33477008457442	0.416591257710354	0.00462619351486404	0.0582922986269446
hsa-mir-199b	1.33625948813645	0.418200191866294	0.00464702635737759	0.0582922986269446
hsa-mir-101-2	1.35064503967279	0.433648572672624	0.0046880386149008	0.0583400360965432
hsa-mir-101-1	1.35021107923706	0.433184962212537	0.00475103087835726	0.0586583969863321
hsa-mir-421	0.74000139678293	-0.434400100997255	0.00479473033058151	0.0587354465496235
hsa-mir-1301	0.74177636270784	-0.430943798935773	0.00493062928018976	0.0599319900103686
hsa-mir-342	1.34887978230264	0.431761775117674	0.0051064845992062	0.0615920603965794
hsa-mir-660	0.742758215759142	-0.429035436873905	0.00514942018070043	0.0616358079644143
hsa-mir-6783	0.742747198250441	-0.429056836870185	0.00523134274010091	0.0621420107308956
hsa-mir-3194	0.744954524442778	-0.424775735572077	0.00552968688518334	0.0651920980147931
hsa-mir-3651	0.745239326795966	-0.424224286581411	0.00564274099777892	0.0660284916755026
hsa-mir-548d-1	0.751945622729223	-0.411299758324058	0.00572458372038994	0.0664067204272804
hsa-mir-190b	1.34343513794175	0.42592666863154	0.00575976656767228	0.0664067204272804
hsa-mir-934	0.750536494775349	-0.414005870408057	0.00604713691818443	0.0692110269176145
hsa-mir-22	1.33371800409857	0.415453661203766	0.00618524266266868	0.0702786992395977
