id	fc	log2fc	pvalue	padj
hsa-mir-636	1.37747040164805	0.462021319265144	5.67153806935765e-06	0.00889297169275279
hsa-mir-301a	1.33221875131166	0.413830993460926	4.28705756525534e-05	0.0206109303651889
hsa-mir-186	1.33182963036097	0.41340954250401	4.42242866711754e-05	0.0206109303651889
hsa-mir-18a	1.31643608781693	0.396637481104595	9.20829607742763e-05	0.0206109303651889
hsa-mir-1306	1.31621176251193	0.396391619884825	9.44589567503709e-05	0.0206109303651889
hsa-mir-10a	0.760398899269982	-0.395171651300275	0.000112826734217269	0.0206109303651889
hsa-mir-3614	1.31424287229372	0.394231910573184	0.000113329107287678	0.0206109303651889
hsa-let-7a-3	0.761200775615718	-0.393651063259163	0.000122312246256582	0.0206109303651889
hsa-let-7a-2	0.761247926933548	-0.393561700678589	0.000123099913623325	0.0206109303651889
hsa-let-7a-1	0.762113527784121	-0.391922170959567	0.000131447259982072	0.0206109303651889
hsa-mir-1226	1.30328468216424	0.382152252506795	0.000171676863588912	0.0244717565552195
hsa-mir-124-1	1.17604857834925	0.233947653963462	0.000189770972214855	0.0247967403694077
hsa-mir-6807	1.27222298678182	0.34735155877461	0.000319890594631337	0.0369496789327713
hsa-mir-124-3	1.17030086930899	0.22687947584226	0.000347091476205143	0.0369496789327713
hsa-mir-326	1.28796083957325	0.365088729001942	0.000353472693872174	0.0369496789327713
hsa-mir-3200	1.28642415858123	0.363366405175865	0.000403120895920165	0.0395058478001761
hsa-mir-130b	1.27757272775895	0.35340542109686	0.000474223312483098	0.0425567386618999
hsa-mir-216a	0.80101527001227	-0.320098349430664	0.000488533989741198	0.0425567386618999
hsa-mir-95	1.27919826587885	0.355239888169715	0.000542302408475966	0.0447542198152797
hsa-mir-937	1.27329604037294	0.348567883751724	0.000653126104508369	0.0512050865934561
hsa-mir-4700	1.2570144902311	0.330001280517411	0.000773717603225422	0.0577709143741649
hsa-mir-4724	1.26447195079086	0.338535034704789	0.000955926777094573	0.0660737263133052
hsa-mir-454	1.26067377813148	0.334195000836811	0.000980297960570716	0.0660737263133052
hsa-mir-505	1.25647474113944	0.329381669070421	0.00103948576028838	0.0660737263133052
hsa-mir-1301	1.25985876163528	0.333262007289029	0.00110299718289699	0.0660737263133052
hsa-mir-511	1.26051222044981	0.334010104945263	0.00115544484391412	0.0660737263133052
hsa-mir-138-2	1.24850293714111	0.320199215254051	0.00117714298529719	0.0660737263133052
hsa-mir-190b	0.793662302140346	-0.333402813793454	0.00117988796988045	0.0660737263133052
hsa-mir-551a	1.22687317053097	0.294986116398234	0.00128350827620819	0.0673256164682099
hsa-mir-7-1	1.25615245452553	0.329011569357273	0.00128811766201932	0.0673256164682099
hsa-mir-6789	1.16969154123384	0.226128127583004	0.00138387148997427	0.0699971127832145
hsa-mir-3187	1.25121027868551	0.323324269538351	0.00158708468269144	0.074094713502864
hsa-mir-525	1.20240911188497	0.265927847185822	0.00166322974645883	0.074094713502864
hsa-mir-939	1.25078760819561	0.322836831376469	0.00168906522545473	0.074094713502864
hsa-mir-4766	1.24950028904736	0.321351235163828	0.00175696918697235	0.074094713502864
hsa-mir-4778	1.13219027994626	0.179116443033304	0.00181988586710496	0.074094713502864
hsa-mir-9-3	1.24575120681076	0.31701597162053	0.00189323474968039	0.074094713502864
hsa-mir-33a	1.24483350788503	0.315952799794817	0.00192806910041718	0.074094713502864
hsa-mir-5685	0.821764841810342	-0.283202486979629	0.00196797586030281	0.074094713502864
hsa-mir-10b	0.804497367396964	-0.313840394944928	0.00199512013525867	0.074094713502864
hsa-mir-9-1	1.2443458199196	0.315387484945576	0.00199919542601846	0.074094713502864
hsa-mir-3156-1	0.837221687251231	-0.256318411477498	0.00202498316031849	0.074094713502864
hsa-mir-197	1.24387775731676	0.314844710887741	0.00205200158865804	0.074094713502864
hsa-mir-9-2	1.24334566710693	0.314227441115182	0.00207918838911098	0.074094713502864
hsa-mir-4787	1.24436698087462	0.315412018756672	0.0021328701574038	0.07431867570687
hsa-mir-3650	1.20330896762925	0.267007123674111	0.00219696724612102	0.074887926998212
hsa-mir-1537	1.24167613407846	0.312288925016846	0.0022981314243029	0.0764570727194651
hsa-mir-24-2	1.2405193626021	0.310944253660029	0.00234052263426934	0.0764570727194651
hsa-mir-4758	1.22712786540314	0.295285584104204	0.00262706934457113	0.0840662190262763
hsa-mir-137	1.2038671732313	0.267676223416867	0.00271055219347344	0.0850029167873272
hsa-mir-550a-2	1.23459985051765	0.304043521795541	0.00287116744142792	0.0882743244737054
hsa-mir-6715b	1.16594067789292	0.221494387263214	0.00308463495550637	0.092544490681028
hsa-mir-544b	1.16805099968179	0.224103266839264	0.00314069651325892	0.092544490681028
hsa-let-7f-2	0.811220452089935	-0.301834069571781	0.0031871189392701	0.092544490681028
hsa-let-7f-1	0.81281645135883	-0.298998492416054	0.00348838666306083	0.0994507325032616
hsa-mir-550a-1	1.22843917574835	0.296826426671503	0.00364022675255216	0.100811221644486
hsa-mir-512-2	1.1984942546713	0.261222993027857	0.00378409644419249	0.100811221644486
hsa-mir-3620	1.22489743621749	0.292660953754289	0.00378688052750315	0.100811221644486
hsa-mir-24-1	1.22768942048981	0.295945635471377	0.00383175651737022	0.100811221644486
hsa-mir-7702	1.2282352626174	0.296586928544382	0.0038575722568043	0.100811221644486
hsa-mir-4658	1.22146559585496	0.288613228821345	0.0042337410534215	0.108827966750244
hsa-mir-3164	1.16163933457214	0.216162210746033	0.0044355374232996	0.11206037222142
hsa-mir-32	1.21939873447125	0.286169953835415	0.0045165863916631	0.11206037222142
hsa-mir-5684	0.816912857200331	-0.291745905366102	0.00457389274373144	0.11206037222142
hsa-mir-449c	0.82822780754067	-0.271900453242666	0.00470317824481295	0.113455130582565
hsa-mir-760	1.22187298493673	0.28909432318792	0.00495924473662621	0.117819632530756
hsa-mir-449a	0.81999054953441	-0.286320812252261	0.00512922611181369	0.119438249313146
hsa-mir-410	0.824956472016117	-0.277610095847921	0.00517971999572317	0.119438249313146
hsa-mir-3605	1.21852592384063	0.285136944371446	0.00558897601583892	0.126122074202951
hsa-mir-577	1.21422932301494	0.280040919066771	0.00565676308854352	0.126122074202951
hsa-mir-301b	1.21759569257148	0.284035160211692	0.00571088473750609	0.126122074202951
hsa-mir-7-3	1.21139596342289	0.276670509206272	0.00601127315386853	0.13091217090647
hsa-mir-4665	1.20903834607734	0.273860002087709	0.00614837553888002	0.132063737602245
hsa-mir-501	1.20988344414299	0.274868070097933	0.00640977149211509	0.134679902470308
hsa-mir-142	1.21346420365283	0.279131550619865	0.00658403368021473	0.134679902470308
hsa-mir-6715a	1.2001669655556	0.263235125519475	0.00659752845724885	0.134679902470308
hsa-mir-5187	0.824270565414807	-0.278810117539075	0.00674623680367344	0.134679902470308
hsa-mir-6820	1.21252029027207	0.278008889510053	0.00684629149015422	0.134679902470308
hsa-mir-1229	1.20942375106541	0.274319816504798	0.00685468861621475	0.134679902470308
hsa-mir-6895	1.20859831827749	0.273334839691659	0.00687142359542388	0.134679902470308
hsa-mir-877	1.21121348829509	0.27645317664177	0.00722951681140604	0.13973065244731
hsa-mir-518a-1	1.15364538468216	0.206199826771766	0.00730734279380065	0.13973065244731
hsa-mir-181a-1	0.829159824914347	-0.270277879309531	0.00764410940770134	0.142973525736146
hsa-mir-7-2	1.20417240640512	0.268041963575174	0.00765929602157925	0.142973525736146
hsa-mir-3913-2	0.828766761546909	-0.270961951313942	0.00788158005387201	0.145391970876133
hsa-mir-3691	1.20496440066175	0.268990524258206	0.00806956081389118	0.147128736699783
hsa-mir-3938	1.08739978293397	0.120882445258846	0.00854945567545453	0.154086741369111
hsa-let-7e	0.832460371467051	-0.264546499278538	0.00901251771000241	0.159788837665893
hsa-mir-7854	1.20343307006509	0.267155907354374	0.00906964703588297	0.159788837665893
hsa-mir-3130-2	1.20270317988036	0.266280637733025	0.00952613095367663	0.165966370392944
hsa-mir-551b	1.20163842721565	0.26500285467172	0.0100465291942598	0.173109426116476
hsa-let-7d	1.20026496126678	0.263352919259052	0.0104560129378229	0.178143557414446
hsa-mir-155	1.19940595473322	0.262320040533277	0.010565912525219	0.178143557414446
hsa-mir-100	0.83637071540798	-0.257785546440644	0.0108406656978031	0.180831529937821
hsa-mir-3127	1.19754607735471	0.26008116685268	0.0113667032152619	0.187610427805585
