	fc	log2fc	pvalue	padj
hsa-mir-543	1.50319542700256	0.588032582933161	9.80269667274696e-05	0.00465776617662644
hsa-mir-379	1.47968018244443	0.565285385948047	0.000128361055436445	0.00575057528355275
hsa-mir-758	1.46757787739647	0.553437062349027	0.000242317040471915	0.00974238767846059
hsa-mir-28	1.45805462793312	0.544044773143451	0.000294968719967679	0.0107560686723098
hsa-mir-134	1.45351609746769	0.539547049188775	0.000172091220835743	0.00725209202618685
hsa-mir-496	1.43069093902931	0.516712051598936	0.000718373423378014	0.0168120825053243
hsa-mir-1262	1.42528996043397	0.511255450453076	0.000888377722538122	0.0193468926241635
hsa-mir-3180-4	1.4022073872233	0.487699740498215	4.64607329320692e-05	0.00316740996684716
hsa-mir-654	1.39503361740383	0.480299888418205	0.0011573305111102	0.0229708131825417
hsa-mir-889	1.39308707610861	0.478285437654788	0.00147267205099758	0.0278210816381229
hsa-mir-154	1.38017507426166	0.464851283488003	0.00182575943967802	0.0314592395759906
hsa-mir-495	1.37278469327269	0.457105371803027	0.00219592213453647	0.0351347541525835
hsa-mir-199a-1	1.3707058174397	0.454918971363738	0.0019682552973138	0.0326158356431395
hsa-mir-409	1.36113355624723	0.444808632956669	0.00237875809634503	0.0360857478667493
hsa-mir-199a-2	1.35710655819553	0.440534003693186	0.00278000056618712	0.0407386998858076
hsa-mir-127	1.35435098635142	0.437601668491459	0.0023934424605497	0.0360857478667493
hsa-mir-4692	1.25978622510858	0.333178941549262	0.000262741515755163	0.0100488636591589
hsa-mir-3656	1.20959157799132	0.274519999671245	0.00200306148857399	0.0327166709800419
hsa-mir-8079	1.09146607141006	0.126267284365131	0.000936617044370745	0.0198461557509909
hsa-mir-1233-2	1.04793959184107	0.0675555555555552	0.000476402737507427	0.0130486931046505
hsa-mir-4485	1.04793959184107	0.0675555555555552	0.00047640273750742	0.0130486931046505
