	fc	log2fc	pvalue	padj
SFT2D2	0.22418792550509	-2.1572195164899	3.85159154621772e-91	4.71961189435032e-87
FOXK1	0.226830873221052	-2.14031108065824	1.08802852181495e-92	1.99985082452197e-88
CHMP4C	0.237346346674347	-2.07493425146241	1.02145365538174e-88	9.38741445637201e-85
GRK7	0.237474738581181	-2.07415404023108	8.98806852910693e-84	5.50683978664167e-80
AC093110.3;SPTBN1	0.246164777782219	-2.02230374473902	1.96294670129875e-78	8.01776485404928e-75
SKI	0.246342269096755	-2.02126389829625	2.59971243324092e-77	7.96400239653078e-74
LINC00536	0.249020676880099	-2.00566255663459	5.76456142895377e-80	3.02730060985385e-76
RP11-560J1.2	0.2506778930337	-1.99609332255651	1.76500598647662e-75	4.32555900459112e-72
AC097724.3	0.250799198094876	-1.99539535961182	4.61401296562279e-75	9.42309614606997e-72
MGAT4B;SQSTM1	0.251244479636207	-1.99283619725833	1.08237396899734e-75	2.84208210530795e-72
DGAT2	0.258887122576271	-1.94960488962384	2.59234751489334e-75	5.95608043718713e-72
PDP1	0.259575459625646	-1.94577409810616	1.53985833668466e-70	1.76896038483952e-67
TMEM209	0.260306298353626	-1.94171787537119	6.56288181982934e-73	1.14884808847022e-69
WWTR1	0.260591571102472	-1.94013767454742	4.62100375353818e-71	5.85767996495921e-68
ABCF1;MIR877	0.260636302947703	-1.93989004998758	1.71351416309508e-74	3.31528916576516e-71
DHCR7	0.26160637316776	-1.93453040716481	2.00714119666106e-70	2.14742954119266e-67
RP11-89K10.1	0.261972128590561	-1.9325147643578	9.2240793245642e-72	1.35634552020122e-68
RAD51B	0.263442435758038	-1.9244403387897	8.18037211707616e-70	7.91364893146938e-67
SBF1	0.265273883472909	-1.91444544735991	3.84210662320291e-70	3.92332448821006e-67
EML6	0.265863896064886	-1.91124022030424	8.38887377644728e-72	1.28493078706658e-68
RP11-332L8.1	0.266735704562767	-1.90651714158482	4.4578884763643e-69	3.72853904987711e-66
AL450992.2;C2CD4D	0.266955436722682	-1.90532916415434	1.34029951843737e-70	1.5981842869591e-67
AC012668.2;LINC00607	0.268067728059044	-1.8993305472252	6.47501274821148e-70	6.43318766586492e-67
CLUAP1	0.269952932364747	-1.88922020673475	4.4627653816434e-69	3.72853904987711e-66
