	fc	log2fc	pvalue	padj
RP4-758J18.10;VWA1	1.59842454906146	0.676650645736243	4.80524937139882e-10	2.71762726372295e-07
MRC2	1.59472045324559	0.67330354871582	6.1998023272318e-10	3.39794494879981e-07
TIGD5	1.58948214609162	0.66855681144931	8.21242313762068e-10	3.97232746002729e-07
KBTBD11-OT1	1.57297300711162	0.653493913703162	1.90829465516686e-09	7.15824692026419e-07
MESP1;MRPL15P1	1.56450771387552	0.645708771869038	3.08811690738721e-09	9.95809347653167e-07
PARP4;TPTE2P6	1.54468246227932	0.627310296266771	8.66935427185202e-09	2.11055716812948e-06
FANK1	1.53229925336716	0.615698078717252	5.9350972458448e-09	1.61765537822785e-06
KB-1991G8.1;RNF19A	1.52764342848034	0.611307839188435	2.07572636565682e-08	3.87715288521297e-06
RP11-416N4.4;SNAP25-AS1	1.52742076058619	0.611097537965716	1.45836352088976e-08	2.99502242410214e-06
ARNTL2	1.52439295202472	0.608234843030176	2.44821260620507e-08	4.36643574141159e-06
TUBB1	1.51763816129773	0.601827861156962	3.44446091128144e-08	5.57805407751617e-06
MED29	1.50321065230029	0.588047195371369	3.55897785910139e-08	5.72146881482911e-06
HOXC-AS3;HOXC10;RP11-834C11.12	1.48527204130357	0.570727198160644	1.47320614591593e-07	1.52048937135069e-05
RP3-468B3.2	1.47796276600912	0.563609924443039	2.44530784107312e-07	2.11510497754562e-05
NAT14;SSC5D	1.47000959457998	0.555825571393465	3.59317714277827e-07	2.71787623345004e-05
AD000671.6;IGFLR1	1.46737704447549	0.553239621047675	4.0769173493424e-07	2.93290721485667e-05
DKK4	1.459256604851	0.545233598125388	6.00556123686302e-07	3.81955772713359e-05
AC008592.3	1.45563115927957	0.541644838991426	4.70437513542143e-07	3.26297234628731e-05
UBXN2A	1.45497989714164	0.540999220147709	7.35441990166746e-07	4.40442181240908e-05
MAP3K14;MAP3K14-AS1;SPATA32	1.45453009063485	0.540553142543843	7.35528787043627e-07	4.40442181240908e-05
SORBS2	1.44242935816911	0.528500665758342	1.32541001888594e-06	6.78598853819864e-05
SEMA3B	1.43847299305874	0.524538135122396	1.59303992953986e-06	7.57856000672727e-05
DHDH	1.43821294647595	0.52427730170207	1.59522988173184e-06	7.57856000672727e-05
CYP17A1	1.43234178006539	0.51837578420255	2.11485571136983e-06	9.23481737278334e-05
RP11-399K21.11;ZNF503-AS1	1.43198264842101	0.518014011325202	2.15011069793809e-06	9.33178504922101e-05
LINC00620	1.43135347778218	0.517379994685087	2.2132594399911e-06	9.48830159465352e-05
KEAP1	1.43067118161635	0.51669212827536	2.28378192321569e-06	9.64989738842897e-05
AIP	1.42973868902251	0.515751492108306	2.38371410481422e-06	9.89026119718684e-05
A2ML1;A2ML1-AS1	1.42773491553615	0.513728142152551	2.61306895710711e-06	0.000105429181863664
LPO;MKS1	1.42470728679586	0.510665540844792	2.75554347854087e-06	0.000108921004101764
GNG12	1.42386726757815	0.509814665031898	3.11806353626395e-06	0.000118943808865806
BEST3	1.42270052266841	0.508632007660941	2.83772234140194e-06	0.000110855510555106
CTD-2369P2.5;ICAM1	1.42029302188368	0.506188604101367	3.48410876051774e-06	0.000128207529675068
WDR25	1.42019579547589	0.506089840778976	3.68460691466781e-06	0.000133316766525692
AP000695.6	1.4164832954521	0.502313588154046	4.35885805351686e-06	0.000150315179085678
ST5	1.41583114617711	0.501649218034863	4.48908621824959e-06	0.000153652978090385
LIF;RP1-102K2.8	1.41389717866416	0.499677208389909	3.80583312506719e-06	0.000136493884400581
FPGS	1.41329849269074	0.499066199179221	5.03165098144004e-06	0.000166838045503985
CDKN2C	1.41245625951997	0.498206191314934	5.00535136087869e-06	0.000166819330351098
ADAMTS7;MORF4L1	1.41060072317703	0.496309684455837	5.48219231368164e-06	0.000177403936305678
HAMP	1.40792378082404	0.493569234540878	6.40239374444521e-06	0.000195642889808437
IMMP2L	1.40414907244406	0.489696108476554	7.57521458067424e-06	0.000221537361336647
KCTD8	1.40357936884739	0.489110646896383	7.76943443679545e-06	0.000225602037386286
RP11-287D1.4	1.40326312451307	0.488785552676927	7.87932364489832e-06	0.000227892853273098
CTD-2530H12.1;DGAT2	1.40321672628132	0.48873784985886	7.89557255934592e-06	0.000228183288407323
AC007362.3;NRP2	1.40197678669183	0.48746246204338	8.04703221902375e-06	0.000230028733595282
KAZALD1;RP11-108L7.15	1.39993268278371	0.485357455349464	9.13210823148604e-06	0.000250153078016139
