	fc	log2fc	pvalue	padj
hsa-mir-190b	0.424811127967856	-1.23510653671665	9.4992870356437e-31	1.48948820718893e-27
hsa-mir-342	0.554964019797816	-0.849533855211871	1.27566039834386e-14	1.25014719037699e-12
hsa-mir-10b	0.565760035041377	-0.821737825689436	4.6861318427733e-14	3.78544725298732e-12
hsa-mir-29c	0.581207857792248	-0.782873886890326	1.34191441112077e-12	7.49217187143351e-11
hsa-let-7b	0.59510484880884	-0.748784222213939	1.15990709966136e-11	5.19638380648289e-10
hsa-mir-5694	0.598922470901004	-0.739558833251844	2.22288446767358e-11	9.42022390624912e-10
hsa-mir-5691	0.604073726312969	-0.727203455775718	5.37298942085407e-11	2.00591605045219e-09
hsa-let-7a-1	0.614643601378239	-0.702177982917445	2.48806362348166e-10	8.30060374812604e-09
hsa-mir-664a	0.615483039366791	-0.700208993431179	2.64071356898406e-10	8.62633099201458e-09
hsa-let-7a-2	0.615711800891804	-0.69967287500266	2.89438645795259e-10	9.06424686887167e-09
hsa-let-7a-3	0.615895986958186	-0.699241366970359	2.948192540258e-10	9.06424686887167e-09
hsa-mir-375	0.627808473920874	-0.67160359288496	1.56403944973737e-09	4.22829975377274e-08
hsa-mir-10a	0.644594992384444	-0.633535114200408	1.19837513084214e-08	2.64655240163448e-07
hsa-mir-125a	0.646588539210664	-0.629080158983023	8.72887054703524e-09	2.04281627130616e-07
hsa-mir-135a-2	0.6527375856553	-0.615424980547406	1.61393211143595e-08	3.51478548712718e-07
hsa-mir-26b	0.66898724445776	-0.579949391543751	1.08067566054152e-07	2.04156558521579e-06
hsa-mir-26a-1	0.671704352959012	-0.574101716605396	2.08167065881659e-07	3.62673288113824e-06
hsa-mir-26a-2	0.677447927165246	-0.561818038616698	3.74980167198064e-07	6.06153507388211e-06
hsa-mir-337	0.67846486127884	-0.559653996666238	2.96045193020723e-07	4.83540481933847e-06
hsa-mir-625	0.681902351748922	-0.552362934426552	6.5682811770015e-07	9.9990921218819e-06
hsa-mir-1-1	0.68544523288392	-0.544886695700118	2.24528138575143e-07	3.82674044875896e-06
hsa-mir-135a-1	0.690892997140076	-0.533465806052506	1.06163019363761e-06	1.49967220146285e-05
hsa-mir-335	0.694055276558909	-0.526877527124631	9.49964517901275e-07	1.37920774450852e-05
hsa-mir-34c	0.697378431856972	-0.519986348974861	2.11599011950749e-06	2.80684687764082e-05
hsa-mir-191	0.699992796843188	-0.5145880185613	3.89608220519665e-06	4.88724551819868e-05
hsa-mir-382	0.703559140397159	-0.507256394991184	1.3244812595086e-06	1.85427376331203e-05
hsa-mir-758	0.703827771377983	-0.506705654345058	3.82881155128358e-06	4.84159396162311e-05
hsa-mir-3678	0.710637620209211	-0.492814029842444	1.07588212286521e-05	0.000120498797760904
hsa-mir-379	0.711609906932376	-0.490841499146372	4.89604721492762e-06	5.99765783828634e-05
hsa-mir-127	0.716127531008077	-0.481711563306728	4.15334797828401e-06	5.1686108174201e-05
hsa-mir-664b	0.717872541872085	-0.478200378321364	1.62819090275697e-05	0.000177291898300203
hsa-mir-3926-2	0.718360189346595	-0.477220695008319	2.05996277040792e-05	0.000219729362176845
hsa-mir-409	0.719969084622565	-0.473993136136981	8.32141546856876e-06	9.59410254023222e-05
hsa-mir-431	0.721728548128426	-0.470471772881489	1.06399349940542e-05	0.000120024590436525
hsa-mir-618	0.723690393724333	-0.466555473505169	2.89841338039319e-05	0.000289472113404874
hsa-mir-365b	0.726776341240188	-0.460416638621614	3.42337812153639e-05	0.000331588663191589
hsa-mir-410	0.727080129015225	-0.459813727492662	2.1244108761365e-05	0.000225072719850137
hsa-mir-4790	0.727306673885255	-0.459364280120722	9.64679090579405e-06	0.000109609914060037
hsa-mir-365a	0.728418480334239	-0.457160570227265	3.84230034323401e-05	0.000358614698701841
hsa-mir-654	0.729057182044496	-0.455896121190118	2.23638865993657e-05	0.000230701145972404
hsa-mir-483	0.741273536192293	-0.431922087459636	3.44699949618807e-05	0.000331588663191589
hsa-mir-134	0.742746461793532	-0.429058267347821	4.14356146697615e-05	0.000384444046166781
hsa-mir-3190	0.745057333363583	-0.424576647330377	0.000142454989238762	0.00116947341950984
hsa-mir-1-2	0.745611260248282	-0.423504447097841	5.66173470900625e-05	0.00050440909225692
hsa-mir-1251	0.746297854505049	-0.422176556290719	6.7305291621827e-05	0.000589579314318574
hsa-mir-30c-2	0.74696075746189	-0.42089564370989	0.000173655543999985	0.00141083882379262
hsa-mir-184	0.748941250933312	-0.417075540838009	0.000178391180327051	0.00142712944261641
hsa-mir-487b	0.750619057229834	-0.413847176069406	0.000121484044863074	0.00101322862949627
hsa-mir-449a	0.750675051925376	-0.413739557889705	0.000209907416957748	0.00164567414894875
hsa-mir-539	0.751766145999996	-0.411644146382759	0.00016827917063707	0.00137427989353607
hsa-mir-202	0.752799552744415	-0.409662323959071	0.000263835105049475	0.00199851905660665
hsa-mir-377	0.753481275520612	-0.408356434489887	0.00027017647985829	0.00202696995415214
hsa-mir-493	0.754083265205877	-0.40720426148993	0.000138625473338381	0.00114402495891885
