	fc	log2fc	pvalue	padj
PRSS2	1.41464524274837	0.500440306981997	3.72830869533094e-07	0.000682124142816403
AC092720.3	1.40036508258022	0.485802994430906	1.99445002802457e-06	0.00196475484449708
CLN6	1.36338860124063	0.447196826396705	9.37927464939561e-06	0.0051150415412478
AP000892.3	1.34487973950783	0.427477171315225	3.01771612870515e-05	0.00989339917177863
ADPGK-AS1	1.34322282571343	0.425698651664958	2.06886863015484e-05	0.00820559595080362
GGA3	1.33765956338023	0.419710994367601	2.65745810739236e-05	0.00934438603892948
NPHS1	1.32767032590941	0.408896955253158	5.18448436018174e-05	0.0140693014093984
CASTOR3	1.32745276342168	0.408660524539949	5.76303512983141e-05	0.0149252083771072
MGAT5B	1.32669927879405	0.407841393949403	6.35244024785671e-05	0.0154735360302834
LINC01134	1.32199119086184	0.402712563424819	7.43682284486629e-05	0.016972811645025
AL138781.1	1.32047603822512	0.401058122143066	8.86477825572359e-05	0.0189016401627772
BMP5	1.31825401900873	0.398628395121024	8.15602956856529e-05	0.0180697472281374
MCOLN1	1.31163871931338	0.391370395542069	4.83287630497262e-05	0.0135008128488679
PTBP1P	1.30261649682037	0.38141240272976	0.000128484923459945	0.0237725280894345
PARP6	1.30210214560345	0.380842627593602	9.06669667077852e-05	0.0191165737946671
AC009802.1	1.29991274143688	0.378414783468052	0.000221841507594841	0.030955037658418
STAR	1.29928397286358	0.377716782185368	0.000189253359720427	0.0289647181395458
CCT5P2	1.29876524275588	0.377140681194369	0.000209153015833178	0.0300317255671149
AC104118.1	1.29656222346801	0.374691444397622	0.000229811436444025	0.0313729106346635
MANEAL	1.29493283915358	0.37287727541556	0.00021465486712272	0.0303724596381939
AP001889.1	1.2934587887624	0.371234088661027	0.000140225699185578	0.0242159937164178
CEL	1.29329904136884	0.371055898982739	0.000108308558148937	0.0214532761653146
IRF5	1.29050283912288	0.367933315383063	0.000299625345192975	0.0353302509424324
FEM1A	1.28721034766423	0.364247828799747	0.000288661224844614	0.0349083127708145
AC040160.1	1.28603329749941	0.362927996876885	0.000322838810842939	0.0366942862416412
LINC02092	1.28273070422943	0.3592183236218	1.41583650528977e-05	0.00647596766697742
TCHP	1.2809339685104	0.35719610740639	0.00033662955089102	0.0373954908081209
PRSS1	1.27857498333956	0.354536771389077	0.000244372326401204	0.0320093885369447
PPIAP78	1.27729945133116	0.353096791528704	0.000400083545595712	0.0416636724181211
AC024610.2	1.27523060184443	0.350758155362814	0.000129608106625359	0.0237725280894345
AL365205.4	1.27424573005731	0.349643518842294	0.000377638824818808	0.0400346564995296
AL391987.4	1.26686385311229	0.341261489756011	0.000376202984605403	0.0400320913280762
CIZ1	1.26666736721123	0.341037715733921	0.000432316187204521	0.0431684457564768
Z99127.1	1.26636063040518	0.340688309670101	0.000220885069813208	0.030955037658418
AL355076.1	1.25935457243207	0.332684532358247	0.000359556115047965	0.0392927633471589
MIR4690	1.25520082031404	0.327918200266489	0.000202998380707197	0.0297505404614214
CHRNA4	1.25177778065532	0.323978473451567	0.000539924591336974	0.0483774139760808
GPR160P2	1.2446495040447	0.315739533484377	0.000243996663627518	0.0320093885369447
AL160272.2	1.21525392869396	0.281257798103557	0.000234201051688843	0.0314023192639152
AP000550.2	1.21027108957198	0.275330234092032	0.000363204506814939	0.0396151346404286
KC877982.1	1.19889550708404	0.261705922320905	0.000138443827405673	0.0242159937164178
MYCLP1	1.19375981230075	0.255512591661021	0.000128729078590662	0.0237725280894345
RPS27P26	1.16818270738556	0.224265933828186	0.00039474205147306	0.0413177118508118
KRTAP12-2	1.16644548826243	0.222118887132588	0.00025682697556049	0.0327336080289086
AC011474.2	1.14601860273443	0.196630462816361	0.000194034691169889	0.0293788455729751
AP001043.1	1.13876150143336	0.187465625247592	0.000531638575501042	0.0480256207256644
LRRC34P2	1.10509718607168	0.144173250791553	0.000181255080333189	0.0282020811307504
AC007326.5	1.10470715115544	0.143663973625427	0.000181493372581834	0.0282020811307504
