	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_KYNURENINE_METABOLIC_PROCESS	11	0.854812369053913	2.10740726667556	0.000193498452012384	0.00384083105598767	0.00287434215136327	1560	tags=55%, list=3%, signal=53%	IDO2/TDO2/GOT2/IDO1/AADAT/KYNU
GOBP_RESPONSE_TO_INTERFERON_BETA	32	0.620674893810639	2.01327429359581	0.000377928949357521	0.00574839466629378	0.00430189530628839	11032	tags=59%, list=19%, signal=48%	ACOD1/AIM2/IFNAR2/STAT1/UBE2G2/PLSCR1/OAS1/SHFL/CDC34/IFI16/PNPT1/IFNB1/MNDA/IFITM1/CALM1/XAF1/IRF1/BST2/PYHIN1
GOBP_INTERLEUKIN_23_PRODUCTION	10	0.830761362686416	1.98899506144955	0.000193461017604953	0.00384083105598767	0.00287434215136327	5447	tags=70%, list=10%, signal=63%	CSF2/IFNG/PLCG2/CLEC7A/MYD88/TLR4/RAC1
GOBP_PROLINE_TRANSPORT	13	0.771052762421736	1.98358408091041	0.000585137507314219	0.00793555042135933	0.00593868533603498	4236	tags=46%, list=7%, signal=43%	SLC36A4/SLC7A5/SLC6A17/SLC6A15/SLC36A1/SLC3A2
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	29	0.619596592777902	1.96171108814811	0.000569368001518315	0.00782249196864066	0.00585407638774224	7173	tags=52%, list=13%, signal=45%	ELAVL1/FPR2/ACP5/DHFRP1/SYK/SOD1/ITGB2/HVCN1/DHFR/TYROBP/EGFR/CLEC7A/GCH1/BST1/CD177
GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS	25	0.621092127683348	1.89508032566362	0.000955840183521315	0.0112519710194388	0.00842057724373776	11901	tags=76%, list=21%, signal=60%	ACOT7/ACSL6/ACSF3/ELOVL6/ELOVL3/ELOVL1/HSD17B12/DGAT2/ELOVL7/DGAT1/HACD1/THEM5/FAR2/ELOVL4/ACSL1/ACSL4/TECR/ACSBG1/HACD2
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	25	0.618817673948633	1.88814049768613	0.00114700822022558	0.012903890294862	0.00965681521796369	6439	tags=48%, list=11%, signal=43%	ACOD1/AIM2/IFNAR2/STAT1/UBE2G2/OAS1/CDC34/IFI16/PNPT1/IFNB1/MNDA/CALM1
GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION	11	0.765077285818498	1.88617934189091	0.00135448916408669	0.0143986302655033	0.0107754257583164	8775	tags=73%, list=15%, signal=61%	LILRB2/LILRB4/LILRB1/KIR2DL1/LYN/HLA-G/IL20RB/KLRC1
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	23	0.614387380403442	1.83714079518832	0.0017175572519084	0.0172148309705562	0.012882970785743	4802	tags=39%, list=8%, signal=36%	IRF5/NMB/HSPD1/TRIM65/MMP12/STAT1/IFIH1/TLR8/TLR4
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	18	0.654105047479708	1.8351998861714	0.0028957528957529	0.0252275691017413	0.0188794206744712	15629	tags=78%, list=28%, signal=56%	APRT/ADA2/ADA/TK1/PNP/DCTD/DTYMK/TK2/UCKL1/PRTFDC1/MTAP/HPRT1/PGM2/DNPH1
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	34	0.555927175483973	1.82795305065926	0.00189393939393939	0.0185149998944413	0.0138559712346926	3547	tags=32%, list=6%, signal=30%	CSNK2A2/USP36/SREBF2/SH3GLB1/ATG13/UBL4B/RAC2/ARIH2/PDCD5/SAE1/GSK3A
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	24	0.604510669235691	1.82715343360839	0.0026778882938026	0.0239236811578765	0.0179036370424726	15629	tags=71%, list=28%, signal=51%	APRT/ADA2/ADA/TK1/PNP/DCTD/DTYMK/TK2/UCKL1/TRMT12/PRTFDC1/MTAP/TYW1B/HPRT1/TYW3/PGM2/DNPH1
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	21	0.620641119582364	1.81473361334333	0.00229621125143513	0.0214231624203044	0.0160323372370639	2305	tags=38%, list=4%, signal=37%	DPYSL5/CTPS1/DHODH/TYMS/CMPK1/MTOR/CAD/DPYS
