	fc	log2fc	pvalue	padj
SPAG6	0.288203389591519	-1.79484079158109	1.50437948231694e-14	3.21973313185861e-10
TMEM145	0.310054035958207	-1.6894084257899	4.91996221402587e-13	3.6172546189961e-09
CTD-2587H24.4;CTD-2587H24.5;DNAAF3	0.332441160097347	-1.58882907922882	1.65315435131221e-12	8.68165815836974e-09
CRYGD	0.357485271929613	-1.48404428950488	1.07034953478328e-10	3.02670148062833e-07
DNAH1;RP11-168J18.6	0.361459124530608	-1.46809558511404	2.60104562594559e-10	5.9760648909616e-07
AC004837.3;AC004837.4;YAE1D1	0.366694010823476	-1.44735139203886	5.98886094611758e-10	1.22309176244571e-06
SIX3	0.377422528311786	-1.40574755506064	7.02400611392624e-10	1.3589973092318e-06
CDHR5;SCT	0.385516032692468	-1.37513723525304	3.04846184077812e-10	6.59202974875556e-07
SCGB1B2P	0.388691405383052	-1.36330288725742	2.74324472738903e-09	4.20185080931451e-06
NKAPL	0.389491460545433	-1.36033639680275	5.68423415717985e-09	6.96527106173628e-06
ZNF407	0.390402094061932	-1.35696730355249	7.06795374209662e-09	7.80098676508162e-06
NBPF13P;RNVU1-8	0.390993814467547	-1.35478231064779	7.15793991602083e-09	7.80098676508162e-06
RP4-712E4.1	0.392151642565713	-1.35051645158558	7.90252115579039e-09	8.30013086308602e-06
XXbac-BPGBPG24O18.1	0.39233642399699	-1.34983681534675	9.39463026675505e-09	9.08831587463638e-06
GLTSCR1L	0.392364686171853	-1.34973289374142	6.55944933562079e-09	7.77844893634696e-06
NOL4	0.396759320038073	-1.33366398193458	1.34596841013483e-08	1.15067778430155e-05
CA3	0.399182227530101	-1.32488060473564	1.64283028675354e-08	1.34204631491882e-05
RP11-89K21.1	0.401584894999157	-1.3162230893428	2.17445913717674e-08	1.66531859045321e-05
LETM1P2;ZSCAN1	0.403808468749375	-1.30825692742103	9.86680568868165e-09	9.30034984414426e-06
GCK	0.404516793818491	-1.30572849642069	2.40982695427899e-08	1.771752973325e-05
C1orf141	0.405673871910859	-1.30160770848443	3.15311209455136e-08	2.10748279468732e-05
TRH	0.408511814609787	-1.29155029158992	4.03609612160145e-08	2.23635414042786e-05
B4GAT1;BRMS1;RP11-867G23.8	0.411114492760116	-1.28238786367001	4.61271307224973e-08	2.42239921784246e-05
RP11-1029J19.2	0.411822237715954	-1.27990635968087	5.35859922919997e-08	2.73593703145306e-05
AC009487.5;SLC4A10	0.412152672310031	-1.27874924586595	5.51089412675118e-08	2.73764836477703e-05
HOTAIR;HOTAIR_4	0.412992631495154	-1.27581205319478	2.5195520875214e-08	1.81610302528185e-05
CDKN2A;RP11-145E5.5	0.413253912683222	-1.2748996158853	6.04830614655605e-08	2.90643876749506e-05
C2CD4D	0.416646971113514	-1.26310260267008	2.77150091454168e-08	1.92232349282013e-05
ZMIZ1;ZMIZ1-AS1	0.41728356713008	-1.2608999873384	8.46378970476667e-08	3.84120213996207e-05
NETO1;RP11-676J15.1	0.420010119164088	-1.25150400820553	1.04965338871241e-07	4.64895279788638e-05
DNAH1	0.422469937928093	-1.24307940898389	1.29119361399528e-07	5.30352280469799e-05
HCG9	0.424869411441955	-1.23490861461468	1.33527261810724e-07	5.34321652180721e-05
TRIM8	0.425036390404522	-1.23434172891087	1.47611704380312e-07	5.77271687736667e-05
CTC-543D15.3;ZNF560	0.426742930056313	-1.22856084288142	1.81344124963763e-07	6.73372866443725e-05
HBP1	0.428224631578529	-1.22356031262924	1.3372212943235e-07	5.34321652180721e-05
HOXA10-HOXA9;HOXA9	0.428297182911149	-1.22331590683301	2.04818355789109e-07	7.31002677394507e-05
CCDC36	0.4298762816329	-1.21800658287871	2.31555000711742e-07	7.95532091697601e-05
FMO5;PDIA3P1;RP11-337C18.10;RP11-337C18.8	0.431191104273951	-1.21360068013702	1.45700370644312e-07	5.75923798414575e-05
C14orf39	0.432542507890201	-1.20908617506538	2.84225218485958e-07	8.85457903115448e-05
SCDP1	0.433103937482751	-1.20721480643243	2.66074185087367e-07	8.43750626804678e-05
SOX1	0.435221295749206	-1.20017894427314	3.48179503240036e-07	0.00010188407094789
CKBP1	0.43782227909881	-1.19158272527585	2.65133496741291e-07	8.43750626804678e-05
ZNF106	0.438058310616244	-1.19080517292011	2.39224763231108e-07	8.09044274671752e-05
ATP6V0D1;RP11-297D21.4	0.438371548932913	-1.18977392693872	3.5857724058742e-07	0.000102981702665892
OTX1	0.444338358550816	-1.1702694041307	6.5950790696144e-07	0.000148964099515661
SCG5	0.445306081416102	-1.16713078050394	2.65476665941034e-07	8.43750626804678e-05
RP5-1180C18.1	0.446093893326269	-1.16458069599849	7.53745134958571e-07	0.000165918712013246
LINC01475;RP11-129J12.1	0.446209480807339	-1.16420692740925	7.791978137799e-07	0.000169491661729958
HCG4P8;HLA-G	0.447087506989208	-1.16137086181497	8.29424366174662e-07	0.000175232581177855
ACTN3;CTD-3074O7.2	0.447911089632461	-1.15871570920347	8.79258060609863e-07	0.000182612460825306
MIR124-2;MIR124-2HG	0.448294246533432	-1.15748211111542	9.03378762423765e-07	0.000184405216190861
AP001891.1	0.450652637279446	-1.14991226132536	1.06592121046721e-06	0.000204085050093673
GRM8	0.45136824839274	-1.14762315951552	1.06062923368698e-06	0.000204085050093673
FEZF2;PTPRG-AS1	0.451702262980473	-1.14655595334455	1.14666410735812e-06	0.000214820600459043
PTPRR	0.451932629475257	-1.14582037172948	1.16512901229253e-06	0.000215703349442118
PPT2;PRRT1	0.452326244042482	-1.14456439108798	1.11701758747291e-06	0.000211663317180884
RTN4RL1	0.453813700683901	-1.13982793010287	1.32657130661235e-06	0.000239049450011649
LRRC4;SND1	0.454437449328955	-1.13784636538162	1.38453142761025e-06	0.000247427910199239
CMTM2	0.455490337709359	-1.13450764434333	8.22392118970151e-07	0.000174751194713652
RP11-129I19.2	0.456444165678583	-1.1314897008885	8.08175278455434e-07	0.000174751194713652
RP11-276H1.2;SNX29	0.456907860680024	-1.13002483188459	5.98084118307034e-07	0.000141846259826354
RALYL	0.457198346226796	-1.12910790982735	1.67042577706523e-06	0.000285611730189279
MAPK8IP3;MIR3177	0.457316901176724	-1.12873385671062	5.42036441454946e-07	0.000135239494271305
HIST1H2APS1;HIST1H2BPS1	0.457429752674126	-1.12837788864931	1.42513665936998e-06	0.000253089124324154
TPM4P1	0.458076442431584	-1.12633972382587	1.2741340396323e-06	0.000233027071795637
RP11-386G11.3	0.458780510795165	-1.12412398857366	4.10523936864514e-07	0.000113468198820123
PTH1R	0.459207533856533	-1.12278178351771	1.88384722828792e-06	0.000311946432248163
MARK2P9	0.459291098826636	-1.12251927083886	8.16929911575396e-07	0.000174751194713652
MAEA	0.46003039237817	-1.12019891744632	2.0198116273205e-06	0.000325768805089122
AC010907.5;DCDC2C	0.463739670659296	-1.10861294739559	2.50393020487157e-06	0.000373316477906105
TMEM11	0.467329643616862	-1.09748754186478	2.98781023386965e-06	0.000418240212943429
GATA6;RP11-627G18.2	0.470097513379328	-1.08896804559332	3.32361857454829e-06	0.000448629651714769
LINC01230	0.47044591310656	-1.08789922821061	2.85794110887619e-06	0.000405940844036891
MED29;PAF1	0.470791743320343	-1.08683907607271	2.1069036590486e-06	0.000333447892377219
RNA5SP242;RNA5SP243	0.474413620999728	-1.0757826628562	5.09398303040977e-06	0.000608206976977196
