	fc	log2fc	pvalue	padj
LINC00880	4.56469963039764	2.19051993009055	1.47021156523585e-94	5.4046447349635e-90
GET4;RP11-449P15.2;SUN1	4.25660339256458	2.08970267380862	6.41601303527547e-84	4.71718110379523e-80
SEPT12;SMIM22	4.07861591638535	2.0280796548098	5.99155076681626e-78	2.20255397738933e-74
SNX10	4.06318050426341	2.02260945682134	1.94735304121824e-77	6.50787683165671e-74
DISC1	4.05739923892169	2.02055526746259	3.02649326410289e-77	8.55822452936048e-74
FOXA1	4.02172670840255	2.00781504836919	3.85926694241136e-79	1.7733814008748e-75
DICER1	3.99775096707896	1.99918860471128	2.81315511299616e-75	6.0831997122854e-72
ATP8B1	3.94989996306276	1.98181611541105	1.04316347323867e-73	1.91738662198634e-70
GRAMD3;RP11-517I3.1	3.92285072876963	1.97190243942698	7.97136934163726e-73	1.33197958349058e-69
GALNT3	3.88078143777465	1.95634718408504	1.86064685724323e-71	2.53330515255994e-68
RANBP9	3.87162736878866	1.95294010471204	6.60647937015121e-72	1.0559164701136e-68
FOXN3;RP11-356K23.1	3.83283408823276	1.93841154959569	1.34772484142793e-70	1.5981842869591e-67
AGR3	3.81300117692073	1.93092697636627	2.88427595546674e-69	2.65072170997282e-66
RP11-279F6.1	3.81242332705124	1.93070832332151	1.98397281097535e-69	1.87007242318628e-66
FBXW4	3.81089585323655	1.93013018173386	3.37131053410816e-69	3.02274991571585e-66
NEBL	3.80970930106101	1.92968091742516	3.53540270671908e-69	3.09440330718333e-66
LHFPL3-AS2	3.78795742235513	1.921420114623	1.84090992001626e-68	1.43986573552591e-65
ST3GAL1	3.78146158534685	1.91894396311671	2.97477042479121e-68	2.23174562419897e-65
LINC01090	3.76130693815971	1.91123404104785	1.31562229851451e-67	9.12520590862114e-65
IGIP	3.7546348324393	1.90867260120239	2.15055421966002e-67	1.46400969757263e-64
C6orf132	3.75408282530479	1.90846048030686	2.23975230242378e-67	1.49700971617092e-64
RP11-182J1.17;ZSCAN2	3.7412897156195	1.90353568871788	5.74019405433459e-67	3.45926678084252e-64
RP11-265N7.2;RP11-624L4.1	3.74120414667652	1.90350269172731	3.92472605445228e-67	2.51152089051152e-64
PRMT3	3.73808891606871	1.90230088616325	2.51357712642734e-67	1.65002872758206e-64
SIPA1L2	3.73095152871196	1.89954361725973	9.65728022632335e-67	5.54705122499801e-64
ACOX1	3.72762142758853	1.89825534918919	1.49595670660552e-66	8.20789022261576e-64
SPRED2	3.7253969316561	1.8973941492858	4.66388689968152e-67	2.85748577198654e-64
CTB-118N6.2	3.72473318318443	1.89713708353896	1.93641482966282e-66	1.03166008048166e-63
CAPN2	3.71944065454935	1.89508567897251	2.85490671738112e-66	1.45762813663399e-63
MED27	3.71888183215366	1.89486890689736	2.97431677175488e-66	1.4977925869381e-63
MAML3	3.71501584082507	1.89336836242768	3.94880417175979e-66	1.91002618629029e-63
C7orf50;GPR146	3.6991621345006	1.88719853525881	1.26070825275804e-65	5.94165334354339e-63
PPT2;PPT2-EGFL8	3.68828833367654	1.88295144353982	2.79171222063245e-65	1.22173967788892e-62
ANK3	3.68647758225705	1.88224298386111	3.18656053120663e-65	1.37732439654159e-62
C16orf62	3.68632548483521	1.88218345963558	3.22216202232194e-65	1.37732439654159e-62
AC003991.3;SRI	3.67370792121542	1.8772369292896	8.09353000161423e-65	3.3058472932149e-62
CFAP45	3.6671128621487	1.87464466832844	1.30911355519124e-64	5.2883871870753e-62
SNX24	3.65880989673529	1.87137445854059	2.26163417454289e-64	8.75157198846013e-62
GLIPR1;RP11-585P4.5	3.65486820727635	1.86981938425243	3.19371553155757e-64	1.21035233665554e-61
PCED1B	3.64703029737515	1.8667221847827	5.64853157654457e-64	2.07645669285355e-61
MAGI3	3.64525819420852	1.86602100448691	6.32993712927532e-64	2.30390909712168e-61
FNIP2	3.64109645819896	1.86437296048086	8.69494422376908e-64	3.07341196740361e-61
AC010525.1;EPN1	3.64079690312369	1.86425426425713	8.88628732065154e-64	3.11113150661401e-61
GGACT	3.63245475174404	1.86094482680758	1.62875621848322e-63	5.59576704183753e-61
POLR2B	3.63118481767619	1.86044036135797	1.78604044942317e-63	6.07931786678196e-61
HLA-DMA	3.62769288910645	1.85905232628621	2.30115329485652e-63	7.76079782313948e-61
BMP7	3.62186614957165	1.85673323073938	1.02150924915778e-66	5.77718484742908e-64
PLGRKT	3.61977325954166	1.85589933057372	4.08678895161839e-63	1.31784604079337e-60
ARHGEF1	3.61948235906126	1.85578338476305	3.91983762972239e-63	1.27519602748871e-60
HERC1;RP11-317G6.1	3.61907635601498	1.85562154630732	4.29853993506076e-63	1.37407501350234e-60
