id	fc	log2fc	pvalue	padj
ARFRP1;ZGPAT	1.95349692934049	0.966058987782281	8.49033178165842e-11	1.66481059386411e-06
NPM1	1.95429427932682	0.966647725934182	1.11234503419943e-10	1.66481059386411e-06
SH2D4A	0.508926940667873	-0.974469530730474	1.3586223937304e-10	1.66481059386411e-06
SNHG16;SNORD1A	1.94044254925132	0.956385719834424	3.00121055628407e-10	2.75818753148896e-06
ZXDC	1.92009854689776	0.941180357546531	5.77449378669212e-10	4.24552332185178e-06
MTDH	1.87021788549682	0.903206357821023	8.76483191031168e-10	4.27361347218281e-06
MAN2A2	1.89901472946161	0.925251095607899	9.05076116424848e-10	4.27361347218281e-06
ASAH1;CTD-2547L16.1	0.525263335020457	-0.928887211385183	9.30032038776487e-10	4.27361347218281e-06
MEX3C	1.89034706700497	0.918651137027759	1.46245731612735e-09	5.97348815535084e-06
CTA-398F10.2	0.532572407348266	-0.908950410636671	1.76080306383682e-09	6.47288814297053e-06
SAFB;SAFB2	1.87840551991619	0.909508553096386	2.1067872479141e-09	7.04069145641548e-06
HMGXB3;TIGD6	1.85236675739848	0.889369771759784	2.52459444396759e-09	7.73388469622437e-06
UBA2	1.86624823854325	0.900140898674017	3.19974925005603e-09	7.85753477022419e-06
ADRM1	1.86595317260734	0.899912781208501	3.20277312399337e-09	7.85753477022419e-06
EIF4A1;RP11-186B7.4;SENP3-EIF4A1;SNORA48	1.86505405026504	0.899217441161152	3.20619737094646e-09	7.85753477022419e-06
INTS9	0.54194483231728	-0.883782096063029	6.05684526825783e-09	1.31471514930318e-05
MFSD11;RP11-318A15.7;SRSF2	1.82927356267923	0.871270842177129	6.07985569983244e-09	1.31471514930318e-05
MYO1D	1.83650712422486	0.8769644926195	8.12446804489314e-09	1.57948975295163e-05
PRRC2B;SNORD62B	1.82207269718529	0.865580521037016	8.59309769974897e-09	1.57948975295163e-05
CLCN6;NPPA-AS1	1.82639412715472	0.868998125637589	8.59329045973523e-09	1.57948975295163e-05
PLA2G2F	1.83141135586897	0.872955873286072	9.09416972973816e-09	1.59195606397574e-05
SNHG17;SNORA71D	1.82996569973477	0.871816607369257	9.95034975047028e-09	1.66265821444108e-05
TNFRSF10A	1.80450630575698	0.851604184669576	1.29153964200564e-08	2.06427342520737e-05
SOD1	1.81281332472207	0.858230370551631	1.43126898149571e-08	2.17360708916349e-05
RP11-24F11.2	1.8172588977619	0.861763969329672	1.47820182337497e-08	2.17360708916349e-05
TP73	1.81119673968391	0.856943266304689	1.72052030212638e-08	2.37018567139149e-05
CTD-2267D19.3;GJD3	1.79910594734445	0.847280147794383	1.74083983372515e-08	2.37018567139149e-05
RP11-91J19.2	1.80900605278408	0.855197235105074	1.90768162725645e-08	2.50458158212766e-05
RPUSD1	1.80068126876754	0.848542838288869	2.44213810038964e-08	3.00098072959189e-05
PFKFB3;RN7SKP78	1.78792710668786	0.838287919427474	2.44904713929862e-08	3.00098072959189e-05
ZNF395	1.79947493622123	0.847576007991366	2.55852780726404e-08	3.03400131363979e-05
MIR6888;TANC1	1.79079179366268	0.840597612191884	2.69414622316091e-08	3.04078845469027e-05
AP001273.1;SNORA18;SNORA8;SNORD5;TAF1D	1.79416574694256	0.843313174118123	2.72968686936642e-08	3.04078845469027e-05
EXTL3	0.55687696473213	-0.844569478233858	2.87054630352476e-08	3.10365154893746e-05
RPS8	1.79186911102118	0.841465258055546	3.12304370743548e-08	3.2383012778767e-05
HNRNPA2B1	1.79248079978442	0.841957665535741	3.17126427473576e-08	3.2383012778767e-05
MAVS	1.79093558960959	0.84071345221957	3.296783190668e-08	3.27548775330126e-05
SRP14;SRP14-AS1	1.78719118721077	0.837693976901487	3.47806884590567e-08	3.33750677879564e-05
RP11-552M11.4;WDR77	1.78657760232517	0.837198580622405	3.54927056255383e-08	3.33750677879564e-05
ADRBK1	1.7798723666365	0.831773790280129	3.8098231052078e-08	3.33750677879564e-05
UPF1	1.78461953640582	0.835616538430432	4.03383805350711e-08	3.33750677879564e-05
EIF4A2;MIR1248;SNORA4;SNORA63;SNORA81	1.7843154811721	0.835370717771477	4.07148597343826e-08	3.33750677879564e-05
REEP4	1.77860761403384	0.830748266801259	4.09019506311414e-08	3.33750677879564e-05
MVB12A	1.7840178377368	0.835130040306292	4.10867564079158e-08	3.33750677879564e-05
GAPDH	1.77972618498477	0.831655296275212	4.14477575957986e-08	3.33750677879564e-05
