	fc	log2fc	pvalue	padj
ASAH1;CTD-2547L16.1	0.525263335020457	-0.928887211385183	9.30032038776487e-10	4.27361347218281e-06
CTA-398F10.2	0.532572407348266	-0.908950410636671	1.76080306383682e-09	6.47288814297053e-06
MIR3622B;RP11-16P20.4	0.56435933539666	-0.825314055809597	5.74092636521499e-08	3.90970438492471e-05
GULOP	0.56745782270942	-0.817414929319499	5.74315271037062e-08	3.90970438492471e-05
DIP2C	0.599321787592878	-0.738597272654574	1.27643872679286e-06	0.000236738703665847
AP2A1;RNU6-841P	0.637007812915745	-0.650617027608805	1.96081157891856e-05	0.00139370846873994
RP11-486M23.2	0.637363422235402	-0.649811868482286	2.07379206092416e-05	0.0014411090728097
GBP7	0.640411854895037	-0.642928080537284	2.18121931334268e-05	0.00147668145815452
MAFF	0.641039578441919	-0.641514661820021	2.66640682965327e-05	0.00167842091549459
RP11-55L4.1;USP43	0.643033114032572	-0.637035061501374	2.84165888937763e-05	0.00171812865842782
RP11-597M17.1;SCARA5	0.644043419057521	-0.634770142032838	2.47697180622646e-05	0.00160592523048838
AC005624.2	0.650303669118689	-0.620814531167006	4.30270555340715e-05	0.00218469280177901
DPH7	0.655920664555074	-0.608406767505315	5.19655785983821e-05	0.00242424699854711
NAV2;NAV2-IT1	0.659432160274187	-0.600703846434309	7.65994599785147e-05	0.00307409688675784
FAM105A	0.662366780609683	-0.594297775086724	0.000100880533395248	0.0036232442018051
RP11-702B10.1	0.663050261755508	-0.59280985858119	9.86969981277736e-05	0.00358163904064668
AC010547.9;ZNF23	0.664424735292516	-0.589822311744226	6.36653065462066e-05	0.00274372841025217
RP11-563N12.2	0.665472399799945	-0.587549262705818	0.000109955057950387	0.0038386114770315
NR1H3	0.667076003521157	-0.584076950184657	0.00013287994539353	0.0042550519796268
CTD-2574D22.2;KCTD13	0.667991182389061	-0.58209903591189	0.000139180191146091	0.00437299402283884
CCDC66	0.668388301847431	-0.581241611360176	0.000139649948746776	0.00437710288758596
CCDC159;RAB3D;TMEM205	0.669101215165077	-0.579703630550197	0.000149252459525129	0.00456082266384311
RP11-343C2.11;SNTB2	0.671122132843939	-0.575352758544525	4.18944386075337e-05	0.00215095175649657
DGUOK-AS1	0.673270896640155	-0.570740991829532	0.000189098888348346	0.00524638810156494
KLLN;PTEN	0.673390728505756	-0.570484237147477	0.000156748122044693	0.00468612362022149
KRT32	0.67393226017906	-0.569324507656937	0.000186335644075241	0.00520790702434709
CMYA5	0.674107838752393	-0.568948693408285	0.000184716894011702	0.00518896746875807
Metazoa_SRP;TNK1	0.675252684327194	-0.566500625006385	0.000208823027430815	0.00559320712637693
SEMA6A;SEMA6A-AS1	0.675554239284263	-0.56585648876346	0.000214780650981332	0.00568025288541348
SLC30A6	0.675791734113975	-0.565349390472815	0.000175135703718088	0.0050382295980176
MON1A	0.676095315169347	-0.564701444491401	0.000215166608196674	0.00568636929109843
MRVI1-AS1;RNF141	0.676918037318103	-0.562946935109587	0.000230439251057653	0.0059197605228025
RP5-850E9.3;SRXN1	0.678775604105981	-0.558993381020044	0.00023654716208968	0.00600947493129144
AC005355.1	0.678894620261871	-0.558740441808081	0.000258099478437184	0.00632111587397024
MPPE1	0.679150842535103	-0.558196055603835	0.000197088594747356	0.00535489566260721
AC051649.12;LSP1	0.679293992163306	-0.557892000180747	0.00026377820718323	0.0063732920246127
RP11-442H21.2	0.679326170969957	-0.557823659954323	0.000262187336704868	0.00636401672901025
PPP2R1A	0.681085147816723	-0.55409292270895	0.000290669932041558	0.00666166918440133
NRN1L	0.681383718521188	-0.553460619847251	0.00027005447402367	0.00643804962359542
LINC01431	0.681786061602938	-0.552608989486754	0.000297582317399185	0.00676593328110325
EPS8L1;RDH13	0.682147661028475	-0.551844028988196	0.000295214060212313	0.00673223577386156
TPD52L1	0.68227162840043	-0.551581870405964	0.00030982937536422	0.00685120846599521
CDC25C;FAM53C	0.682586153281877	-0.550916946190675	0.0003053633582219	0.00683278907226309
AC016682.1	0.683343710776241	-0.549316681665938	0.000287872476948319	0.00662662294316157
CKAP5	0.683457747527853	-0.549075944058568	0.00030833918419592	0.00684381332952929
ADCY6	0.683472588482289	-0.549044616973634	0.000302917198107838	0.0068144768555183
ORC6	0.685450793709587	-0.544874991565804	0.000162692341346853	0.0048076633120994
RP5-882C2.2;UBTF	0.685877567467154	-0.543977023696209	0.000375301890158019	0.0076143858912494
LL09NC01-139C3.1	0.686186663211106	-0.543327009076584	0.000355275873096119	0.00737453211230177
PART1;PDE4D	0.686934983164474	-0.541754537190421	0.000244563905243901	0.00613520761034167
AC005154.6;RP4-777O23.1;RP4-777O23.3	0.687453672544512	-0.540665601206032	0.000407666957637158	0.00793034065910401
IGFBP4	0.687456941493206	-0.540658740983961	0.000407736631053485	0.00793034065910401
AC073957.15;C7orf50	0.687578638329644	-0.540403370976878	0.000401346091169198	0.00788556047967444
AC069368.3;PLEKHO2	0.687904190080933	-0.539720451646725	0.000417371358129024	0.00805829227740602
AP000936.4;SIK3	0.688621965839728	-0.538215893789857	0.000402403653413213	0.00789789679825047
PRKAR2B	0.689707772012794	-0.535942870924177	0.000442298080645802	0.00838746716522163
OSMR-AS1;RP11-122C5.3	0.690396146473969	-0.534503682917439	0.000426794288477375	0.00819108780851628
DTX3	0.69047368520714	-0.534341662220957	0.000394630008469953	0.00782808387374725
PHKG1	0.690523015009369	-0.534238594833376	0.000478037658854322	0.00875592544949862
RP11-166B2.8;RSL1D1	0.690664287846205	-0.533943466690502	0.00037863732591824	0.00763533162558379
ITGA10;RP11-315I20.3	0.690890802996359	-0.533470387782671	0.000471434629298827	0.00869563894011749
CFAP45;MIR4259	0.69109987139172	-0.533033884201158	0.000474179349487205	0.00872001354001959
BFSP1;DSTN	0.69121204541288	-0.532799736028907	0.000495270011137124	0.00896436281605702
RP11-624C23.1	0.691263748769395	-0.532691825024042	0.000495161520227591	0.00896436281605702
ACSS2	0.691680939187779	-0.531821394599445	0.000448357137318342	0.00843072434295691
DBNDD2;SYS1-DBNDD2;TP53TG5	0.692448793724345	-0.530220706427913	0.000512019815769239	0.0091193606819249
CEBPZOS	0.692545452902837	-0.530019334157909	0.000193577911656045	0.00531450157609251
RP11-379K17.4;SEC62	0.692615720133517	-0.52987296247597	0.000491417060794354	0.0089253866461765
ECHDC2;MIR1273F;SCP2	0.693182316415828	-0.528693244117789	0.000547683845894333	0.00950186331204739
CAMLG	0.693284329870407	-0.528480942861664	0.000277958821137736	0.00649804171137325
TRAC;TRAJ27	0.693872626100657	-0.527257242686732	0.000527191861756842	0.00931287843827162
RP11-43N5.1	0.694444748902301	-0.526068179162357	0.000567347466274017	0.00970187216915208
ABHD10	0.694625981346379	-0.525691721514651	0.000492937778043418	0.00894416863704545
ARMC10;FBXL13	0.69505276144249	-0.524805597940031	0.000602016432972894	0.0100469330326054
LAMB2	0.695291684795442	-0.52430975888262	0.000609295439166653	0.0100891158209564
MIR497HG;RP11-589P10.7	0.695357738461322	-0.524172707380387	0.000576083984494628	0.00978623999723061
CTB-164N12.1	0.695953402696635	-0.522937380694062	0.000594909512215181	0.00994518807573545
SPECC1	0.696223362669618	-0.522377868527457	0.000638442964761734	0.0103003622019897
RP11-29G8.3;UCHL3	0.69635357877159	-0.522108063506972	0.0003341310846134	0.00717337992277369
RP11-452K12.4	0.696886944577037	-0.521003467097102	0.000628538855487016	0.0102192467344353
AC005355.1;RP11-215P8.4	0.697506242049609	-0.519721967072819	0.000587265338981999	0.00988935461581185
AGTRAP	0.697860123753038	-0.518990197407078	0.000692701753400327	0.0107535511641678
RAB13	0.698330055131857	-0.518019029287385	0.000702540486152299	0.0108765328322352
CTB-140J7.2;SYNPO	0.699262487857822	-0.51609398142411	0.000302562490209576	0.0068144768555183
C18orf25	0.699903180201137	-0.514772731550502	0.000706408545437403	0.0109138930672454
ABCB8;ASIC3	0.700034924987098	-0.51450119447436	0.000645416504738276	0.0103652931982017
SGSM2	0.700769872467507	-0.512987343030509	0.000743991816074477	0.011246238697946
CTD-2541M15.1;MCPH1	0.700867602230707	-0.512786157991598	0.00079589100827158	0.0116937447462316
AC068580.5;CTSD	0.70139242400623	-0.511706247284476	0.000824161065426708	0.0119661251101617
PRSS36	0.702334632317149	-0.509769518266304	0.000829764183457464	0.0120043137143171
PHLPP2;RP11-432I5.8	0.702516817636813	-0.509395332285737	0.000751006778543447	0.0113124969036596
RNF40;RP11-2C24.3	0.7028629923204	-0.508684599847639	0.00041844809718586	0.0080748401578212
CRYBG3;MINA	0.703221893208605	-0.50794810868959	0.000658029231201915	0.0104581982569017
SLC4A7	0.704577335984392	-0.505170026226501	0.000938851503062396	0.0128808164929868
SMARCE1P5	0.704868999676032	-0.504572938197115	0.000669416272439825	0.0105164152098976
PIP4K2C	0.704937977211855	-0.504431764900947	0.000978197645181854	0.0132155544412092
CSRP2	0.705306892759117	-0.503676956067367	0.000956898873328285	0.0130187118735829
RP11-47L3.1	0.705323056958738	-0.503643892809864	0.00077143963879072	0.0114834559001824
MNT	0.706360976039368	-0.501522453528434	0.0010023469664811	0.0133698391998592
FTO;RP11-357N13.6	0.707240936048769	-0.49972631262785	0.00107611080681309	0.0139466859036068
