	fc	log2fc	pvalue	padj
HAS3	1.82420735806805	0.86726973029944	4.66949240783286e-21	8.58276052021719e-18
KIAA1755	1.79559878155684	0.844465022393888	5.32687593568695e-20	7.53158793353031e-17
RP3-412A9.16;SMTN	1.74562170045239	0.803740941547557	2.55515133199549e-18	2.18441670036015e-15
SLC7A7	1.72301263244218	0.784933278866911	2.15467879469323e-17	1.41443119949496e-14
CTD-2311M21.3;CYP11A1	1.7187984990646	0.781400422396116	3.02874183383681e-17	1.88711150090974e-14
SMTN	1.71667307744709	0.779615319215782	3.59498362214498e-17	2.09770147513765e-14
IL17RD	1.70099413836852	0.766378169477935	1.25359819546734e-16	5.27238680913911e-14
MT1L	1.69854972748202	0.764303455804116	1.53563270923908e-16	6.07004236820837e-14
CHRNA4;RP11-261N11.8	1.6856279589612	0.753286148978432	4.27891412437274e-16	1.48393549175534e-13
CUX1	1.67277379039263	0.74224236256452	8.10129787606261e-16	2.545400095914e-13
RP11-93O14.1	1.66641616795882	0.736748741923298	1.49217292527782e-15	4.1243435267773e-13
PRPSAP1;SPHK1	1.66618525555671	0.736548816318284	1.96633624517363e-15	5.15191019052964e-13
FGF19	1.66415535498425	0.73479012062045	2.30299347464057e-15	5.60664523981868e-13
LCTL	1.6609314432519	0.73199252572551	2.95867509740078e-15	6.9276340927102e-13
TNFRSF1B	1.66014753881286	0.73131146088252	3.14424111307489e-15	7.26952500363183e-13
MIR6875;TRIP6	1.64865800468304	0.721292159164202	1.75853390967936e-16	6.66448093337349e-14
ITGA9	1.64615450999098	0.719099755161785	9.17359239211846e-15	1.81306682756272e-12
ITGA11	1.63113935545504	0.705880043138375	2.91488082737929e-14	4.82675378807613e-12
WWP2	1.6305524075628	0.705360811473303	1.7247898845242e-14	3.00497634810399e-12
DYDC1;DYDC2	1.63003473276058	0.704902705712542	3.16984127019286e-14	5.17895710815821e-12
TMC2	1.62693957362398	0.702160668679814	3.91031746396603e-14	6.1959991505541e-12
GBGT1	1.62570154334965	0.701062422571947	4.40145957450721e-14	6.76996047775981e-12
TRIM29	1.62436627354959	0.699876978245427	4.75388532203916e-14	7.13296238055027e-12
SPG20;SPG20-AS1	1.6235662319414	0.69916623928639	5.16654433135585e-14	7.59709344659889e-12
AMN	1.62133161007382	0.697179194668522	6.1218913106047e-14	8.79089244020076e-12
SPOCK2	1.61784860997666	0.694076614038332	7.95693099547585e-14	1.09552337200258e-11
HAPLN3	1.61711422721333	0.693421589271565	8.40839874855185e-14	1.13486403987952e-11
BAHCC1	1.61648836024011	0.69286311916562	8.81309735321491e-14	1.18196200096609e-11
PFKP;RP11-118K6.3	1.61386564548556	0.690520479074322	1.07292777202697e-13	1.37908733662529e-11
HCN4	1.60967181766572	0.686766579465061	1.46834771765497e-13	1.76976821143326e-11
CRYL1	1.60591299282413	0.683393730824404	1.94342853646036e-13	2.21870734250991e-11
HOXA10;HOXA10-HOXA9;HOXA9	1.60557160053172	0.683087003543112	1.99345925130884e-13	2.25481709345736e-11
CYP24A1	1.60529950913906	0.682842493632629	2.03424457490866e-13	2.28687659994549e-11
AFAP1-AS1	1.60513137135999	0.682691379000786	2.0598592084559e-13	2.3086123281112e-11
BAI2	1.60018736062016	0.678240835370406	2.61580923307275e-13	2.75529407498531e-11
CTD-2384B11.2;F2R	1.5990136919033	0.677182292261912	3.24388890389862e-13	3.34029691866155e-11
CRHR1;RP11-105N13.4	1.59668292990365	0.675077850086969	3.85434099371907e-13	3.85025623016595e-11
CD40	1.59208924990713	0.670921213261779	5.4090386475736e-13	5.17434961495592e-11
OPRL1;RGS19	1.59206394701562	0.670898284493059	5.41912516459843e-13	5.17434961495592e-11
LRRN1;SUMF1	1.58957681526877	0.668642735462744	4.84269633157367e-13	4.68479894328893e-11
MROH6	1.58921848152745	0.668317476195941	6.6804985650151e-13	6.12423460719501e-11
AL161668.5;NDRG2;TPPP2	1.58704050446489	0.66633894912138	6.62450114337476e-13	6.08808216328999e-11
HOPX	1.58687589906563	0.666189307251064	7.93351684227853e-13	6.99386121436453e-11
CTD-2555C10.3	1.58236565471273	0.662083017816487	1.10355015827901e-12	9.219910765567e-11
CGB7;NTF4	1.58211032195619	0.661850203723318	1.0110396913661e-12	8.56378573601598e-11
GS1-259H13.10	1.58134239872705	0.661149779753661	1.18914040470611e-12	9.84549333725254e-11
ANKRD63;PLCB2	1.58016095423214	0.660071517925066	1.29614718328301e-12	1.05182486986019e-10
CCDC74A	1.58003898714794	0.659960157054939	1.30772183747611e-12	1.05655302126284e-10
KCNK17	1.57669664467752	0.65690511331906	1.66788473895257e-12	1.30176456239141e-10
MTURN	1.57526071839897	0.655590626080917	1.85123886654294e-12	1.42969310867616e-10
KCNQ1-AS1	1.57449296544204	0.654887311779735	1.95730421886366e-12	1.49278963463998e-10
