id	fc	log2fc	pvalue	padj
hsa-mir-320a	1.69298061013243	0.759565450004976	7.00757772523053e-07	0.00109878818731615
hsa-mir-186	0.6172599500223	-0.696049907574176	4.31926929667702e-06	0.00338630712859478
hsa-mir-1193	1.3218171138136	0.402522579836256	1.09487150620062e-05	0.00572252840574189
hsa-mir-320d-2	1.56087127777997	0.642351565781075	1.78874040537939e-05	0.00701186238908721
hsa-mir-5685	1.45979014464264	0.545760986198378	6.63823973365692e-05	0.0208175198047481
hsa-mir-301b	0.658755476996954	-0.602185043293493	8.81306823960128e-05	0.0230314849994913
hsa-mir-664a	1.5108459840064	0.595356599327854	0.000104060579041284	0.0233095697052475
hsa-mir-421	0.666344828455148	-0.585659140476249	0.000137506760781142	0.0242467020354754
hsa-mir-301a	0.669828882236268	-0.578135510182421	0.000139171121377091	0.0242467020354754
hsa-mir-942	0.675074397300198	-0.566881590203182	0.000176489892728402	0.0262189370302312
hsa-mir-548s	0.680398682908774	-0.555547746600379	0.000196398571749319	0.0262189370302312
hsa-mir-576	0.674234914116947	-0.568676758103387	0.000200965938358697	0.0262189370302312
hsa-mir-320d-1	1.47024382807276	0.556055434232192	0.000217376391194519	0.0262189370302312
hsa-mir-130b	0.685192816276687	-0.545418068941703	0.000319190929783827	0.0316920787402367
hsa-mir-3926-2	1.46738122977601	0.553243735943512	0.000325526212244014	0.0316920787402367
hsa-mir-30a	1.46608485759075	0.551968609667031	0.000336147918381602	0.0316920787402367
hsa-mir-579	0.683534496919332	-0.548913944651411	0.000343600343484709	0.0316920787402367
hsa-mir-569	1.04793959184107	0.0675555555555552	0.000476411383342791	0.041500724948972
hsa-mir-320c-1	1.44298167912179	0.529052982706501	0.000591659518332355	0.0445172091241557
hsa-mir-7-3	0.699241223058497	-0.516137854915892	0.000615904552327545	0.0445172091241557
hsa-mir-937	0.695234709061134	-0.52442798549054	0.00062365327804265	0.0445172091241557
hsa-mir-18a	0.696965229963434	-0.520841409827457	0.000624603699446062	0.0445172091241557
hsa-mir-146a	0.69736259627024	-0.520019109067221	0.000717518153576192	0.0489160202090204
hsa-mir-6842	1.42728167234024	0.513270077061565	0.000839713039979286	0.0548612519453134
hsa-mir-4772	0.702055074515925	-0.510343883995178	0.000923577379777122	0.0579267732596211
hsa-mir-92b	1.41304083945453	0.498803162789389	0.000975287956943472	0.0588173660187447
hsa-mir-32	0.709224463582973	-0.495685794294961	0.00102070704251526	0.0592766163949601
hsa-mir-19a	0.707145260250154	-0.499921494114726	0.00108639073636379	0.060447969887869
hsa-mir-503	0.70884499976342	-0.496457901159798	0.00111797903491595	0.060447969887869
hsa-mir-19b-1	0.712187612948047	-0.489670751707919	0.00127737064266156	0.0667639055897776
hsa-mir-548e	0.710711200422697	-0.492664659318252	0.00138727256866635	0.0701691415377046
hsa-mir-29c	1.40338488259055	0.488910726745234	0.00147694219844872	0.0723701677239874
hsa-mir-5681b	1.35444065610684	0.437697184225848	0.00152708176744041	0.0725595215559565
hsa-mir-7-2	0.720338927391156	-0.473252224699383	0.00166432264892045	0.0744148111442013
hsa-mir-424	0.715186342185531	-0.48360890905034	0.00166607770475642	0.0744148111442013
hsa-let-7b	1.39539389616328	0.48067242802366	0.0017345719292729	0.0744148111442013
hsa-mir-502	0.717472488681387	-0.479004581850092	0.00175596174256087	0.0744148111442013
hsa-mir-6843	1.38817354570455	0.4731879410258	0.00182828871624465	0.0754409659755687
hsa-mir-6739	0.729846817774502	-0.454334395863194	0.00201848121673282	0.081153296098386
hsa-mir-3944	0.723128262274657	-0.46767653217029	0.00220660232920145	0.0823493138466897
hsa-let-7a-2	1.38539657700412	0.470299014383041	0.00225511884977571	0.0823493138466897
hsa-mir-7702	0.722098585389217	-0.46973227862988	0.00225706641363041	0.0823493138466897
hsa-let-7a-1	1.38532890136393	0.470228538032148	0.00225830388737733	0.0823493138466897
hsa-let-7a-3	1.38339197849335	0.468209996187679	0.0023557686604582	0.0835040672394304
hsa-mir-378a	0.725035403711172	-0.463876650778453	0.00244682016232659	0.0835040672394304
hsa-mir-19b-2	0.727110554481778	-0.459753357597274	0.00244973666646288	0.0835040672394304
hsa-mir-7-1	0.725416310832677	-0.463118910520908	0.00252104377543811	0.0841063114869564
hsa-mir-135b	0.727190446829577	-0.459594848053531	0.00284554769120894	0.0929545579128255
hsa-mir-1276	0.731910241954736	-0.450261360895387	0.0030301955808947	0.0969662585886305
hsa-mir-155	0.730902820543248	-0.452248493963144	0.0032507579547557	0.101943769461139
hsa-mir-505	0.735936931273946	-0.4423459601771	0.00332871588191828	0.102341696134272
hsa-mir-197	0.733900186265144	-0.446344231508552	0.00356735241267991	0.107569395828502
hsa-mir-378c	0.73777515538067	-0.438746887872256	0.003715699962064	0.109928632839931
hsa-mir-190b	1.36044474690721	0.444078364171807	0.00398193830307023	0.114064563436911
hsa-mir-664b	1.35607889094818	0.439441110826021	0.00400098915116718	0.114064563436911
hsa-mir-320b-1	1.35817847893982	0.441673077345639	0.00417821850180922	0.116345519586908
hsa-mir-501	0.741277057513648	-0.431915234144979	0.00425790688579688	0.116345519586908
hsa-mir-1914	0.741872175846828	-0.430757462162515	0.00430359702553613	0.116345519586908
hsa-mir-4665	0.744645710917001	-0.42537391451701	0.00451880705715051	0.118348392221249
hsa-mir-526a-1	1.08762341896882	0.121179121266068	0.00452863745744576	0.118348392221249
hsa-mir-6752	1.12533835214927	0.170358837510598	0.00484033516872953	0.12309488198999
hsa-mir-3170	0.740312226738009	-0.433794239057978	0.00491620888501508	0.12309488198999
hsa-mir-548b	0.741829136722851	-0.43084116139526	0.00494577650852638	0.12309488198999
hsa-mir-17	0.745579236510316	-0.423566411666501	0.0050523076479388	0.123781537374501
hsa-mir-3200	0.746178412113676	-0.422407473123271	0.00617770132978798	0.14902516438627
hsa-mir-6807	0.760255106441173	-0.395444493381219	0.00639134851480066	0.151842946533446
hsa-mir-142	0.748077379575047	-0.418740587668388	0.00654376091528926	0.152776275760014
hsa-mir-449a	1.33463740851731	0.416447846792169	0.00662550175489857	0.152776275760014
hsa-mir-4649	1.33430430578136	0.416087729772616	0.0069067391293747	0.155396217373097
hsa-mir-6844	0.759998626954649	-0.39593128276207	0.00693733113272754	0.155396217373097
hsa-mir-1269a	0.751133044420148	-0.412859627194081	0.00744931234988404	0.162893167451643
hsa-mir-146b	0.751632833337942	-0.411900005964389	0.00747978830135093	0.162893167451643
hsa-mir-4638	0.752179796507911	-0.410850538667733	0.00763536978588752	0.163293880556517
hsa-mir-6875	0.753850817739027	-0.407649043279984	0.00770647140381523	0.163293880556517
hsa-mir-3605	0.753153682847497	-0.408983814506204	0.00803296999575047	0.166001729497143
hsa-mir-138-1	0.766592915788885	-0.383467428869291	0.00804600219501459	0.166001729497143
hsa-mir-6514	0.7537670953119	-0.407809277420884	0.00821687829967325	0.16629931222637
hsa-let-7d	0.754137462840155	-0.407100575528345	0.00827254231738322	0.16629931222637
hsa-mir-222	0.764351586007916	-0.387691693911453	0.00849934795160831	0.168695918836985
hsa-mir-454	0.758168340390815	-0.399409881210257	0.00869743201283789	0.170469667451623
hsa-mir-433	1.31537974701153	0.395479362285559	0.0094265955064576	0.182480268569451
hsa-mir-425	0.760367303921657	-0.395231597993272	0.00959473618748561	0.183470077341188
hsa-mir-4519	1.30571949206112	0.384844995752051	0.00981163133803396	0.18535708359081
hsa-mir-4434	0.761801889801912	-0.392512228088151	0.0100571934541676	0.187427916621211
hsa-mir-99a	1.31230480833662	0.392102852884335	0.010160314357655	0.187427916621211
hsa-mir-590	0.768236907766451	-0.380376819156152	0.0105874898723504	0.189682771818907
hsa-mir-5691	1.31391857644817	0.393875874599244	0.0106211864014189	0.189682771818907
hsa-mir-3614	0.76189487633759	-0.392336141589787	0.0106454616837142	0.189682771818907
hsa-mir-500b	0.770002584223681	-0.377064807209132	0.0112126398530252	0.19714970138604
hsa-mir-500a	0.766661676832477	-0.383338029332984	0.0113159905132293	0.19714970138604
hsa-mir-4745	0.772118544516284	-0.373105731258849	0.0117532033786123	0.201710204003722
hsa-mir-577	0.767574846282346	-0.381620660240881	0.0119340562144302	0.201710204003722
hsa-mir-2276	0.76608306967647	-0.384427256637331	0.0120255057061419	0.201710204003722
hsa-mir-1301	0.76612264173024	-0.384352736087878	0.0122128189344219	0.201710204003722
hsa-mir-5699	0.764868471793433	-0.386716414279113	0.0122239010249733	0.201710204003722
hsa-mir-877	0.765163255693424	-0.386160499956197	0.0123496043267585	0.201710204003722
hsa-mir-3934	0.766499271968862	-0.383643673293474	0.0126340046099292	0.204228033282154
hsa-mir-6783	0.767543930826702	-0.381678768545223	0.0130480237020236	0.204390364111376
hsa-mir-4693	1.08385658237441	0.116173869620016	0.013118664372292	0.204390364111376
hsa-mir-7160	1.08364863086803	0.115897043888674	0.0131210446901244	0.204390364111376
hsa-mir-4473	0.772803045333969	-0.37182731556932	0.0132844813675295	0.204390364111376
hsa-mir-5001	0.767917398876537	-0.380976959253606	0.013295801747041	0.204390364111376
hsa-mir-4791	0.768167373648036	-0.380507405264368	0.0136897606947399	0.208403347275264
hsa-mir-511	0.768551288223884	-0.379786555469327	0.0138746014458096	0.209186298721437
hsa-mir-3679	0.785449412116032	-0.348409735013413	0.0141407554467968	0.211168614672166
hsa-mir-380	1.29211912292985	0.36973908097452	0.0143727168384455	0.212607735874363
hsa-mir-10b	1.29125556130835	0.368774562646734	0.0155504541950666	0.226834775033072
hsa-mir-671	0.774265124323887	-0.36910043542597	0.015849836402052	0.226834775033072
hsa-mir-4505	1.25368000808027	0.326169158612794	0.0162287225125437	0.226834775033072
hsa-mir-6837	1.29319906231019	0.370944366488693	0.0162638684723372	0.226834775033072
hsa-mir-10a	1.29230313801309	0.369944525458192	0.0162800923056686	0.226834775033072
hsa-mir-3127	0.773844821379086	-0.369883802254298	0.0163581018913411	0.226834775033072
hsa-mir-410	1.28128685567712	0.357593503730567	0.0163816765855628	0.226834775033072
hsa-mir-767	0.780786197939343	-0.35700054447178	0.016491814001129	0.226834775033072
hsa-mir-5698	0.777511841967917	-0.363063446373015	0.0170731553457594	0.232788761583919
hsa-mir-3662	0.778274738638987	-0.361648564221441	0.0175454803435917	0.235325759990108
hsa-mir-374b	0.777410219664625	-0.363252021732294	0.0176365366173454	0.235325759990108
hsa-mir-3682	0.775867158433384	-0.366118435097759	0.0177143338571759	0.235325759990108
hsa-mir-33a	0.777912511964812	-0.362320183444314	0.0178595442849635	0.235325759990108
hsa-mir-3064	0.778333416526944	-0.361539796581075	0.0187839894112326	0.245444128306773
hsa-mir-205	1.28132054433291	0.357631435765451	0.0193311015261248	0.249095473543466
hsa-mir-3926-1	1.2834050660124	0.359976583129134	0.0197229698254921	0.249095473543466
hsa-mir-5706	0.779875196767786	-0.358684826566773	0.0197855481908416	0.249095473543466
hsa-mir-765	0.780551450693091	-0.357434363115531	0.0203459922307381	0.249095473543466
hsa-mir-188	0.780363279825076	-0.357782201692657	0.0204872753219071	0.249095473543466
hsa-let-7c	1.27927976540546	0.355331801378646	0.0204992042161142	0.249095473543466
hsa-mir-636	0.781791993767937	-0.355143284640354	0.0207218404725167	0.249095473543466
hsa-mir-302c	1.04438549056605	0.0626543198355736	0.0208013985824979	0.249095473543466
hsa-mir-6760	1.04437503936251	0.0626398826616606	0.0208023554916226	0.249095473543466
hsa-mir-4258	1.0443747089742	0.0626394262646465	0.0208023857530989	0.249095473543466
hsa-mir-378j	1.04428193995756	0.0625112698245637	0.0208109100983381	0.249095473543466
hsa-mir-545	0.781194642888407	-0.356246039038014	0.020984840483166	0.249274468769729
hsa-mir-6748	0.786399052427241	-0.34666651158545	0.0215259296637027	0.252671550138965
hsa-mir-1229	0.784749095164089	-0.349696634543539	0.0215931044123861	0.252671550138965
hsa-mir-3183	0.801229114037687	-0.31971324997905	0.0217742242170811	0.252903582017653
hsa-mir-939	0.782527424134213	-0.353786781859182	0.0219452136599544	0.253015404550063
hsa-mir-4662b	1.17919460997784	0.237801835095138	0.0229406922743004	0.26087081410033
hsa-mir-7112	0.789264899294651	-0.341418504714173	0.0229592935879117	0.26087081410033
hsa-mir-659	0.784554644736911	-0.350054159554526	0.0233877789882606	0.263827607579803
hsa-mir-101-2	1.27194196701097	0.347032848440326	0.0238020303829166	0.265534459472881
hsa-mir-24-1	0.786198443870366	-0.347034586661769	0.0238777798378037	0.265534459472881
hsa-mir-101-1	1.27063348010426	0.345547938531227	0.0244731837079681	0.268328158113327
hsa-mir-1306	0.788086369882622	-0.343574345189135	0.0245515878145317	0.268328158113327
hsa-mir-514a-1	1.2590276934559	0.332310016791712	0.0246423818675504	0.268328158113327
hsa-mir-3664	0.786582796714722	-0.346329461321723	0.0248498627114225	0.268721274010418
hsa-mir-6516	0.787078353839162	-0.345420831367571	0.0252920839873718	0.270054578072953
hsa-mir-5707	1.11350702677672	0.155110662269345	0.0253176166943394	0.270054578072953
hsa-mir-6852	0.790072511466224	-0.339943027506441	0.0258786423774302	0.274173724647368
hsa-mir-107	1.26522977816621	0.339399416316634	0.0264455894018003	0.27829989383908
hsa-mir-105-1	0.793957760103027	-0.33286583929608	0.0267376763498553	0.278995287162569
hsa-mir-363	1.26557592075285	0.339794056012999	0.0269473723782579	0.278995287162569
hsa-mir-3941	0.790657372766775	-0.338875449111382	0.0271143876053793	0.278995287162569
hsa-mir-4461	0.79343235175744	-0.333820871126803	0.0273958199324931	0.278995287162569
hsa-mir-4793	0.806454056482071	-0.310335749198311	0.0274013228463237	0.278995287162569
hsa-mir-125a	1.25936995220724	0.332702151057839	0.0281514963633996	0.284784169663294
hsa-mir-6741	1.25074841965813	0.322791629462081	0.0285216418707136	0.286679067008198
hsa-mir-181d	1.25920700079744	0.332515466913942	0.0294281803156501	0.292138832111928
hsa-mir-24-2	0.793260847648011	-0.334132750107846	0.0294374588480131	0.292138832111928
hsa-mir-6764	0.796917788111925	-0.327497194763068	0.0298143918360479	0.292783434600856
hsa-mir-429	0.813883478695053	-0.297105832019623	0.0298758606735567	0.292783434600856
hsa-mir-105-2	0.79864368876415	-0.324376100002083	0.0302648800426273	0.294753614328197
hsa-mir-6717	0.814912115742406	-0.295283614708317	0.030841320693532	0.298513523749742
hsa-mir-181c	1.25551654429219	0.328281039530188	0.0317419349570025	0.305345730138528
hsa-mir-3148	1.16676508863835	0.222514124394808	0.0320359507196242	0.306294943465676
hsa-mir-125b-2	1.25147030588356	0.323624060053198	0.0325968879860844	0.309769214316245
hsa-mir-1226	0.79773919951964	-0.326010923698581	0.0331591869006288	0.313214488314374
hsa-mir-100	1.25049969827193	0.322504709416811	0.0336168700104096	0.313838517402958
hsa-mir-3198-2	0.809133779468459	-0.305549842146069	0.0336255554360312	0.313838517402958
hsa-mir-199a-1	1.24181134178074	0.312446013372357	0.0338903349700633	0.314438137473723
hsa-mir-6499	0.810176210956815	-0.303692370809071	0.0346370948341253	0.319476262940638
hsa-mir-6891	0.80214293873515	-0.318068752683815	0.0350285918080498	0.319647458450845
hsa-mir-3680-1	0.799886567117111	-0.322132670713243	0.0350633691668018	0.319647458450845
hsa-mir-5681a	1.16736900084607	0.223260663482322	0.0354865674467219	0.32163547836104
hsa-mir-9-3	0.80087568001719	-0.320349784516386	0.0366452510698339	0.330228469410917
hsa-mir-150	0.801453730904618	-0.319308860996957	0.0377033564786294	0.334771232635617
hsa-mir-449c	1.23093190515932	0.299750954506185	0.0379165026493944	0.334771232635617
hsa-mir-449b	1.24412234582371	0.315128365720975	0.0379526706232337	0.334771232635617
hsa-mir-4792	1.14276848217985	0.192533152071319	0.0380033669701147	0.334771232635617
hsa-mir-9-2	0.802907405879572	-0.316694474244166	0.0388675890536716	0.338626671561346
hsa-mir-26a-2	1.24454769417618	0.315621519055784	0.0389462357537978	0.338626671561346
hsa-mir-124-1	0.873918004266274	-0.194430170296248	0.0392821515689803	0.338626671561346
hsa-mir-1307	0.802978718416255	-0.316566342813752	0.0393048815205134	0.338626671561346
hsa-mir-6782	0.827397240095289	-0.273347949626955	0.0396700448417453	0.338705382005775
hsa-mir-4766	0.802548563150727	-0.317339400849407	0.0397460397251675	0.338705382005775
hsa-mir-125b-1	1.24153260501806	0.3121221499402	0.0399698246082683	0.338771270193323
hsa-mir-1255a	0.803666311790294	-0.315331486834009	0.0406253535441749	0.342476098694979
hsa-mir-1269b	0.815199013311872	-0.294775789569763	0.0410667205428558	0.344345549792502
hsa-mir-628	0.80410701679033	-0.314540575674247	0.0417266131125762	0.347565780747092
hsa-mir-6776	0.846368523850756	-0.240642119761523	0.0420839977596279	0.347565780747092
hsa-mir-379	1.23222352216957	0.301263980932003	0.042115751493589	0.347565780747092
hsa-mir-4724	0.805196014759823	-0.312588063090688	0.0424450907947231	0.348449750607988
hsa-mir-9-1	0.80624113330751	-0.310716705515115	0.042702381883121	0.348736118712154
hsa-mir-326	0.806004744482985	-0.311139763799221	0.042964052403035	0.349055099315849
hsa-mir-5697	1.17259898546631	0.229709713626522	0.0431973091298422	0.34914113770924
hsa-mir-4661	0.806993419270642	-0.309371185974543	0.0442416243273215	0.351694700198172
hsa-mir-26a-1	1.23769243599868	0.307652852365769	0.0442865308226198	0.351694700198172
hsa-mir-1295a	1.23772020866768	0.307685224739667	0.0444042027532122	0.351694700198172
hsa-mir-127	1.22289268648177	0.290297807402977	0.0444104277035956	0.351694700198172
hsa-mir-1292	0.807421982027189	-0.30860523022659	0.0457504140515744	0.360485674537029
hsa-mir-34c	1.23231496206641	0.30137103536561	0.0465553043222035	0.364993585886075
hsa-mir-20a	0.810283749627928	-0.303500887512328	0.0475507207120223	0.369714578416281
hsa-mir-5702	1.1689188026866	0.225174718552312	0.0476290464541382	0.369714578416281
hsa-mir-934	0.813180251894347	-0.298352915169592	0.0482156616309046	0.370359297918704
hsa-mir-3667	0.816658755065465	-0.292194727921605	0.0483882888857884	0.370359297918704
hsa-mir-559	0.824356341348583	-0.278659994410682	0.0484206990263612	0.370359297918704
hsa-mir-20b	1.23109904440915	0.299946834226775	0.0498346084375703	0.378245917314784
hsa-mir-3928	0.810631297681511	-0.302882217382896	0.0499342505638778	0.378245917314784
hsa-mir-6738	0.823612341344558	-0.279962646822011	0.0504930955319579	0.380640258625529
hsa-mir-191	0.81211890473617	-0.300237122754597	0.0509929654872597	0.382569233894848
hsa-mir-4723	1.21223407699948	0.277668303695265	0.0512701639242589	0.3828172239678
hsa-mir-382	1.2158712703965	0.281990492439723	0.0516442838575965	0.383704730749836
hsa-mir-938	0.856436283556423	-0.223582177027017	0.0518784457391359	0.383704730749836
hsa-mir-193a	1.22755986136601	0.295793378584903	0.0531012736747321	0.390905150807418
hsa-mir-370	1.21619834935783	0.282378536593147	0.0538337260657323	0.392683490462889
hsa-mir-98	0.81856890449716	-0.288824231648776	0.0540523382666819	0.392683490462889
hsa-mir-3158-1	0.814348020256683	-0.296282617598497	0.0540941542984593	0.392683490462889
hsa-mir-412	1.22769503034566	0.29595222776792	0.0554241713823728	0.400484335150049
hsa-mir-652	0.819551764459206	-0.287093019302635	0.0560652209915449	0.403258103278635
hsa-mir-3187	0.815875135817688	-0.29357972053444	0.0563650184723807	0.403563237281703
hsa-mir-138-2	0.822276029611691	-0.282305321778258	0.0570533062102536	0.40663447335308
hsa-mir-323b	0.818171759009773	-0.289524354581119	0.057463373777232	0.407703937025791
hsa-mir-3942	0.818932282948299	-0.28818393373382	0.058519952297779	0.410923951623707
hsa-mir-876	0.854751639499458	-0.226422809992109	0.0586837915974866	0.410923951623707
hsa-mir-3161	0.822636843684035	-0.281672407184843	0.0587034216605295	0.410923951623707
hsa-mir-4779	1.16173589683851	0.216282131024977	0.0600840504395247	0.41525659357378
hsa-mir-548d-2	0.826028018046934	-0.275737377635099	0.0600847311394341	0.41525659357378
hsa-mir-508	1.22135948016229	0.288487888218634	0.0601443502429201	0.41525659357378
hsa-mir-4643	1.07422294479364	0.103293442084086	0.060381698555371	0.41525659357378
hsa-mir-3622b	1.19764186901647	0.260196563354793	0.0617684255579448	0.422938389846539
hsa-mir-215	0.822050639002842	-0.282700827028999	0.0633305447350231	0.431749104976157
hsa-mir-184	1.21740316535242	0.283807022063819	0.0639261032374213	0.433922640157042
hsa-mir-4786	0.821725042535679	-0.283272360505161	0.0665325123990984	0.448809714694523
hsa-mir-3194	0.822883680750714	-0.281239582909012	0.0666917496963162	0.448809714694523
hsa-mir-6820	0.82251305130635	-0.281889523753086	0.0678128944397601	0.451263592824275
hsa-mir-6861	1.1017490797672	0.139795691608909	0.0678709658881402	0.451263592824275
hsa-mir-4529	1.20361162097396	0.267369941196121	0.0679197754505924	0.451263592824275
hsa-mir-199a-2	1.20513154692042	0.269190633369313	0.0682114240919147	0.451289084287435
hsa-mir-5009	0.8416151737618	-0.248767379190658	0.0691472846166048	0.455558581003514
hsa-mir-4802	0.824326823044215	-0.278711654926482	0.0697031989713704	0.456296259972156
hsa-mir-3177	0.829395297025197	-0.269868228229046	0.0699163859046278	0.456296259972156
hsa-mir-548az	0.862187225802276	-0.213926907235525	0.0701322695492918	0.456296259972156
hsa-mir-7973-2	1.12522472212451	0.170213155325344	0.0714132473825314	0.461195300332191
hsa-mir-25	1.21270231762055	0.278225455158573	0.0716620589930799	0.461195300332191
hsa-mir-551a	0.842060729432835	-0.248003810654898	0.0717676360210808	0.461195300332191
hsa-mir-758	1.20732086245689	0.271809143498021	0.0726215940918115	0.464045597606699
hsa-mir-4326	0.825171271526799	-0.277234500453188	0.0728030720735	0.464045597606699
hsa-mir-361	1.20983508473357	0.274810403985683	0.073807698024343	0.464519432298673
hsa-mir-3617	0.856713324430942	-0.223115568042708	0.0739676060726187	0.464519432298673
hsa-mir-548aw	1.21025962349714	0.275316565974358	0.0743064748959363	0.464519432298673
hsa-mir-5000	0.826123809745945	-0.275570082829679	0.0745432089994114	0.464519432298673
