	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.702989417009527	-2.06388277788551	0.000237586124970302	0.00679444668257461	0.00535792050705337	7585	tags=67%, list=13%, signal=58%	CPLX2/TOR1A/AP3D1/SYNGR1/GRIK5/STXBP1/DOC2B/SYP/STX1B/DOC2A/SYNGR2/SNAP29/RAB3A/PRRT2/SYT1/SNAP23/SYT9/CPLX1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.741239721835485	-1.99088942361229	0.000234466588511137	0.00674187534833663	0.00531646414674088	5065	tags=58%, list=9%, signal=53%	AKAP12/CALCR/ADIPOQ/ADRB2/LRRK2/PDE4A/RAMP3/TCIM/PJA2/AKAP5/ADGRV1
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.703656773364184	-1.98933126472936	0.000711912672045562	0.0125555259505526	0.00990095486948694	6304	tags=57%, list=11%, signal=50%	GRIK5/STXBP1/DOC2B/TRARG1/STX1B/DOC2A/SNAP29/RAB3A/PRRT2/SYT1/SNAP23/SYT9/CPLX1
GOBP_EXOCYTIC_PROCESS	78	-0.547977179492099	-1.98241912929717	0.00026246719160105	0.0073074199058451	0.00576243759003809	6470	tags=45%, list=11%, signal=40%	UNC13C/RAB8A/PLA2G3/EXOC7/CPLX2/NAPB/SNPH/GRIK5/STXBP2/STXBP1/DOC2B/BLOC1S6/TRARG1/STX1B/DOC2A/VPS11/VAMP2/EXOC2/PSEN1/VTI1B/RABEPK/RALB/SNAP29/VPS18/RAB44/RAB3A/SLC18A2/PRRT2/SYT1/NAPA/SNAP23/SYT9/EXOC6/SYTL2/CPLX1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.673822272459569	-1.94008405354022	0.000713436385255648	0.0125555259505526	0.00990095486948694	10950	tags=56%, list=19%, signal=45%	RHOA/PCSK5/OR51E2/GAS6/EDNRB/PDGFB/CORO2B/REN/CYP4F2/F2R/EMP2/CYP4A11/CYP4F12/AGTR1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.76130244442415	-1.8927899118807	0.000459558823529412	0.0093639279382097	0.00738414529845019	7290	tags=57%, list=13%, signal=50%	GAS6/PDGFB/CORO2B/CYP4F2/F2R/EMP2/CYP4A11/CYP4F12
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	20	-0.689332646026977	-1.8788801907723	0.00188235294117647	0.0242802705498283	0.019146777592555	7372	tags=50%, list=13%, signal=44%	ATG2A/PIP4K2B/PIP4K2C/TRIM32/RALB/LRSAM1/ULK1/BECN1/MOAP1/ELAPOR1
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	-0.7147275106517	-1.84929144744811	0.00137205579693574	0.0195761841694073	0.0154372597963159	8048	tags=50%, list=14%, signal=43%	SLC4A10/SYNGR1/SYP/SHISA9/SYAP1/CLN3/RAB3A/SHISA6
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.644817634648009	-1.84609689259594	0.00282419392798305	0.0318220737666956	0.0250940436472652	3364	tags=42%, list=6%, signal=39%	MIR186/ABCB11/SLC47A1/ABCB1/ABCA3/SLC22A18/PDZK1/OSCP1/ATP7B/SLC22A5
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.793768443506951	-1.84246075358493	0.00115180833909238	0.0175817566720962	0.0138645071518541	5065	tags=64%, list=9%, signal=58%	AKAP12/CALCR/ADIPOQ/ADRB2/RAMP3/TCIM/ADGRV1
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	-0.711640894950139	-1.84130511428843	0.0016007317630917	0.0217088931375993	0.0171190575423426	6529	tags=75%, list=12%, signal=66%	TTLL6/CFAP206/BBS1/CYB5D1/BBS2/GAS2L2/CCDC39/CFAP45/CFAP43/CCDC40/DNAAF1/BBS4
GOBP_RESPONSE_TO_POTASSIUM_ION	19	-0.685203658013824	-1.84038263948157	0.00164126611957796	0.0220878320235786	0.0174178787007035	4857	tags=53%, list=9%, signal=48%	DLG2/DLG4/MECP2/KCNC1/CRHBP/SLC12A2/SLC26A5/STK39/ATP1A2/CACNA1H
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.464427945628567	-1.83944453100223	0.00029120559114735	0.00761257188325075	0.0060030723486716	8284	tags=36%, list=15%, signal=30%	FBXL20/NAPB/MCTP1/SLC30A1/TSPOAP1/CACNB4/SYT12/GPER1/ADORA2A/PRKN/NF1/SNPH/GRIK5/STXBP2/PREPL/STXBP1/DOC2B/BEST1/BLOC1S6/SYP/PIP5K1C/STX1B/P2RY4/PPFIA2/RIMS1/DOC2A/VAMP2/SNCG/LRRK2/PSEN1/MYOF/PPT1/PCLO/SNAP29/VPS18/GRM4/RAB3A/PRRT2/FER1L5/SYT1/PTPRN2/CADPS2/NAPA/LIN7A/RIMS4/SNAP23/BAIAP3/RPH3AL/SYT9/CPLX1/SLC4A8/ABCC8
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	-0.738654813367462	-1.83648218831293	0.00137867647058824	0.0196070151033386	0.0154615722533679	2128	tags=64%, list=4%, signal=62%	RHOA/HES1/METTL3/LEF1/FGF10/METTL14/METRN/EMX1/GLI3
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	25	-0.635931103905136	-1.8309869594146	0.00285374554102259	0.0319498064614061	0.0251947702636306	7372	tags=44%, list=13%, signal=38%	ATG2A/PIP4K2B/PIP4K2C/PPP3CB/TRIM32/RALB/LRSAM1/ULK1/BECN1/MOAP1/ELAPOR1
GOBP_DIOL_METABOLIC_PROCESS	30	-0.608874905533161	-1.823474245539	0.000969932104752667	0.0156264229686442	0.0123225828367032	10231	tags=60%, list=18%, signal=49%	SGPP1/ASAH2/PRKG2/ACER1/NAAA/PCBD1/PLPP1/SPHK2/LRP2/SPTSSB/SPR/QDPR/SPTLC2/ABCA2/ACER2/ASAH1/PCBD2/DEGS2
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.625637450968325	-1.81539205304219	0.00262969160889314	0.0304119499911993	0.0239820574256952	9171	tags=42%, list=16%, signal=35%	FGF1/MBTPS1/MBTPS2/AQP8/LPCAT3/ERLIN2/MIR342/SEC14L2/SREBF1/ABCA2/ABCG1
GOBP_REGULATION_OF_PINOCYTOSIS	12	-0.755020697431812	-1.80220641736003	0.00321913083467464	0.0349266402976023	0.0275422224995796	7011	tags=67%, list=12%, signal=58%	CAV1/CDC42/AXL/STX1B/PPT1/PROM2/CLN3/APPL2
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.572773033805222	-1.79980766639233	0.00098015192354815	0.0156264229686442	0.0123225828367032	9723	tags=51%, list=17%, signal=43%	GCK/PPP1R3B/INSR/NFKB1/CLTC/PASK/PDGFB/TGFB1/AKT1/IGF1/PPP1R3D/IGF2/EPM2AIP1/EGF/PPP1R3E/IRS1/PPP1R3C/SMPD3/ENPP1
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	-0.775278315075048	-1.79954227245457	0.0018428933425478	0.0241226486778272	0.0190224811634549	10246	tags=91%, list=18%, signal=75%	SLC51B/POMT1/CHP1/MGAT4D/FKTN/POMT2/GOLGA2/RAMP1/ABCA2/ACER2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.77448475223577	-1.79770028894057	0.0018428933425478	0.0241226486778272	0.0190224811634549	6304	tags=91%, list=11%, signal=81%	CPLX2/GRIK5/STXBP1/DOC2B/DOC2A/RAB3A/PRRT2/SYT1/SYT9/CPLX1
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	34	-0.581286289733251	-1.79302291002223	0.00194410692588092	0.0245778743081342	0.0193814600257387	10262	tags=50%, list=18%, signal=41%	HES1/WHRN/TSKU/STRC/SEC24B/PLS1/IFT27/SDC4/CLRN1/TRIP11/TECTA/MKS1/ADGRV1/ANKRD24/IFT88/TPRN/TTC8
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	12	-0.749875002235986	-1.78992383367029	0.00413888250172453	0.0425488412388997	0.0335528880681235	4141	tags=50%, list=7%, signal=46%	ACADS/ACAD11/ACAD10/ETFDH/ETFBKMT/IVD
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	-0.718925841536018	-1.78743098779751	0.00390625	0.0408048456547302	0.0321776193904552	9380	tags=64%, list=17%, signal=54%	CAMSAP3/CLIP3/BAG3/HSPB1/DLG2/SPAG17/MAP1A/KIF5C/RAB27B
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	-0.548498349415497	-1.76714991204568	0.00199850112415688	0.0247437950948553	0.0195123007589509	9681	tags=43%, list=17%, signal=36%	LDLRAP1/FGF1/MBTPS1/ARV1/MBTPS2/AQP8/LPCAT3/CES1/SERPINA12/ERLIN2/DGKQ/EPHX2/MIR342/SEC14L2/SREBF1/ABCA2/FMO5/ABCG1
GOBP_EPOXYGENASE_P450_PATHWAY	18	-0.661858883032432	-1.76249118741633	0.00349406009783368	0.0373693988512212	0.029468517128071	4897	tags=44%, list=9%, signal=41%	CYP2C8/CYP2E1/CYP2B6/CYP4F2/CYP2A6/CYP2A7/CYP4A11/CYP4F12
