	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	162	-0.622258647347641	-2.75305808304218	0.000533049040511727	0.00769703352641741	0.00518740241863215	7940	tags=54%, list=14%, signal=47%	ATP6V1B2/ATP6AP2/SLC16A1/ATP5F1D/SLC4A11/CTNS/SLC32A1/ATP1A3/MT-ND5/ATP6V1E2/ATP6V0E2/OTOP2/UQCRFS1P1/ATP6V0A2/SLC25A22/OTOP3/ASIC5/ATP5F1A/MT-CO1/ATP12A/SLC9B2/SLC4A10/SLC15A3/ATP5MC1/CHP1/ATP6V1A/ATP6V1E1/MT-CYB/TMSB4X/SLC9A4/MT-ATP6/ATP6V0A4/SLC47A1/COA8/ATP5ME/SLC11A1/SLC25A4/LETM1/ATP6V1G1/UQCR10/MTCO2P12/SLC9A2/ATP6V0E1/UQCRC1/MT-ATP8/ATP6V1C2/SLC9A6/SLC36A1/SLC15A4/MT-ND4/PHB2/MT-CO3/ATP5PO/ATP5MG/ATP6AP1/COX17/MT-CO2/GHITM/ATP5PB/ATP5PD/COX4I1/ATP5PF/ATP6V1C1/COX7A2L/COX6B1/COX8A/ACTN4/SLC15A1/COX5B/SLC25A3/NDUFA4/ATP5F1E/UQCRH/ATP5MF/UQCRFS1/SLC25A13/ATP6V0D1/ATP6V1H/ATP5MC3/ATP6V0B/COX7B/PPIF/ATP6V1F/CYC1/ATP5F1C/ATP5F1B/COX5A/SLC25A5
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	-0.65190996366537	-2.6827004011364	0.000410509031198686	0.00769703352641741	0.00518740241863215	7632	tags=62%, list=13%, signal=54%	ATP5F1D/PPARA/MT-ND5/NDUFC2/NDUFV1/PRKAG2/ALDOA/VPS9D1/NDUFA3/NDUFB7/NDUFV3/ATP5F1A/MT-ND1/ATP5MC1/ATP6V1A/TMSB4X/MT-ATP6/MT-ND3/UQCC3/NDUFC1/NDUFS6/ATP5ME/NDUFS8/NDUFB5/MT-ATP8/NDUFAB1/DNAJC30/NDUFB6/MT-ND4/MT-ND4L/STOML2/ATP5PO/NDUFB3/ATP5MG/NDUFA8/SDHA/MT-ND2/NDUFA6/NDUFS5/NDUFB2/NDUFB4/ATP5PB/ATP5PD/NDUFA9/ATP5PF/NDUFB11/NDUFS3/ATP5F1E/NDUFA1/ATP5MF/ENO1/SDHB/NDUFA12/SLC25A13/VCP/ATP5MC3/ATP5F1C/NDUFB9/ATP5F1B
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	24	-0.798418453990577	-2.47426597508048	0.000285306704707561	0.00769703352641741	0.00518740241863215	4942	tags=71%, list=9%, signal=65%	MT-CO1/COX7B2/MTCO2P12/MT-CO3/COX8C/COX7A2/MT-CO2/COX4I1/COX7A2L/COX6B1/COX8A/COX6A1/COX5B/NDUFA4/COX7B/CYCS/COX5A
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	51	-0.660699187901911	-2.41196065501611	0.000338409475465313	0.00769703352641741	0.00518740241863215	7392	tags=63%, list=13%, signal=55%	MIR210/MT-ND5/PARK7/NDUFC2/NDUFV1/NDUFA3/NDUFB7/NDUFV3/MT-ND1/MT-ND3/NDUFC1/NDUFS6/NDUFS8/NDUFB5/NDUFAB1/NDUFB6/MT-ND4/MT-ND4L/NDUFB3/NDUFA8/MT-ND2/NDUFA6/NDUFS5/NDUFB2/NDUFB4/DLD/NDUFA9/NDUFS3/NDUFA4/NDUFA1/COQ9/NDUFB9
GOBP_PROTEIN_NEDDYLATION	28	-0.729131137889036	-2.34573570681146	0.00029120559114735	0.00769703352641741	0.00518740241863215	5973	tags=57%, list=11%, signal=51%	COPS8/NEDD8/DCUN1D5/RBX1/COPS7B/HIF1A/COPS3/DCUN1D1/COPS6/RNF7/AKTIP/UBE2F/COPS5/GPS1/UBE2M/NAE1
GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	15	-0.823496244083724	-2.25421869081344	0.000265745415891576	0.00769703352641741	0.00518740241863215	5037	tags=73%, list=9%, signal=67%	GET4/SGTB/SEC63/BAG6/SGTA/SEC61B/SEC61A1/SEC61A2/UBL4A/HSPA5/SEC61G
GOBP_REGULATION_OF_PROTON_TRANSPORT	17	-0.794725569469429	-2.24435419786088	0.000272257010618023	0.00769703352641741	0.00518740241863215	4411	tags=47%, list=8%, signal=43%	CHP1/TMSB4X/COA8/PHB2/COX17/ACTN4/NDUFA4/PPIF
GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS	20	-0.744094932225007	-2.1935409543273	0.000278940027894003	0.00769703352641741	0.00518740241863215	4483	tags=55%, list=8%, signal=51%	ACP3/GART/KDM1A/ADA/GMPR/ADK/GMPS/PPAT/APRT/HPRT1/PAICS
GOBP_REGULATION_OF_CELLULAR_RESPIRATION	47	-0.606109128309754	-2.1724638790638	0.000335457900033546	0.00769703352641741	0.00518740241863215	9252	tags=57%, list=16%, signal=48%	TRPV4/NOS2/IFNAR1/RHOA/ACTN3/PIK3CA/UQCC2/MIR210/PARK7/IL10RB/IFNG/ARL2/AK4/HIF1A/MACROH2A1/COX7A2/SLC25A33/CHCHD4/PNPT1/COX7A2L/CISD1/PRELID1/ABCD1/SHMT2/VCP/BNIP3/PPIF
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	44	-0.609389323782853	-2.15773104548331	0.000328515111695138	0.00769703352641741	0.00518740241863215	4545	tags=39%, list=8%, signal=36%	BAX/EYA2/ATP5IF1/LAPTM5/CHCHD10/GSK3B/SLC25A6/SLC25A4/HSPA8/BID/GSK3A/FZD9/BAK1/BNIP3/PPIF/VDAC2/SLC25A5
GOBP_DE_NOVO_PROTEIN_FOLDING	42	-0.612492320726864	-2.14988308810301	0.000323834196891192	0.00769703352641741	0.00518740241863215	6597	tags=45%, list=12%, signal=40%	SDF2L1/DNAJB5/SELENOF/HSPA1B/ST13/ERO1A/DNAJB1/HSPA8/HSPA9/CHCHD4/DNAJC2/HSPA14/HSPH1/HSPA5/FKBP1A/PTGES3/CCT2/HSPE1/HSPD1
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	40	-0.601543172440646	-2.09036166822976	0.000322061191626409	0.00769703352641741	0.00518740241863215	4545	tags=40%, list=8%, signal=37%	SPG7/BAX/EYA2/ATP5IF1/CHCHD10/GSK3B/SLC25A6/SLC25A4/BID/GSK3A/FZD9/BAK1/BNIP3/PPIF/VDAC2/SLC25A5
