Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.639988851345927	-2.8675567514179	0.000193386192225875	0.00129612934691042	0.000672061306925888	3121	tags=41%, list=6%, signal=39%	INCENP/BCCIP/GEN1/KIF3B/KIFC2/LSM14A/AURKB/HASPIN/NDC80/CDC20/MAPRE1/HSPA1A/KNSTRN/SMC4/SKA1/SPDL1/CEP97/MYBL2/DLGAP5/ANAPC7/SPICE1/MAD2L1/TUBG1/NSMCE2/KIFC1/KIF2C/TPR/CDCA5/KIF18B/HSPA1B/CDC23/CEP55/ZWILCH/CDCA8/NCAPG/BUB1B/SMC2/PSRC1/BIRC5/UBE2C/SKA3/NCAPG2/RAD21/SKA2/PLK1/UHRF1/CENPK/SPC24/KNL1/PRC1/TTK/CCSAP/TRIP13/KIF4A/CCNB1/CENPE/NCAPH/BUB1/BUB3/KIF11/KIF23/SPC25/ZWINT/ESPL1/KIF18A/KIF15/NSL1/CENPI/TPX2/RACGAP1/CDK1/SPAG5/KIF14/NUF2/KNTC1/CENPF/KIF22/HNRNPU/NEK2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.651049946501009	-2.85445907167798	0.000193498452012384	0.00129612934691042	0.000672061306925888	8708	tags=55%, list=15%, signal=47%	RTEL1/ETAA1/CENPS/CAMSAP3/CARM1/FAM111A/DYNLL1/ORC3/FANCM/CCNE1/POLB/KAT7/KHDC3L/BAZ1A/ORC2/RTF2/EME2/FBXO5/ORC5/HELB/RECQL5/CENPX/GINS2/MMS22L/ORC1/LIG3/BRCA2/CDC7/POLG2/TERF1/GEN1/ORC6/POLD3/GMNN/MGME1/TK1/BRCA1/GINS3/CDC45/PRIM1/MCM3/MCM2/RFC3/FEN1/E2F8/DBF4B/GINS4/MCM6/RFC2/CHRAC1/RECQL4/TONSL/CDC6/DBF4/BLM/RRM1/LIG1/TICRR/CHTF18/TOPBP1/POLE/E2F7/POLA1/NBN/RAD51/MCM10/RFC4/DSCC1/DNAJA3/PCNA/DONSON/POLQ/MCM4/ATAD5/TRAIP/BARD1/WDHD1/CDK2/POLE2/GINS1/EME1/TIMELESS/PRIM2/RFC5/CCNE2/EXO1/PARP1/DNA2/MCM8/NUCKS1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.783646609095054	-2.85096022857632	0.000193836014731537	0.00129612934691042	0.000672061306925888	3121	tags=57%, list=6%, signal=54%	INCENP/AURKB/PMF1/NDC80/MAPRE1/KNSTRN/SKA1/KIF2C/ZWILCH/CDCA8/BIRC5/SKA3/SKA2/SPC24/KNL1/CCNB1/CENPE/BUB3/SPC25/SGO1/NSL1/RACGAP1/CDK1/SPAG5/NUF2/ECT2/KNTC1/DSN1/HNRNPU/NEK2
GOBP_CYTOPLASMIC_TRANSLATION	162	0.631724780731113	2.78969726914178	0.000207900207900208	0.00129612934691042	0.000672061306925888	6133	tags=50%, list=11%, signal=45%	RPL3/RPS25/RPL5/RPL11/EIF3L/RPL4/RPS23/RPL34/GTPBP1/RPL12/RPS9/RPL10A/RPL7A/RPL13/RPL13A/RPL10/RACK1/RPL21/RPS8/RPL6/RPL15/EIF3D/RPL26/RPL9/RPL31/RPS6/RPL29/RPS4X/RPS3A/RPLP0/RPS14/RPS12/RPS3/RPL18/RPS28/YBX3/RPS13/RPL22/RPL32/RPL27/RPL37A/RPL27A/ALKBH3/RPL18A/SARS1/EIF3G/RPS11/RPLP1/FAU/RPL37/EIF3F/NMNAT2/RPS27A/RPL36/RPL28/RPS18/RPL35/RPL14/RPSA/RPS5/RPL23/RPLP2/RPS19/RPL41/EIF4A2/RPS29/EIF3A/RPL24/RPS7/RPS15/RPL23A/RPS2/EIF3I/RPL39/RPS16/DRG2/RPL17/RPL22L1/RPL35A/UBA52/RPS24
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.598561059471097	-2.740861974592	0.000195656427313637	0.00129612934691042	0.000672061306925888	7248	tags=45%, list=13%, signal=39%	ABRAXAS2/NCAPD3/BCL7A/ANAPC1/CDK5RAP2/BAZ1B/SMARCE1/CHMP4C/CHMP2B/ZNF207/BOD1/NUP62/ARID2/FBXO5/ANAPC11/SMARCC1/CHMP4BP1/RMDN1/NCAPD2/CHEK2/TACC3/INCENP/BCCIP/GEN1/KIF3B/KIFC2/LSM14A/AURKB/HASPIN/NDC80/CDC20/MAPRE1/HSPA1A/KNSTRN/SMC4/SKA1/SPDL1/CEP97/MYBL2/DLGAP5/ANAPC7/SPICE1/MAD2L1/TUBG1/NSMCE2/KIFC1/KIF2C/TPR/CDC6/CDCA5/KIF18B/HSPA1B/CDC23/CEP55/ZWILCH/CDCA8/NCAPG/BUB1B/SMC2/PSRC1/BIRC5/UBE2C/SKA3/NCAPG2/MAPK15/RAD21/SKA2/PLK1/UHRF1/CENPK/SPC24/KNL1/PRC1/TTK/CCSAP/TRIP13/KIF4A/CCNB1/TOP2A/CENPE/NCAPH/ACTL6A/BUB1/BUB3/KIF11/KIF23/SPC25/ZWINT/ESPL1/KIF18A/KIF15/NSL1/CENPI/RMI2/TPX2/RACGAP1/CDK1/SPAG5/KIF14/NUF2/KNTC1/CENPF/KIF22/HNRNPU/NEK2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.726469125166486	-2.73250483297836	0.000192529842125529	0.00129612934691042	0.000672061306925888	3121	tags=52%, list=6%, signal=50%	INCENP/GEN1/AURKB/HASPIN/NDC80/CDC20/SPDL1/DLGAP5/ANAPC7/MAD2L1/NSMCE2/TPR/CDC23/ZWILCH/CDCA8/BUB1B/BIRC5/UBE2C/RAD21/PLK1/SPC24/KNL1/TTK/TRIP13/CCNB1/BUB1/BUB3/SPC25/ZWINT/ESPL1/NUF2/KNTC1/CENPF
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.575894931541683	-2.72671532072427	0.00019657951641439	0.00129612934691042	0.000672061306925888	7808	tags=42%, list=14%, signal=37%	PBRM1/MAEL/PDCD6IP/LCMT1/ABRAXAS2/NCAPD3/BCL7A/ANAPC1/SYCE2/CCNE1/RCC2/CDK5RAP2/BAZ1B/SMARCE1/CHMP4C/CHMP2B/ZNF207/BOD1/NUP62/RNF212B/ARID2/FBXO5/ANAPC11/SMARCC1/CHMP4BP1/RMDN1/NCAPD2/SPDYA/CHEK2/PSMC3IP/TACC3/TERF1/INCENP/PTTG2/BCCIP/GEN1/KIF3B/KIFC2/MND1/LSM14A/AURKB/MSH5/HASPIN/CCNB2/PMF1/NDC80/CDC20/MAPRE1/HSPA1A/KNSTRN/SMC4/SKA1/PTTG1/SPDL1/CEP97/MYBL2/DLGAP5/ANAPC7/SPICE1/MAD2L1/TUBG1/NSMCE2/KIFC1/KIF2C/TPR/CDC6/CDCA5/KIF18B/DCAF13/HSPA1B/CDC23/CEP55/BRIP1/ZWILCH/CDCA8/NCAPG/BUB1B/SMC2/PSRC1/BIRC5/NDC1/WASHC5/SYCP2/UBE2C/SKA3/NCAPG2/MAPK15/RAD21/SKA2/PLK1/UHRF1/CENPK/SPC24/KNL1/PRC1/TTK/CCSAP/TRIP13/KIF4A/FAM83D/CCNB1/TOP2A/CENPE/NCAPH/ACTL6A/BUB1/BUB3/FANCD2/KIF11/KIF23/SPC25/SGO1/CENPQ/ZWINT/ESPL1/TUBB8/KIF18A/ASPM/KIF15/NSL1/CENPI/RMI2/TPX2/RACGAP1/CDK1/SPAG5/CCNE2/KIF14/AURKA/NUF2/ECT2/KNTC1/CENPF/KIF22/DSN1/HNRNPU/NEK2
GOBP_CHROMOSOME_SEPARATION	82	-0.690091502199484	-2.72462876406295	0.0001941370607649	0.00129612934691042	0.000672061306925888	3121	tags=59%, list=6%, signal=55%	LCMT1/NCAPD3/CDK5RAP2/ZNF207/FBXO5/ANAPC11/RECQL5/NCAPD2/INCENP/GEN1/AURKB/HASPIN/NDC80/CSNK2A1/CDC20/SMC4/SPDL1/DLGAP5/ANAPC7/MAD2L1/NSMCE2/TPR/CDC23/ZWILCH/CDCA8/NCAPG/BUB1B/SMC2/BIRC5/UBE2C/NCAPG2/MAPK15/RAD21/PLK1/SPC24/KNL1/TTK/TRIP13/CCNB1/NCAPH/BUB1/BUB3/SPC25/ZWINT/ESPL1/NUF2/KNTC1/CENPF
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	54	0.733917752446845	2.70806771597044	0.000207641196013289	0.00129612934691042	0.000672061306925888	12600	tags=78%, list=22%, signal=61%	RASGRP4/STAT5B/HLA-E/KLRK1/VAV1/SERPINB9/KLRC4-KLRK1/RAET1G/SERPINB4/HLA-A/ARRB2/LILRB1/KLRB1/HLA-B/CLNK/NCR3/HLA-F/KLRD1/KLRC2/IL18RAP/CD226/CLEC12B/KLRC3/KLRC4/LAMP1/TGFB1/SLAMF6/NCR1/SH2D1A/IL12B/LGALS9/CD96/KIR2DL4/KLRC1/PVR/SH2D1B/CRTAM/LEP/HAVCR2/PIK3R6/CRK/HLA-G
GOBP_CHROMOSOME_SEGREGATION	425	-0.554825728484249	-2.70135273228528	0.000194741966893866	0.00129612934691042	0.000672061306925888	7120	tags=41%, list=13%, signal=36%	NCAPD3/BCL7A/CENPN/ANAPC1/SYCE2/CCNE1/RCC2/CDK5RAP2/HAUS8/BAZ1B/SMARCE1/CHMP4C/CHMP2B/ZNF207/BOD1/CEP85/PUM2/UVRAG/NUP62/RNF212B/ARID2/FBXO5/ANAPC11/UBE2I/RECQL5/CIAO2A/SMARCC1/CENPM/CHMP4BP1/TOP1/RMDN1/CENPX/NCAPD2/CENPW/HAUS6/SPDYA/CHEK2/PSMC3IP/TACC3/SMC6/CDCA2/TLK2/HAUS5/TERF1/INCENP/PTTG2/BCCIP/GEN1/CENPJ/KIF3B/KIFC2/MND1/LSM14A/AURKB/MSH5/HASPIN/CCNB2/DIAPH3/BRCA1/PMF1/NDC80/CSNK2A1/CDC20/ARL8B/MAPRE1/HSPA1A/KNSTRN/SMC4/SKA1/PTTG1/CENPO/SPDL1/CEP97/MYBL2/DLGAP5/ANAPC7/SPICE1/MKI67/MAD2L1/TUBG1/ESCO2/NEK7/NUP37/NSMCE2/KIFC1/KIF2C/TPR/GPSM2/CDC6/CDCA5/KIF18B/DCAF13/HSPA1B/CDC23/CEP55/BRIP1/ZWILCH/CDCA8/CENPH/NUP43/NCAPG/BUB1B/SMC2/NDE1/PSRC1/BIRC5/NDC1/WASHC5/SYCP2/UBE2C/HJURP/SKA3/NCAPG2/MAPK15/RAD21/SKA2/PLK1/RAD18/UHRF1/CENPK/SPC24/KNL1/PRC1/TTK/STIL/CCSAP/TRIP13/KIF4A/FAM83D/CCNB1/TOP2A/CENPE/NCAPH/ACTL6A/BUB1/BUB3/ARL8A/FANCD2/KIF11/KIF23/SPC25/CENPU/SGO1/SASS6/CENPQ/ZWINT/ESPL1/TUBB8/KIF18A/ASPM/KIF15/NSL1/CENPI/RMI2/TPX2/RACGAP1/CDK1/OIP5/SPAG5/CCNE2/KIF14/AURKA/MIS18A/NUF2/ECT2/KNTC1/CENPF/KIF22/DSN1/SGO2/CENPL/HNRNPU/NEK2
