	fc	log2fc	pvalue	padj
BEGAIN	2.36468111578218	1.24164564500314	1.11387025826954e-07	0.000300707830043086
C16orf96	2.35483379503061	1.23562523752515	1.03938270139928e-07	0.000300707830043086
AF131215.6	2.34962547139821	1.23243081056971	1.560771950764e-07	0.000324875351317828
AF131215.7	2.29385684646114	1.19777535938126	3.71699231341141e-07	0.000630599989994274
DDX25	2.27811259621367	1.18783905432638	2.47758789231699e-07	0.000468404508295143
CHGB	2.27015468907017	1.18279060656942	7.94320611654592e-09	0.000122040720526066
CACNB2	2.23942530000155	1.16312854334712	9.92292493433523e-08	0.000300707830043086
IQSEC3	2.22925856085908	1.15656395748402	7.81462886223864e-07	0.000984938455954642
AL109741.1	2.18126251804159	1.12516341082473	2.04236800680065e-06	0.00177784331452254
RPL3	2.18038206811321	1.12458096044961	1.93868822817506e-06	0.00177349322963557
AF131215.5	2.17089590533918	1.11829055024998	1.86502945214274e-06	0.00176298125728633
DAAM2-AS1	2.15383421626583	1.1069072078321	2.86374655352207e-06	0.00203028891595139
LINC02611	2.14953612708312	1.10402535778605	6.92063343833216e-07	0.000934565635052107
TK2	2.14370022094923	1.10010317072638	2.76525588797799e-06	0.00200261579413193
C6orf58	2.13297282154617	1.09286558289819	2.02828839250689e-06	0.00177784331452254
MMP24	2.11856228481569	1.08308554393608	2.48281741948724e-06	0.00194041418139231
DAAM2	2.09514449070147	1.06704974217296	4.48777582858568e-06	0.00276666501815102
MOB3C	2.09040450564594	1.06378213935058	5.75058798380697e-06	0.00330812529681905
ZFYVE28	2.07759733455793	1.05491606823248	8.03423238029315e-06	0.00400631802189582
ZDHHC2	2.06720041339879	1.0476782636547	8.40556029628718e-06	0.00407468515661983
LINC01013	2.05752827349353	1.04091225555511	8.81920846792065e-06	0.00413064700036821
AL139243.1	2.05346790928163	1.03806240167197	8.95797699182414e-06	0.00413064700036821
AC103591.2	2.03851671185284	1.02751978415459	1.23976463769908e-05	0.00513253510630503
BMPER	2.03471343301934	1.02482562108908	9.04570004426492e-06	0.00413745943073043
CYTIP	2.00994465107882	1.00715577368602	2.09739491365745e-05	0.00689414623301204
FAM149A	2.004290676375	1.00309175352023	2.1314604330189e-05	0.00690800236454474
AL161785.1	2.00132016642015	1.00095198461377	1.66281788329481e-05	0.00616405502528312
SCG5	1.99672236122857	0.997633743936133	8.89753093199873e-06	0.00413064700036821
AC026956.1	1.99503694963672	0.996415466529832	7.05293220180284e-06	0.00369942506549158
AC093675.1	1.99414828928677	0.995772695726108	1.10450518140739e-05	0.0048174981697412
AC093909.4	1.99137494887817	0.993764886532244	3.78024219542735e-07	0.000630599989994274
CCL23	1.98403471747461	0.98843727083075	3.05799473943889e-05	0.00883065014911895
TPT1	1.98372843391163	0.988214538897704	2.98225831958598e-05	0.00874947340746782
SNCA	1.9774311847791	0.983627489335038	1.74965352681137e-05	0.00628070247342789
PTCHD4	1.97202581275245	0.979678435938049	2.0829240518108e-05	0.00689414623301204
MPP1	1.9693087735436	0.977689333248272	3.72685938056825e-05	0.0101136977745306
EHD3	1.96620608047215	0.975414540240992	3.29568384774485e-05	0.00920794585184949
AL691403.2	1.9620913331497	0.972392198955374	4.17004089638083e-05	0.0110005678846526
TMEM163	1.96193656860173	0.972278398517881	3.15590045099036e-05	0.00897960685135806
NUTF2P2	1.95789523319187	0.96930356851751	1.05705884012885e-05	0.00464753536709982
AL356309.2	1.94113338012248	0.956899252636862	1.40915006370444e-05	0.00547416192898115
EPB41L4A-AS1	1.93892686182546	0.955258384635132	5.17310436224191e-05	0.0125385880390288
PINK1-AS	1.93707475193373	0.953879628780194	5.80491342775792e-05	0.0136566097279154
SIAH3	1.93615889414112	0.953197354669766	2.02512656443422e-05	0.00683685139017951
AL662844.4	1.9245903232228	0.944551380064206	7.0029420967391e-05	0.0147720905459425
C5orf64	1.92184064704981	0.942488717359364	4.6499364831983e-05	0.0116694888282105
ENPP2	1.91956067260953	0.940776160960867	6.05591371106826e-05	0.0138497281431717
AC110620.2	1.91790874849301	0.939534080508085	6.31958994980847e-05	0.0140560071836583
AC002480.1	1.91729369795442	0.939071351157078	7.2810754385359e-05	0.0151823807223324
NTF3	1.89965424518712	0.925736858479384	6.95913064902384e-05	0.0147720905459425
GGTA1	1.89770208279013	0.924253523751747	9.08411829933147e-05	0.0177663426752822
SAMD5	1.89374199924812	0.921239793446609	0.000100672677721713	0.0188443969054205
AC113935.1	1.88485202465809	0.914451265312635	9.2467987720972e-05	0.0178384587060217
MIR221	1.87966729734834	0.910477326295303	0.000104456043051902	0.0191034607701311
FTO	1.87940127051732	0.910273129120618	7.10921637994962e-05	0.0149338305711705
CNR1	1.87936580942861	0.910245907675005	0.00011711729017036	0.0202870631482343
ITGB3	1.87902532023194	0.909984507485448	6.73231309658025e-05	0.0145185019733362
TBC1D22A	1.87620310672758	0.90781601399812	0.000124912355596965	0.0209489782606101
CYTH4	1.87507139141121	0.906945525781405	0.000125621875305646	0.0209489782606101
AC009831.3	1.87260434579372	0.905046111188631	0.000133011701179978	0.0216161164923346
MIR223HG	1.87226690401754	0.904786115292411	0.000121145550298284	0.0206336701990024
NLRX1	1.8681256582137	0.901591500221323	0.000113289931053647	0.0199548603092227
AL391988.1	1.86656002428933	0.900381903150579	0.000144116217590961	0.0226422147177466
AL020996.1	1.8662090306903	0.900110588896342	6.19591019810271e-05	0.0140005354066052
RIC3	1.86402773849446	0.898423328817643	0.000157007330274853	0.0236834700829756
CAPZB	1.86378029551046	0.898231803522787	0.000125042776559838	0.0209489782606101
AC092375.2	1.85922670603528	0.894702696955306	0.000167294193402471	0.0247739550057648
LINC01150	1.85887492781769	0.894429703507846	0.000125951682685404	0.0209489782606101
NBL1	1.85302896154909	0.88988542985775	0.000151987471167042	0.0233611745316562
MT1A	1.85274318859512	0.889662921183373	0.000173986351712248	0.0254333993850197
AC018755.4	1.84988267983956	0.887433777454713	0.000189241722897643	0.0258781918700062
CFP	1.84635194974188	0.884677584267654	0.000173989438111812	0.0254333993850197
AC004847.1	1.84619331352091	0.88455362441171	0.000175605701929949	0.0254516301047829
TREML1	1.84501632118015	0.883633578552073	0.000136602204191406	0.0220731259690142
RNA5SP219	1.84366162569161	0.882573896693565	0.000201976300802759	0.0268908212503054
TSPYL2	1.84250845099073	0.881671236511368	0.000183426898074204	0.0257915759449785
ZNF660	1.84205322272795	0.881314746041839	0.000156445676708625	0.0236834700829756
GRIA3	1.84152109051347	0.880897920183595	0.000102095077907244	0.0189160635354515
AL139424.2	1.84146521302839	0.880854143658791	0.000129546926596825	0.0214213208040587
POU6F1	1.84009488010354	0.879780157328901	0.000194611420766792	0.0263217933497486
AC108479.2	1.83781320639181	0.877990139909368	0.000213510947913775	0.0278071646748402
PDGFA	1.83490021236276	0.875701606913775	0.000111807154277909	0.019939912220013
AC015656.1	1.83429819585796	0.875228192212702	0.00022436841431367	0.0286534011307274
MAPK11	1.83250922772129	0.873820463163575	0.000180695887933581	0.0257500720500726
GNB5	1.83179819176631	0.873260571243176	0.000183371151417522	0.0257915759449785
AC104530.1	1.83029414108402	0.872075518336055	0.00018510489605668	0.0257915759449785
LINC01834	1.82837497958752	0.870561981617492	1.99039999420665e-08	0.000178011695906435
AC136628.3	1.8273282567163	0.869735819405105	0.000212469703590939	0.0278071646748402
AC010247.2	1.82623092004989	0.868869200233048	0.000245724588330898	0.0301480961293434
POLR3H	1.82619294918533	0.868839203507605	0.000211491739218889	0.0277666133640688
DCLK1	1.82524954344068	0.868093719046386	0.000238921429203641	0.0296518746173806
RNA5SP535	1.8215576511458	0.865172656187445	4.16744641410682e-05	0.0110005678846526
PALMD	1.81915903738902	0.863271674062965	0.000232203057583013	0.0291640628197641
ID1	1.81537819284113	0.86027013229761	0.000246640629864332	0.0301480961293434
AL353611.1	1.8132899740075	0.85860965349403	0.000131680724457774	0.0216161164923346
AP001037.1	1.81111674241169	0.856879543676316	0.000299557914483517	0.0336436163084389
TSBP1-AS1	1.81026766458385	0.856203028699538	0.000305318155105709	0.0338332291553542
EIF3L	1.8095172495351	0.855604860515164	0.00012566805258793	0.0209489782606101
PI4K2A	1.80671225468061	0.853366754237255	0.000286329834034694	0.0330389395374325
CCNG1	1.8066246253941	0.853296778842595	0.000332086010336225	0.0348607113105812
TM4SF18	1.80484879625288	0.851877978368173	0.000288244340522087	0.0330938345372292
PSD	1.80387127527148	0.851096391168961	0.000289945924670314	0.0331549657450125
STEAP4	1.8033008495457	0.850640105555655	0.000333361343919556	0.0348607113105812
AC097658.2	1.80295054914541	0.850359827451863	0.000286601164596449	0.0330389395374325
KCTD4	1.80023415124578	0.848184565927865	5.93287433271112e-05	0.0136600833041565
PTK2B	1.79956232579379	0.84764606922931	0.0003401520894831	0.0352031858906728
SNAP25	1.79492078080441	0.843920171812856	0.000210073852148675	0.0276444516759081
LINC02696	1.79450582271585	0.843586604340756	0.000390226923105029	0.0382915231794947
EVA1C	1.79407343564218	0.84323894436446	0.000364844256892482	0.0368200564380265
POU2F2	1.79383110715344	0.843044063979357	0.000342808089584217	0.03535099348536
RPS3AP30	1.79192533494882	0.841510525150417	0.000281205126456443	0.0328784460297304
LINC00987	1.7900979713338	0.840038547763017	0.000331819210396397	0.0348607113105812
CLEC1A	1.78981873980903	0.839813488931001	0.000332166206905738	0.0348607113105812
LMO2	1.78933766862147	0.839425666247896	0.000314886085270195	0.0343449886505186
CYB561A3	1.78527794241847	0.836148698866834	0.000383958354352579	0.0381382941923208
RRAD	1.78524529363492	0.836122314925316	0.00040270655685721	0.038778111689763
RPL34	1.78520988332513	0.836093698810115	0.000394307405331496	0.0383619093675069
WDTC1	1.78485769617864	0.835809055093976	0.000395270604694125	0.038387950148008
CSF1	1.7817890884613	0.833326574211572	0.000388263207148157	0.0382915231794947
AJAP1	1.78108694188076	0.83275794179539	0.000225318985565252	0.0286534011307274
