	fc	log2fc	pvalue	padj
SLC25A5	0.535273585097234	-0.901651635190762	1.5094067444984e-15	2.25286900862409e-12
AL161772.1	0.555222866222936	-0.848861109991509	7.44348049775432e-14	5.47707984548567e-11
SMS	0.579019485106572	-0.7883161964248	3.1659552244628e-12	1.10161645684575e-09
ATP5F1B	0.581381453674831	-0.782443045288202	4.38005419188636e-12	1.46996173728532e-09
POR	0.586558449196507	-0.76965321823726	1.29368000504401e-11	3.44477224629489e-09
BCAP31	0.588135310577479	-0.76577998499329	1.74804686255485e-11	4.44591811226562e-09
CALM1	0.589444980144937	-0.762570939148864	1.40705926845283e-11	3.69463798744624e-09
PCAT7	0.590866966396543	-0.759094750482042	2.80238890122894e-11	6.3832566791567e-09
NSDHL	0.592428176670278	-0.755287836138096	1.20267717441037e-11	3.23280764459873e-09
CUX1	0.597348335728471	-0.743355629604762	6.56709087008733e-11	1.24155230959581e-08
HNRNPAB	0.597803457721349	-0.742256853235997	2.59129920713264e-11	6.04817765970954e-09
BUD31	0.605857968035839	-0.72294847417093	1.11806160964125e-10	1.90429730672742e-08
TEX261	0.607269183797395	-0.719591934180672	8.64907159966889e-11	1.54260815697616e-08
GRPEL1	0.60791163263799	-0.718066469278378	2.99179889032471e-10	4.23156752275678e-08
ATP6V1F	0.610406848861414	-0.712156945357505	1.82899703714411e-10	2.90574859819896e-08
NDRG1	0.611149392363576	-0.710403012261335	3.72983637893999e-10	5.10978574648163e-08
PSMD8	0.612919730766083	-0.706229946922927	4.03160914620338e-11	8.3758525987259e-09
ELOVL1	0.614228517449929	-0.703152599459759	2.22062733837496e-10	3.4696231611739e-08
VDAC2	0.61473961060225	-0.701952647106296	1.11531585133449e-10	1.90429730672742e-08
SAE1	0.616444733991794	-0.697956536139152	8.07957503966891e-10	9.60690267347802e-08
H2AX	0.618723634428412	-0.69263295083169	1.05560905569127e-09	1.2064789880394e-07
PPIF	0.619082437429275	-0.691796562424382	9.04844154819069e-10	1.06694482180609e-07
STMP1	0.621047831089867	-0.687223710469324	1.13252454692346e-09	1.27700585940076e-07
ENHO	0.621137085582408	-0.687016387047088	1.85365633268853e-09	1.87404324814787e-07
COX7B	0.621147490170993	-0.686992220847736	1.84034514671283e-09	1.86390813725199e-07
AHCY	0.621507230033919	-0.686156920546998	1.6469450286844e-09	1.70767424482438e-07
EIF4A3	0.625219217600459	-0.677565971203054	2.88506868448057e-09	2.731760276756e-07
SOS1-IT1	0.627300611471663	-0.672771125947137	2.36963823891549e-09	2.30529626066158e-07
ATP6V0B	0.627515436741609	-0.672277145406996	3.47121650252215e-09	3.21169635193392e-07
YKT6	0.630287845423804	-0.665917253059385	2.60782195240964e-09	2.48584601134147e-07
YWHAZP6	0.631572380164227	-0.662980014049216	4.00956391187225e-09	3.59826639857054e-07
UBE2N	0.632758704182645	-0.660272646807006	3.73146246740551e-09	3.40252985150865e-07
G6PD	0.632849387100756	-0.660065903823335	1.42584492684848e-09	1.52990759727282e-07
PFN2	0.633538575218065	-0.658495629299529	5.12669694660136e-09	4.43924993466243e-07
CLPTM1	0.634163283492717	-0.657073743551545	1.79701237489469e-09	1.82982317534833e-07
ELK1	0.636807396240366	-0.651071002634364	3.18943750165073e-09	2.98507139902845e-07
USP11	0.639823931387048	-0.644253140183505	1.2099287808033e-08	9.28599873624094e-07
VDAC3	0.640349428226701	-0.643068719774411	9.93023493233905e-09	7.89920244961394e-07
AC112907.2	0.640847152190389	-0.641947792757833	1.8108022386041e-08	1.29186503857747e-06
BNIP3	0.6426977080348	-0.637787767390261	1.22753981801801e-08	9.37044089616786e-07
PSMA3	0.642903655858359	-0.637325540272872	1.06711023881942e-08	8.36892560933931e-07
TAF7L	0.643393282464199	-0.636227221697736	1.6247177622939e-08	1.17387410603851e-06
