Gene (Mutated)	TMB	wMKL1	wMKL2	wMKL3	wMKL4	wMKL5	wMKL6	wMKL7	wMKL8	pvalue	padj
RYR2	38 ( 6%)	3 ( 5.4%)	0 ( 0.0%)	11 (13.3%)	9 ( 9.8%)	2 ( 4.1%)	0 ( 0.0%)	1 ( 1.3%)	12 ( 6.3%)	1.12e-02	3.73e-02
TP53	171 (27%)	3 ( 5.4%)	14 (42.4%)	31 (37.3%)	57 (62.0%)	8 (16.3%)	4 ( 8.9%)	10 (13.2%)	44 (23.0%)	4.04e-18	4.04e-17
PIK3CA	205 (33%)	35 (62.5%)	13 (39.4%)	18 (21.7%)	17 (18.5%)	21 (42.9%)	30 (66.7%)	22 (28.9%)	49 (25.7%)	6.31e-12	3.16e-11
TTN	102 (16%)	10 (17.9%)	6 (18.2%)	16 (19.3%)	23 (25.0%)	7 (14.3%)	3 ( 6.7%)	9 (11.8%)	28 (14.7%)	1.62e-01	2.97e-01
CDH1	50 ( 8%)	8 (14.3%)	2 ( 6.1%)	1 ( 1.2%)	7 ( 7.6%)	6 (12.2%)	5 (11.1%)	6 ( 7.9%)	15 ( 7.9%)	1.78e-01	2.97e-01
FLG	34 ( 5%)	1 (1.8%)	1 (3.0%)	3 (3.6%)	8 (8.7%)	4 (8.2%)	2 (4.4%)	3 (3.9%)	12 (6.3%)	5.82e-01	6.76e-01
MUC16	61 (10%)	8 (14.3%)	2 ( 6.1%)	7 ( 8.4%)	12 (13.0%)	6 (12.2%)	3 ( 6.7%)	4 ( 5.3%)	19 ( 9.9%)	5.76e-01	6.76e-01
KMT2C	43 ( 7%)	4 ( 7.1%)	4 (12.1%)	5 ( 6.0%)	6 ( 6.5%)	2 ( 4.1%)	4 ( 8.9%)	5 ( 6.6%)	13 ( 6.8%)	9.32e-01	9.32e-01
SYNE1	37 ( 6%)	4 ( 7.1%)	4 (12.1%)	4 ( 4.8%)	11 (12.0%)	1 ( 2.0%)	1 ( 2.2%)	1 ( 1.3%)	11 ( 5.8%)	5.19e-02	1.30e-01
HMCN1	34 ( 5%)	5 (8.9%)	1 (3.0%)	5 (6.0%)	7 (7.6%)	3 (6.1%)	0 (0.0%)	4 (5.3%)	9 (4.7%)	6.08e-01	6.76e-01
