	fc	log2fc	pvalue	padj
RP11-560J1.2	0.368775230926464	-1.43918633559405	4.16807691485743e-42	8.02938059709023e-38
GORASP2	0.374190941680279	-1.41815346028279	1.33432152754041e-40	4.45918124308301e-37
SFT2D2	0.374202237340908	-1.41810991046424	1.12892479151481e-40	4.20436545836587e-37
AC093110.3;SPTBN1	0.375166735782525	-1.41439617814562	8.55997330937472e-41	4.20436545836587e-37
KRT86;RP11-845M18.7	0.376276200672506	-1.41013605251206	5.00829709729789e-41	4.11017049792055e-37
RPS3A	0.379211423188356	-1.3989256709229	1.14370268990666e-40	4.20436545836587e-37
AXDND1	0.380361130119144	-1.39455827310946	3.45370066446088e-39	6.32211118904198e-36
AC012668.2;LINC00607	0.380690641501163	-1.39330899025069	1.13249965918685e-40	4.20436545836587e-37
AC097724.3	0.380879794768401	-1.39259233825573	4.00336857862623e-39	6.6894469235854e-36
AC112719.2;RP11-630D6.5;SDAD1	0.384091658048112	-1.38047746406527	4.99466925132037e-40	1.14755647717368e-36
CABLES1;TMEM241	0.384524613389664	-1.37885214695071	2.90219358998682e-38	3.44153350198405e-35
SBF1	0.384588751343587	-1.37861152830458	2.83102092697661e-39	5.47742948929407e-36
FOXK1	0.387251099991943	-1.36865875787209	8.54109684122172e-39	1.20761254223135e-35
IL17RA	0.387279438348962	-1.36855318783932	1.35575668426126e-38	1.66129904900427e-35
RP11-332L8.1	0.3891711558111	-1.36152330899849	4.32368522819053e-38	4.96696852104726e-35
SAR1A	0.389740661935067	-1.35941363807427	3.84465551198512e-37	3.07246481034968e-34
ENO1	0.390717587079434	-1.35580189894798	3.32724445668254e-37	2.77983712436606e-34
IQCG;LMLN	0.390807648588879	-1.35546939197906	9.34690422600717e-38	9.81718703577856e-35
GLO1	0.391827423083114	-1.35170972290331	2.44946881898283e-39	5.00249573636822e-36
WDR20	0.392155292274187	-1.35050302465772	8.26300979851817e-37	5.23718108971252e-34
ANGEL2	0.392158291038706	-1.35049199258383	4.89985698439988e-37	3.39855929440611e-34
LRRC34	0.392634100373284	-1.348742618204	1.11800068585299e-36	6.73751200207244e-34
TMEM99	0.392824265905004	-1.3480440429855	1.00162278431839e-36	6.24078901259799e-34
RPL22L1	0.393082306179867	-1.34709666971877	3.61155395581952e-39	6.32211118904198e-36
LRP5	0.395164051477061	-1.3394763856032	5.16308283379292e-36	2.43333446221874e-33
PRIMPOL	0.395288720587343	-1.33902130589445	4.41864682509124e-37	3.36541984504288e-34
MRPL15	0.39567185463902	-1.33762364928072	4.77735620774124e-37	3.3951062700753e-34
CST8;RP3-333B15.4;RP3-333B15.6	0.39574309888511	-1.33736390255659	7.64029906199992e-37	4.92745673365226e-34
ZNF212	0.396183171811385	-1.33576049295342	8.32958638961133e-36	3.60239912080591e-33
CST9L	0.396918026066472	-1.33308701094175	6.89949040465533e-36	3.13126131809302e-33
GREB1;RN7SL674P	0.396983417741736	-1.33284934858059	4.83742877836966e-36	2.35740260884823e-33
ETS2	0.397618821610371	-1.33054204522746	5.09292727191549e-36	2.4314428499076e-33
CRISPLD2	0.397855824771336	-1.32968237409483	4.87371394337655e-36	2.35740260884823e-33
THSD4	0.398762450662039	-1.32639852967016	2.75709419060626e-35	1.03421979123343e-32
LIPH	0.400294522872363	-1.32086621905434	1.20538858051021e-38	1.58254605743342e-35
CHERP;CTD-3222D19.2	0.400818370368867	-1.31897946301913	8.85896738682575e-36	3.78679651287327e-33
GBAS;MRPS17	0.401432447206006	-1.31677086251345	3.38357773859271e-35	1.22302535900112e-32
ZNF169	0.401592581659114	-1.31619547525619	4.51304054200961e-35	1.56513097513977e-32
EPAS1	0.403770938569	-1.30839101852008	3.82636257297788e-35	1.35250879370423e-32
ACVR1B	0.403906836594851	-1.3079055293415	1.01094059287681e-34	3.25992869603021e-32
MLXIP	0.404574149263217	-1.30552395472728	3.81648293351771e-34	1.10516676019659e-31
TFAP2A	0.404575087215334	-1.30552061003187	3.81807291817324e-34	1.10516676019659e-31
LEFTY2	0.405470174648717	-1.30233229750745	5.29039639389758e-34	1.4513452375826e-31
AC009501.4	0.405537088566963	-1.3020942321223	5.84558183983856e-34	1.55716981169786e-31
IDO1;RP11-44K6.2;RP11-44K6.3	0.405720128085792	-1.30144321736357	6.1020757630997e-34	1.60227433662363e-31
CD58	0.405997015003257	-1.30045897451097	7.15948039422707e-34	1.80266889569987e-31
KCNN4	0.406221361418878	-1.29966198818591	7.902107121024e-34	1.92377059520505e-31
PARP1	0.407050279023485	-1.29672108708444	9.95054938800804e-34	2.28620091282852e-31
SMC5	0.407561988023818	-1.2949085925662	5.67946343975076e-34	1.53516731991675e-31
METTL5	0.408291420127682	-1.29232884392802	3.26377499169646e-35	1.19979632469753e-32
PRPF3	0.408428739635456	-1.29184370793038	6.33659965380599e-34	1.64042070333494e-31
GRK7	0.408591466966544	-1.29126901977755	8.34788347335927e-34	2.00445774006422e-31
LINC01513	0.409182443634712	-1.28918384869098	9.86971870648123e-34	2.28189137967897e-31
PCYT1A;SLC51A	0.409864286568678	-1.2867818083422	3.85077538046277e-33	7.86435298673288e-31
AL450992.2;C2CD4D	0.409904262934766	-1.28664110105308	1.74687683453955e-34	5.26368355036955e-32
DCAF4	0.410100760461899	-1.28594967598792	3.58029366545003e-33	7.35280309696138e-31
RPN1	0.41021491150658	-1.28554815946748	1.22833706858421e-33	2.73666054413479e-31
RP11-398G24.2	0.410877934945425	-1.28321823821862	5.94602656311125e-33	1.16266958769432e-30
RP3-450M14.1	0.411029006176098	-1.28268788689327	5.33625459557738e-33	1.05465621068828e-30
QRSL1;RTN4IP1	0.411127276174468	-1.28234300443471	5.667541750157e-34	1.53516731991675e-31
CHMP4C	0.411577187782023	-1.28076507374829	1.14915234943857e-34	3.61059739467616e-32
RSBN1	0.411618024022424	-1.28062193821806	8.15178485664992e-33	1.52891715875157e-30
TMEM209	0.411641097949365	-1.28054106783572	8.43472171768392e-34	2.00445774006422e-31
UBE2L3	0.411729525368738	-1.28023118600052	2.77146945249794e-33	5.78874934904982e-31
IMP4	0.41194016696885	-1.27949328924084	4.38714747282131e-33	8.81289225401006e-31
RP11-443B7.3	0.412030800938735	-1.27917590626375	9.71427156681824e-33	1.78553168533903e-30
PIGH	0.412797877009234	-1.27649254378735	7.7554797825463e-34	1.9006612819079e-31
RP11-849F2.7;RPL26	0.413333591638956	-1.27462147852161	1.58513170140745e-32	2.74863332431318e-30
SUZ12	0.413563002326726	-1.27382096810113	9.9452821985999e-35	3.23538512303302e-32
BCL2L11	0.413619288168346	-1.27362463095601	1.80113900193478e-32	3.0653551319502e-30
AC008592.3;AC008592.4	0.413916391075156	-1.27258871451288	1.20356730593323e-33	2.69808579250944e-31
TPGS1	0.414213848143826	-1.27155230783195	2.43797511565998e-32	4.07374560121711e-30
AC005682.5;SNORD93	0.414427879636645	-1.27080703476689	1.30731682461328e-32	2.36740264973443e-30
ERI1	0.414459134921301	-1.27069823382441	1.55862312129232e-32	2.72840688389653e-30
MGAT4B;SQSTM1	0.414825448293974	-1.26942369301843	1.47613915303747e-32	2.59638044999093e-30
HLTF;HLTF-AS1	0.415114911799709	-1.2684173373783	9.10342838586598e-33	1.69873670503969e-30
DGAT2	0.415139769537083	-1.2683309491043	1.00349609210277e-33	2.29127452433478e-31
RP11-566K11.7;TCF25	0.415161743250089	-1.26825458800824	1.1295572730728e-33	2.56318857502649e-31
ERCC3	0.415232422488417	-1.26800899720068	1.52545047911585e-34	4.67309042189815e-32
LINC01499	0.415477124318129	-1.26715904879744	4.12933519442953e-32	6.54303840872517e-30
CHI3L1	0.415847326927834	-1.26587413650201	2.93647582637761e-32	4.81909767202979e-30
RP11-16B9.1	0.415968129155763	-1.26545509938239	1.57223649686514e-32	2.73919364271371e-30
CENPN;CMC2	0.416620692880054	-1.26319359738582	6.55393286536312e-32	9.99705917276405e-30
A2ML1;A2ML1-AS1	0.41673212012245	-1.26280779312987	6.94241843613465e-32	1.04167446583978e-29
CFTR	0.416833421731306	-1.26245713724953	6.67787450895694e-32	1.0102277564764e-29
FOXH1;PPP1R16A	0.416872927581016	-1.26232041070654	1.78679697969668e-33	3.88665347755205e-31
PRTFDC1	0.417079927635267	-1.26160421204855	6.76029368417429e-32	1.01850473821283e-29
FAM129A	0.417946946886993	-1.25860827296564	2.05466496260856e-32	3.48071606868448e-30
FLII;MIEF2	0.418009317121138	-1.25839299560834	4.86299938079883e-33	9.66317406689436e-31
FAM216A;GPN3	0.418304477042662	-1.25737465589972	2.97312738080702e-33	6.17486642066931e-31
SEC22C;SS18L2	0.418390322397984	-1.25707861325927	1.37809376829402e-32	2.47122463493934e-30
ASF1A;MCM9	0.418949031907217	-1.25515335427378	1.72163976244039e-31	2.34404441878041e-29
TPSD1	0.418999107303301	-1.25498092468701	1.1458031578417e-31	1.64881133787822e-29
RP11-285E18.2	0.41922516212091	-1.25420278407683	9.67211626064396e-32	1.41656042174316e-29
ZNF184	0.419569071344138	-1.25301976173625	1.92698786205028e-31	2.61394836888673e-29
EAPP;RP11-671J11.5	0.419742150162919	-1.25242475013464	6.41437233131086e-33	1.24104600669115e-30
ITGB8	0.420237028501788	-1.25072480655016	1.1482160509693e-31	1.64881133787822e-29
PLAUR	0.420874274623396	-1.24853876531649	2.08600007513965e-31	2.80891753707724e-29
GLS	0.420990616734024	-1.2481400168027	8.26556077975386e-34	1.9990149988456e-31
COLQ	0.421491703706633	-1.24642386025403	3.79415063380576e-32	6.06420745431885e-30
SEPT4-AS1;TEX14	0.421591006396822	-1.24608400392053	5.00272973693522e-31	6.27663303274661e-29
