	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	25	0.798173098058616	2.47370199008335	0.000205676676264912	0.00129612934691042	0.000672061306925888	5105	tags=60%, list=9%, signal=55%	SNCA/MT1A/MT1M/AQP1/PRNP/BACE1/MT1E/MT2A/AQP2/MT1G/MT1B/MT1DP/MT1F/MAP1LC3A/MT1X
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	36	0.726872387162245	2.46058740453721	0.000205973223480947	0.00129612934691042	0.000672061306925888	7218	tags=64%, list=13%, signal=56%	MIR221/IL6/SELP/GP1BA/MIRLET7G/FUT4/ALOX5/CHST4/SELE/FUT7/ITGB2/IRAK1/CCL28/PTAFR/CHST2/ELANE/CCR2/MIR222/ETS1/ITGA4/CCL21/CXCL12/CCL25
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	24	0.793693364815579	2.43765151914326	0.000205888408482602	0.00129612934691042	0.000672061306925888	5793	tags=67%, list=10%, signal=60%	IL6/SELP/GP1BA/FUT4/ALOX5/CHST4/SELE/FUT7/ITGB2/IRAK1/PTAFR/CHST2/ELANE/CCR2/ETS1/ITGA4
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	27	0.763547014272783	2.40943186887389	0.00020571898786258	0.00129612934691042	0.000672061306925888	6620	tags=56%, list=12%, signal=49%	CNR1/IL6/HLA-E/BTK/C3/TNFRSF11A/CCR7/FFAR3/PTGS2/IL1B/ALOX5AP/PARK7/PIK3CG/FCGR1A/OSMR
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	34	0.693036395453174	2.31785764239794	0.000204750204750205	0.00129612934691042	0.000672061306925888	7887	tags=65%, list=14%, signal=56%	CX3CR1/SELP/GP1BA/FUT4/CHST4/SELE/JAM2/FUT7/SPN/CCL28/PTAFR/CHST2/ELANE/CCR2/ADD2/ITGA4/SELPLG/CCL21/MADCAM1/CXCL12/CCL25/SELL
GOBP_RESPONSE_TO_COPPER_ION	37	0.67601844389673	2.30580170396199	0.000205423171733772	0.00129612934691042	0.000672061306925888	5638	tags=51%, list=10%, signal=46%	SNCA/MT1A/MT1M/AQP1/PRNP/BACE1/MT1E/MT2A/AQP2/MUC2/MT1G/MT1B/SOD3/MT1DP/MT1F/MAP1LC3A/MT1X/ATP5F1D/PARK7
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	56	0.611853568276318	2.27364015066716	0.000208594075928244	0.00129612934691042	0.000672061306925888	7919	tags=48%, list=14%, signal=42%	CX3CR1/STXBP1/RAC2/DNASE1L3/FES/HLA-E/CD300A/FGR/CXCL6/SPI1/PRAM1/LYN/BTK/BCR/C3/ITGB2/TYROBP/PTAFR/CCR2/ADGRE2/IL4R/FCGR1A/ARG1/SYK/SPHK2/LGALS9/TICAM1
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	49	0.624904456290572	2.27184946239865	0.000204666393778142	0.00129612934691042	0.000672061306925888	7691	tags=51%, list=14%, signal=44%	PRNP/BTN2A2/CARD11/CD300A/RPS3/DUSP22/CCR7/CD81/PTPN6/IKBKG/LIPA/LAPTM5/PTPRC/CYLD/PTPN2/LCK/CD226/KCNN4/PRKD2/MALT1/SH2D1A/PAWR/SLA2/TRAT1/DUSP3
GOBP_REGULATION_OF_HEAT_GENERATION	13	0.868139818100762	2.26566649799292	0.000208811860513677	0.00129612934691042	0.000672061306925888	4619	tags=62%, list=8%, signal=57%	CNR1/SLC27A1/HTR2A/TNFRSF11A/PTGS2/IL1B/EDNRB/ARRDC3
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	13	0.867202220064435	2.26321955982098	0.000208811860513677	0.00129612934691042	0.000672061306925888	5793	tags=85%, list=10%, signal=76%	SELP/GP1BA/FUT4/CHST4/SELE/FUT7/PTAFR/CHST2/ELANE/CCR2/ITGA4
GOBP_DETOXIFICATION_OF_COPPER_ION	16	0.81928352940703	2.26186295068868	0.000208855472013367	0.00129612934691042	0.000672061306925888	5638	tags=69%, list=10%, signal=62%	MT1A/MT1M/MT1E/MT2A/MUC2/MT1G/MT1B/MT1DP/MT1F/MT1X/PARK7
GOBP_HETEROTYPIC_CELL_CELL_ADHESION	63	0.593420111801807	2.25124503487466	0.000207986688851913	0.00129612934691042	0.000672061306925888	8619	tags=49%, list=15%, signal=42%	MIR221/ITGB3/MBP/ITGA7/CD200/SIRPA/CD1D/PARVA/ITGB2/GLDN/CD44/IL1B/JAM3/SKAP1/FGB/PTPRC/FLOT2/LILRB2/FGG/LCK/MAP2K5/ITGA4/CTNNA3/CXADR/MADCAM1/IL10/FGA/CD200R1/AGER/ITGAX/MAPK7
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	45	0.630539339089805	2.2490053119485	0.000206015657189946	0.00129612934691042	0.000672061306925888	9512	tags=51%, list=17%, signal=43%	STXBP1/RAC2/FES/CD300A/FGR/SPI1/PRAM1/LYN/BCR/NCKAP1L/ITGB2/PTAFR/HLA-F/CCR2/ADGRE2/IL4R/KLRC2/LAMP1/SYK/SPHK2/LGALS9/FCGR2B/CD177
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	47	0.620898257704291	2.23352609718626	0.000206440957886045	0.00129612934691042	0.000672061306925888	6620	tags=47%, list=12%, signal=41%	CNR1/IL6/NLRP3/DNASE1L3/HLA-E/KLKB1/BTK/FUT7/C3/TNFRSF11A/CCR7/FFAR3/PTGS2/IL1B/SPN/GSTP1/EDNRB/ALOX5AP/PARK7/PIK3CG/FCGR1A/OSMR
GOBP_REGULATION_OF_BONE_RESORPTION	43	0.628197974812478	2.2222914594732	0.000206185567010309	0.00129612934691042	0.000672061306925888	6694	tags=44%, list=12%, signal=39%	ITGB3/S1PR1/DEF8/IL6/CARTPT/CSF1R/LTBP3/INPP5D/HAMP/CSK/TNFRSF11A/UBASH3B/PDK4/PLEKHM1/TF/TNFAIP3/PRKCA/CALCA/SYK
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	29	0.689508956707138	2.22014781096494	0.000204750204750205	0.00129612934691042	0.000672061306925888	8211	tags=52%, list=14%, signal=44%	PPM1F/RACK1/DMTN/CNKSR3/CAV1/DMD/RASSF2/INPP5K/DKK1/GADD45A/HGF/MIR219A1/MLXIPL/PTEN/INPP5F
