	fc	log2fc	pvalue	padj
STK31	0.486688373270182	-1.03892978508666	2.54639718641834e-30	4.68040534849623e-26
OXR1;RP11-649G15.2	0.489460954800182	-1.03073431690288	1.83331988712794e-30	4.68040534849623e-26
SOX5	0.49428349997387	-1.01658934722656	6.81820476290906e-29	8.35480084297667e-25
TGM2	0.505635315476986	-0.983830864591845	5.43932798042094e-27	4.87696896722291e-23
CA12	0.506597256767125	-0.981088830034302	6.63334643674398e-27	4.87696896722291e-23
BCL10;RP11-131L23.1	0.513435833583996	-0.961744107252416	8.50940266928847e-26	4.68585776815215e-22
OXR1	0.513573392869062	-0.961357633412713	8.92277260604038e-26	4.68585776815215e-22
RP11-273G15.2	0.520456425898577	-0.942150712864194	9.15233724957091e-25	4.20561337039345e-21
CMTR2	0.523940256317699	-0.932525780888234	2.87621210502231e-24	1.1748048132525e-20
NUP93	0.531045042117201	-0.913093862326447	2.779626351958e-23	9.28925857493891e-20
COMMD2	0.535596702582415	-0.900781016194223	1.13586659756619e-22	3.21196861485622e-19
UBE3C	0.543729193009773	-0.87903980587259	1.29021505725376e-21	3.16197304798037e-18
TMEM45B	0.544910487587679	-0.875908836960386	8.98973789310559e-22	2.36051253348896e-18
RP11-613M10.9	0.546998990674033	-0.870389923937009	2.4110370752983e-21	5.53950837031505e-18
GTSF1L	0.547981504599139	-0.867800894536233	4.40810287144264e-21	8.52875103458436e-18
KLHDC4	0.548128292372681	-0.867414491650676	2.77470199495358e-21	6.0000482374405e-18
C6orf89	0.54970069975032	-0.863281779008733	3.95241548983491e-21	8.07193032343451e-18
C12orf50	0.552430402880436	-0.856135374716016	1.46901407147897e-20	2.32543182046102e-17
CSN1S1	0.555173487917212	-0.848989420637663	1.8929790430518e-20	2.78351210406509e-17
ADAM10	0.562119522562444	-0.83105117391702	9.18847146200287e-21	1.53535181552131e-17
NT5C2	0.563221863442272	-0.828224756530899	1.70085062552742e-19	2.23303463732191e-16
TMCC1-AS1	0.56341336251214	-0.827734314274649	3.01104671111402e-19	3.68963627157542e-16
RP11-124N14.3;VIM	0.563822639970802	-0.826686685234047	3.31820685095773e-19	3.93485813058249e-16
LINC01208	0.564065702730772	-0.826064876442193	3.5943619639446e-19	4.12913562989273e-16
IGHE;RP11-731F5.1	0.564614430728885	-0.824662092428232	4.14923433241854e-19	4.62212131194054e-16
PRDM6	0.564737997205093	-0.824346391609343	4.28531064797292e-19	4.63330308029802e-16
EFCAB5;RP11-1148O4.2	0.565724901082353	-0.821827420498609	5.54090920795107e-19	5.81969609695684e-16
