Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEPARATION	82	0.676573441676937	2.64106568502887	0.000187265917602996	0.00384083105598767	0.00287434215136327	5250	tags=49%, list=9%, signal=44%	CSNK2A2/CDCA8/BIRC5/NDC80/ZWILCH/BUB1B/BUB1/CDC20/MAD2L1/UBE2C/INCENP/TRIP13/NCAPG/NCAPH/HASPIN/SPC24/SPDL1/DLGAP5/NUF2/ZWINT/CCNB1/NCAPG2/PLK1/NCAPD2/AURKB/KNL1/GEN1/PLSCR1/CHFR/MAD2L2/ESPL1/TTK/MAD1L1/SMC4/RAD21/CENPF/KNTC1/ANAPC5/FBXO5/SMC2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.718267190912355	2.58498981753629	0.000188536953242836	0.00384083105598767	0.00287434215136327	5034	tags=55%, list=9%, signal=50%	CDCA8/BIRC5/NDC80/ZWILCH/BUB1B/BUB1/CDC20/MAD2L1/INCENP/TRIP13/HASPIN/SPC24/SPDL1/NUF2/ZWINT/CCNB1/PLK1/AURKB/KNL1/GEN1/CHFR/MAD2L2/TTK/MAD1L1/RAD21/CENPF/KNTC1/FBXO5
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.582087891764937	2.57391237251113	0.000181422351233672	0.00384083105598767	0.00287434215136327	7994	tags=46%, list=14%, signal=40%	VPS4A/KATNB1/CDCA8/KNSTRN/CHMP1A/SKA1/KIF2C/CDT1/BIRC5/NDC80/CENPE/UHRF1/CDCA5/ZWILCH/BUB1B/KIF23/NUP62/SPAG5/BUB1/SKA2/CDC20/MYBL2/KIFC1/MAD2L1/CEP55/RAN/KIF18B/UBE2C/INCENP/TRIP13/NCAPG/NCAPH/HASPIN/SPC24/SPDL1/DLGAP5/NUF2/KIF4A/TPX2/ZWINT/KIF18A/CCNB1/AURKC/NCAPG2/PLK1/KIF11/NCAPD2/RACGAP1/AURKB/BAZ1B/KNL1/KIF15/GEN1/PRC1/MAD2L2/ESPL1/TTK/KMT5A/CENPI/MAD1L1/KIF14/CLASP1/EML4/PSRC1/SMC4/RAD21/CENPF/WRAP73/PINX1/KNTC1/SKA3/ANAPC5/NUDC/FBXO5/SMC2/DRG1/RMDN1/CDK1/SMC1A/KPNB1/SPC25/RAB11A/MAP10/TENT4A/NCAPH2/NEK2/KIF2A/CENPK/RRS1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.583353579707276	2.53057411965605	0.000182648401826484	0.00384083105598767	0.00287434215136327	7260	tags=45%, list=13%, signal=39%	TERF2/RFWD3/GINS2/TIPIN/ORC1/ORC6/GINS3/TICRR/CDT1/DONSON/MCM6/TONSL/CDC7/CCNE1/EME1/CIZ1/RAD51/MCM5/MCM4/MCM10/BLM/CDC45/E2F8/FEN1/POLQ/HMGA1/DSCC1/TIMELESS/GINS4/UPF1/SAMHD1/DBF4/RFC2/E2F7/TK1/MCM2/MCM7/POLE3/GEN1/POLG/RECQL4/MMS22L/METTL4/MCM8/CCNE2/LRWD1/CDC34/CARM1/RFC4/DDX11/POLE/EXO1/ORC5/PCNA/POLD2/CDC6/POLD1/MCM3/RPA4/FBXO5/GINS1/CHRAC1/TRAIP/FGFR1/TOPBP1/PRIM1/RFC5/AICDA/POLD3/OOEP/TERF1/PRIM2/RECQL5
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.675180039808696	2.51898397654074	0.000189178963299281	0.00384083105598767	0.00287434215136327	5034	tags=49%, list=9%, signal=45%	CDCA8/BIRC5/NDC80/ZWILCH/BUB1B/BUB1/CDC20/MAD2L1/UBE2C/INCENP/TRIP13/HASPIN/SPC24/SPDL1/DLGAP5/NUF2/ZWINT/CCNB1/PLK1/AURKB/KNL1/GEN1/MAD2L2/ESPL1/TTK/MAD1L1/RAD21/CENPF/KNTC1/ANAPC5/FBXO5
GOBP_CHROMOSOME_SEGREGATION	425	0.521790233930281	2.50145208169706	0.000171939477303989	0.00384083105598767	0.00287434215136327	8038	tags=40%, list=14%, signal=35%	CSNK2A2/VPS4A/KATNB1/BRD7/CDCA8/KNSTRN/CHMP1A/SKA1/KIF2C/CDT1/CCNB2/BIRC5/CIAO2B/NDC80/CENPE/CENPN/AURKA/HJURP/CCNE1/TTL/STIL/SMARCA4/UHRF1/CDCA5/ZWILCH/CTCF/BUB1B/STAG3/RCC1/KIF23/AGO4/NUP62/CEP85/SPAG5/BUB1/SKA2/CDC20/MYBL2/KIFC1/CENPO/MAD2L1/CEP55/RAN/KIF18B/UBE2C/INCENP/MKI67/CIAO2A/PTTG1/TRIP13/CENPU/OIP5/TACC3/NCAPG/MAPRE2/NCAPH/HASPIN/CDCA2/SPC24/SPDL1/DLGAP5/SMC6/CENPT/NUF2/KIF4A/TPX2/ZWINT/KIF18A/TUBGCP4/CCNB1/AURKC/NCAPG2/PLK1/FAM83D/SGO1/KIF11/NCAPD2/RACGAP1/AURKB/CIAO1/BAZ1B/PSMC3IP/KNL1/KIF15/TUBB/TLK2/BRIP1/GEN1/CENPM/PLSCR1/PRC1/CHFR/DDB1/MAD2L2/MAP1S/GTF2B/ESPL1/ASPM/TTK/DCAF13/CCNE2/MAU2/KMT5A/SRPK1/CENPI/MAD1L1/KIF14/CLASP1/SMARCD2/GPSM2/EML4/CENPW/PSRC1/DIAPH3/RCC2/SMC4/RAD21/C9orf78/TUBGCP3/DMC1/CENPF/TUBGCP5/HAUS8/WRAP73/ACTR3/PINX1/SIRT7/KNTC1/MND1/HAUS2/SKA3/CDC6/ANAPC5/NUDC/FBXO5/RNF4/SMC2/TEX15/DRG1/CENPL/HAUS1/NDC1/DPF1/RMDN1/CDK1/ACTL6A/SMC1A/KPNB1/BAG6/RIOK3/DPF2/SPC25/HORMAD1/TOP2A/TERF1/RAB11A/SLC25A5/RPS3/RECQL5/FANCD2/MAP10/ACTR2/TENT4A/CCDC69/NCAPH2/NEK2/BCL7A/KIF2A/SMARCD1/CENPK/RRS1/CENPJ
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.590927475200387	2.48124286081299	0.000183519911910442	0.00384083105598767	0.00287434215136327	6665	tags=45%, list=12%, signal=39%	CSNK2A2/BRD7/CDCA8/KIF2C/BIRC5/NDC80/CENPE/SMARCA4/ZWILCH/BUB1B/BUB1/CDC20/MAD2L1/UBE2C/INCENP/MKI67/TRIP13/TACC3/NCAPG/NCAPH/HASPIN/CDCA2/SPC24/SPDL1/DLGAP5/SMC6/NUF2/ZWINT/CCNB1/NCAPG2/PLK1/NCAPD2/AURKB/KNL1/GEN1/PLSCR1/CHFR/MAD2L2/ESPL1/TTK/MAD1L1/SMARCD2/RCC2/SMC4/RAD21/C9orf78/CENPF/KNTC1/CDC6/ANAPC5/FBXO5/SMC2/DPF1/CDK1/ACTL6A/DPF2/SPC25/HORMAD1
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.679137150383827	2.47870557137869	0.000188182160331201	0.00384083105598767	0.00287434215136327	6647	tags=53%, list=12%, signal=47%	CDCA8/BIRC5/NDC80/ZWILCH/BUB1B/BUB1/CDC20/MAD2L1/INCENP/TRIP13/HASPIN/SPC24/SPDL1/NUF2/ZWINT/CCNB1/PLK1/AURKB/KNL1/GEN1/MAD2L2/TTK/MAD1L1/RAD21/CENPF/KNTC1/FBXO5/CDK1/SPC25
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	77	0.634722972569898	2.45083419721946	0.000188465887674331	0.00384083105598767	0.00287434215136327	12078	tags=68%, list=21%, signal=53%	PVR/HLA-A/TAP2/AP1G1/ULBP2/B2M/IL23A/HLA-B/LAG3/HLA-F/IL12RB1/SYK/ULBP3/ULBP1/NCR3/PRF1/XCL1/SPI1/TYROBP/IFNG/CD5L/CLEC7A/IL21/HLA-E/STAP1/VAV1/FCER2/HSPA8/CYRIB/CRTAM/LAMP1/KLRD1/SLAMF6/HLA-H/HLA-C/KLRC3/HLA-G/RAET1L/PTPRC/KLRC1/CD1B/NOS2/CD226/KLRK1/SH2D1A/CD1A/IL18RAP/CD1D/IL12B/KLRC4/IL23R/KLRC2
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	0.624829676464415	2.44903260137514	0.000187160771102377	0.00384083105598767	0.00287434215136327	12078	tags=65%, list=21%, signal=52%	PVR/HLA-A/AP1G1/RNF19B/PRDX1/ARRB2/CEBPG/ULBP2/GZMB/HLA-B/LAG3/CLNK/PLEKHM2/HLA-F/ULBP3/ULBP1/NCR3/LILRB1/TUBB/KIR3DL1/FCGR3A/HAVCR2/SERPINB4/NKG7/SLAMF7/KIR2DL4/SERPINB9/GRB2/NCR1/IL21/HLA-E/VAV1/PIK3R6/SH2D1B/CRTAM/LGALS9/LAMP1/KLRD1/KLRB1/SLAMF6/KLRC3/HLA-G/CD2/KLRC1/CD226/KLRK1/SH2D1A/CORO1A/PTPN6/HCST/IL18RAP/IL12B/KLRC4/UNC13D/KLRC2
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.693926460291795	2.44231029936818	0.000189000189000189	0.00384083105598767	0.00287434215136327	7260	tags=59%, list=13%, signal=51%	TERF2/TIPIN/GINS3/CDT1/DONSON/MCM6/CDC7/RAD51/MCM4/BLM/CDC45/E2F8/FEN1/UPF1/DBF4/E2F7/TK1/MCM2/PCNA/MCM3/RPA4/FBXO5/GINS1/FGFR1/AICDA/TERF1/RECQL5
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.538916762129389	2.43772615780911	0.000177999288002848	0.00384083105598767	0.00287434215136327	7994	tags=43%, list=14%, signal=37%	VPS4A/KATNB1/BRD7/CDCA8/KNSTRN/CHMP1A/SKA1/KIF2C/CDT1/BIRC5/NDC80/CENPE/SMARCA4/UHRF1/CDCA5/ZWILCH/BUB1B/KIF23/NUP62/SPAG5/BUB1/SKA2/CDC20/MYBL2/KIFC1/MAD2L1/CEP55/RAN/KIF18B/UBE2C/INCENP/TRIP13/TACC3/NCAPG/NCAPH/HASPIN/SPC24/SPDL1/DLGAP5/NUF2/KIF4A/TPX2/ZWINT/KIF18A/CCNB1/AURKC/NCAPG2/PLK1/KIF11/NCAPD2/RACGAP1/AURKB/BAZ1B/KNL1/KIF15/GEN1/PRC1/CHFR/MAD2L2/ESPL1/TTK/KMT5A/CENPI/MAD1L1/KIF14/CLASP1/SMARCD2/EML4/PSRC1/SMC4/RAD21/CENPF/WRAP73/PINX1/KNTC1/SKA3/CDC6/ANAPC5/NUDC/FBXO5/SMC2/DRG1/DPF1/RMDN1/CDK1/ACTL6A/SMC1A/KPNB1/DPF2/SPC25/TOP2A/RAB11A/MAP10/TENT4A/NCAPH2/NEK2/BCL7A/KIF2A/SMARCD1/CENPK/RRS1
GOBP_DNA_REPLICATION_INITIATION	37	0.72543981574903	2.43150597050596	0.000190005700171005	0.00384083105598767	0.00287434215136327	7847	tags=68%, list=14%, signal=58%	ORC1/ORC6/GINS3/TICRR/CDT1/MCM6/CCNE1/CIZ1/MCM5/MCM4/MCM10/CDC45/MCM2/MCM7/CCNE2/LRWD1/CDC34/ORC5/CDC6/MCM3/RPA4/TOPBP1/PRIM1/PRIM2/POLA2
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	0.51357250147073	2.42690961659568	0.000173671413685307	0.00384083105598767	0.00287434215136327	12119	tags=57%, list=21%, signal=45%	EXOSC6/PVR/HLA-A/IL10/TAP2/AP1G1/IL27RA/CTSH/HSPD1/RNF19B/PRDX1/C1QC/CTSC/C1QB/ARRB2/CEBPG/ULBP2/B2M/IL23A/GZMB/HLA-B/IL2RB/LAG3/IGHV1-58/IL4I1/C1QA/IGHG3/FOXP3/CLNK/FCER1G/BTN3A2/PLEKHM2/HLA-F/IL12RB1/LILRB4/CD40/CR1/ULBP3/IGHV2-70/ULBP1/NCR3/LILRB1/PRF1/TUBB/IGHV2-26/IGHV3-64D/UNG/LTA/UNC93B1/KIR3DL1/XCL1/WAS/FCGR3A/HAVCR2/CR1L/IGHV3-11/MAD2L2/SERPINB4/CD80/IGHV7-81/MSH2/NSD2/IGHV3-49/IGHV1-18/TNFRSF1B/NKG7/IGHV4-34/FCGR1A/IGHV3-33/RSAD2/C2/SLAMF7/FCGR2A/KIR2DL4/IGHG1/RNF8/SERPINB9/CD28/IGHV5-51/CARD9/SASH3/IGHV4-28/GRB2/NCR1/IGHM/IGHV1-69/NCKAP1L/IFNB1/EXO1/IGHV3-21/EBAG9/MSH6/IGHV3-30/MYD88/IL21R/IGHV3-15/IGHV1-69D/IGHV3-73/IL21/TLR8/CD70/HLA-E/IGHV4-59/PDCD1/SLA2/VAV1/PIK3R6/CLC/IGHV3-48/IGLC2/IGHV5-10-1/C17orf99/IGLC3/IGHV3-53/MALT1/IGHV3-20/FCER2/BTN3A3/SH2D1B/HSPA8/IGHV3-7/MYO1G/CYRIB/IGKC/CD27/IGHD/CRTAM/LGALS9/LAMP1/KLRD1/CR2/KLRB1/IGHV2-5/IGHV4-61/SLAMF6/C1S/HLA-H/HLA-C/IGLL5/SLAMF1/IGHV3-23/IGHV1-45/AICDA/IGHV4-31/IGHV1-69-2/IGHG2/HMCES/CD19/KLRC3/BTK/IGLL1/C1R/HLA-G/RAET1L/IL20RB/IGHV3-74/CD2/SLC15A4/AIRE/APLF/IGHV1-24/IGHV6-1/IGHE/IGHV3-35/IGLC6/IGHV3-43/IGHV4-4/IGHV3-66/PTPRC/FUT7/KLRC1/SPN/TBX21/IGHV3-13/CD1B/IGHA1/SERPING1/CD274/IFNA2/CD226/TNFSF4/KLRK1/IGHV4-39/CSF2RB/SH2D1A/CORO1A/CD1A/MPL/CD40LG/PTPN6/IGLC7/HCST/IL18RAP/TCIRG1/IGHV3-64/IL18R1/IL6/CD1D/RNF168/CCR2/IL12B/KLRC4/UNC13D/IL23R/IGHV2-70D/KLRC2/ATAD5
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.523340109128771	2.41652157399422	0.000175808720112518	0.00384083105598767	0.00287434215136327	7994	tags=41%, list=14%, signal=35%	VPS4A/KATNB1/CDCA8/KNSTRN/CHMP1A/SKA1/KIF2C/CDT1/UBE2S/BIRC5/NDC80/CENPE/AURKA/UHRF1/CDCA5/ZWILCH/BUB1B/FBXO43/RCC1/KIF23/NUP62/CEP85/SPAG5/BUB1/SKA2/CDC20/MYBL2/KIFC1/MAD2L1/CEP55/RAN/KIF18B/UBE2C/INCENP/MKI67/TGFA/TRIP13/CHEK1/NCAPG/NCAPH/HASPIN/CDCA2/SPC24/ANKLE2/SPDL1/DLGAP5/NUF2/KIF4A/TPX2/ZWINT/KIF18A/CCNB1/AURKC/NCAPG2/PLK1/REEP4/RANBP1/KIF11/NCAPD2/RACGAP1/AURKB/BAZ1B/CDC25C/PPP1R9B/KNL1/KIF15/GEN1/PRC1/MAD2L2/ESPL1/ANLN/TTK/KMT5A/CENPI/DMRT1/MAD1L1/BORA/KIF14/CLASP1/EML4/BTC/CD28/PSRC1/SMC4/MTBP/RAD21/LRP5/FBXW5/CENPF/WRAP73/PINX1/KNTC1/SKA3/ANAPC5/NUDC/CTDP1/FBXO5/IL1A/SMC2/DRG1/RMDN1/CDK1/SMC1A/KPNB1/SPC25/PDXP/RAB11A/MAP10/TENT4A/SMPD3/NCAPH2/NEK2/KIF2A/CENPK/RRS1
GOBP_IMMUNOGLOBULIN_PRODUCTION	192	0.541767136517953	2.39407677793159	0.000181587071000545	0.00384083105598767	0.00287434215136327	12119	tags=60%, list=21%, signal=48%	EXOSC6/IL10/CGAS/IL27RA/HSPD1/POLQ/TRAV2/IGLV3-1/FOXP3/IGLV1-51/SAMHD1/CD40/CR1/IGLV1-44/TCF3/IGLV5-45/UNG/XCL1/CD86/CYREN/IGLV1-50/GPI/MAD2L2/MSH2/NSD2/IGLV3-10/TRDV1/IGLV9-49/IGKV1D-43/IGKV3D-15/FCRL3/IGLV5-48/IGKV3D-7/IGKV2-29/RNF8/CD28/IGKV3-7/IGLV3-12/IGKV3-20/SASH3/IGLV3-9/IGKV3D-11/IGLV1-40/EXO1/TNFRSF4/IGKV1D-42/IGLV4-69/IGKV1-8/TRAV38-2DV8/MSH6/MZB1/IL21/HLA-E/IGKV1-27/IGLV3-27/IGLV7-46/IGLV3-25/NHEJ1/TRDV3/IGKV2D-30/IGLV8-61/IGKV1-16/IGKV3-15/C17orf99/IGLV2-33/TRAV14DV4/IGKV4-1/IGKV1-39/PRKDC/IGLV7-43/IGKV1D-17/AICDA/IGLV3-21/IGLV2-18/HMCES/PKN1/BTK/IGLV6-57/IGKV1-12/IGKV1-13/IGKV2D-28/IGKV1-5/SLC15A4/IGKV5-2/APLF/IGLV1-47/IGKV1D-39/IGLV1-36/PTPRC/VPREB3/IGKV1D-12/IGLV2-23/TBX21/EPHB2/IGLV2-11/IGKV1-9/IGKV2-28/TNFSF4/IGKV2-30/TRAV38-1/IGKV2D-24/IGKV3D-20/IGKV1-6/IGLV5-52/TRAV19/CD40LG/IGKV1D-33/IGLV4-60/IGLV2-8/IGKV1D-13/IL6/RNF168/IGLV2-14/IGKV1D-37/IGKV2-24/ATAD5
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.641475753692295	2.39323891350242	0.000189178963299281	0.00384083105598767	0.00287434215136327	6980	tags=54%, list=12%, signal=47%	CDCA8/BIRC5/NDC80/ZWILCH/BUB1B/FBXO43/BUB1/CDC20/MAD2L1/INCENP/TRIP13/CHEK1/HASPIN/SPC24/SPDL1/NUF2/ZWINT/CCNB1/PLK1/AURKB/KNL1/GEN1/MAD2L2/TTK/DMRT1/MAD1L1/MTBP/RAD21/CENPF/KNTC1/FBXO5/SPC25/HORMAD1/NANOS2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.511746532734398	2.39188474847868	0.000175592625109745	0.00384083105598767	0.00287434215136327	7994	tags=40%, list=14%, signal=35%	VPS4A/KATNB1/BRD7/CDCA8/KNSTRN/CHMP1A/SKA1/KIF2C/CDT1/CCNB2/BIRC5/NDC80/CENPE/AURKA/CCNE1/TTL/SMARCA4/UHRF1/CDCA5/ZWILCH/BUB1B/STAG3/KIF23/AGO4/NUP62/SPAG5/BUB1/SKA2/CDC20/MYBL2/KIFC1/MAD2L1/CEP55/RAN/KIF18B/UBE2C/INCENP/PTTG1/TRIP13/TACC3/NCAPG/NCAPH/HASPIN/SPC24/SPDL1/DLGAP5/NUF2/KIF4A/TPX2/ZWINT/KIF18A/CCNB1/AURKC/NCAPG2/PLK1/FAM83D/SGO1/KIF11/NCAPD2/RACGAP1/AURKB/BAZ1B/PSMC3IP/KNL1/KIF15/BRIP1/GEN1/PRC1/CHFR/DDB1/MAD2L2/MAP1S/ESPL1/ASPM/TTK/DCAF13/CCNE2/KMT5A/CENPI/MAD1L1/KIF14/CLASP1/SMARCD2/EML4/PSRC1/RCC2/SMC4/RAD21/C9orf78/DMC1/CENPF/WRAP73/ACTR3/PINX1/SIRT7/KNTC1/MND1/SKA3/CDC6/ANAPC5/NUDC/FBXO5/SMC2/TEX15/DRG1/NDC1/DPF1/RMDN1/CDK1/ACTL6A/SMC1A/KPNB1/BAG6/DPF2/SPC25/HORMAD1/TOP2A/TERF1/RAB11A/FANCD2/MAP10/ACTR2/TENT4A/NCAPH2/NEK2/BCL7A/KIF2A/SMARCD1/CENPK/RRS1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.636573175821858	2.37494821417595	0.000189178963299281	0.00384083105598767	0.00287434215136327	6132	tags=48%, list=11%, signal=43%	VPS4A/CDCA8/CHMP1A/SKA1/KIF2C/CDT1/BIRC5/NDC80/CENPE/CDCA5/NUP62/SKA2/KIFC1/CEP55/INCENP/SPDL1/NUF2/KIF18A/CCNB1/AURKB/MAD1L1/KIF14/EML4/PSRC1/PINX1/SKA3/NUDC/RMDN1/CDK1/KPNB1
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.807822788548823	2.36204647379916	0.000191350937619594	0.00384083105598767	0.00287434215136327	5251	tags=71%, list=9%, signal=65%	GINS2/GINS3/MCM6/RAD51/MCM5/MCM4/BLM/CDC45/HMGA1/GINS4/MCM2/MCM7/RECQL4/MCM3/GINS1
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	147	0.548620561676178	2.34475045683175	0.000182116190129302	0.00384083105598767	0.00287434215136327	13168	tags=62%, list=23%, signal=48%	PVR/HLA-A/TAP2/AP1G1/CTSH/RNF19B/PRDX1/CTSC/ARRB2/CEBPG/ULBP2/B2M/IL23A/GZMB/HLA-B/LAG3/CXCL6/PLEKHM2/HLA-F/IL12RB1/ULBP3/ULBP1/NCR3/LILRB1/PRF1/TUBB/KIR3DL1/XCL1/FCGR3A/HAVCR2/SERPINB4/SPI1/NKG7/TYROBP/FCGR1A/SLAMF7/FCGR2A/KIR2DL4/IGHG1/SERPINB9/GRB2/NCR1/NCKAP1L/SCNN1B/EBAG9/MYD88/IL21/HLA-E/STAP1/VAV1/PIK3R6/HSPA8/CYRIB/CRTAM/LGALS9/LAMP1/KLRD1/KLRB1/SLAMF6/HLA-H/HLA-C/TREM1/KLRC3/HLA-G/RAET1L/CD2/PTPRC/KLRC1/CD1B/NOS2/CD226/KLRK1/SH2D1A/CORO1A/CD1A/PTPN6/HCST/IL18RAP/CD1D/IL12B/KLRC4/UNC13D/IL23R/DAO/KLRC2/FCGR3B/IL7R/DNASE1L3/AGER/STX7/CD160
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	0.565940459932845	2.34381638664194	0.000183654729109275	0.00384083105598767	0.00287434215136327	5219	tags=40%, list=9%, signal=37%	CDCA8/BIRC5/NDC80/AURKA/ZWILCH/BUB1B/FBXO43/RCC1/NUP62/BUB1/CDC20/MAD2L1/UBE2C/INCENP/MKI67/TGFA/TRIP13/CHEK1/HASPIN/CDCA2/SPC24/SPDL1/DLGAP5/NUF2/ZWINT/CCNB1/PLK1/AURKB/CDC25C/KNL1/GEN1/MAD2L2/ESPL1/TTK/DMRT1/MAD1L1/BORA/BTC/CD28/MTBP/RAD21/LRP5/FBXW5/CENPF/KNTC1/ANAPC5/FBXO5/IL1A
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.57883156156173	2.34363096778978	0.00018450184501845	0.00384083105598767	0.00287434215136327	6132	tags=44%, list=11%, signal=39%	VPS4A/CDCA8/KNSTRN/CHMP1A/SKA1/KIF2C/CDT1/BIRC5/NDC80/CENPE/TTL/CDCA5/ZWILCH/NUP62/SPAG5/SKA2/KIFC1/CEP55/INCENP/SPC24/SPDL1/NUF2/ZWINT/KIF18A/CCNB1/AURKC/FAM83D/SGO1/RACGAP1/AURKB/KNL1/MAP1S/MAD1L1/KIF14/EML4/PSRC1/RCC2/CENPF/PINX1/KNTC1/SKA3/NUDC/RMDN1/CDK1/KPNB1
GOBP_DNA_CONFORMATION_CHANGE	89	0.588068715042576	2.32584810890953	0.000186601977980967	0.00384083105598767	0.00287434215136327	7260	tags=42%, list=13%, signal=36%	GINS2/PIF1/GINS3/MCM6/ERCC3/RAD51/MCM5/MCM4/BLM/CDC45/POLQ/HMGA1/DSCC1/GINS4/UPF1/HMGB3/RFC2/MCM2/MCM7/BRIP1/RECQL4/MCM8/TOP1MT/DDX12P/RFC4/DDX11/DHX30/MCM3/RAD54B/GINS1/HMGB2/SUPV3L1/HNRNPA2B1/RFC5/XRCC6/TOP2A/RECQL5
