Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.707971467301589	-2.96830171698397	0.000162760416666667	0.00175425261237618	0.000877319316437707	6553	tags=55%, list=12%, signal=49%	CENPS/RTEL1/ORC5/MRE11/BAZ1A/POLD3/CDK2AP1/POLA2/RRM2B/TIPIN/ZPR1/LIG3/BRCA1/LIG1/RPA4/EME2/RTF2/MCM5/TK1/PRIM1/POLD2/RFC5/RECQL5/FBXO5/GMNN/WDHD1/E2F7/POLD1/MMS22L/CDK2/MCM3/RFC2/POLE2/DDX11/POLE/MCM6/TERF1/TWNK/PRIM2/GEN1/MCM2/HMGA1/RFC3/DBF4B/BRCA2/CDC7/CCNE2/GINS3/TRAIP/WRNIP1/TIMELESS/METTL4/E2F8/CHTF18/TOPBP1/GINS4/DNA2/MGME1/CHRAC1/POLG2/MCM7/BLM/CDC6/EXO1/PCNA/DONSON/FEN1/ORC1/DNAJA3/ATAD5/MCM4/DBF4/RFC4/RAD51/RECQL4/TONSL/CDT1/MCM10/CDC45/TICRR/CCNE1/EME1/TERF2/POLQ/GINS2/RFWD3/MCM8/DSCC1/GINS1/ORC6
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.67730898531776	-2.89379149724694	0.000162364020133139	0.00175425261237618	0.000877319316437707	4396	tags=45%, list=8%, signal=42%	SMC1A/MIS12/ANAPC7/NCAPD3/TUBG1/EML4/MAD1L1/NCAPD2/ZWILCH/LCMT1/FBXO5/ANAPC5/HSPA1B/NCAPG2/KNL1/NUP62/KATNB1/MZT1/INCENP/KIFC2/CENPF/UHRF1/CCSAP/GEN1/SEH1L/NEK2/SPC25/KIF11/CHEK2/PRC1/DLGAP5/BUB1B/ZWINT/RMDN1/CENPI/CHMP1A/CENPK/SPC24/KMT5A/BUB1/KIF23/CHMP4C/KIF4A/KIF14/KIF22/TTK/RAN/PSRC1/CCNB1/RACGAP1/MAPRE1/CDK1/CEP55/KIF15/NCAPG/NCAPH/RAD21/KNSTRN/KIFC1/CDC20/NDC80/KNTC1/SKA3/BIRC5/KIF2C/CDCA8/CDCA5/MAD2L1/TENT4A/SPAG5/CDT1/TPX2/SKA1/NSMCE2/ESPL1/KIF18A/VPS4A/KIF18B/MYBL2/RRS1/CENPE/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/AURKB
GOBP_CHROMOSOME_SEGREGATION	425	-0.612058872427997	-2.83490860488055	0.000152276534186082	0.00175425261237618	0.000877319316437707	6553	tags=44%, list=12%, signal=39%	CENPS/ACTR3/PLSCR1/RCC2/DRG1/NDEL1/MRE11/SMARCC1/KIF4B/TUBGCP3/WRAP73/TUBB/CHMP4BP1/TEX15/PRDM9/NUSAP1/BCL7A/CIAO2A/POLDIP2/SMC6/MEIOC/SMC1A/AGO4/SLC25A5/TUBB1/MIS12/STAG3/ANAPC7/NCAPD3/TUBG1/SMARCD2/TTL/BRCA1/TERB1/ECT2/EML4/MAD1L1/SYCP2/SIRT7/SGO2/CSNK2A1/NCAPD2/CTCF/ZWILCH/NUP37/SYCE2/ACTL6A/TLK2/HAUS7/NDE1/CDCA2/REC8/BRIP1/RECQL5/LCMT1/SASS6/HAUS6/HAUS5/CENPQ/RAD21L1/MEIOB/FBXO5/ANAPC5/GPSM2/HSPA1B/HAUS8/UBE2I/CEP85/NCAPG2/CCNB1IP1/MSH5/KNL1/HORMAD1/CENPL/NUP62/CHFR/WASHC5/KATNB1/MZT1/INCENP/KIFC2/CENPF/TERF1/UHRF1/CCSAP/TACC3/MIS18A/GEN1/MAPK15/SEH1L/NEK2/SPC25/CCNE2/CENPW/CENPM/CENPH/CENPU/KIF11/PSMC3IP/CHEK2/PRC1/ASPM/OIP5/STIL/DLGAP5/BUB1B/BRD7/ZWINT/CENPO/RMDN1/CENPI/CHMP1A/CENPK/TOP2A/SUN1/SPC24/MKI67/CENPJ/KMT5A/RCC1/BUB1/DIAPH3/KIF23/CHMP4C/KIF4A/KIF14/KIF22/TTK/SRPK1/FANCD2/RAN/CDC6/PSRC1/CSNK2A2/CCNB1/RACGAP1/CENPT/MAPRE1/CDK1/CEP55/KIF15/CCNB2/NCAPG/NCAPH/RAD21/CIAO2B/KNSTRN/KIFC1/CDC20/NDC80/RMI2/KNTC1/PTTG1/SKA3/BIRC5/KIF2C/CDCA8/HJURP/FAM83D/CDCA5/MAD2L1/TENT4A/SPAG5/CDT1/TPX2/SGO1/SKA1/NSMCE2/ESPL1/KIF18A/VPS4A/KIF18B/CCNE1/MYBL2/RRS1/CENPE/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/CENPN/DSN1/AURKB/DCAF13/AURKA
GOBP_RIBOSOME_BIOGENESIS	310	-0.619948667749263	-2.79126420473688	0.000156274417877793	0.00175425261237618	0.000877319316437707	7393	tags=50%, list=13%, signal=44%	PELP1/ISG20/NPM1/EXOSC3/TBL3/GRWD1/EIF4A3/NOC4L/RBM34/GTF3A/EIF1AX/TRMT2B/BUD23/C1QBP/RPS21/MALSU1/RPL38/UTP20/NOP10/WDR3/ISG20L2/NOL9/METTL5/EXOSC5/DDX51/DDX49/RSL1D1/MRM3/GAR1/WDR46/NOC2L/PWP2/MRPS2/PDCD11/LSM6/ERI3/SDAD1/RIOX2/DROSHA/XPO1/TFB2M/REXO4/NOLC1/RRP9/EMG1/SIRT7/METTL17/UTP18/GEMIN4/DDX52/NOL10/DHX37/IMP4/PA2G4/RRN3/MRM1/UTP14A/POP4/PWP1/ERAL1/RRP1/RPL7/NGDN/LAS1L/UTP11/RRP36/POP7/RRP7A/TRAF7/NUP88/PES1/NOL7/PRKDC/RRP7BP/MYBBP1A/NOP2/DDX21/NSUN5/RRP12/AATF/ABCE1/TSR1/URB2/LTV1/RPF2/NLE1/NAT10/EBNA1BP2/MRPS7/NOL11/NOB1/UTP6/RRP1B/LSG1/NIFK/WDR43/NMD3/GNL2/SUV39H1/ESF1/DDX56/RPP38/NOM1/C1orf131/WDR74/ZNHIT6/MTG2/UTP25/MPHOSPH6/USP36/TENT4B/RPP40/ABT1/NOP14/MRTO4/EIF6/LTO1/NSUN5P1/RRP15/BMS1/LYAR/WDR12/MPHOSPH10/RIOK1/PNO1/RPL7L1/RPUSD1/UTP23/PAK1IP1/EXOSC4/RPP25/CHD7/EXOSC9/RPS17/EXOSC2/RAN/NOP16/RBIS/GNL3L/NOP58/BOP1/HEATR3/DDX27/BYSL/GTPBP4/BRIX1/NOP56/DKC1/RRS1/EXOSC6/UTP4/DDX28/DCAF13/NIP7/MTERF3
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.632793569788624	-2.76450013504528	0.000161030595813205	0.00175425261237618	0.000877319316437707	5014	tags=43%, list=9%, signal=39%	NUSAP1/BCL7A/POLDIP2/SMC1A/MIS12/ANAPC7/NCAPD3/TUBG1/SMARCD2/EML4/MAD1L1/NCAPD2/ZWILCH/ACTL6A/LCMT1/FBXO5/ANAPC5/HSPA1B/NCAPG2/KNL1/NUP62/CHFR/KATNB1/MZT1/INCENP/KIFC2/CENPF/UHRF1/CCSAP/TACC3/GEN1/MAPK15/SEH1L/NEK2/SPC25/KIF11/CHEK2/PRC1/DLGAP5/BUB1B/BRD7/ZWINT/RMDN1/CENPI/CHMP1A/CENPK/TOP2A/SPC24/KMT5A/BUB1/KIF23/CHMP4C/KIF4A/KIF14/KIF22/TTK/RAN/CDC6/PSRC1/CCNB1/RACGAP1/MAPRE1/CDK1/CEP55/KIF15/NCAPG/NCAPH/RAD21/KNSTRN/KIFC1/CDC20/NDC80/RMI2/KNTC1/SKA3/BIRC5/KIF2C/CDCA8/CDCA5/MAD2L1/TENT4A/SPAG5/CDT1/TPX2/SKA1/NSMCE2/ESPL1/KIF18A/VPS4A/KIF18B/MYBL2/RRS1/CENPE/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/AURKB
GOBP_RRNA_PROCESSING	220	-0.63613559851542	-2.76167525906419	0.000160513643659711	0.00175425261237618	0.000877319316437707	7744	tags=52%, list=14%, signal=45%	ZNHIT3/NOL6/PELP1/ISG20/EXOSC3/TBL3/EIF4A3/NOC4L/RBM34/TRMT2B/BUD23/RPS21/UTP20/NOP10/WDR3/NOL9/METTL5/EXOSC5/DDX51/DDX49/RSL1D1/MRM3/GAR1/WDR46/PWP2/PDCD11/LSM6/ERI3/DROSHA/TFB2M/REXO4/NOLC1/RRP9/EMG1/SIRT7/UTP18/GEMIN4/DDX52/NOL10/DHX37/IMP4/PA2G4/MRM1/UTP14A/POP4/PWP1/RRP1/RPL7/NGDN/LAS1L/UTP11/RRP36/POP7/RRP7A/PES1/NOL7/PRKDC/RRP7BP/NOP2/DDX21/NSUN5/RRP12/TSR1/RPF2/NAT10/EBNA1BP2/NOL11/NOB1/UTP6/RRP1B/NIFK/WDR43/SUV39H1/ESF1/DDX56/RPP38/WDR74/ZNHIT6/UTP25/MPHOSPH6/USP36/TENT4B/RPP40/ABT1/NOP14/MRTO4/EIF6/NSUN5P1/RRP15/BMS1/LYAR/WDR12/MPHOSPH10/RIOK1/RPL7L1/RPUSD1/UTP23/EXOSC4/RPP25/CHD7/EXOSC9/RPS17/EXOSC2/NOP58/BOP1/DDX27/BYSL/GTPBP4/BRIX1/NOP56/DKC1/RRS1/EXOSC6/UTP4/DCAF13
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.610112479521034	-2.75502731576824	0.000156103652825476	0.00175425261237618	0.000877319316437707	5325	tags=41%, list=9%, signal=38%	CHMP4BP1/TEX15/PRDM9/NUSAP1/BCL7A/POLDIP2/MEIOC/SMC1A/AGO4/MIS12/STAG3/ANAPC7/NCAPD3/TUBG1/SMARCD2/TTL/TERB1/ECT2/EML4/MAD1L1/SYCP2/SIRT7/NCAPD2/ZWILCH/SYCE2/ACTL6A/REC8/BRIP1/LCMT1/CENPQ/MEIOB/FBXO5/ANAPC5/HSPA1B/NCAPG2/CCNB1IP1/MSH5/KNL1/HORMAD1/NUP62/CHFR/WASHC5/KATNB1/MZT1/INCENP/KIFC2/CENPF/TERF1/UHRF1/CCSAP/TACC3/GEN1/MAPK15/SEH1L/NEK2/SPC25/CCNE2/KIF11/PSMC3IP/CHEK2/PRC1/ASPM/DLGAP5/BUB1B/BRD7/ZWINT/RMDN1/CENPI/CHMP1A/CENPK/TOP2A/SUN1/SPC24/KMT5A/BUB1/KIF23/CHMP4C/KIF4A/KIF14/KIF22/TTK/FANCD2/RAN/CDC6/PSRC1/CCNB1/RACGAP1/MAPRE1/CDK1/CEP55/KIF15/CCNB2/NCAPG/NCAPH/RAD21/KNSTRN/KIFC1/CDC20/NDC80/RMI2/KNTC1/PTTG1/SKA3/BIRC5/KIF2C/CDCA8/FAM83D/CDCA5/MAD2L1/TENT4A/SPAG5/CDT1/TPX2/SGO1/SKA1/NSMCE2/ESPL1/KIF18A/VPS4A/KIF18B/CCNE1/MYBL2/RRS1/CENPE/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/DSN1/AURKB/DCAF13/AURKA
GOBP_CHROMOSOME_SEPARATION	82	-0.727217276398512	-2.75034820366214	0.000170502983802217	0.00175425261237618	0.000877319316437707	4233	tags=54%, list=7%, signal=50%	ANAPC7/NCAPD3/MAD1L1/CSNK2A1/NCAPD2/ZWILCH/RECQL5/LCMT1/FBXO5/ANAPC5/NCAPG2/KNL1/CHFR/INCENP/CENPF/GEN1/MAPK15/SPC25/DLGAP5/BUB1B/ZWINT/SPC24/BUB1/TTK/CSNK2A2/CCNB1/NCAPG/NCAPH/RAD21/CDC20/NDC80/KNTC1/BIRC5/CDCA8/MAD2L1/NSMCE2/ESPL1/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/AURKB
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	0.579429020870991	2.75026286562484	0.000278706800445931	0.00175425261237618	0.000877319316437707	8391	tags=51%, list=15%, signal=44%	NTN4/TGFBR3/ADAMTS15/LOXL1/COL14A1/ADAMTSL5/NDNF/CTSG/LAMB2/COL4A5/FMOD/MYH11/ELN/COL4A6/RUNX1/SMOC2/CMA1/MFAP4/LAMA2/PHLDB1/TNXB/EGFLAM/ADAMTSL2/SFRP2/NPNT/TPSAB1/MATN3/CRTAP/TIE1/FBLN1/GSN/PBXIP1/SULF2/CAV1/COL8A2/PRDM5/FBLN5/KLK4/LRP1/ECM2/CRISPLD2/ADAMTS8/ADAMTS16/THSD4/MMP28/COL16A1/CCDC80/TGFB1/MMP17/PPARG/MMP23B/COL17A1/HMCN1/PAPLN/COL1A1/TLL1/APBB2/COL3A1/ITGA8/EFEMP2/COL1A2/ADAMTS5/OLFML2B/NID1/OLFML2A/DPT/MMP2/FLRT2/TNR/CCN1/GAS6/COL5A2/COL6A1/ADAMTS18/AEBP1/CREB3L1/RECK/ADAMTSL1/COL8A1/POMT2/COL12A1/MIR145/COL10A1/TNFRSF11B/COMP/COL5A1/ATP7A/RAMP2/LUM/COL15A1/CHADL/LARGE1/COL18A1/HPN/TNFRSF1A/CTSK/POSTN/CSGALNACT1/TGFB2/DDR2/AXIN2/RB1/FOXF2/ANTXR1/MMP16/MMP3/FAP/ADAMTS2/ENG/PXDN/ABL1/KIF9/MMP21/AGT/NID2/EMILIN1/LAMB1/ABI3BP/ADAMTS12/ADAMTS6/GFAP/MIR27B/FOXF1/MMP27/B4GALT1/PDGFRA/ANGPTL7/CAV2/HPSE2/TMPRSS6/CLASP2/VWA1/SMAD3/CST3/FOXC2/IMPG1/ZNF469/ADAMTS17/LOX/VIT/KAZALD1/COL5A3/ADAMTS10/SH3PXD2B/MMP14/RGCC/ADAMTS1/PDPN/MMP10/MMP19/PRICKLE1/DAG1/HAS1/ADAMTS19/ANXA2/MMP11/LAMC1/APP/COLQ/ADAMTSL4/ELANE/QSOX1/NF1/ADAM10/ITGB1/DPP4/CFLAR/SPINT2/ADAMTS4/ITGB3
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.584474279337355	-2.73325819944604	0.00015044380923725	0.00175425261237618	0.000877319316437707	9231	tags=49%, list=16%, signal=41%	EIF3CL/DDX10/SRSF12/SNU13/RPS7/EXOSC8/SNRPG/SF3B4/VCX/RNVU1-8/FASTKD2/FTSJ3/SF3A3/DDX39B/PRPF8/CLNS1A/RSRP1/ZNHIT3/LUC7L3/NOL6/ATR/LSM2/PELP1/ISG20/NPM1/EXOSC3/TBL3/EIF3J/EIF3H/STRAP/GRWD1/CELF5/EIF4A3/NOC4L/RBM34/SF3B6/GTF3A/EIF1AX/TRMT2B/BUD23/NUFIP1/C1QBP/U2AF2/CD2BP2/MCTS1/RPS21/PTBP2/MALSU1/PTGES3/RPL38/UTP20/PHF5A/NOP10/WDR3/ISG20L2/NOL9/SMN1/RNVU1-4/ISY1/METTL5/EXOSC5/HTATSF1/SNRPE/DDX51/DDX49/RSL1D1/MRM3/GAR1/WDR46/AGO4/CLP1/NOC2L/PWP2/MRPS2/PDCD11/LSM6/ERI3/SDAD1/SNRPD3/RIOX2/DROSHA/XPO1/DENR/GEMIN2/TFB2M/LSM4/REXO4/NOLC1/RRP9/EMG1/SIRT7/METTL17/UTP18/GEMIN4/DDX52/NOL10/DHX37/CELF3/HSP90AA1/IMP4/PA2G4/RRN3/TXNL4A/MRM1/UTP14A/POP4/PWP1/SRSF10/USP39/ERAL1/RRP1/RPL7/NGDN/LAS1L/UTP11/RRP36/POP7/RRP7A/TRAF7/NUP88/SRPK3/PES1/NOL7/PRKDC/RRP7BP/MYBBP1A/NOP2/DDX21/NSUN5/RRP12/AATF/EIF3E/AAR2/PRMT7/ABCE1/KHDC4/TSR1/URB2/LTV1/CELF4/RPF2/NLE1/NAT10/EBNA1BP2/MRPS7/NOL11/NOB1/PRPF3/UTP6/RRP1B/LSG1/NIFK/SRSF1/WDR43/NMD3/GNL2/SNRPC/SUV39H1/ESF1/DDX56/RPP38/NOM1/C1orf131/WDR74/ZNHIT6/MTG2/UTP25/MPHOSPH6/USP36/TENT4B/GEMIN6/RPP40/ABT1/CELF1/NOP14/MRTO4/EIF6/LTO1/RUVBL1/NSUN5P1/PSIP1/RRP15/BMS1/LYAR/WDR12/MPHOSPH10/RIOK1/PNO1/SNRPB2/RPL7L1/RPUSD1/PUF60/UTP23/TGS1/PAK1IP1/EXOSC4/SNRPB/SNRPA1/RPP25/CHD7/EXOSC9/SNRPD1/SRPK1/RPS17/EXOSC2/RAN/NOP16/EIF3B/RBIS/WDR77/GNL3L/NOP58/BOP1/HEATR3/DDX27/BYSL/HSP90AB1/GTPBP4/BRIX1/EIF2S2/NOP56/DKC1/SF3B3/RRS1/EXOSC6/AGO2/UTP4/DDX28/DCAF13/NIP7/MTERF3
