id	fc	log2fc	pvalue	padj
FLOT1;XXbac-BPG252P9.10	0.549715890347771	-0.863241911683082	3.17224117880304e-09	0.000116614757973979
RP11-306I1.2	1.80072538118502	0.848578180460488	6.62098519338098e-09	0.000121697018346939
RFC2	0.567544945167387	-0.817193447677581	2.37714861659716e-08	0.000281389621512983
DHX15	0.570052728918043	-0.810832722574528	3.06182771429485e-08	0.000281389621512983
ARHGAP31;RPS26P21	0.58242307841341	-0.779860571677483	4.94174771134734e-08	0.000297805173882431
POLR1D	0.575669713339915	-0.796686782517744	5.33754184596975e-08	0.000297805173882431
FLOT1	0.576300739826185	-0.795106223101543	5.67078212555975e-08	0.000297805173882431
MTA2	0.582537293115718	-0.779577683110332	1.03170589502844e-07	0.000474081755089255
CHMP7	0.589881835773237	-0.761502109934005	1.16481261975781e-07	0.0004757741857213
RP11-685M7.5	1.70486670627452	0.769658947628314	1.50188504780788e-07	0.000552107962424655
ZNF256	0.59085502989842	-0.759123895622273	2.2143056997576e-07	0.000724098999213117
MTMR14	0.592043222891024	-0.756225589346931	2.36369739412894e-07	0.000724098999213117
RP11-666A8.8;SNHG16	1.6777994910351	0.746570313767168	3.53344124698527e-07	0.000999175643695582
HNRNPUL2;HNRNPUL2-BSCL2	0.606064397094164	-0.722457000145547	5.40835441605055e-07	0.00142011797634596
RP11-227D13.1	0.611079512332672	-0.710567982298887	6.20400899039365e-07	0.00152043716330574
P2RY11;PPAN-P2RY11	1.65742603169685	0.728944486575974	6.67267819778078e-07	0.00153308952017887
ARHGAP31;ARHGAP31-AS1	1.64907481821026	0.721656855059347	7.67561391157472e-07	0.00165978378237293
ZNF366	0.60825392557152	-0.71725436877538	1.00887252245312e-06	0.00206039793321663
ETF1	0.610701718656411	-0.711460189621717	1.22566030405542e-06	0.00237139465459902
ARHGAP31	0.613599878357629	-0.704629898051834	1.56503479286641e-06	0.00287661220102811
RP11-205M3.3	0.617126123784506	-0.696362727775992	2.02072585042051e-06	0.00353732871368135
CIRBP;CIRBP-AS1	0.618718451705625	-0.692645035580621	2.35770101344774e-06	0.00388284892699805
SNX4	0.619097491901471	-0.691761480265696	2.42935516773089e-06	0.00388284892699805
MESP1;MRPL15P1	1.61356081149336	0.690247950794588	2.55697448046419e-06	0.00391653911984767
RP11-498C9.2	1.59927930538466	0.677421919621605	2.76159015741417e-06	0.00404732653968942
DSCR9	1.60506072185504	0.682627877697758	3.11577708881986e-06	0.00404732653968942
EPN1	0.622277022760833	-0.684371118404963	3.11612338640924e-06	0.00404732653968942
MAFG;SIRT7	0.625196908112706	-0.67761745132505	3.18610781190869e-06	0.00404732653968942
GXYLT1	0.622590350265704	-0.683644878715834	3.19285301409084e-06	0.00404732653968942
GDF11	1.60450232639872	0.68212588141247	3.32465351857251e-06	0.0040739195998748
RNF111	0.626118560086688	-0.675492227100579	3.79165577329163e-06	0.00449629218974108
KHDRBS1	0.625304736849566	-0.677368648798567	3.9357113607425e-06	0.00452127141663297
UBXN2A	1.59424134320738	0.67287004732854	4.56707685516747e-06	0.00477828950315229
FAM227B;FGF7	0.62772240859119	-0.671801383359492	4.56755085587897e-06	0.00477828950315229
AL023284.1;MAP7	0.631743203120141	-0.662589857486391	4.60404686065606e-06	0.00477828950315229
NFYB	1.59146827045147	0.670358393845566	4.67937276226116e-06	0.00477828950315229
EFNA4;RP11-540D14.8	1.59246674509695	0.671263245521039	4.81522399248436e-06	0.00477920221969659
ZNF44	0.628296194373239	-0.67048325326504	4.94028139464298e-06	0.00477920221969659
RFX4;RP11-144F15.1;RP11-482D24.2	0.629829855567013	-0.666965948310224	5.14832555392263e-06	0.00485275886378846
PPCS	0.630508191910864	-0.665412979920856	5.72127272676586e-06	0.00525799266771599
PPP1R8;SCARNA1	0.633821158489191	-0.657852273700003	7.28435083152557e-06	0.00644508889048618
HNRNPU	1.57814129817153	0.658226382186144	7.3636118005609e-06	0.00644508889048618
GOLGA8B	1.57215155858324	0.652740303014344	7.79749169962165e-06	0.00666613005511143
AMDHD1;CCDC38	0.635041353352045	-0.655077552871277	8.14939033076897e-06	0.00680863040794087
IPO7;SNORA23	0.635533111947939	-0.653960801760009	8.44682279608028e-06	0.0069003033957046
TMC6;TMC8	1.57088080671388	0.651573717814482	9.11770256642215e-06	0.0071887005433314
RP11-364B6.1;RP11-364B6.2	0.638706096724853	-0.646775873164583	9.19096122348619e-06	0.0071887005433314
MYOZ2	0.637164877344932	-0.650261351999107	9.50788777649994e-06	0.00728165546983155
FAP	0.638328850481145	-0.647628240285801	1.00329244809836e-05	0.00731270945641356
MORF4L1	0.638022431485516	-0.648320947975553	1.01140997279073e-05	0.00731270945641356
AC009501.4;OTX1	1.56710887424654	0.648105413938876	1.01836659301688e-05	0.00731270945641356
DTNBP1	0.63920181362218	-0.645656593223455	1.03441389443569e-05	0.00731270945641356
ADAMTS7;MORF4L1	1.5630114880666	0.644328382122482	1.11036436490282e-05	0.0075596512701467
PPFIA4	1.56414783347526	0.645376873605902	1.11047351428939e-05	0.0075596512701467
CCDC9	0.643239372967098	-0.636572377664882	1.15984709436467e-05	0.0077522070974436
RP11-958J22.1	0.645878599339828	-0.630665076391667	1.25905959468715e-05	0.00826505174290968
BLOC1S5-TXNDC5	1.55823464923127	0.639912500275184	1.31935082218334e-05	0.00840276345244324
RP11-325F22.2	1.5580681811256	0.639758367173356	1.32575359822015e-05	0.00840276345244324
RP11-286H14.4	0.642804808047077	-0.637547374773342	1.39814879736995e-05	0.00857297393977616
PIK3C2A	0.642586177853116	-0.638038146379984	1.39925039141092e-05	0.00857297393977616
SSX2IP	1.55414809317844	0.636123983227217	1.48559049115575e-05	0.00867180076579989
STAC3	1.55339717384078	0.635426746319916	1.51828207912318e-05	0.00867180076579989
AHCYL2	0.643831516563312	-0.635244894156434	1.52692057855028e-05	0.00867180076579989
ZNF48	1.5078466509225	0.592489712954603	1.53757915540851e-05	0.00867180076579989
PLCH1	0.644023371676059	-0.634815050042312	1.54752577545353e-05	0.00867180076579989
TMBIM6	1.55204200026335	0.634167599246542	1.579062507697e-05	0.00867180076579989
C4orf51;ZNF827	0.652887078100899	-0.615094606869815	1.58050828679468e-05	0.00867180076579989
ABHD8;MRPL34	1.54908427459193	0.631415632977435	1.72006310153178e-05	0.009298711716972
CTC-277H1.7;SLC9A5	1.540111099051	0.623034426419304	1.9539604765138e-05	0.0102471140107563
SUGT1P3;TPTE2P5	1.53680140645824	0.619930744450148	1.96991910631061e-05	0.0102471140107563
RP5-842K16.1;TMEM178B	0.647940730184955	-0.626066245016687	1.97912215327031e-05	0.0102471140107563
LINC01468	0.648867356957629	-0.624004505750153	2.16178437933939e-05	0.0109476603193413
RP11-15J22.8;ZCCHC8	1.54095096102231	0.623820950486275	2.17398657085475e-05	0.0109476603193413
ABL2	1.53939417017393	0.622362688809597	2.27327972642478e-05	0.0112929778409597
AC005540.1;GLS	1.49669105811776	0.581776455919289	2.43128807269636e-05	0.0119168774453855
