Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.598314544073364	-2.58442544575666	0.000201531640467553	0.00239428429464166	0.00149100942391716	9072	tags=60%, list=16%, signal=51%	PCDHB5/PCDHA5/PCDHA13/DSG4/PTPRR/CDH17/CNTN6/PCDH17/HMCN1/PCDH11Y/PCDHA6/PCDHA12/FAT4/PCDHGA8/PCDHGB4/ESAM/CADM4/KIRREL3/PCDH12/PCDHA10/ROBO4/PCDHB1/PCDHB11/IGSF9/L1CAM/PCDHGA12/PCDHB8/CDH24/DSC2/DSG3/FAT2/PCDHGB6/CDH5/PCDHB16/CDH15/PCDHB7/PCDHGA2/CDH6/PCDHB4/PECAM1/DSG1/PCDH18/PCDHA8/NEXN/CDH8/PCDHGB7/PCDHB12/PVR/CLSTN3/PCDHGB5/NECTIN3/PLXNB2/PTPRM/NECTIN4/ROBO3/ROBO1/CDH3/PTK7/DCHS2/DSC3/CDH19/PCDHGA9/PCDH8/CDH13/PCDH9/PCDHGA10/PCDHB13/PCDHB6/CDH23/PCDHB15/PCDHGA7/PCDHB18P/CDHR1/PCDHA9/NECTIN1/PCDHA7/CEACAM1/PCDHAC2/ITGB1/PCDHB2/PCDHGA4/PCDH11X/PCDHGA1/PCDHB3/CDH2/MPZL2/PCDHGA11/PLXNB3/FAT1/CNTN2/PCDHAC1/PCDHGA5/PCDHGC3/PCDHGB1/PCDHGB3/PCDHGB2/PCDHGA6/PCDHB10/PCDHGC5/PCDHB9/PCDHGC4/PCDHB14
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	32	-0.794346945869824	-2.54043915594038	0.000199163513244374	0.00239428429464166	0.00149100942391716	6917	tags=66%, list=12%, signal=58%	HLA-DRA/ERAP1/TAPBP/ATG5/CD1D/B2M/HLA-DRB1/HLA-G/RAET1G/RAET1L/TAP2/HLA-F/HLA-B/HLA-A/HLA-E/TAP1/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	25	-0.833269046514143	-2.52076396559734	0.000197316495659037	0.00239428429464166	0.00149100942391716	6917	tags=76%, list=12%, signal=67%	HLA-DRA/ERAP1/TAPBP/B2M/HLA-DRB1/HLA-G/RAET1G/RAET1L/TAP2/HLA-F/HLA-B/HLA-A/HLA-E/TAP1/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	18	-0.892431606727928	-2.4896646317997	0.000194250194250194	0.00239428429464166	0.00149100942391716	3811	tags=78%, list=7%, signal=73%	B2M/HLA-G/RAET1G/RAET1L/TAP2/HLA-F/HLA-B/HLA-A/HLA-E/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	25	-0.820933709577672	-2.48344771944247	0.000197316495659037	0.00239428429464166	0.00149100942391716	4121	tags=60%, list=7%, signal=56%	CD1D/B2M/HLA-G/RAET1G/RAET1L/TAP2/HLA-F/HLA-B/HLA-A/HLA-E/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.539868261334371	-2.4720125187305	0.000206100577081616	0.00239428429464166	0.00149100942391716	10372	tags=52%, list=18%, signal=42%	ADGRL3/SCARF2/CD164/NTNG1/GRID2/PCDHB5/CLDN6/PCDHA5/PCDHA13/DSG4/LRFN3/PTPRR/CDH17/CNTN6/PCDH17/HMCN1/SLITRK2/PCDH11Y/LRRC4B/PCDHA6/PCDHA12/FAT4/GATA5/PCDHGA8/CRB1/PCDHGB4/CLDN10/ESAM/CADM4/KIRREL3/PCDH12/PCDHA10/CD6/ROBO4/CX3CL1/PCDHB1/PCDHB11/IGSF9/NTNG2/L1CAM/PCDHGA12/PCDHB8/CDH24/SLITRK3/DSC2/DSG3/FAT2/PCDHGB6/CDH5/CD209/PCDHB16/PTPRD/CDH15/PCDHB7/PCDHGA2/CDH6/PCDHB4/PECAM1/DSG1/NLGN1/PCDH18/MAPK7/PCDHA8/CXADR/NEXN/CDH8/PCDHGB7/PCDHB12/PVR/CLSTN3/TGFBR2/ITGB2/PCDHGB5/NECTIN3/GPC4/PLXNB2/PTPRM/FXYD5/NECTIN4/ROBO3/ROBO1/PTPRS/CLDN23/CDH3/ITGA5/KLF4/CLDN1/ATP2C1/PTK7/DCHS2/DSC3/CDH19/CLDN18/PCDHGA9/PCDH8/CDH13/PCDH9/PCDHGA10/PCDHB13/PCDHB6/CDH23/PCDHB15/SCARF1/PCDHGA7/PCDHB18P/CDHR1/ITGAM/PCDHA9/NECTIN1/PCDHA7/CEACAM1/ACVR1/PCDHAC2/ITGB1/TGFB2/PCDHB2/PCDHGA4/PCDH11X/PCDHGA1/PCDHB3/CDH2/MPZ/MPZL2/PCDHGA11/EFNA5/PLXNB3/FAT1/CLDN16/CNTN2/ICAM1/PCDHAC1/PCDHGA5/PCDHGC3/CLDN2/PCDHGB1/BMP2/PCDHGB3/PCDHGB2/PCDHGA6/PCDHB10/PCDHGC5/PCDHB9/PCDHGC4/IL1RAP/PCDHB14
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	47	-0.699119950900048	-2.44411860633343	0.000197316495659037	0.00239428429464166	0.00149100942391716	7487	tags=57%, list=13%, signal=50%	PCDHGB4/PCDH12/PCDHB11/CDH24/CDH5/PCDHB16/CDH15/CDH6/PCDHB4/DSG1/NLGN1/CDH8/FXYD5/CDH3/ATP2C1/CDH19/CDH13/PCDHB13/PCDHB6/CDH23/PCDHB2/PCDHB3/CDH2/PCDHGC3/PCDHB10/PCDHB9/PCDHB14
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	41	-0.703179518505251	-2.3956004747178	0.00019739439399921	0.00239428429464166	0.00149100942391716	8315	tags=59%, list=15%, signal=50%	P2RX7/PTPRC/HLA-DRA/MR1/IL12RB1/CD1D/STX7/B2M/IL12A/PVR/HLA-DRB1/HLA-G/RAET1G/RAET1L/TAP2/HLA-F/HLA-B/HLA-A/HLA-E/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	77	-0.616976021509416	-2.36670340199413	0.000197941409342835	0.00239428429464166	0.00149100942391716	11355	tags=60%, list=20%, signal=48%	F2RL1/CD1B/KLRC4-KLRK1/TYROBP/IL23A/CRTAM/SPI1/KLRK1/IL21/ARG1/P2RX7/IFNG/CD5L/PTPRC/CD226/HLA-DRA/MR1/IL18RAP/KLRD1/IL12RB1/VAV1/CD1D/STX7/B2M/IL12A/PVR/HLA-DRB1/PRF1/HLA-G/RAET1G/AP1G1/KLRC1/NOS2/RAET1L/TAP2/CLEC7A/ITGAM/HLA-F/HLA-B/HLA-A/HLA-E/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	71	-0.623793189449761	-2.36156796473615	0.000196811651249754	0.00239428429464166	0.00149100942391716	8757	tags=56%, list=15%, signal=48%	HLA-DMA/CTSL/HLA-DPB1/CLEC4A/MFSD6/HLA-DRA/MR1/ERAP1/HLA-DOB/HLA-DOA/SLC11A1/TAPBP/CD209/HLA-DQA1/HLA-DRB5/HLA-DQB1/B2M/HLA-DRB1/DNM2/HLA-G/RAET1G/CTSS/RAET1L/ACE/TAP2/PDIA3/HLA-F/HLA-B/TAPBPL/HLA-A/HLA-E/TAP1/HLA-H/HLA-C/LGMN/ULBP2/CTSV/CALR/ULBP1/ULBP3
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	32	-0.736643398353068	-2.35589466651993	0.000199163513244374	0.00239428429464166	0.00149100942391716	9954	tags=72%, list=18%, signal=59%	GPR4/TEK/AQP1/PDGFRA/BMP4/WT1/NOTCH2/EDN1/ACTA2/OSR1/IL6R/PECAM1/PKD2/PDGFA/NOTCH1/ITGB3/ANGPT2/NOTCH3/FOXC2/SERPINB7/NRP1/ANGPT1/CFLAR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	38	-0.69815905292843	-2.33230651069388	0.000197199763360284	0.00239428429464166	0.00149100942391716	7397	tags=63%, list=13%, signal=55%	CLEC4A/MFSD6/MR1/ERAP1/TAPBP/B2M/HLA-G/RAET1G/RAET1L/ACE/TAP2/PDIA3/HLA-F/HLA-B/TAPBPL/HLA-A/HLA-E/TAP1/HLA-H/HLA-C/ULBP2/CALR/ULBP1/ULBP3
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	51	-0.651560651597546	-2.3144256866437	0.000197199763360284	0.00239428429464166	0.00149100942391716	8315	tags=59%, list=15%, signal=50%	P2RX7/IL7R/LILRB1/PTPRC/HLA-DRA/MR1/KLRD1/NCKAP1L/IL12RB1/CD1D/STX7/B2M/IL12A/PVR/HLA-DRB1/HLA-G/RAET1G/KLRC1/RAET1L/TAP2/CEACAM1/HLA-F/HLA-B/HLA-A/HLA-E/HLA-H/HLA-C/ULBP2/ULBP1/ULBP3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	114	-0.564861201759086	-2.30901447921048	0.000201897839693115	0.00239428429464166	0.00149100942391716	12381	tags=57%, list=22%, signal=45%	AP3D1/MPEG1/RAB32/CD1B/HLA-DMB/FCGR1A/CTSD/FCER1G/FGL2/WDFY4/RAB6A/KDM5D/HLA-DMA/CTSL/HLA-DPB1/LILRB2/CLEC4A/MFSD6/RAB33A/HLA-DRA/MR1/ERAP1/HLA-DOB/HLA-DOA/SLC11A1/RAB10/RAB35/TAPBP/CD209/HLA-DQA1/HLA-DRB5/HLA-DQB1/RAB4A/ATG5/CD1D/B2M/HLA-DRB1/DNM2/HLA-G/RAET1G/CTSS/RAET1L/ACE/TAP2/RELB/PDIA3/RFTN1/HLA-F/PSMB8/HLA-B/TAPBPL/HLA-A/HLA-E/TAP1/HLA-H/RAB27A/HLA-C/LGMN/ICAM1/ULBP2/NOD1/CTSV/CALR/ULBP1/ULBP3
GOBP_GLOMERULUS_DEVELOPMENT	72	-0.60322427213737	-2.28877801327241	0.00019712201852947	0.00239428429464166	0.00149100942391716	10464	tags=57%, list=18%, signal=46%	IQGAP1/PPP3CA/GPR4/NPHS2/TEK/COL4A3/AQP1/PDGFRA/BMP4/WT1/NOTCH2/EDN1/KIRREL3/MEF2C/ACTA2/AGTR2/HEYL/PTPRO/OSR1/EDNRB/IL6R/PECAM1/WWTR1/PDGFA/NID1/NOTCH1/NOG/ITGB3/COL4A4/ANGPT2/NOTCH3/JAG1/FOXC2/SERPINB7/MYO1E/ENPEP/ANGPT1/FOXC1/PODXL/KLF15/CFLAR
