	fc	log2fc	pvalue	padj
BPIFA4P	2.85193363106649	1.51194040841386	1.05364310428258e-10	3.02670148062833e-07
RP11-1069G10.2	2.65596109288887	1.40923401283415	1.98823891287842e-09	3.1778108989706e-06
AC002985.3;COPE;DDX49	2.49043426974878	1.31639733433559	1.79083800605254e-08	1.40070204128718e-05
AC007249.3	2.41738804229663	1.27344907499119	5.49116851935794e-08	2.73764836477703e-05
SRD5A3	2.35976594717975	1.23864377332092	1.12355267138128e-07	4.90442772988021e-05
AC009892.10;LILRB1	2.33287526003062	1.22210916778227	2.10620261446169e-07	7.44481868367561e-05
SIGLEC8	2.3148018051076	1.21088867425052	2.66247035470587e-07	8.43750626804678e-05
DRD3	2.30115379261843	1.20235740617542	3.31415886070404e-07	9.90502389254807e-05
RP11-144L1.4	2.29256900287351	1.19696515742131	3.64753300029368e-07	0.000103143815864458
ELF3;RP11-465N4.4;RP11-510N19.5	2.28377139361077	1.19141824360333	2.28587869341865e-07	7.95532091697601e-05
PLEKHA6;RP11-739N20.2	2.26984450565688	1.1825934699385	5.17830235930285e-07	0.000132194147937731
GRHL1	2.25346671655233	1.1721461417686	6.53667998908963e-07	0.000148964099515661
TIPRL	2.24345581998329	1.16572277353126	6.54436514484587e-07	0.000148964099515661
NAT8B	2.23718814749379	1.16168659213324	7.59969648517364e-07	0.000166293120530636
ACKR1;CADM3;CADM3-AS1	2.23567071975995	1.16070771682531	5.44474991217679e-07	0.000135239494271305
NUP43	2.20613686448033	1.14152229572626	1.05002579932452e-06	0.000203157886362993
HAR1B	2.20042094365895	1.13777953976699	1.38652782843348e-06	0.000247427910199239
C1orf116;C4BPB;PFKFB2	2.19999435120192	1.13749981943019	9.22162970290227e-07	0.000184405216190861
OR2L13;OR2L3	2.19611849944212	1.13495590222338	1.08165940605322e-06	0.000206025292362293
NUAK2	2.19087801979629	1.13150916249616	1.58666838643823e-06	0.000275129795065358
SNAPIN	2.18272460514291	1.12613011665122	1.78019640008957e-06	0.000297462726653149
CTB-61M7.1;KIR3DL1	2.17490073059219	1.12094955325988	1.52297248490917e-06	0.00026533645269074
MMP26;OR51G2	2.16228266298405	1.11255513076438	2.28716254657701e-06	0.000356264332096261
RP13-314C10.5	2.15036212048323	1.10457962978422	2.37162017089712e-06	0.000363263037926455
MIR153-2;PTPRN2	2.14562419079121	1.10139740807919	3.00120432573238e-06	0.000418240212943429
SPINT1	2.14348846614163	1.09996065420409	2.84009075476041e-06	0.000405940844036891
AC092675.3;CNGA3	2.12149896424505	1.08508397427847	4.0623495874341e-06	0.000515499548909474
PRKCH;TMEM30B	2.1057791092671	1.07435410935575	3.42505123153206e-06	0.000456189522907066
CAPN14	2.07630360970129	1.05401741873634	7.70913905291754e-06	0.000800552713910456
FUZ;MED25	2.07362196075194	1.05215290231866	8.21077111932725e-06	0.000831125278584528
P4HA2	2.06991600891836	1.04957222860607	8.229634705388e-06	0.000831125278584528
ZNF77	2.0640359061868	1.04546806825489	9.31526414668402e-06	0.000912521292507558
EPHA1;EPHA1-AS1	2.06244856039301	1.04435813749597	9.1060448528844e-06	0.000895046296355303
CD1C	2.06177548888563	1.04388724312997	9.67968207347335e-06	0.000929072565804057
IGKC;IGKV1-8;IGKV3-11;IGKV7-3	2.04856918804876	1.03461661899308	1.10549235719931e-05	0.00100229631932971
MTMR11	2.03812205001819	1.02724044781565	1.22648228772874e-05	0.00107605525964669
SNED1	2.03538682180338	1.02530300228727	1.39506853865687e-05	0.00115405499779206
HDAC10;MAPK12;TUBGCP6	2.03062556056762	1.02192423682033	1.45660278614645e-05	0.00117425822415635
OR2M1P	2.03033053816953	1.02171461753803	1.49599885687923e-05	0.00119518657879608
NLRC3	2.01955743098511	1.01403917313647	1.67750054423954e-05	0.00128472078139145
