id	fc	log2fc	pvalue	padj
DHX37	1.9782117143913	0.984196836085546	7.37330663886480e-11	1.90794118893919e-06
BAALC-AS1;FZD6	1.97334419597751	0.980642616741049	1.0380246396666e-10	1.90794118893919e-06
GALT;RP11-195F19.29	1.92359098362928	0.943802069055612	4.79792979099855e-10	5.87922323489659e-06
PIP5K1A	1.8949128519066	0.922131499576692	1.29685217818184e-09	9.30758563895349e-06
PTDSS1	1.88776081643295	0.916675983552705	1.59959102866533e-09	9.30758563895349e-06
SORT1	1.88448365254358	0.914169280013355	1.78315226042054e-09	9.30758563895349e-06
CHIC2;FIP1L1	1.87732336614194	0.908677173636278	2.07497848154839e-09	9.30758563895349e-06
RP11-380P13.1	1.87874632729512	0.909770283863109	2.16592431035484e-09	9.30758563895349e-06
NDUFB9	1.86561916480159	0.899654513988844	2.27872666006315e-09	9.30758563895349e-06
RMND5B	1.85755892113232	0.89340797328189	2.68969629125514e-09	9.43261102638965e-06
MGC16275	1.86928540801276	0.902486860837446	2.8225217292861e-09	9.43261102638965e-06
NEU1;SLC44A4	1.84530143020019	0.883856499936005	6.17004283370237e-09	1.83411706774837e-05
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.542336410350488	-0.8827400643669	6.48609174960661e-09	1.83411706774837e-05
RP11-396C23.2	1.83527662343036	0.875997530738023	8.04315658080589e-09	2.11196056476432e-05
EGR3	0.548143686392374	-0.867373974559477	9.98637137399051e-09	2.44739332052844e-05
MROH2B	1.81646431726616	0.861133025643962	1.52126294885676e-08	3.4951967039327e-05
RNASEH2C	1.81270329983944	0.858142806560603	1.70885431118917e-08	3.69524666668383e-05
IL31RA	0.552585417286281	-0.855730604916409	1.84795367598661e-08	3.7551513644916e-05
ABL2	1.80857938666947	0.854856925746344	1.94085786364191e-08	3.7551513644916e-05
CIT;MIR1178	0.555806956655786	-0.847344203008127	2.59177319155147e-08	4.54960147442269e-05
DLAT	1.79807664061948	0.846454515115536	2.59899434081979e-08	4.54960147442269e-05
TAF4B	1.78875608136646	0.838956671797403	2.7240981986539e-08	4.55184426730527e-05
POMT2	1.7934163070128	0.842710420915791	3.09391977104325e-08	4.94502542188353e-05
C3orf58	1.78602662814007	0.836753589977193	3.26187842658766e-08	4.99624636832454e-05
TAF1D	1.78521751849402	0.836099869063169	3.97644462735754e-08	5.84712323785162e-05
PTBP3	1.78098312430438	0.832673846255519	4.52520473326934e-08	6.39811735383517e-05
CCDC47	1.77425556229729	0.827213829201636	5.47289272590728e-08	7.45144479618806e-05
SQLE	1.77132422865044	0.824828311611623	6.07199791235677e-08	7.97188268771954e-05
MTIF2	1.76919890681311	0.823096255909124	6.44686194959083e-08	8.17217559065201e-05
CTC-277H1.7;SLC9A5	1.75985217178842	0.815454247052962	6.9910918406845e-08	8.27115499388998e-05
CHAF1B	1.76633565639354	0.82075952407389	7.06442170317607e-08	8.27115499388998e-05
NFATC1	1.76541537861335	0.82000767027298	7.26423083406358e-08	8.27115499388998e-05
SLC9B2	1.76373252499102	0.818631788714141	7.64411928499008e-08	8.27115499388998e-05
RP11-326N17.2	1.76207193917639	0.817272825605879	7.68397402850481e-08	8.27115499388998e-05
BDNF-AS;LINC00678	1.760980680129	0.816379081324162	7.95486943757866e-08	8.27115499388998e-05
RP11-685M7.5	1.76181890228893	0.817065636972769	8.09993144310653e-08	8.27115499388998e-05
SEPHS2	1.76067230920475	0.816126424287444	8.38576784650324e-08	8.33160031906231e-05
EGLN1	1.75713694465826	0.813226633964527	8.76262128046363e-08	8.47691370766115e-05
ATOX1;CTB-113P19.3	1.75358947537479	0.810311044725991	9.82244147222618e-08	9.25853258873094e-05
CTB-66B24.1;RFX2	1.75321580304659	0.810003588124304	1.05028039151246e-07	9.6523393680974e-05
LINC00989	1.74881604773069	0.806378544843443	1.14514564674769e-07	0.000102674875902663
PRSS23	1.74923118909944	0.806720977267146	1.18417238182787e-07	0.00010364609744851
MIR17HG;MIR19B1;MIR20A;MIR92A1	1.74664073173134	0.804582889392506	1.23931031255955e-07	0.000105949503255817
GCSAML;RP11-978I15.10	1.74401683970734	0.80241397041586	1.3850506016318e-07	0.00011571782992406
NPSR1-AS1	1.74286944939392	0.801464507635814	1.43356777823504e-07	0.000117109744657107
MNDA	1.74154379986714	0.800366757194801	1.49170900115755e-07	0.000119210249112071
RP11-277A4.4	1.73080189379512	0.791440604429949	1.65558143804465e-07	0.000129491126050977
RP11-1079K10.3	1.73659611104514	0.796262258166665	1.71789055939594e-07	0.000131565364279071
VPS13A	0.576080379165049	-0.795657973267636	1.76798331188041e-07	0.000132224984866985
MIR4691;NDUFS8	0.576399901897526	-0.794858004919402	1.81958273702431e-07	0.000132224984866985
CTD-2358C21.4;ZNF720	1.73151988276583	0.79203895386663	1.8344098985926e-07	0.000132224984866985
ITGA1;PELO	1.72919233212308	0.790098343918437	2.10820002459589e-07	0.00014903757904648
PRDX6	1.72693360778925	0.788212619314787	2.3034999430796e-07	0.000159771625297262
BTG1;RP11-796E2.4	1.72034744197645	0.782699961553194	2.47460660611271e-07	0.00016544607691144
ERAP1	0.580929920225364	-0.783563958523225	2.47532282313572e-07	0.00016544607691144
CYHR1;KIFC2	1.72365961923115	0.785474905441635	2.54437144694683e-07	0.000167024354930736
CYP2C18	1.72131424614883	0.783510502360567	2.70136037889544e-07	0.000174218787523816
ANKRD55	1.72054269347737	0.782863691495923	2.79123374602246e-07	0.000176911282306089
PABPC4	1.71333590168466	0.776808021350689	3.13216135511386e-07	0.000192549967146752
LIMA1	0.582566084012517	-0.77950638216853	3.14273225124591e-07	0.000192549967146752
TUBB2A	1.71528670804894	0.77844974124322	3.22258357992547e-07	0.00019405656160652
TFDP1	0.583031472519472	-0.778354331492058	3.27289976322849e-07	0.00019405656160652
AL356020.1;DDHD1;RP11-547D23.1	1.70884085764786	0.773018046766656	3.37445875754155e-07	0.000196282708005403
RP11-475O6.1	1.71272614138919	0.776294488231533	3.41723383812893e-07	0.000196282708005403
PPP2R5E	1.71316028347581	0.776660136452804	3.4738048354273e-07	0.000196462368546374
DNAJC5B	1.71219915190848	0.775850516435767	3.57396024694916e-07	0.000197257124398731
SLC25A20	1.71166172920948	0.775397614232087	3.63119499469725e-07	0.000197257124398731
TRAV8-5	1.71149776620146	0.775259409384165	3.64883557550494e-07	0.000197257124398731
GCSAML;OR2C3	1.71004426477857	0.774033669994213	3.80894614561706e-07	0.000202928506172505
RNF215;RP4-539M6.19;SEC14L2	0.586350383524567	-0.77016506588963	4.32991417390031e-07	0.000224909638167907
AC087380.14;HBG2	1.70251693287454	0.767669147049475	4.34389279669252e-07	0.000224909638167907
CYP27C1	1.70353101630992	0.76852821492422	4.61545358872599e-07	0.000235650957465495
MAP1A;TP53BP1	1.7014960206137	0.766803777193258	4.84116425333048e-07	0.000239389543183301
BBS9	1.70097304017367	0.766360274971913	4.86287825207743e-07	0.000239389543183301
AC073464.4;CNN2P8	1.70134411505122	0.766674971023656	4.92220035739778e-07	0.000239389543183301
CYP2C19;RP11-400G3.5	1.70115836421379	0.766517450602202	4.94915951196401e-07	0.000239389543183301
HTRA4	1.69636484634273	0.762446491482202	5.13374635691466e-07	0.000245093051722779
RP11-271F18.3	1.69742887845884	0.763351127433604	5.52220276557574e-07	0.00026025858444273
RP4-753D10.3	1.69496155953923	0.761252554487884	5.85500422626421e-07	0.000270245379150793
NTAN1;PDXDC1	1.69528203486248	0.76152530666517	5.88113226845391e-07	0.000270245379150793
CELF1;NDUFS3;PTPMT1	1.69210552373533	0.758819541166244	6.24223562344973e-07	0.000276482895498454
RP11-319E12.1	1.69261909883458	0.759257350640939	6.25616265984003e-07	0.000276482895498454
GCSAML	1.6923162424519	0.758999189489535	6.41494116390945e-07	0.000276482895498454
MSRA	1.69179476333193	0.758554561435091	6.45780220469935e-07	0.000276482895498454
CCDC101;RP11-666O2.2	1.69004729528314	0.757063620303732	6.57283630806185e-07	0.000276482895498454
MAP4K4	1.69074036994389	0.757655136535477	6.59805186377228e-07	0.000276482895498454
DLEU7;DLEU7-AS1	0.591599609485777	-0.757306994771409	6.66194256539048e-07	0.000276482895498454
COPS5;CSPP1	1.69094007341784	0.757825531826627	6.67853432737143e-07	0.000276482895498454
PDE1A	1.69086215707174	0.757759052761034	6.69377266651135e-07	0.000276482895498454
POLG2	1.68515286671859	0.75287946977717	6.79655853082173e-07	0.000277609209057264
RP11-690J15.1	1.68975076981392	0.75681047155532	6.91488431434066e-07	0.000279338529977447
GORASP2	1.68914863781767	0.756296284685958	7.03765934669897e-07	0.000281208038308697
RP11-428J1.4;RP11-428J1.5	1.68566580160932	0.753318537375685	7.47169363629837e-07	0.000294620241509115
FALEC	1.67963394103762	0.748146846698233	7.53360972276512e-07	0.000294620241509115
RP11-666A8.8;SNHG16	1.68638106584765	0.753930574055835	7.63006707123596e-07	0.000295251469058637
LYPD1	1.6853464259424	0.753045170409842	7.86388750026748e-07	0.000299349661398048
MTERF3;PTDSS1	1.6851943747496	0.752915005243518	7.89883766916314e-07	0.000299349661398048
LINC01300	1.68236430316787	0.750490144038101	8.57790213262143e-07	0.000321767612548262
AC091180.1;PHB;RP11-81K2.1	1.67781616995145	0.746584655451283	8.933001055682e-07	0.000330002661764018
C6	1.68080206681642	0.749149841150233	8.97697727929104e-07	0.000330002661764018
DUT;RP11-154J22.1	1.67301316237248	0.742448795773636	9.20604371854731e-07	0.00033507264667081
DHRS13	1.66945669947241	0.739378674852637	1.0392963704061e-06	0.000374564449730377
JMY	1.6744174821312	0.743659279565982	1.08061355253868e-06	0.000385674124319168
ST6GALNAC4	1.67327698413683	0.742676280143029	1.11693666765383e-06	0.000394804892688679
SNHG14;SNORD115-9	1.66787782467406	0.738013612408205	1.16055325545453e-06	0.000402060151214694
GACAT1	1.66877398316997	0.738788570973526	1.16142617484854e-06	0.000402060151214694
AASS	1.67126313277494	0.740938897051512	1.17027382769708e-06	0.000402060151214694
LINC01519	1.66942923173897	0.739354937855543	1.24618650975629e-06	0.000424176502640287
GLOD4;RNMTL1	1.66846101588791	0.73851797789438	1.28398729864705e-06	0.00043303355124371
RP3-509I19.11	1.66672728380067	0.737018064435202	1.34334201447597e-06	0.000442054212872319
TK1	0.599920440841309	-0.737156906189841	1.34369739447836e-06	0.000442054212872319
RP11-299M14.2	1.66680757836779	0.73708756457761	1.34680971251325e-06	0.000442054212872319
RP11-293M10.1	1.66567552496244	0.736107389827366	1.39155105344955e-06	0.000452697418370434
RP11-161H23.5;TUBA1C	1.66489167099074	0.735428308942885	1.41232763825885e-06	0.00045542610798275
PPP1R16A	1.64383167177738	0.717062574734124	1.46927496837568e-06	0.000469669714021378
AHSA2	0.601434103256145	-0.733521419187658	1.51654491187924e-06	0.000480600926772352
HILPDA;RP11-155G14.6;RP11-212P7.3	1.66023985447568	0.731391682455007	1.62751236103552e-06	0.000508731357340901
RP11-94C24.13;RSAD1	0.602364969830401	-0.731290221493445	1.63298876978935e-06	0.000508731357340901
RP11-6D1.3;SQLE	1.65937217416901	0.730637499078632	1.66864494084474e-06	0.000515471064457089
TCEB3	1.65098101699994	0.72332353222119	1.71425300801426e-06	0.000521328717615706
CTD-2576F9.1;RP11-255M2.3	1.65816874138858	0.729590828291614	1.7273856652736e-06	0.000521328717615706
H1FX-AS1	1.6556689525215	0.727414237873501	1.74468372862713e-06	0.000521328717615706
