	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	38	0.716847511481066	2.44233486542256	0.000230096640589047	0.00175425261237618	0.000877319316437707	10580	tags=79%, list=19%, signal=64%	NTN4/LAMB2/CMA1/LAMA2/PHLDB1/CAV1/HMCN1/COL3A1/NID1/FLRT2/COL6A1/POMT2/RAMP2/LARGE1/HPN/PXDN/NID2/LAMB1/CAV2/CLASP2/PRICKLE1/DAG1/MMP11/LAMC1/ITGB1/SPINT2/PHLDB2/LAMA1/COL4A1/RIC8A
GOBP_CHONDROCYTE_PROLIFERATION	25	0.785374946424946	2.41739737172025	0.000226808800181447	0.00175425261237618	0.000877319316437707	5891	tags=52%, list=10%, signal=47%	LEF1/LTF/PBXIP1/BMPR1B/FOSL2/CCN3/BMPR2/CCN2/COMP/DDR2/MMP16/NPR2/MMP14
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	61	0.630152627597011	2.35697225623972	0.000239177230327673	0.00175425261237618	0.000877319316437707	10074	tags=56%, list=18%, signal=46%	SPTLC2/ARID5B/XBP1/HMGCS2/SORL1/EBF2/TRPM4/BBS4/FOSL2/NCOA1/SPART/PPARG/RORC/LIPA/ZNF516/COL6A1/LPL/LEP/SELENOM/PLAAT3/CSF1/TBL1XR1/PGRMC2/DYRK1B/SH3PXD2B/ARRDC3/FTO/DHRS7B/SIRT1/ABHD15/KLF7/PPARGC1A/ATF2/PRKAA1
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	52	0.640540591939149	2.32839795507902	0.000237022991230149	0.00175425261237618	0.000877319316437707	11801	tags=56%, list=21%, signal=44%	LTBP3/CTNNB1/ZBTB16/BMPR1B/FGF18/MBOAT2/CCN2/CCN4/GLI3/BMP4/CHADL/SOX5/ACVRL1/RUNX2/AXIN2/SNAI2/GDF6/ZNF219/ADAMTS12/SMAD3/MAF/SHOX2/RFLNB/RARB/LOXL2/TRPS1/PRKG2/BMP6/GREM1
GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION	34	0.697112144918827	2.31945341346329	0.000226551880380607	0.00175425261237618	0.000877319316437707	12157	tags=71%, list=21%, signal=55%	CHSY1/FGF10/CTNNB1/TP63/DLX2/GLI1/GLI3/GLI2/DLL1/OSR1/LRP4/HOXD9/ALDH1A2/PBX1/IRX2/HOXD10/HOXC9/HOXA9/IRX1/HOXC10/HOXA10/GREM1/SIX3/IRX3
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	229	0.507362454388385	2.3159217392251	0.000264550264550265	0.00175425261237618	0.000877319316437707	6534	tags=36%, list=12%, signal=32%	HOXB1/SP5/GSC/LTF/CHAD/LTBP3/TGFB3/NDST1/ARID5B/MGP/TIPARP/HOXB5/CHSY1/SPEF2/CTNNB1/TMEM119/TEK/HOXB2/DLX2/WDR19/HOXB6/ZEB1/FREM1/CSRNP1/HOXB3/BMPR1B/FOSL2/FGF18/SFRP4/TGFB1/TBX15/BMPR2/TGFBR2/COL1A1/HOXB4/COL3A1/RAB33B/CCN2/HHIP/ALX4/GLI3/MEF2C/MMP2/WNT9B/HOXA7/PCGF2/MEF2D/MEGF8/HYAL2/MSX2/OSR1/BMP4/COMP/SOX5/HOXD9/RUNX2/CSGALNACT1/TRIP11/AXIN2/PSEN1/MMP16/SGPL1/CITED2/PEX7/RARA/HOXA5/NPR2/PDGFRA/HOXA2/HOXD8/SMAD3/HOXB7/FOXC2/BMI1/MMP14/PRRX1/HOXD3/HOXD10/GHR/WDR48/FMN1/SKI/OTOR
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	108	0.559158482586107	2.30438272262267	0.000244798041615667	0.00175425261237618	0.000877319316437707	7022	tags=45%, list=12%, signal=40%	WNT5A/TGFBR3/NDST1/PARVA/SEMA3C/ACVR1/PDE2A/SUFU/SLIT3/HEYL/FRS2/SLIT2/NRP1/NOTCH2/BMPR2/TGFBR2/GATA3/HEG1/ZFPM2/CCN1/MSX2/BMP4/FZD1/TGFB2/TRIP11/HOXA13/KCNJ8/TBX5/SALL1/ANK2/FGFRL1/CITED2/ENG/LRP2/ADAMTS6/APLNR/JAG1/TBX20/SNX17/GJA5/ZFPM1/MATR3/SAV1/LUZP1/FZD2/XIRP2/ZBTB14/ADAMTS19/TBX2
GOBP_MESENCHYMAL_CELL_MIGRATION	60	0.608039598511736	2.26502016897984	0.000239923224568138	0.00175425261237618	0.000877319316437707	6458	tags=43%, list=11%, signal=38%	SEMA6D/SEMA3G/SEMA3C/SEMA3E/ACVR1/EDNRB/SEMA4B/HTR2B/NRP1/EDNRA/KITLG/ERBB4/TPBG/SEMA5A/SEMA3B/BMP4/HAND2/CDC42/EDN3/ENG/SEMA3F/PITX2/RET/SEMA3D/EDN1/SEMA4A
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	46	0.638482357649764	2.26205653892985	0.000235571260306243	0.00175425261237618	0.000877319316437707	9952	tags=61%, list=18%, signal=50%	ECE1/SEMA6D/SEMA3G/SEMA3C/SEMA3E/SEMA4B/NRP1/EDNRA/SEMA5A/PLXNA4/SEMA3B/KDR/HAND2/RHOA/PLXNA2/SEMA3F/PLXNC1/PLXNB2/SEMA3D/PLXNB1/EDN1/SEMA4A/FARP2/SEMA6B/FLNA/SEMA4F/ERBB2/NCAM1
GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	30	0.698649473742955	2.25173256982675	0.000226654578422484	0.00175425261237618	0.000877319316437707	6861	tags=50%, list=12%, signal=44%	ACVR1/SLIT3/HEYL/BMPR2/TGFBR2/CCN1/DCHS1/TGFB2/AXIN2/TBX5/APLNR/TBX20/GJA5/ZFPM1/ADAMTS19
