id	fc	log2fc	pvalue	padj
IST1	2.28431111724393	1.191759155402	2.28600223882381e-26	1.2965518897937e-21
GSE1	2.16860336618504	1.11676621070319	1.93350175212523e-23	5.48312094376434e-19
HSDL1	2.16547787433818	1.1146854318164	4.76184785351303e-23	8.06990893541582e-19
USP10	2.16037063121342	1.11127884106651	5.69135104847987e-23	8.06990893541582e-19
ADAT1	2.14296619173468	1.0996090896778	1.35006128273266e-22	1.3996896742767e-18
POLR2C	2.15627587663156	1.10854177010641	1.48070914287784e-22	1.3996896742767e-18
PSME3IP1	2.14381322711466	1.10017922106954	2.64041589632248e-22	2.13937811988175e-18
CYB5B	2.1204522322716	1.08437198350445	7.91339865813325e-22	5.61030289616679e-18
HSBP1	2.07932488559856	1.05611519072296	9.48822069024653e-21	5.97937125431903e-17
GOT2	2.08100453543131	1.05728010934866	1.20326326556952e-20	6.82454826333063e-17
C16orf70	2.03993658181741	1.02852430194202	9.82169595827244e-20	5.06415572423035e-16
AP1G1	2.04315445928931	1.03079827368808	1.60339634446437e-19	7.54262826951093e-16
ESRP2	1.82639145900602	0.868996018026942	1.72883205218263e-19	7.54262826951093e-16
AARS1	2.03001221114159	1.02148840568653	3.5846087128912e-19	1.40797455883023e-15
CLTC	1.99160266917035	0.993929854035502	3.72368397172867e-19	1.40797455883023e-15
PSMD7	2.02223061343667	1.01594753032206	5.27893898485633e-19	1.8712848900256e-15
CIAPIN1	2.00917013676806	1.00659973683311	1.19633782884458e-18	3.99133486109283e-15
DYNLL2	2.00507624671423	1.00365709885725	1.50868504698817e-18	4.75378276722377e-15
CTCF	1.97425944910884	0.98131159533977	9.89924523206081e-18	2.95502890435154e-14
EXOSC6	1.96808453707899	0.976792191513147	1.21293749648051e-17	3.43970879939426e-14
ZFHX3	1.9442983361639	0.959249605302356	2.16093216478827e-17	5.8362661709665e-14
AMZ2	1.9236138565486	0.943819223664553	3.72538961899429e-17	9.60422377365905e-14
TERF2	1.92818008424462	0.947239799759698	8.4375531894004e-17	2.08066393149227e-13
COG8	1.92778680560505	0.946945512406527	1.08740707205606e-16	2.56976945440847e-13
TERF2IP	1.9068246321877	0.93117216724432	1.8053842736781e-16	4.09583919400802e-13
PSMD12	1.89039866518822	0.918690515736814	2.07824209862527e-16	4.5335252733742e-13
AAR2	1.81403734596994	0.85920415723965	2.45790680381349e-16	5.16315185895889e-13
OGFOD1	1.89964583485563	0.925730471227381	4.21553732048392e-16	8.40105332233312e-13
GABARAPL2	1.90179619495767	0.927362648786263	4.29554712604088e-16	8.40105332233312e-13
PDP2	1.90381129488761	0.928890486302499	5.7224953887409e-16	1.08187590321072e-12
PRKAR1A	1.87995472851524	0.910697920555592	6.39908017258116e-16	1.17076332305899e-12
DHX40	1.87792940487932	0.909142830220225	7.51413027732399e-16	1.33180914668433e-12
DNAJA2	1.85138712765378	0.888606596315947	1.32800709075644e-15	2.27790454639202e-12
NELFCD	1.85789708788963	0.893670590577813	1.39266880125118e-15	2.27790454639202e-12
NAE1	1.88082028935152	0.911362007262304	1.40569245770617e-15	2.27790454639202e-12
DBNDD1	1.85739318552864	0.893279247028185	1.55438666526399e-15	2.44889301371605e-12
YTHDF1	1.84022529560809	0.879882403760061	1.96636184423344e-15	3.01422012755103e-12
MBTPS1	1.83392204260322	0.874932313338557	3.64175564937348e-15	5.43551197803988e-12
VPS35	1.84701314840015	0.885194136522933	5.65658672511367e-15	8.22627254585313e-12
ZFP1	1.86112920137142	0.89617821214489	6.59827542874108e-15	9.35585968729769e-12
ZDHHC7	1.84632841194801	0.884659192283964	7.47032608453784e-15	1.03340118179691e-11
MRPS23	1.85358145353001	0.89031551414374	8.74396406567212e-15	1.18078907122077e-11
COQ9	1.84835786270715	0.886244105655628	9.98645439172601e-15	1.31721333426866e-11
RAE1	1.80290876055064	0.850326388433165	1.24698724835066e-14	1.60739490374328e-11
SETD6	1.83436282474721	0.875279022626033	1.73874468303703e-14	2.19147515972914e-11
PIP4K2C	1.80795001041928	0.854354787975867	1.88963187730458e-14	2.3298750257627e-11
CYB561	1.80168624430719	0.849347794062878	2.07304617122008e-14	2.5016374402785e-11
COG4	1.82553954072616	0.868322917522044	3.11490296156484e-14	3.68058231814736e-11
TTI1	1.81573383147878	0.8605527333835	3.77389409945077e-14	4.36824391099081e-11
HEATR6	1.77287228214421	0.826088608118158	3.85845878726541e-14	4.37680414074664e-11
SF3B3	1.82516555857278	0.868027335060421	4.22342157658474e-14	4.69685885410111e-11
RAB22A	1.75835505558926	0.81422641588388	5.46189084541543e-14	5.95734736691205e-11
INTS2	1.80920443685424	0.855355439120739	5.73598180560212e-14	6.13825811449689e-11
NQO1	1.80283487028502	0.850267259925588	6.61080843327105e-14	6.9434300353673e-11
NOL11	1.78487746465653	0.835825033805965	6.87610431690545e-14	7.09076379167139e-11
MAP1LC3B	1.81174890458017	0.857383022040481	7.10941802276857e-14	7.20044396423866e-11
METTL2A	1.7956490773308	0.844505432561338	7.26821554995568e-14	7.23212949731292e-11
TRPC4AP	1.74103182175263	0.799942572124661	1.00653243367166e-13	9.84267242078546e-11
PSMD3	1.70837208457067	0.772622229116751	1.06025898910977e-13	1.01923235737862e-10
SLC38A7	1.80463770610074	0.851709234855314	1.14946180130344e-13	1.08656708307545e-10
TTC22	0.564060750605943	-0.826077542408692	1.6677822289986e-13	1.53736381690237e-10
DUS2	1.80173447692165	0.849386415672224	1.68056414563441e-13	1.53736381690237e-10
YWHAB	1.77663818606105	0.829149905157582	1.89502362970867e-13	1.68646640039615e-10
CDH1	1.75325067196179	0.810032280947347	1.90302465972025e-13	1.68646640039615e-10
OSBPL2	1.74800045818317	0.805705562995547	2.26475938810186e-13	1.97615935715344e-10
GID8	1.76317036584833	0.818171881402073	2.31763550974696e-13	1.99165656373209e-10
BCAS3	1.75533926605245	0.811749896711045	2.36395187926636e-13	2.00113819009478e-10
