id	fc	log2fc	pvalue	padj
AAR2	1.77156825792686	0.825027053079962	6.34294725631558e-23	3.59752939536451e-18
GSE1	1.8300494223234	0.871882610464555	6.94238012269698e-22	1.70641779324822e-17
GNRH1	0.544691382500195	-0.876489052241002	9.02595937680883e-22	1.70641779324822e-17
ROCR	0.54923945375322	-0.864492831948423	5.18007132788302e-21	7.34495263758853e-17
NFS1	1.74270762764174	0.801330550225384	2.65546328619178e-20	3.01219822405879e-16
SRP54	1.73983854476285	0.798953431661653	3.79663465654109e-20	3.58889546358401e-16
WEE2-AS1	0.562217283755015	-0.830800288973512	6.35015835357906e-20	5.14517044771348e-16
SEPHS2	1.78087852292806	0.832589110854835	9.9740558872377e-20	6.29277381780898e-16
CYB561	1.75078193423918	0.807999402456047	9.98553596986455e-20	6.29277381780898e-16
CNTNAP3	0.565578110995056	-0.82220180884536	4.87170749645746e-19	2.68891967048548e-15
TRMT9B	0.567474087184802	-0.817373579388684	5.21503541713072e-19	2.68891967048548e-15
ESRP2	1.60808042168882	0.68533955892378	1.36334695914119e-18	6.44374579013426e-15
NIPSNAP3B	0.572045364375502	-0.805798534659114	1.87777461216087e-18	7.85537607618027e-15
TTI1	1.7394344608936	0.798618321541839	1.9390176678337e-18	7.85537607618027e-15
ID4	0.572614607029343	-0.804363621860596	2.59319773074819e-18	9.80522637965635e-15
TRIB3	1.71762821863137	0.780417798303453	2.98373734498661e-18	1.01171570894006e-14
CLTC	1.72091388915135	0.783174909811347	3.03245359450975e-18	1.01171570894006e-14
ITGB8	0.576863778871222	-0.793697415096303	3.75240246749658e-18	1.1823611708278e-14
EPN3	1.68369134507461	0.751627687250196	4.34367189517194e-18	1.29663178357088e-14
TEX19	1.6931904563419	0.759744262049732	5.76084536745222e-18	1.63368933352894e-14
PIGU	1.70188076604985	0.767129965194113	1.08779893374543e-17	2.83068588624844e-14
NQO1	1.71654859342248	0.779510698831624	1.09799688801357e-17	2.83068588624844e-14
SOX10	0.578305245081417	-0.79009690782971	1.29262587792708e-17	3.18755921384306e-14
AC009119.1	1.72198307060358	0.784070959182884	1.43880105837604e-17	3.40018665116308e-14
ROPN1	0.579538512003635	-0.787023559228487	1.73036132849099e-17	3.92563613872095e-14
AL031587.5	0.581109942698859	-0.783116955730766	2.5587072769996e-17	5.54348257404003e-14
ARHGEF2	0.582165105000158	-0.780499728033984	2.63896238339617e-17	5.54348257404003e-14
WIPF3	0.584963813589658	-0.773580713899814	3.40279546075969e-17	6.88694240157251e-14
YWHAB	1.69628286140135	0.762376764661989	3.521366250782e-17	6.88694240157251e-14
DYNLL2	1.71429953085535	0.777619206256314	4.19109930187897e-17	7.92355263682231e-14
SFRP1	0.584167768187179	-0.775545336102921	5.39553916075594e-17	9.60499565785675e-14
CNTNAP3B	0.584186005672986	-0.775500296439552	5.41918403743879e-17	9.60499565785675e-14
GABRP	0.585505361657883	-0.772245712885343	7.42689926731416e-17	1.27645892649775e-13
CCT2	1.63791211244145	0.711857946510899	8.1998765857512e-17	1.36786000092368e-13
LINC02188	0.58669902589494	-0.769307498203986	9.85779638444514e-17	1.59744182153307e-13
SLC9A3R1	1.69812528659458	0.763942903932593	1.24261753012305e-16	1.95770940155525e-13
AC006460.2	0.595646516697562	-0.747471670066769	1.28813695047391e-16	1.97457468702781e-13
AC243773.1	1.56085097740803	0.642332802263039	1.44229310346376e-16	2.15269836708301e-13
IRX1	0.589091662277484	-0.763435960960072	1.51913508848988e-16	2.2092508926636e-13
SLC25A37	0.595136701391126	-0.74870700500957	1.74091211890892e-16	2.46848281620392e-13
PSMD3	1.61022359113137	0.687261030836496	1.96470281687971e-16	2.69422234767912e-13
AC013643.2	0.591439489792888	-0.757697520982132	2.01992019890019e-16	2.69422234767912e-13
TTC22	0.598678753997555	-0.740146022318675	2.04262497928667e-16	2.69422234767912e-13
TRPC4AP	1.63409715028672	0.708493757088522	2.51816683723421e-16	3.24597428425939e-13
TAF4	1.65883842783797	0.730173373509827	3.02962606385963e-16	3.81847336586504e-13
PIP4K2C	1.65980549991816	0.731014192931342	4.13285571022272e-16	5.09572124601527e-13
L3MBTL4	0.594774746111049	-0.749584702429479	4.80783150849135e-16	5.62543794615665e-13
HSBP1	1.67879087733469	0.747422528653495	4.85047381708643e-16	5.62543794615665e-13
PSME3IP1	1.68277560184884	0.750842806089045	4.86003243051776e-16	5.62543794615665e-13
AC010595.1	1.66893760037274	0.738930015026621	5.86087840348682e-16	6.64822880821124e-13
OSR1	0.595142520183245	-0.748692899508304	6.93062101187181e-16	7.70753003784967e-13
DSC3	0.596248832684791	-0.746013558224579	8.88883081128369e-16	9.69515032929956e-13
LAMC2	0.597970490926176	-0.741853803850103	9.10408998786415e-16	9.74257871399417e-13
PLEKHF2	1.67152864740574	0.741168080720221	9.31200963086198e-16	9.78054167099258e-13
PSMD12	1.65448566310736	0.726382790076847	9.50828709987385e-16	9.80511853533719e-13
SOSTDC1	0.597674317610596	-0.742568544179875	1.11670042111667e-15	1.13099817472276e-12
YTHDF1	1.64293546828401	0.716275814788889	1.17116415012753e-15	1.14646518883967e-12
AC092042.3	0.597578209290564	-0.742800553724095	1.19629013879316e-15	1.14646518883967e-12
GOT2	1.67063666134411	0.740398002774139	1.20182222956148e-15	1.14646518883967e-12
CA3	0.605048391920251	-0.724877560778826	1.21282704181075e-15	1.14646518883967e-12
GASK1A	0.598497233891993	-0.740583515487216	1.27546170025068e-15	1.18590756152652e-12
RAE1	1.63443761971472	0.708794315957671	1.60121177895197e-15	1.4647730397874e-12
HID1	1.64688887191107	0.719743208766865	1.70135214725797e-15	1.51903194506543e-12
POU6F1	0.601282106005296	-0.733886069933207	1.71409003445505e-15	1.51903194506543e-12
ARHGEF10	0.604276474770781	-0.726719317655636	1.77612112780677e-15	1.53696350510778e-12
AL512329.2	0.599393912891321	-0.738423662163829	1.78852180716741e-15	1.53696350510778e-12
MRPS23	1.66599604200669	0.73638497322201	1.85861181124248e-15	1.57335650892895e-12
SYT8	0.600108751280105	-0.73670412630713	1.93117657231768e-15	1.61074325959032e-12
NDUFAF6	1.64650074284962	0.719403162832269	2.16377432148194e-15	1.76262345234205e-12
NELFCD	1.64402490517721	0.717232154435352	2.17542609207017e-15	1.76262345234205e-12
AL353147.1	0.604074318225098	-0.727202042126626	2.29738952135099e-15	1.83522593637273e-12
GID8	1.63706804485659	0.711114288786379	2.52201695103685e-15	1.98668382516607e-12
MAPRE1	1.65738347781888	0.728907445371312	3.24042493967501e-15	2.50309986959669e-12
