id	fc	log2fc	pvalue	padj
C19orf71;MFSD12	0.669864914364208	-0.578057905326093	9.6487273213989e-09	0.000354696865061945
PNKD	1.47345693014414	0.559204890407219	3.61835084651263e-08	0.000387616494232002
CTC-236F12.4	1.47111752459811	0.556912505180175	4.19918217085482e-08	0.000387616494232002
C4orf29	0.679947488908897	-0.556504760900791	4.21769260065832e-08	0.000387616494232002
RPLP2;SNORA52	0.687616498577189	-0.540323933826574	9.10347900059466e-08	0.000669305983081721
PROSC	0.690662005609623	-0.533948233951379	1.31268638380093e-07	0.000692879952524013
PDCD4;PDCD4-AS1;RP11-313D6.3	1.44643435645571	0.532500850910275	1.62068469133162e-07	0.000692879952524013
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.4459805494212	0.532048146035707	1.66083815437866e-07	0.000692879952524013
KCNAB2	1.44344071121088	0.52951185062988	1.90418399728814e-07	0.000692879952524013
RP11-576D8.4	1.44201162445566	0.528082794590476	2.05609227451507e-07	0.000692879952524013
UBA2	0.693718444949177	-0.527577850664392	2.11251270893451e-07	0.000692879952524013
ERI3	0.69465313881777	-0.525635318235086	2.26178815328423e-07	0.000692879952524013
CEP85L;RP3-509L4.3	1.43529430343898	0.521346588175111	2.81477829350714e-07	0.000708949874432412
CTNNA3;LRRTM3	1.43532790972933	0.521380367352461	2.92721027357123e-07	0.000708949874432412
GTF2H5	1.43537451159718	0.521427207654093	2.93162945737937e-07	0.000708949874432412
BCL7C	1.43394915733921	0.519993872188391	3.08566088814738e-07	0.000708949874432412
RYK	1.43291294021753	0.518950958147211	3.34145366170303e-07	0.000722559870928618
AC009404.2	0.698533674702511	-0.517598428565042	3.58806971292228e-07	0.000732783503981867
RALGAPA2	1.42758667659267	0.513578342151452	4.42902528261366e-07	0.000840052279254538
AP1G2;RP11-66N24.3;RP11-66N24.4;THTPA	0.701024140740486	-0.512463968587404	4.57034508992975e-07	0.000840052279254538
LINC01307	1.42372988900287	0.509675463186595	5.00096126720349e-07	0.000875430176874608
MFSD11;RP11-318A15.7;SRSF2	0.706183740599903	-0.501884490479074	5.51234349496443e-07	0.0008923990453964
EIF4A2	0.702650880212032	-0.50912004640588	5.58341123585245e-07	0.0008923990453964
SMIM4	1.42050317795492	0.506402059133698	6.38442350396486e-07	0.000977907468455217
DLEU1;ST13P4	1.41871222467757	0.504581979014381	7.04455870649413e-07	0.00103586009043772
SNHG1;SNORD22	0.707570156295866	-0.49905489517998	8.5652723327149e-07	0.00113795780914254
PGAM1	0.707386033024902	-0.499430360842361	9.17370532129847e-07	0.00113795780914254
GALT;RP11-195F19.29	0.707937802666095	-0.498305479955998	9.2519356030642e-07	0.00113795780914254
DHX9	0.707541625149036	-0.499113069727869	9.32260409274228e-07	0.00113795780914254
ZXDC	0.707813635371508	-0.498558540678082	9.58842923372786e-07	0.00113795780914254
RP11-33O4.2;SLC23A3	0.708144959772918	-0.497883379580571	9.92192447788978e-07	0.00113795780914254
SNHG12;SNORD99	0.710103704371638	-0.493898362020376	1.01295381963285e-06	0.00113795780914254
PABPC4	0.709301262541418	-0.495529579325345	1.02153390010347e-06	0.00113795780914254
RP11-138E16.1;SHC4	1.40696433079947	0.492585753996615	1.11339783476464e-06	0.00119573357736021
AC091180.1;PHB;RP11-81K2.1	0.7103625254091	-0.493372619382462	1.13845312172159e-06	0.00119573357736021
CTD-2349B8.1;RP11-626G11.3	1.40460629868417	0.490165809783965	1.2284309306512e-06	0.00125439859560191
PIP	1.40501464457836	0.490585167848668	1.43166858983816e-06	0.00142242078462272
MBD5;ORC4	0.712633604902958	-0.48876757818049	1.52433150853491e-06	0.00142618712966013
RELT	0.715020739537203	-0.48394300629209	1.52988105153163e-06	0.00142618712966013
