id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.313116754118414	-1.67522738923138	4.82974131735675e-51	7.57303438561538e-48
hsa-mir-934	3.09486008178692	1.62987418686278	1.78312985742684e-50	1.39797380822264e-47
hsa-mir-577	3.09056374872426	1.62787002366551	1.22992754061536e-49	6.42842127894962e-47
hsa-mir-135b	3.07493258626697	1.62055478166344	2.15041732026504e-47	8.42963589543896e-45
hsa-mir-18a	2.95732858472967	1.56429454823458	8.82023627543474e-45	2.76602609597634e-42
hsa-mir-519a-1	2.45158866243577	1.29371693806389	2.2613155282141e-33	5.90957124706617e-31
hsa-mir-17	2.53203153278477	1.34029537155494	1.38956979393108e-32	3.11263633840563e-30
hsa-mir-516a-1	2.2950138104439	1.19850283520726	6.09471482768694e-32	1.19456410622664e-29
hsa-mir-1283-1	1.85451412238111	0.891041254204694	6.49746693071448e-29	1.06178614064812e-26
hsa-mir-29c	0.408985408517436	-1.28987872222169	6.77159528474568e-29	1.06178614064812e-26
hsa-mir-522	2.14873252069472	1.10348590385244	3.05454205041281e-28	4.35411085004299e-26
hsa-mir-505	2.35786295086104	1.23747986511191	1.08529096920108e-27	1.41811353308941e-25
hsa-mir-224	2.35836451687378	1.2377867234248	1.61835718409615e-26	1.95198774204828e-24
hsa-mir-516a-2	2.08655278905072	1.06112142073948	7.76255776820204e-25	8.69406470038628e-23
hsa-mir-519a-2	2.08725419358976	1.06160630797258	1.58349878760069e-24	1.65528406597192e-22
hsa-mir-548ao	1.92941309479934	0.948162063041837	5.94939636395288e-24	5.83040843667382e-22
hsa-mir-19a	2.22101605696885	1.15121982297296	4.09208634496851e-23	3.77434787582978e-21
hsa-mir-452	2.21896241822088	1.14988523332784	6.54428888726257e-23	5.7008027640154e-21
hsa-mir-6720	2.0485295170447	1.03458868060792	2.45264224580812e-21	2.02407528496165e-19
hsa-mir-20a	2.14464321624939	1.10073766033057	3.36494030921651e-21	2.63811320242574e-19
hsa-mir-375	0.471066651442662	-1.08599689300519	2.6529990932621e-20	1.9809059896357e-18
hsa-mir-584	2.04655890769671	1.03320019359204	5.48001208234766e-20	3.90575406596415e-18
hsa-mir-6499	2.00155306678552	1.00111986612435	6.48127094303142e-20	4.41853601681446e-18
hsa-mir-7112	2.06106108647294	1.04338726462756	8.00440016626792e-20	5.22954144196171e-18
hsa-mir-455	2.07210055523813	1.05109401606662	2.3234480364775e-19	1.45726660847869e-17
