id	fc	log2fc	pvalue	padj
RP11-77H9.8;USP7	2.1355301990378	1.09459429961621	1.79434813551695e-22	6.59620318097385e-18
ZXDC	1.90596237816331	0.930519642137201	1.85664985145755e-16	2.59852935407056e-12
MTDH	1.86685900721135	0.900612973478438	2.12061371078362e-16	2.59852935407056e-12
AKIRIN2	1.88313656119165	0.913137625023938	6.93444174843506e-16	6.37292532785553e-12
TRIM24	1.8751541238512	0.90700917938326	1.07426129265339e-15	7.09297817980821e-12
MIR5696;RNF149	1.87072457178417	0.903597165114561	1.1576907341707e-15	7.09297817980821e-12
FAM45A	1.84402445844985	0.882857791260907	2.43454688455041e-15	1.27851968604225e-11
MRPS25	1.85431799829626	0.890888673966134	3.59747348916793e-15	1.65308403669128e-11
MBD5;ORC4	1.84847969494422	0.886339195992469	4.65320405298946e-15	1.90062704657717e-11
AC009403.2;RBM33	1.84577350038853	0.884225527027676	5.8387569225746e-15	2.14638543230765e-11
ARMC12;RP3-510O8.4	0.545305680624954	-0.874862910332866	9.19436481081526e-15	3.07267313463981e-11
MGEA5	1.81798897564909	0.862343451003629	2.62676541326621e-14	8.04687694642326e-11
CCDC47	1.8100643146871	0.856040959646427	4.2107169305597e-14	1.19069357757158e-10
PTBP3	1.80829007826598	0.854626127370051	4.78231671369422e-14	1.23351147546905e-10
PUM2	1.80737058133551	0.853892345184613	5.03323416991805e-14	1.23351147546905e-10
DHX9	1.80460866103617	0.85168601495489	5.86811871830453e-14	1.34823695127246e-10
CTDSP2	1.80216743773748	0.849733056862626	6.71953817307396e-14	1.45304083988454e-10
RP11-522I20.3;UBQLN1	1.79856525841384	0.846846506585879	8.03268385256622e-14	1.64049717280104e-10
LEFTY1;RP4-559A3.7	0.561126198699047	-0.83360282180344	2.03097770719249e-13	3.64333307637156e-10
TSC22D1;TSC22D1-AS1	1.75759903922376	0.81360598623734	2.05865208422283e-13	3.64333307637156e-10
IL31RA	0.561415668312502	-0.832858766909188	2.08128164641339e-13	3.64333307637156e-10
EPM2AIP1;MLH1	1.77645310156108	0.828999601960232	2.77305361851416e-13	4.37148070401216e-10
RP11-65J21.3	1.77613832763944	0.828743944766896	2.82128057744672e-13	4.37148070401216e-10
CDK13	1.77219991078763	0.825541354476698	2.85399028579994e-13	4.37148070401216e-10
PROSC	1.7625474084298	0.817662063177652	4.61753447727082e-13	6.75567842666583e-10
TRA2B	1.76017393690693	0.815718000177372	4.77809741555756e-13	6.75567842666583e-10
SOD1	1.75500691673039	0.811476716406175	6.78627610112237e-13	8.92928019482014e-10
HMGN1	1.75911592150788	0.814850556075416	6.80122535989129e-13	8.92928019482014e-10
CTD-2410N18.3;CTD-2410N18.4;CTD-2410N18.5;PPP2CA	1.75673347602053	0.81289532851744	7.40581417123897e-13	9.38776326720399e-10
GPC5	1.75152041284494	0.808607801921624	1.07742739638275e-12	1.32024361728088e-09
ADSS;C1orf101	1.71780187293868	0.780563649158523	1.36086533899262e-12	1.61376679763573e-09
IQCJ;IQCJ-SCHIP1	1.74422045395974	0.802582395467133	1.58146395775762e-12	1.81675614222275e-09
FLVCR1;FLVCR1-AS1	1.7395642852819	0.798725994475885	1.99965104818057e-12	2.22755067218685e-09
ADAMTS4;NDUFS2	0.575238563461692	-0.797767698925815	2.18422037362237e-12	2.32205641206153e-09
SHCBP1	1.73791826469253	0.797360232960363	2.2224816330965e-12	2.32205641206153e-09
DNAJC5B	1.73765916518374	0.797145131104823	2.27398685656579e-12	2.32205641206153e-09
CCDC87;CCS	1.72626949489754	0.787657707044194	3.87614128638815e-12	3.85110350888959e-09
RP11-1079K10.3	1.72598251657583	0.787417850741027	4.1962610100937e-12	4.05944081558038e-09
SNHG6;SNORD87	1.7231632756127	0.785059408328079	4.93688513947588e-12	4.65345729775058e-09
ITGA1;PELO	1.71711626751949	0.779987728853614	6.53731107922047e-12	6.00795231458059e-09
RP11-310H4.3	1.71520140139656	0.778377989655435	7.2022376679871e-12	6.45759655885058e-09
LRP11;RAET1E-AS1	1.71259576877743	0.776184666191172	8.27865960764677e-12	7.24599537706435e-09
CCT6A;PSPH	1.71282500622607	0.776377763479098	8.54885945940579e-12	7.29877347071317e-09
MR1	0.584180078946816	-0.775514933048004	8.73605268386006e-12	7.29877347071317e-09
DPF2	1.69984383194862	0.765402209173288	1.17349795412165e-11	9.5864351758813e-09
EGLN1	1.70404647061342	0.768964679465957	1.22910868235726e-11	9.8206741280475e-09
BAHD1	1.69635451231035	0.762437702746269	1.25560154516535e-11	9.8206741280475e-09
BIRC6	1.69509366839001	0.761364996776369	1.2934888679724e-11	9.90623839073616e-09
SEPHS2	1.7031368730509	0.768194382248899	1.42592860270436e-11	1.0600051301623e-08
ZNF32;ZNF32-AS3	1.66949307664863	0.739410110588574	1.44709172451719e-11	1.0600051301623e-08
STXBP5L	1.69994917247794	0.765491611239302	1.4705873517662e-11	1.0600051301623e-08
AMD1	1.70106819295052	0.766440977367868	1.58993805797664e-11	1.10407891483584e-08
CREM;RP11-297A16.2	1.70104593329407	0.766422098579693	1.59180061712955e-11	1.10407891483584e-08
CCNJ;ENTPD1-AS1	1.69849352001309	0.764255714147164	1.82032091556249e-11	1.23920031809246e-08
AMD1;CDK19	1.6942496675134	0.760646488331709	2.15019447807557e-11	1.43715089470065e-08
SLC2A1	1.69297801268933	0.759563236558983	2.21762454319605e-11	1.44804954211477e-08
CTD-2547G23.4;ZKSCAN2	1.69427672260103	0.760669526216772	2.2709399169257e-11	1.44804954211477e-08
GATAD2B	1.6936781186121	0.760159718349933	2.34326978986493e-11	1.44804954211477e-08
SMYD5	1.69352158571743	0.760026375618026	2.36255649532232e-11	1.44804954211477e-08
ANP32B	1.69351432347497	0.760020188969015	2.36345508900427e-11	1.44804954211477e-08
LINC01024;PURA	1.69141918015322	0.758234243535815	2.63732406284444e-11	1.58935524383975e-08
ACBD7	1.6826120544283	0.750702585064402	2.73288078728806e-11	1.62037791324994e-08
CDNF	1.68808573033854	0.7553881739465	2.98863065074011e-11	1.74388970399773e-08
ELOVL1	1.68812819622183	0.755424466267163	3.12061869662717e-11	1.79245412354237e-08
PGAM1	1.68744575672018	0.754841127189501	3.24566360015817e-11	1.83559753239099e-08
KDM3B	1.68674097765874	0.754238444912739	3.36720434010246e-11	1.87548179918949e-08
RP11-263K19.4	0.593050523669082	-0.753773077566538	3.42055488373295e-11	1.87676146389414e-08
ZBTB5	1.67338833041581	0.742772279419605	3.94310956556552e-11	2.1316566285258e-08
SAFB;SAFB2	1.68223277475969	0.750377348729821	4.08542484099746e-11	2.17658409536098e-08
BCLAF1	1.67324941491335	0.74265250983481	4.27920846762564e-11	2.24725689254838e-08
LINC01021	1.68057183246579	0.748952208892488	4.64230691103337e-11	2.40360344164081e-08
RP11-161H23.5;TUBA1C	1.67809005792248	0.746820142852662	5.20543744983312e-11	2.6577373068516e-08
PTDSS1	1.67686088124077	0.745763002396908	5.51356801826283e-11	2.77649690300493e-08
RP11-538D16.3	0.597676935259404	-0.742562225587	6.28745212041731e-11	3.12341928917109e-08
BTBD1;RP11-382A20.5;RP11-382A20.6	1.6728536865075	0.742311267862266	6.91231045549856e-11	3.34664313705968e-08
LGR4;RP11-159H22.2	1.6728732809916	0.742328166351186	6.91887811584385e-11	3.34664313705968e-08
CCT5	1.66421113559467	0.734838477320503	7.59955251860414e-11	3.62814480696632e-08
GALT;RP11-195F19.29	1.66624998803251	0.736604864952395	8.94887894381415e-11	4.21756075453272e-08
BAALC-AS1;FZD6	1.66672473883845	0.737015861551022	9.50277982334454e-11	4.42192011501226e-08
