	fc	log2fc	pvalue	padj
TAF5L	0.509929466260764	-0.971630388417241	8.21176716031983e-20	4.6574679803186e-15
MRPL9	0.515260620852268	-0.956625757145195	4.88023082592364e-19	1.38396025876956e-14
ILF2	0.548054398011416	-0.867608997602365	6.79905912649053e-16	2.76687448942295e-12
HAX1	0.548539005329621	-0.866333883930998	8.56464422470656e-16	2.85741721466284e-12
GBA	0.551056423828237	-0.859728047942903	7.66780666797267e-16	2.76687448942295e-12
NDUFS2	0.552844868006305	-0.855053387584864	1.03528224722813e-15	3.26211684533543e-12
EEF1AKNMT	0.558340137183272	-0.840783824576254	1.98390731805138e-15	4.89222918947479e-12
GLMP	0.55992837384419	-0.836685805768552	5.53925177260076e-15	1.20834516456383e-11
EPRS1	0.562393899762006	-0.830347149180385	8.46794052398852e-15	1.60092060899686e-11
FH	0.564238253350447	-0.825623616046168	1.64951010182766e-14	2.7516254248635e-11
TOR3A	0.57307755420245	-0.803197703737411	7.19095719945269e-14	9.53199212041786e-11
TAGLN2	0.573742997791875	-0.801523453528814	2.2566737412446e-14	3.56217388480509e-11
DESI2	0.575288839214678	-0.797641613133529	1.28569843000639e-13	1.51918662197234e-10
TMEM81	0.576304615089768	-0.795096521908451	1.18287378145751e-13	1.45845765788969e-10
IVNS1ABP	0.577421752538029	-0.79230263731759	7.22668091009694e-14	9.53199212041786e-11
FDPS	0.579886039203524	-0.786158689181795	1.04384204682472e-13	1.31563531932795e-10
HDGF	0.581594975838988	-0.781913288428142	5.88760771469041e-13	5.96299012060885e-10
B4GALT3	0.588495678952774	-0.76489627261649	7.46454813479513e-13	7.05611294268626e-10
TOMM40L	0.588610501427542	-0.764614813189606	1.24510480212964e-13	1.50252359707206e-10
UFC1	0.592550210295887	-0.754990687584088	2.37040836639034e-12	1.84167741529535e-09
PSMB4	0.592856139123954	-0.754246028146196	2.23185294153055e-12	1.78287328570125e-09
B3GALNT2	0.593907156159251	-0.751690678705985	4.20099200260573e-12	2.87069473990108e-09
TFB2M	0.594516208592759	-0.750211951463741	4.03815165666048e-12	2.82755367297299e-09
VPS72	0.595595060551753	-0.747596305619869	5.30904369839268e-12	3.34570034935264e-09
ARPC5	0.599684211513366	-0.737725104860415	8.33774715487344e-12	4.87517531322636e-09
MSTO1	0.604159769854955	-0.726997974646572	8.25161764544615e-12	4.87517531322636e-09
PSMD4	0.604169602761822	-0.726974494482476	1.11835918623684e-11	6.15825028794124e-09
GPATCH4	0.605083525783972	-0.724793789001171	1.84960423811541e-11	9.80411248347586e-09
MTX1P1	0.605243935695069	-0.724411375824622	3.30205704226299e-12	2.40106114443628e-09
ADAR	0.605984558747007	-0.722647062415108	3.07440310327149e-11	1.46929046840134e-08
ARF1	0.609494808125941	-0.714314163332868	3.73921608731291e-11	1.71029934535586e-08
USF1	0.609533654116746	-0.714222216475107	3.25469291321915e-11	1.53830348299209e-08
NCSTN	0.609780615330982	-0.713637806478653	3.58080443529062e-11	1.65115841590551e-08
GPRIN1	0.611245618275514	-0.710175876769066	5.91856548320648e-11	2.5624677748933e-08
PFDN2	0.613501974114021	-0.704860108717315	6.83963195376882e-11	2.87350670756968e-08
C1orf74	0.61522609437019	-0.700811399422331	2.6948644896652e-12	2.01111354289923e-09
DEGS1	0.617337353894175	-0.695869006187318	2.95599031620374e-11	1.43294788687289e-08
PFKP	0.626386308060437	-0.674875417234775	6.43283340519082e-10	2.0046758914407e-07
TPM3	0.627035726607099	-0.673380449100096	5.13066931205633e-10	1.67239178949367e-07
PRCC	0.627149438978811	-0.673118841357142	5.73471745921885e-10	1.80697761185842e-07
TAGLN2P1	0.631407972174597	-0.663355618613804	3.50834468686313e-10	1.2325861696053e-07
SCAMP3	0.632106009654162	-0.661761563736596	4.80146332657027e-10	1.58328253193655e-07
