	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	21	-0.770781862262476	-2.2359020013656	0.000231803430690774	0.00443072508285506	0.00304812329911352	9144	tags=62%, list=16%, signal=52%	CTNNB1/FBXO7/PRODH/TREM2/MAP3K5/ATF4/FZD1/HIF1A/NONO/IL10/PYCR1/MCL1/PARP1
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	42	-0.636296994551032	-2.171599755627	0.000246244767298695	0.00443072508285506	0.00304812329911352	9144	tags=55%, list=16%, signal=46%	CTNNB1/FBXO7/PRODH/TREM2/SFPQ/UBQLN1/VNN1/FYN/ATF4/FZD1/TRAP1/SOD1/MAPK7/NOL3/PPIA/HIF1A/NONO/SOD2/IL10/PYCR1/MCL1/P4HB/PARP1
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	22	-0.720889793832093	-2.11811152917127	0.000233100233100233	0.00443072508285506	0.00304812329911352	6068	tags=64%, list=11%, signal=57%	TTLL12/YTHDF2/CNOT7/OAS1/EIF4E2/PTPN2/STAT2/OAS3/ISG15/SAMHD1/MMP12/NLRC5/USP18/ADAR
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	17	-0.7603056680307	-2.0930854058374	0.000225733634311512	0.00443072508285506	0.00304812329911352	8075	tags=71%, list=14%, signal=61%	TREM2/PIK3CD/HCK/NCF1/LIPA/DUSP10/SLAMF8/LBP/RPS19/MPO/GRN/S100A9
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	24	-0.690006363871803	-2.07392312640205	0.000232126276694522	0.00443072508285506	0.00304812329911352	9178	tags=67%, list=16%, signal=56%	GPRC5B/TLR7/TLR4/CD74/NOD2/SEMA7A/NOD1/LAPTM5/PLCG2/LILRB1/HLA-G/CARD9/MYD88/RIPK2/MAPKAPK2/PANX1
GOBP_PYROPTOSIS	36	-0.624253952377767	-2.06168073183842	0.000240847784200385	0.00443072508285506	0.00304812329911352	5031	tags=42%, list=9%, signal=38%	CASP3/MEFV/IFI27/GZMB/CASP4/GBP5/ZBP1/TRIM21/AIM2/GSDME/CASP1/NLRC4/GBP1/GSDMC/DHX9
GOBP_PROTEIN_HYDROXYLATION	23	-0.685630427215182	-2.04186282463695	0.000464360343626654	0.00449993393768592	0.0030957356241777	3779	tags=52%, list=7%, signal=49%	P3H3/P4HA1/P3H1/EGLN1/PLOD2/JMJD6/P4HA2/JMJD4/P4HB/PLOD3/PLOD1/OGFOD1
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS	12	-0.805862700902321	-2.01094665457553	0.000443852640923213	0.00443072508285506	0.00304812329911352	4602	tags=58%, list=8%, signal=54%	ATG7/ATG5/GABARAPL1/MAP1LC3B2/GABARAPL2/BECN2/MAP1LC3B
GOBP_KERATAN_SULFATE_METABOLIC_PROCESS	18	-0.713777227403316	-1.99636209178443	0.000226500566251416	0.00443072508285506	0.00304812329911352	5768	tags=56%, list=10%, signal=50%	ST3GAL4/B4GALT4/ST3GAL2/B3GNT3/CHST2/GLB1/ST3GAL6/CHST6/B3GNT4/B3GNT7
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	14	-0.764659650570998	-1.9913925178822	0.000222271615914648	0.00443072508285506	0.00304812329911352	9334	tags=57%, list=16%, signal=48%	LTK/MIR320A/MAP3K5/GATA6/TIGAR/CAMK2D/ATP2A2/CAPN2
GOBP_DETECTION_OF_BIOTIC_STIMULUS	37	-0.596118673358338	-1.98071136929192	0.000241429261226461	0.00443072508285506	0.00304812329911352	8075	tags=59%, list=14%, signal=51%	TREM2/TLR4/CRTAM/NOD2/TSPO/NOD1/HLA-DRB1/CLEC6A/LY96/TLR2/LBP/SMO/SCARB1/TLR6/CDHR2/TLR1/PGLYRP3/CLEC7A/NLRC4/PGLYRP4/HLA-B/HLA-A
GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	10	-0.833593648020995	-1.95967501590082	0.000441403663650408	0.00443072508285506	0.00304812329911352	5167	tags=80%, list=9%, signal=73%	NCF1/LIPA/DUSP10/SLAMF8/LBP/RPS19/GRN/S100A9
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	14	-0.749199409868614	-1.95112962754086	0.000444543231829295	0.00443072508285506	0.00304812329911352	7712	tags=64%, list=14%, signal=56%	CD74/LGALS1/HLA-DRB1/LGALS9/CD4/TRIM38/TRIM21/TRIM11/P4HB
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	35	-0.591692952466653	-1.94117898436459	0.000480538202787122	0.00464814710122396	0.00319769907001724	9295	tags=63%, list=16%, signal=53%	MARCHF1/CTSD/DNM2/HLA-DPA1/IFI30/HLA-DQA1/TREM2/HLA-DQB1/CD74/FCGR2B/HLA-DMB/HLA-DRA/HLA-DOB/HLA-DMA/HLA-DRB1/FCER1G/HLA-DRB5/CTSS/B2M/CTSV/CTSL/LGMN
GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	37	-0.582948378697831	-1.93695069958495	0.000241429261226461	0.00443072508285506	0.00304812329911352	9178	tags=57%, list=16%, signal=48%	GPRC5B/TLR7/TLR4/CD74/LITAF/TGFB2/NOD2/SEMA7A/NOD1/LAPTM5/PLCG2/LILRB1/NLRX1/HLA-G/CARD9/MYD88/UBE2J1/ACP5/RIPK2/MAPKAPK2/PANX1
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	12	-0.767206964383007	-1.91448527976983	0.00110963160230803	0.00847719759506641	0.00583189952378191	9144	tags=67%, list=16%, signal=56%	CTNNB1/FBXO7/ATF4/FZD1/HIF1A/NONO/IL10/PYCR1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	13	-0.747053860689643	-1.91057507136503	0.00133067198935462	0.00965792552825384	0.00664418289857068	7591	tags=69%, list=13%, signal=60%	FCGR2B/SPI1/NCKAP1L/CD84/LGALS9/BCR/CEACAM1/HLA-F/CD300A
GOBP_RESPONSE_TO_TUMOR_CELL	44	-0.555099613384968	-1.90785216539939	0.00049813200498132	0.00475086403969707	0.00326836332643546	7570	tags=43%, list=13%, signal=37%	CRTAM/MR1/PRF1/SPI1/LAPTM5/HLA-DRB1/IL12A/TNFRSF10B/DAPK1/CEACAM1/IL4I1/HAVCR2/NOTCH1/GSDME/HSPD1/IGFBPL1/HLA-A/ADAM15/PVR
GOBP_RESPONSE_TO_INTERFERON_ALPHA	18	-0.68036645406362	-1.90291556702597	0.000679501698754247	0.00577631330992705	0.00397382253552564	2797	tags=44%, list=5%, signal=42%	LAMP3/EIF2AK2/KLHL20/RO60/MX2/IFNAR2/TPR/ADAR
GOBP_CHOLESTEROL_STORAGE	23	-0.636052572236393	-1.89421596564675	0.00208962154631994	0.0135915804409587	0.00935034610343412	8736	tags=61%, list=15%, signal=52%	PPARD/NPC2/TREM2/ABCA1/EHD1/NPC1/NR1H3/SREBF2/STARD4/LIPA/MSR1/SCARB1/PPARA/SOAT1
GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	28	-0.605451593888519	-1.88931276513651	0.000702247191011236	0.00595044238180535	0.00409361486547613	7570	tags=46%, list=13%, signal=40%	CRTAM/MR1/PRF1/HLA-DRB1/IL12A/CEACAM1/IL4I1/HAVCR2/GSDME/HSPD1/HLA-A/ADAM15/PVR
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	19	-0.666521267952029	-1.87778140068323	0.00114942528735632	0.00869005152596116	0.00597833267274409	7914	tags=63%, list=14%, signal=54%	TLR4/VSIR/IFNG/TNFSF4/IL36RN/NCKAP1L/FOXP3/DDIT3/IL12A/PRNP/IL27RA/ARG2
GOBP_SPINAL_CORD_DEVELOPMENT	99	-0.466537299215014	-1.86760410835974	0.000551571980143409	0.00492895079479566	0.00339087834989743	11452	tags=48%, list=20%, signal=39%	NKX2-2/SOX4/ADARB1/SOX1/SOX6/CLN8/ISL1/LBX1/PTCH1/CD320/DRGX/PROX1/PHOX2A/LHX5/GDNF/LHX1/SCYL1/DAAM2/SHH/DRAXIN/MPST/SCYL3/WNT3A/TBX20/DMRT3/OLIG2/PTPRS/GDF11/VSTM5/SMO/ABT1/VLDLR/HOXC10/ZIC1/NOTCH1/MNX1/SRD5A1/ISL2/MDGA2/PHGDH/ACTL6A/EED/PAX6/LMO4/ZC4H2/LRP8/ZPR1/SOX11
