	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.714673487435007	2.96652735834345	0.000443066016836509	0.00760482650676587	0.00479665886011578	6788	tags=61%, list=12%, signal=54%	COQ9/NDUFAB1/GHITM/NDUFA12/CYC1/CCNB1/CDK1/COX6A1/NDUFB4/NDUFB10/NDUFB9/CHCHD2/CYCS/UQCRB/COX8A/COX7A2/COX7B/COX6C/NDUFA8/MT-CO2/UQCRQ/NDUFA4/MT-ND4L/COX7A2L/MT-CO3/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/NDUFC1/COX5A/MT-ND4/NDUFS4/SDHC/NDUFA2/NDUFB3/MT-CYB/MTCO2P12/NDUFS1/COX7C/NDUFA6/NDUFB5/SDHB/COX7B2/MT-ND1/NDUFB1/COX5B/UQCRFS1/SDHA/NDUFB2/BID/COX6B1/DLD/NDUFA3/NDUFS8/NDUFC2/NDUFS3/SDHAF2/NDUFS6
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.745090829330279	2.94093620341734	0.000399680255795364	0.00760482650676587	0.00479665886011578	8586	tags=68%, list=15%, signal=57%	ATP5F1B/NDUFAB1/ATP5F1E/NDUFA12/ATP5PD/NDUFB4/NDUFB10/NDUFB9/NDUFA8/ATP5MC3/NDUFB11/MT-ND4L/MT-ATP8/ATP6V1A/ATP5MC2/DNAJC30/ATP5F1C/NDUFA1/MT-ND2/MT-ATP6/NDUFC1/MT-ND4/NDUFS4/SDHC/ATP5MC1/NDUFA2/ANTKMT/NDUFB3/NDUFS1/NDUFA6/NDUFB5/SDHB/MT-ND1/NDUFB1/SDHA/NDUFB2/ATP5PB/ATPSCKMT/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NDUFC2/NDUFS3/NDUFS6/ATP5PF/MT-ND3/NDUFB6/NDUFV3/MT-ND5
GOBP_CELLULAR_RESPIRATION	238	0.610377698749365	2.8405669752883	0.00076103500761035	0.0078720720963319	0.00496522101256966	7229	tags=52%, list=13%, signal=46%	COQ9/MTFR1/MACROH2A1/ATP5F1B/NDUFAB1/GHITM/CS/ATP5F1E/NDUFA12/CYC1/ATP5PD/CCNB1/SLC25A18/CHCHD4/CDK1/VCP/COX6A1/IDH2/OXA1L/NDUFB4/NDUFB10/NDUFB9/CHCHD2/CYCS/IDH3B/UQCRB/TRAP1/MTFR2/TMEM135/IDH3G/ETFA/COX8A/SURF1/IDE/MRPS36/COX7A2/COX7B/ABCD1/COX6C/NDUFA8/COQ10B/SHMT2/CISD1/MT-CO2/BNIP3/CBFA2T3/UQCRQ/OGDH/IDH3A/DLST/PDHA1/NDUFA4/PRELID1/NDUFB11/MT-ND4L/MT-ATP8/COX7A2L/MT-CO3/DNAJC30/PANK2/ATP5F1C/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/MT-ATP6/NDUFC1/COX5A/MT-ND4/TEFM/NDUFS4/SDHC/SUCLG2/NDUFA2/ANTKMT/PNPT1/NDUFB3/MT-CYB/MTCO2P12/NDUFS1/ADSL/PPIF/COX7C/SLC25A14/NDUFA6/NDUFB5/C2orf69/SDHB/COX7B2/HIF1A/SLC25A13/MDH2/MT-ND1/NDUFB1/COX5B/UQCC2/ACO2/DLAT/UQCRFS1/SDHA/NDUFB2/SUCLG1/BID/COX6B1/SLC25A22/ATP5PB/DLD/ATPSCKMT/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NFATC4/NDUFC2/NDUFS3/SDHAF2/IFNG/NDUFS6/FH/ATP7A/ATP5PF/UQCC3
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	0.746230218879389	2.82908725268896	0.00037243947858473	0.00760482650676587	0.00479665886011578	6470	tags=61%, list=11%, signal=54%	NDUFAF6/NDUFAB1/NDUFA12/COA1/OXA1L/NUBPL/NDUFB4/NDUFB10/NDUFB9/NDUFA8/NDUFAF2/NDUFAF5/NDUFB11/NDUFAF8/NDUFA1/MT-ND2/NDUFAF1/NDUFC1/MT-ND4/NDUFS4/NDUFA2/NDUFB3/NDUFS1/TMEM186/NDUFA6/NDUFB5/NDUFAF3/MT-ND1/NDUFB1/NDUFB2/LYRM2/NDUFA3/NDUFS8/FOXRED1/NDUFC2/NDUFS3
GOBP_ELECTRON_TRANSPORT_CHAIN	130	0.639964469006485	2.76694009227717	0.000507356671740233	0.00760482650676587	0.00479665886011578	7589	tags=55%, list=13%, signal=48%	CYB561/COQ9/NDUFAB1/GHITM/DHRS2/NDUFA12/CYC1/CCNB1/SLC25A18/CDK1/THAP11/COX6A1/NDUFB4/NDUFB10/NDUFB9/CHCHD2/CYCS/UQCRB/ETFA/COX8A/COX7A2/COX7B/COX6C/NDUFA8/MT-CO2/UQCRQ/NDUFA4/MT-ND4L/COX7A2L/MT-CO3/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/NDUFC1/COX5A/MT-ND4/NDUFS4/SDHC/NDUFA2/NDUFB3/MT-CYB/POR/MTCO2P12/NDUFS1/COX7C/NDUFA6/NDUFB5/SDHB/COX7B2/SLC25A13/MT-ND1/NDUFB1/COX5B/UQCRFS1/SDHA/NDUFB2/BID/COX6B1/SLC25A22/DLD/NDUFA3/NDUFS8/NDUFC2/NDUFS3/SDHAF2/NDUFS6/UQCC3/MT-ND3/ETFB
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	0.667758067294329	2.75032639198138	0.000432900432900433	0.00760482650676587	0.00479665886011578	8586	tags=61%, list=15%, signal=52%	ATP5F1B/NDUFAB1/ATP5F1E/NDUFA12/ALDOA/ATP5PD/VCP/NDUFB4/NDUFB10/NDUFB9/COX11/NDUFA8/ATP5MC3/NDUFB11/MT-ND4L/MT-ATP8/ATP6V1A/ATP5MC2/DNAJC30/ATP5F1C/NDUFA1/MT-ND2/MT-ATP6/NDUFC1/MT-ND4/NDUFS4/DMAC2L/SDHC/ATP5MC1/NDUFA2/ANTKMT/NDUFB3/NDUFS1/NDUFA6/NDUFB5/SDHB/SLC25A13/MT-ND1/NDUFB1/SDHA/NDUFB2/ATP5PB/ATPSCKMT/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NDUFC2/NDUFS3/LIPA/NDUFS6/ATP5PF/UQCC3/MT-ND3/ADCY10/NDUFB6/NDUFV3/MT-ND5
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	120	0.628350121433218	2.68230730211152	0.000488042947779405	0.00760482650676587	0.00479665886011578	8586	tags=59%, list=15%, signal=50%	ATP5F1B/NME1/NDUFAB1/CTPS2/ATP5F1E/NDUFA12/ALDOA/ATP5PD/VCP/NDUFB4/NDUFB10/NDUFB9/COX11/NME2/NDUFA8/ATP5MC3/UCKL1/NDUFB11/MT-ND4L/MT-ATP8/ATP6V1A/ATP5MC2/ADK/DNAJC30/ATP5F1C/NDUFA1/MT-ND2/NME4/MT-ATP6/NDUFC1/MT-ND4/NDUFS4/DMAC2L/SDHC/ATP5MC1/NDUFA2/ANTKMT/CMPK2/NDUFB3/NDUFS1/NDUFA6/NDUFB5/SDHB/SLC25A13/MT-ND1/NDUFB1/SDHA/NDUFB2/ATP5PB/ATPSCKMT/DTYMK/NDUFA3/NDUFS8/ATP5F1EP2/NME3/IMPDH1/ATP5ME/NDUFC2/NDUFS3/LIPA/NDUFS6/CTPS1/ATP5PF/UQCC3/MT-ND3/TYMS/NME6/ADCY10/NDUFB6/NDUFV3/MT-ND5
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	137	0.596202903977014	2.5976691129247	0.000527704485488127	0.00760482650676587	0.00479665886011578	8597	tags=53%, list=15%, signal=45%	TRAPPC9/RNF139/ERGIC1/SEC23B/BCAP31/VAPB/MIA2/TMED2/RAB2A/TRAPPC2L/VCP/SEC24D/ERGIC3/GOSR1/SEC16A/COPG1/TRAPPC4/NRBP1/INSIG1/SURF4/ERGIC2/SCFD1/RAB1B/SAR1B/YIPF6/TMED6/VAMP7/TMED4/CNIH4/TBC1D20/RAB1A/KDELR2/USO1/PREB/P4HB/SEC24A/TMED9/ARCN1/YIF1A/CSNK1D/SEC13/TMED10/COPB2/YKT6/KDELR1/TRAPPC2B/COPB1/TRAPPC6B/KLHL12/TRAPPC13/SEC23A/CUL3/ARF4/TMED7/TRAPPC11/SEC24C/GOLT1B/YIPF5/IER3IP1/PPP6C/SEC23IP/YIF1B/SAR1A/ANK1/COPE/HYOU1/CTAGE15/SEC22B/TMED5/LMAN2/CTAGE4/TMED3
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	51	0.699698356298367	2.58159830076749	0.000359066427289048	0.00760482650676587	0.00479665886011578	9381	tags=67%, list=17%, signal=56%	COQ9/NDUFAB1/NDUFB4/NDUFB10/NDUFB9/NDUFA8/NDUFA4/MT-ND4L/NDUFA1/MT-ND2/NDUFAF1/NDUFC1/MT-ND4/NDUFS4/NDUFA2/NDUFB3/NDUFS1/NDUFA6/NDUFB5/MT-ND1/NDUFB1/NDUFB2/DLD/NDUFA3/NDUFS8/NDUFC2/NDUFS3/NDUFS6/MT-ND3/NDUFB6/NDUFV3/MT-ND5/NDUFA9/PARK7
GOBP_MACROAUTOPHAGY	364	0.533990843887771	2.57543777288581	0.00119617224880383	0.00916823768420979	0.00578276289149882	8364	tags=46%, list=15%, signal=39%	PIP4K2C/ATP6V0D1/POLDIP2/VPS35/VDAC1/CALM1/NSFL1C/ATP6V1C1/ZNRF1/FUNDC1/EIF2AK1/CHMP1A/CSNK2A1/SLC25A5/MAP1LC3B/UBE2A/GABARAPL2/TBK1/RAB2A/ATP6V1H/VPS4A/EIF2S1/VCP/PEX2/VPS25/CASP3/RNF213/SPATA33/VPS16/VMP1/LARP1/WDR45B/SCOC/VPS33A/VPS37C/MAPK3/SLC25A4/VTA1/RAB7A/LYPLA1/VPS41/ATP6V1E1/PGAM5/ATP2A2/TP53INP2/SCFD1/HSPB8/RAB1B/SREBF1/CALCOCO2/SNX6/ATG7/NIPSNAP1/ATP6V0B/VAMP7/VTI1B/SRC/HMOX1/GAPDH/AKT1/ARL8B/RAB1A/ATP6V1G1/SNF8/SNX5/TSG101/CHMP4B/SQSTM1/CSNK2A2/USP30/BNIP3/CHMP5/ATP6V0E1/IFT20/CHMP2B/UBQLN1/ATP6V0D2/DDRGK1/LRBA/TP53INP1/RAB19/UBXN2B/LAMP2/MTMR14/RNF41/DNM1L/ATP6V1D/ULK1/CTTN/ATP6V1A/PSEN1/HTT/ARFIP2/VPS28/RAB5A/SNX4/SNX14/ATG16L1/CDK5R1/RALB/ATG4A/SNAP29/ATG12/NOD2/FBXO7/ZNRF2/AUP1/VAMP8/EMC6/PIP4K2B/MOAP1/TSC2/HIF1A/ATP6V0E2/ATP6V0A1/ATG5/ELAPOR1/ACBD5/SPTLC2/VPS33B/CAPNS1/STUB1/WDR24/HUWE1/IKBKG/BAG3/ATG101/HDAC6/VPS37D/TIGAR/EPHB2/RETREG1/MFSD8/GSK3A/ATG9B/CTSK/GNAI3/UBQLN2/CLN3/ATG4D/KAT5/PDCD6IP/VIPAS39/CHMP2A/CHMP6/DIAPH3/ATG3/RIPK2/RB1CC1/CDK5/EI24/SESN2/RHEB/TRIM32/VPS26B/PRKACA/MTM1/CHMP4C/RETREG2/RUBCN/TEX264/WIPI1/ADCY10/SEC22B/PIK3R4/LRSAM1
