probe	class	dirct
hsa-mir-33a	wMKL1	down
hsa-mir-877	wMKL1	down
hsa-mir-17	wMKL1	down
hsa-mir-188	wMKL1	down
hsa-mir-940	wMKL1	down
hsa-mir-1307	wMKL1	down
hsa-mir-454	wMKL1	down
hsa-mir-92a-2	wMKL1	down
hsa-mir-92a-1	wMKL1	down
hsa-mir-1224	wMKL1	down
hsa-mir-590	wMKL1	down
hsa-mir-1229	wMKL1	down
hsa-mir-1226	wMKL1	down
hsa-mir-4766	wMKL1	down
hsa-mir-1306	wMKL1	down
hsa-mir-4724	wMKL1	down
hsa-mir-210	wMKL1	down
hsa-mir-1301	wMKL1	down
hsa-mir-3191	wMKL1	down
hsa-mir-328	wMKL1	down
hsa-mir-484	wMKL1	down
hsa-mir-7706	wMKL1	down
hsa-mir-20a	wMKL1	down
hsa-mir-3614	wMKL1	down
hsa-mir-106b	wMKL1	down
hsa-mir-33b	wMKL1	down
hsa-mir-3652	wMKL1	down
hsa-mir-19a	wMKL1	down
hsa-mir-15b	wMKL1	down
hsa-mir-5699	wMKL1	down
hsa-mir-345	wMKL1	down
hsa-mir-6728	wMKL1	down
hsa-mir-6793	wMKL1	down
hsa-mir-548au	wMKL1	down
hsa-mir-3928	wMKL1	down
hsa-mir-105-1	wMKL1	down
hsa-mir-4707	wMKL1	down
hsa-mir-6783	wMKL1	down
hsa-mir-2277	wMKL1	down
hsa-mir-339	wMKL1	down
hsa-mir-4746	wMKL1	down
hsa-mir-6516	wMKL1	down
hsa-mir-3194	wMKL1	down
hsa-mir-6798	wMKL1	down
hsa-mir-5092	wMKL1	down
hsa-mir-512-1	wMKL1	down
hsa-mir-7974	wMKL1	down
hsa-mir-6773	wMKL1	down
hsa-mir-766	wMKL1	down
hsa-mir-1254-2	wMKL1	down
hsa-mir-548b	wMKL1	down
hsa-mir-744	wMKL1	down
hsa-mir-4725	wMKL1	down
hsa-mir-519a-1	wMKL1	down
hsa-mir-6820	wMKL1	down
hsa-mir-7112	wMKL1	down
hsa-mir-24-1	wMKL1	down
hsa-mir-548d-1	wMKL1	down
hsa-mir-6511b-2	wMKL1	down
hsa-mir-7-3	wMKL1	down
hsa-mir-767	wMKL1	down
hsa-mir-3680-1	wMKL1	down
hsa-mir-362	wMKL1	down
hsa-mir-570	wMKL1	down
hsa-mir-24-2	wMKL1	down
hsa-mir-105-2	wMKL1	down
hsa-mir-671	wMKL1	down
hsa-mir-135b	wMKL1	down
hsa-mir-4787	wMKL1	down
hsa-mir-6511b-1	wMKL1	down
hsa-mir-3691	wMKL1	down
hsa-mir-4647	wMKL1	down
hsa-mir-519a-2	wMKL1	down
hsa-mir-579	wMKL1	down
hsa-mir-455	wMKL1	down
hsa-mir-4658	wMKL1	down
hsa-mir-522	wMKL1	down
hsa-mir-548f-1	wMKL1	down
hsa-mir-29a	wMKL3	down
hsa-mir-223	wMKL3	down
hsa-mir-4491	wMKL3	down
hsa-mir-30e	wMKL3	down
hsa-mir-5586	wMKL3	down
hsa-mir-6755	wMKL3	down
hsa-mir-181c	wMKL3	down
hsa-mir-190a	wMKL3	down
hsa-mir-6510	wMKL3	down
hsa-mir-6509	wMKL3	down
hsa-mir-204	wMKL3	down
hsa-let-7i	wMKL3	down
hsa-mir-155	wMKL3	down
hsa-mir-221	wMKL3	down
hsa-mir-374a	wMKL3	down
hsa-mir-181d	wMKL3	down
hsa-mir-190b	wMKL4	down
hsa-mir-342	wMKL4	down
hsa-mir-10b	wMKL4	down
hsa-mir-29c	wMKL4	down
hsa-let-7b	wMKL4	down
hsa-mir-5694	wMKL4	down
hsa-mir-5691	wMKL4	down
hsa-let-7a-1	wMKL4	down
hsa-mir-664a	wMKL4	down
hsa-let-7a-2	wMKL4	down
hsa-let-7a-3	wMKL4	down
hsa-mir-375	wMKL4	down
hsa-mir-10a	wMKL4	down
hsa-mir-125a	wMKL4	down
hsa-mir-135a-2	wMKL4	down
hsa-mir-26b	wMKL4	down
hsa-mir-26a-1	wMKL4	down
hsa-mir-26a-2	wMKL4	down
hsa-mir-337	wMKL4	down
hsa-mir-625	wMKL4	down
hsa-mir-1-1	wMKL4	down
hsa-mir-135a-1	wMKL4	down
hsa-mir-335	wMKL4	down
hsa-mir-34c	wMKL4	down
hsa-mir-191	wMKL4	down
hsa-mir-382	wMKL4	down
hsa-mir-758	wMKL4	down
hsa-mir-3678	wMKL4	down
hsa-mir-379	wMKL4	down
hsa-mir-127	wMKL4	down
hsa-mir-664b	wMKL4	down
hsa-mir-3926-2	wMKL4	down
hsa-mir-409	wMKL4	down
hsa-mir-431	wMKL4	down
hsa-mir-618	wMKL4	down
hsa-mir-365b	wMKL4	down
hsa-mir-410	wMKL4	down
hsa-mir-4790	wMKL4	down
hsa-mir-365a	wMKL4	down
hsa-mir-654	wMKL4	down
hsa-mir-483	wMKL4	down
hsa-mir-134	wMKL4	down
hsa-mir-3190	wMKL4	down
hsa-mir-1-2	wMKL4	down
hsa-mir-1251	wMKL4	down
hsa-mir-30c-2	wMKL4	down
hsa-mir-184	wMKL4	down
hsa-mir-487b	wMKL4	down
hsa-mir-449a	wMKL4	down
hsa-mir-539	wMKL4	down
hsa-mir-202	wMKL4	down
hsa-mir-377	wMKL4	down
hsa-mir-493	wMKL4	down
hsa-mir-935	wMKL4	down
hsa-let-7e	wMKL4	down
hsa-mir-1262	wMKL4	down
hsa-mir-495	wMKL4	down
hsa-mir-193a	wMKL4	down
hsa-mir-369	wMKL4	down
hsa-mir-432	wMKL4	down
hsa-mir-497	wMKL4	down
hsa-mir-218-2	wMKL4	down
hsa-mir-34b	wMKL4	down
hsa-mir-370	wMKL4	down
hsa-mir-887	wMKL4	down
hsa-mir-299	wMKL4	down
hsa-mir-1247	wMKL4	down
hsa-mir-433	wMKL4	down
hsa-mir-2114	wMKL4	down
hsa-mir-154	wMKL4	down
hsa-mir-1266	wMKL4	down
