	fc	log2fc	pvalue	padj
RP11-65J21.3	1.77613832763944	0.828743944766896	2.82128057744672e-13	4.37148070401216e-10
CDK13	1.77219991078763	0.825541354476698	2.85399028579994e-13	4.37148070401216e-10
CTD-2410N18.3;CTD-2410N18.4;CTD-2410N18.5;PPP2CA	1.75673347602053	0.81289532851744	7.40581417123897e-13	9.38776326720399e-10
CCDC87;CCS	1.72626949489754	0.787657707044194	3.87614128638815e-12	3.85110350888959e-09
ADSS;C1orf101	1.71780187293868	0.780563649158523	1.36086533899262e-12	1.61376679763573e-09
STXBP5L	1.69994917247794	0.765491611239302	1.4705873517662e-11	1.0600051301623e-08
BAHD1	1.69635451231035	0.762437702746269	1.25560154516535e-11	9.8206741280475e-09
ZNF32;ZNF32-AS3	1.66949307664863	0.739410110588574	1.44709172451719e-11	1.0600051301623e-08
RNF151;RPS2	1.6532306215092	0.72528799099442	1.30249172151878e-10	5.63304684408844e-08
C6orf106;RP11-140K17.3	1.64295647513223	0.716294261211519	2.91292589547734e-10	1.09587649766595e-07
POP7	1.62772829709669	0.702859902832233	5.27777383425491e-10	1.66129010990653e-07
HOOK1	1.62397788290242	0.699531984466265	4.14385590926009e-10	1.46473352961837e-07
TIGD7;ZNF75A	1.61150515825507	0.688408806316851	1.55221479790325e-09	3.86827710562713e-07
ATRIP;RP11-24C3.2;TREX1	1.60802711033949	0.685291729665251	1.7568284712114e-09	4.16663041485176e-07
GART;SON	1.60773620082594	0.68503070690139	1.20407768456808e-09	3.18439566636023e-07
CTC-308K20.1;RPL26L1	1.60530333049167	0.682845927907585	1.81917218253637e-09	4.23256889887466e-07
CCDC88A	1.60461502389019	0.682227210279183	2.18318002531613e-09	4.92367367549977e-07
RP11-35O15.1	1.60234937526192	0.680188746375392	1.1718500935481e-10	5.31831867764463e-08
ANKRD28	1.59602165128417	0.674480222981578	3.33274137130625e-09	6.46756547232887e-07
GATAD2A	1.57564439700589	0.655941973522978	8.92717102517064e-09	1.36170844006763e-06
PDCD6	1.57219181587878	0.652777244908867	1.03220036404436e-08	1.52388424026645e-06
PSMB7	1.56945952274885	0.650267821476553	1.20914464474325e-08	1.71460984429354e-06
HEXDC;OGFOD3	1.56776336662714	0.648707819940116	1.2595465797192e-08	1.77403033781829e-06
DAP3P1;RP11-29H23.6	1.56602507560106	0.647107313622354	4.89705866566007e-09	8.58817567181762e-07
USP38	1.56186331272658	0.643268200803698	1.64430481015216e-08	2.19008293934796e-06
SLC25A40	1.56078477551021	0.642271610530716	1.57648583712406e-08	2.13063220068079e-06
NSUN2;SRD5A1	1.54828517065462	0.630671218509952	2.57872309217036e-08	3.01899489144187e-06
RMND5A;RNF103-CHMP3	1.54619582132041	0.628723044073578	1.80255962302806e-08	2.30082966326856e-06
TARBP1	1.54541629457802	0.627995514650641	3.80360944233653e-08	4.06466531132945e-06
FAM66C;ZNF705A	1.54482853610602	0.627446719141237	3.82660930247454e-08	4.06560649041233e-06
TPM3P9;ZNF761	1.54474927566445	0.627372696958931	3.92503853207019e-08	4.15816546044473e-06
RAB4A;SPHAR	1.53477618218384	0.618028281395617	9.6683023293245e-09	1.45067943644203e-06
RP11-1084E5.1	1.53379646743826	0.617107052007002	6.5589543780492e-08	6.10414485801181e-06
FAM177A1	1.53326168235387	0.616603943321525	5.94195729384461e-08	5.67730106945672e-06
EIF5;RP11-45P15.4	1.53079790465708	0.614283831371917	7.54245365519649e-08	6.75895088125907e-06
AC093901.1	1.52922811691078	0.612803631413126	5.8253733114548e-08	5.6059305838322e-06
TBC1D8B	1.52845305226521	0.61207223930086	8.41105314968528e-08	7.37944450681576e-06
EXOC8	1.52748317675278	0.611156490715693	4.57693203929445e-08	4.68670191355162e-06
ST13	1.52316657487841	0.607073724891466	6.06197987647244e-08	5.77317207873066e-06
C16orf46;RP11-303E16.6;RP11-303E16.7;RP11-303E16.8	1.52251583119922	0.606457229428067	1.01796682217528e-07	8.72295532633695e-06
COPA;NCSTN	1.52022485990547	0.604284731746261	1.23076851947466e-07	9.94379814162816e-06
NCBP1;TSTD2	1.51761878111132	0.601809437873955	1.19530692430662e-07	9.78634250432867e-06
RP11-134G8.5;RP11-134G8.6;RP11-134G8.7	1.51115903542144	0.595655498715992	3.34764079202167e-08	3.66257807010443e-06
CARM1	1.51110533207419	0.59560422752106	1.0616528825027e-07	8.99249345937367e-06
ABCD1	1.50919883483575	0.593782891440531	1.41074968517801e-07	1.11050469329398e-05
