	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_EPIDERMIS_MORPHOGENESIS	37	-0.713180082108369	-2.19196232710907	0.000143081985977965	0.00760482650676587	0.00479665886011578	8032	tags=62%, list=14%, signal=53%	FLG2/FOXE1/KRT71/FGF10/KRT27/FST/WNT10A/FGFR2/FOXQ1/GLI2/CTNNB1/SMO/KLK14/KLF4/INTU/TGFB2/TMEM79/NGFR/GORAB/TP63/NOTCH1/KRT17/SOSTDC1
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	31	-0.711648728632411	-2.09951585441641	0.000147732309055991	0.00760482650676587	0.00479665886011578	7754	tags=52%, list=14%, signal=45%	PHLDB1/DDR2/CLASP2/AGT/PHLDB2/IL6/TNXB/CFLAR/RGCC/FSCN1/MIR27B/RUNX1/BMP2/SOX9/SMAD4/MELTF
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	57	-0.59740567785879	-1.97937930171939	0.000137193030594046	0.00760482650676587	0.00479665886011578	4291	tags=39%, list=8%, signal=36%	FGFR2/SAV1/NOG/RBP4/PIM1/GLI1/MEF2C/FGF20/KCNK2/MIR17HG/SKI/YAP1/MIR200B/TGFB2/RUNX1/TGFBR3/NOTCH1/FES/FGF2/FGF9/FOXC2/FOXC1
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	49	-0.610924228176699	-1.9787457293993	0.000139043381535039	0.00760482650676587	0.00479665886011578	7723	tags=37%, list=14%, signal=32%	CCBE1/VEGFD/NRP1/IL12A/MIR199A1/MIR26A1/PGF/PIK3CD/CADM4/TNXB/FLT4/XDH/DAB2IP/DLL1/ADAMTS3/SEMA6A/SPRY2/FOXC1
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	94	-0.545270163235061	-1.95602890600803	0.000260722200495372	0.00760482650676587	0.00479665886011578	6412	tags=40%, list=11%, signal=36%	KLHL24/KRT85/KRT40/KRT34/KRT81/EVPLL/CLN8/KRT82/KRT27/ATXN3/NES/DES/KRT77/KRT7/VPS54/MACF1/KRT6C/VIM/KRT6A/NEFM/KRT79/KRT74/PKP1/NDEL1/PPL/NEFL/KRT9/ARHGEF28/GFAP/DST/SYNM/KRT16/KRT6B/KRT15/KRT5/KRT23/KRT17/KRT14
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	-0.571972212500772	-1.95343184328539	0.000134770889487871	0.00760482650676587	0.00479665886011578	7754	tags=41%, list=14%, signal=36%	PHLDB1/DDR2/LAMA1/CLASP2/AGT/TCF15/ZNF469/PHLDB2/LAMC1/IL6/TNXB/PPARG/CFLAR/PRDM5/RGCC/RIC1/LAMB2/FSCN1/MIR27B/RUNX1/BMP2/SOX9/SMAD4/TGFBR3/MELTF/NOTCH1/MIR145/ANGPTL7
GOBP_HEART_GROWTH	92	-0.538388079992428	-1.92476559858795	0.000261369576581286	0.00760482650676587	0.00479665886011578	5948	tags=40%, list=10%, signal=36%	S1PR1/MIR590/ADRA1A/RGS2/IGF1/COL14A1/FGFR2/DUSP6/SAV1/PI16/NOG/RBP4/PIM1/ACACB/MEIS1/GLI1/MEF2C/FGF20/KCNK2/MIR17HG/MAP2K4/PPARA/SKI/YAP1/EDN1/MIR200B/TGFB2/RUNX1/TGFBR3/PROX1/NOTCH1/FES/FGF2/FGF9/FOXC2/FOXC1/SORBS2
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	31	-0.644626494889817	-1.90178593981179	0.000147732309055991	0.00760482650676587	0.00479665886011578	8078	tags=48%, list=14%, signal=42%	EFNB2/MYOCD/MIR590/SOX17/MEF2C/DLL1/MIR200B/TGFB2/PRICKLE1/BMP2/SMAD4/SOX6/MIR145/EGFR/FZD7
GOBP_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	22	-0.688934523743639	-1.89746479325412	0.000604138347681619	0.00760482650676587	0.00479665886011578	5029	tags=55%, list=9%, signal=50%	CLDN18/CLDN23/CLDN15/CLDN5/CLDN11/CLDN8/CLDN16/CLDN1/BMP2/CLDN10/CX3CL1/CLDN19
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	14	-0.771143166357723	-1.89480501915307	0.0004649721016739	0.00760482650676587	0.00479665886011578	2055	tags=64%, list=4%, signal=62%	MIR590/DLL1/MIR200B/PRICKLE1/BMP2/SMAD4/SOX6/EGFR/FZD7
