	fc	log2fc	pvalue	padj
FOXA1	0.224959950539264	-2.15225991256185	1.39218261549183e-106	7.89604214028501e-102
TTC6	0.236586915839474	-2.07955780555228	4.44175820022487e-91	1.25961599921077e-86
MLPH	0.243730260649415	-2.0366427130153	5.07528298644181e-90	9.59516083806733e-86
PRR15	0.247189717632316	-2.01630936228178	1.05352552988457e-83	8.53611535406614e-80
AGR2	0.247210939238908	-2.01618551007332	9.73450032188751e-85	9.20186091260823e-81
CT62	0.250963829764796	-1.99444864457264	2.35690757937196e-78	1.33676727179239e-74
AGR3	0.252553662615361	-1.9853381305338	2.01220087360106e-77	1.03750906316392e-73
LINC00504	0.255972392697259	-1.96593987476563	1.21164398850775e-75	4.90862943544241e-72
ESR1	0.258061543807432	-1.9542129270779	2.55430670905336e-74	9.65817424115862e-71
XBP1	0.26228172113247	-1.93081082769785	4.06656623023103e-72	1.3567260992942e-68
SPDEF	0.264429919790604	-1.91904267034355	6.3447592353131e-79	3.99839677276948e-75
FBP1	0.264645130471083	-1.9178689865781	4.6321144072845e-74	1.64199770523722e-70
SLC44A4	0.266118083830233	-1.90986154406975	2.62492565872922e-70	6.76717766300659e-67
AC007255.1	0.266643657641169	-1.90701508225537	7.83622170135331e-70	1.93237820102459e-66
CA12	0.270459029727892	-1.88651802980053	1.69461669759686e-70	4.57683691607625e-67
TBC1D9	0.271956703471936	-1.87855110759663	1.05389161853018e-67	2.13477039029201e-64
AC106738.2	0.272087762712641	-1.87785602279369	3.48111185058464e-67	6.80821451136583e-64
GATA3	0.272217353957142	-1.87716905277047	1.18500873867925e-75	4.90862943544241e-72
ERBB4	0.272517774819225	-1.8755777629529	2.52021728389473e-69	5.95579848711073e-66
TFF3	0.273030417688712	-1.87286640746351	4.28122378815976e-67	7.83284418042119e-64
KCNJ11	0.273755046745904	-1.86904253346789	8.3326252492027e-69	1.89040602503612e-65
SIDT1	0.274335979641796	-1.86598424832365	1.42421679033028e-68	3.1068193729678e-65
TFF1	0.276298055946439	-1.85570268361028	3.11209838125917e-65	5.04311096828218e-62
