id	fc	log2fc	pvalue	padj
AC091074.2	1.94972572725515	0.96327119076513	7.72181808741015e-13	4.37958356463641e-08
MTERF3	0.484396038406186	-1.04574102877156	3.44744740318172e-12	9.77644371831287e-08
ORC6	0.484901632543883	-1.04423598394751	6.01421789042759e-12	1.13702798697127e-07
SETD6	0.493262617786804	-1.01957213894994	1.2930653571821e-11	1.83346969658243e-07
RAD54B	0.49535742706974	-1.0134582117585	2.31403507726469e-11	2.62490254954443e-07
WBP1L	2.00786913986523	1.00566524666943	3.69199433324521e-11	3.48998070997781e-07
OTUD6B	0.503316941437721	-0.99046093572364	5.18469218612322e-11	4.03010313113164e-07
CCNF	0.50769238515862	-0.977973473536164	5.68450818080173e-11	4.03010313113164e-07
SLC14A2	1.96037926777512	0.971132794547424	7.17977841917216e-11	4.52461658444653e-07
KIF5C	1.97621106563148	0.982737039573547	1.04375759394053e-10	5.71654131579797e-07
E2F1	0.507183349790736	-0.979420710546919	1.10869676593927e-10	5.71654131579797e-07
AL353708.3	0.510236859842218	-0.970760970955325	1.27325754086417e-10	6.01794566209942e-07
KIF13B	1.95150743697499	0.964588960735611	2.11703660849736e-10	8.42867787978947e-07
NIP7	0.512062627911985	-0.965607824793928	2.15729559572131e-10	8.42867787978947e-07
AC091074.3	1.77967707470256	0.831615485579182	2.23487131663813e-10	8.42867787978947e-07
AC016717.3	1.6095668779306	0.686672522422499	2.42985502173113e-10	8.42867787978947e-07
GINS1	0.514084216555914	-0.959923375827835	2.66249759157388e-10	8.42867787978947e-07
AC023421.1	1.92901616170554	0.947865230641943	2.79986348252467e-10	8.42867787978947e-07
NUDCD1	0.514028204188389	-0.960080574132818	2.82357811090149e-10	8.42867787978947e-07
AC011773.4	0.516117923049285	-0.954227363421874	3.18121681627247e-10	9.02145370842627e-07
FANCA	0.516619675907975	-0.952825504094447	3.74781799708569e-10	1.01221425400338e-06
PLCL1	1.93334192175023	0.951096808366786	3.94550628949075e-10	1.01716945555021e-06
DCAF13	0.520673261273456	-0.941549774617202	5.35774731351008e-10	1.32119719295805e-06
NTN4	1.91964037250877	0.940836060220141	6.13663718028243e-10	1.35521791099592e-06
AURKA	0.520606759466864	-0.941734051324332	6.14490339181102e-10	1.35521791099592e-06
CDC25B	0.522010867896418	-0.937848251890952	6.21254045275562e-10	1.35521791099592e-06
AC011246.1	1.91313127517133	0.935935871875733	6.56977210368572e-10	1.35828449900123e-06
GRIK1-AS1	1.9168882031162	0.938766198501577	6.94499441882268e-10	1.35828449900123e-06
MYBL1	0.522090464434533	-0.937628285633892	7.08695541420991e-10	1.35828449900123e-06
CYBRD1	1.91273942699368	0.935640348336831	7.18453637710685e-10	1.35828449900123e-06
CMC2	0.52334735684253	-0.93415928292379	7.96409733918029e-10	1.45709583479448e-06
PRAG1	1.90819854060056	0.932211285933665	9.51344889283985e-10	1.65349215320518e-06
WDR59	0.526191895431513	-0.926339067042644	9.62061481668122e-10	1.65349215320518e-06
ZNF7	0.527870195333878	-0.92174488418834	1.01922293163479e-09	1.68437426408229e-06
EMC2	0.526891722647269	-0.924421579418783	1.03942555570429e-09	1.68437426408229e-06
DUS2	0.528242354209045	-0.920728114174421	1.50072988610316e-09	2.36435824861425e-06
AURKB	0.529777106192266	-0.916542594510382	1.63379232356144e-09	2.50442700582254e-06
AFG3L1P	0.532237969692524	-0.909856659436822	1.68832010406819e-09	2.51990661427463e-06
AC018618.1	1.88261179971475	0.912735542509275	1.76523775996945e-09	2.56715359056891e-06
C4B	1.87238722270763	0.904878825151166	1.9514092776525e-09	2.76695200001542e-06
DSCC1	0.531245133434536	-0.912550374753463	2.16993915243346e-09	3.00176680264802e-06
BTD	1.87457054784631	0.906560121231667	2.36376151569969e-09	3.19203480680808e-06
DSN1	0.534375243474287	-0.904074922674556	2.48332531037989e-09	3.27550608439107e-06
AC104574.2	1.87417950281274	0.906259136249937	2.64253004784604e-09	3.38064353133661e-06
KCTD5	0.541226925969916	-0.885694479894861	2.68224622088875e-09	3.38064353133661e-06
DDX28	0.535213102584172	-0.901814659771549	2.90320432922933e-09	3.4808474201455e-06
FEM1AP2	1.87277973072207	0.905181225217735	2.94151544937888e-09	3.4808474201455e-06
SLC38A7	0.535545662198271	-0.900918506245157	2.96306635306204e-09	3.4808474201455e-06
FUCA1	1.85110457764075	0.888386402167882	3.00723810475042e-09	3.4808474201455e-06
NOSTRIN	1.86846421767979	0.901852935423116	3.37187272787979e-09	3.77486218725718e-06
CENPN	0.535554974411622	-0.900893420490255	3.39436097731044e-09	3.77486218725718e-06
TBRG4	0.541506273685288	-0.884950042442084	3.47734416335862e-09	3.79277940217713e-06
NAE1	0.538116322620058	-0.894010026329463	3.66483242030653e-09	3.92185472419859e-06
MS4A7	1.85646705950726	0.892559716750892	3.78516221032941e-09	3.97561194598617e-06
Y_RNA	1.86201409105046	0.896863990733283	4.13356099972887e-09	4.22995639160059e-06
E2F5	0.539485088889227	-0.890345010026446	4.17648249959682e-09	4.22995639160059e-06
PEBP4	1.85407035233806	0.890695987784136	4.52989721899034e-09	4.49704436104702e-06
SEC14L2	1.85863025332523	0.894239796212375	4.59877237760684e-09	4.49704436104702e-06
SS18L1	0.548979197539626	-0.865176612642367	5.41708913729083e-09	5.20747533219871e-06
C8orf76	0.543508957005732	-0.87962428388267	5.89660441439023e-09	5.57396187618285e-06
ELOC	0.546361022589815	-0.872073529491694	6.34828276546985e-09	5.90255005916645e-06
SPDL1	0.54230459815003	-0.882824692005894	6.84258232529276e-09	6.25952809263918e-06
TRIP13	0.542819332903601	-0.88145599058701	7.1928762470485e-09	6.37977863431367e-06
VIPR2	1.84436270681073	0.883122399726519	7.19900263758793e-09	6.37977863431367e-06
PLK1	0.544996971472279	-0.875679881977734	7.64086630057201e-09	6.66718483030066e-06
UTP4	0.549069620053506	-0.864939005514952	7.83439627957119e-09	6.73247657255211e-06
AC234917.3	0.545028722949998	-0.87559583313431	8.17071742661356e-09	6.91669522813793e-06
CCNG2	1.83012682913099	0.871943631797838	9.1791166995105e-09	7.65605826244319e-06
AC092718.4	0.54481085753789	-0.876172639775294	9.4980479899703e-09	7.80725779488617e-06
FAM161B	1.82489638971531	0.867814555890075	1.05059070359386e-08	8.40847586444424e-06
SNHG1	0.547210466129927	-0.869832270933026	1.05259760984456e-08	8.40847586444424e-06
TROAP	0.548289638262998	-0.866989885465383	1.08325948791064e-08	8.53322616330943e-06
AP003469.2	0.548836433409305	-0.865551839771923	1.17615081637007e-08	9.1380473769947e-06
LINC02606	1.81802519945684	0.862372196715443	1.34918761980024e-08	1.03407938151635e-05
VAC14	0.550187120590063	-0.862005727094976	1.37266761777602e-08	1.03804785703204e-05
