	fc	log2fc	pvalue	padj
FOXD3-AS1	0.441209148406811	-1.18046538957841	6.12643004585803e-07	0.000895319247810337
HSD17B6	0.466286025458981	-1.10071290197373	2.30886319489726e-06	0.00188346820901321
BCL9	0.470726284541755	-1.08703968201462	3.2200784192923e-06	0.00217420461555954
CBX3P9	0.476148452225617	-1.07051665181764	6.28526493296646e-06	0.00342770549233711
AC004678.1	0.477153361148953	-1.06747505966519	6.74441460853382e-06	0.00357498096590853
DEPDC4	0.478666079673073	-1.06290852075225	7.10963788879142e-06	0.00369942506549158
TMEM209	0.489515732177146	-1.03057286862483	1.03358585612601e-05	0.00457983507827334
ECT2	0.492991020459388	-1.02036672588396	1.7086720050098e-05	0.00622934303069615
GPR137C	0.495598366626579	-1.01275666217805	1.49023368490419e-05	0.00563477226044741
AC084033.1	0.496692946412705	-1.00957383582646	2.10209081480775e-05	0.00689414623301204
SNRPGP15	0.50057386343835	-0.998345129614742	2.15659809182243e-05	0.00694975988488028
GNPDA1	0.502210196025638	-0.993636775942819	1.89137405904659e-05	0.0066217939819102
NET1	0.516707555029486	-0.952580116632837	4.35562303262555e-05	0.0111471878955766
FAAP24	0.521876118804345	-0.938220709542891	6.12232137217218e-05	0.0139453695287345
TMEM106C	0.522398217532498	-0.936778120593779	7.67493763640549e-05	0.0156582531627342
U4	0.523138057407578	-0.934736367433101	8.34217177736912e-05	0.0166599632639804
CEP70	0.525288144055866	-0.92881907217816	9.16063023954494e-05	0.0177932693594613
MPC2	0.525833586751474	-0.927321800226474	7.51855913481883e-05	0.0154503666104898
AL162386.2	0.525851389688422	-0.927272956305666	7.00617514476883e-05	0.0147720905459425
FDPSP8	0.529899276371709	-0.916209937643233	0.000115526013637374	0.0202192194073259
RBBP8NL	0.531004971600125	-0.913202726382851	1.61895482933862e-05	0.00604093822734199
LINC01293	0.53140004653156	-0.912129740730662	8.24113743074644e-05	0.0165222833273698
IGSF3	0.531973117229623	-0.910574752580896	8.51940171393383e-05	0.016894926818503
GTF2IRD1	0.534984280348247	-0.902431594021826	0.00011732208531165	0.0202870631482343
AC138393.3	0.536635286562671	-0.897986172463333	0.000151435197710867	0.0233611745316562
RNU6-882P	0.538596850703379	-0.89272230078469	0.000158235889576578	0.023742499865383
CDIPTOSP	0.540067795986042	-0.888787571326987	0.00018381978437889	0.0257915759449785
GPR89A	0.540173119161485	-0.888506246631259	0.000177685328518839	0.0254516301047829
AC015849.5	0.54134934297038	-0.885368201912771	0.00018267610483667	0.0257915759449785
AL020993.1	0.541583226341086	-0.88474503774933	0.000130604329129337	0.0215333887651995
BZW2	0.542039677394756	-0.883529633925332	0.000195480223282947	0.0263217933497486
RANBP17	0.544574873500451	-0.876797676428826	0.000144973768669702	0.0227140255183411
AC233280.1	0.544605045795554	-0.876717745795224	0.000218690421793308	0.0281896923928433
AC008514.2	0.545507793654006	-0.874328286449087	0.000224955741914833	0.0286534011307274
COIL	0.545801751558475	-0.873551070446303	0.000147892178176448	0.0230439578836089
NFATC2IP	0.547967422736567	-0.867837968952372	0.00025667848666957	0.0311069096761496
FOXD3	0.548688811924332	-0.865939936148731	0.000260701542010831	0.0314099759324239
RIPPLY3	0.549415051332507	-0.864031661020139	0.000279643289714357	0.0328375330491287
RUSC1-AS1	0.550268419034227	-0.861792562894846	0.000256441477630764	0.0311069096761496
AC233280.2	0.55031691715153	-0.861665416019325	0.000286033084651913	0.0330389395374325
EIPR1-IT1	0.550704020594391	-0.860650953494241	0.000295634261847398	0.0335349768583977
ALG6	0.550924761590158	-0.860072787873794	0.000248368534191817	0.030294017534962
LINC01291	0.551437551403427	-0.858730580569966	0.000305094242815368	0.0338332291553542
AC004923.4	0.55232780100727	-0.856403348673588	0.000316656677912159	0.0344718172766678
STAU2	0.552405228051057	-0.856201121331149	0.00029245289547488	0.0332955921938417
LRRC1	0.552839238840011	-0.85506807744112	0.000289474228868777	0.0331549657450125
BARD1	0.552983379667359	-0.854691975063572	0.000284723763246141	0.0330389395374325
PRICKLE2-DT	0.554026349747613	-0.851973501742505	0.000340675781066132	0.0352031858906728
AC010487.1	0.554925844898247	-0.849633098821653	0.000331778694471669	0.0348607113105812
AL390719.3	0.557076933292678	-0.844051514870657	0.000369764897058728	0.0369875761313578
AC006539.2	0.557697246819334	-0.84244594603522	0.000389907455844238	0.0382915231794947
GTF2E1	0.56167070808276	-0.832203528584089	0.000343681398511312	0.0353767293636408
AC004233.1	0.562062592338401	-0.831197294284681	0.000475832316000773	0.0433190713749853
TUBB8	0.562820342644956	-0.82925362043053	0.000482898327108868	0.0435429958960789
CDC37P2	0.5640471793096	-0.826112254055359	0.000514290494407015	0.0452232774748568
CNOT11	0.565045191818987	-0.82356183726072	0.000336326784305776	0.0350008187623316
LINC02257	0.567250499157874	-0.817942121474946	0.000574120049284623	0.0480980307758876
SASS6	0.567758328828421	-0.816651129937015	0.000569607266144396	0.047861562860214
SPDYE2	0.567859432317034	-0.816394245081891	0.00059961582487328	0.0490034736878067
SBK1	0.567917584617757	-0.816246511795001	0.000553768937074777	0.0471424086809939
LPGAT1	0.568488230834692	-0.814797612950457	0.00039329896134711	0.0383619093675069
AC099677.3	0.568941590468748	-0.813647546866065	0.000624739265299826	0.0498612991858557
MBOAT1	0.5689568918004	-0.813608746998347	0.000594983345642752	0.0488807690271457
Z98742.3	0.570474517471162	-0.809765650685529	0.000603304219235647	0.0490926906777449
LIPI	0.571946701210784	-0.806047384040315	0.000519176664117113	0.0454042988921536
AC024560.4	0.572740341448399	-0.804046870404971	0.000591791383535181	0.0488054795857307
AL591623.1	0.573164861478278	-0.802977928631569	0.00048523437317115	0.0436149571206785
THOC7-AS1	0.573461260976838	-0.802232063719118	0.000362510423582341	0.0367151851684279
ARF4P2	0.575251211829984	-0.797735977238923	0.000601666649252435	0.0490926906777449
AC131571.1	0.577700642654365	-0.791605995304096	0.000389582259339998	0.0382915231794947
AC108860.1	0.582110648399539	-0.780634686212893	0.000627694829040693	0.0498612991858557
OVOL1	0.592139660673949	-0.755990608224643	0.000450164292412067	0.0416589586297121
