id	fc	log2fc	pvalue	padj
hsa-mir-3677	1.67628896582995	0.745270868390001	7.30246339400202e-16	1.14502626017952e-12
hsa-mir-940	1.65064029613922	0.723025765608237	6.79322710688092e-15	5.32589005179464e-12
hsa-mir-4446	1.62506014181105	0.700493111794607	1.68612778996047e-14	8.8128279155267e-12
hsa-let-7c	0.6396194240992	-0.644714343332908	3.6652607242443e-12	1.43678220390377e-09
hsa-mir-193b	1.54799044652998	0.630396567873569	1.03327886154077e-11	2.75398239538495e-09
hsa-mir-615	1.55188795992819	0.634024404502674	1.0538197941524e-11	2.75398239538495e-09
hsa-mir-33b	1.54658927654523	0.629090115102929	1.72949905840483e-11	3.87407789082681e-09
hsa-mir-425	1.52636721851055	0.610102092310282	4.30869999511367e-11	8.4450519904228e-09
hsa-mir-4728	1.51052723993148	0.595052200987211	6.91759418641398e-11	1.20519863158857e-08
hsa-mir-4652	1.4757835949559	0.561481183882452	8.09301972230107e-10	1.26898549245681e-07
hsa-mir-30a	0.675845532350367	-0.565234545387054	1.71300568097425e-09	2.44181173433421e-07
hsa-mir-4501	1.46788294389318	0.553736925266859	3.27554295938473e-09	4.28004280026271e-07
hsa-mir-4724	1.46118761144121	0.547141427093367	5.18457441024536e-09	6.25339436558826e-07
hsa-mir-6510	0.689662183623767	-0.536038233509865	9.66175319290434e-09	1.04481762987864e-06
hsa-mir-204	0.691149599449962	-0.532930078882995	9.99506661235947e-09	1.04481762987864e-06
hsa-mir-3200	1.44368314864188	0.529754142472712	1.75331470317641e-08	1.71824840911288e-06
hsa-mir-4664	1.42624617216311	0.512223014535901	4.03662707931643e-08	3.7231948590401e-06
hsa-mir-7-3	1.41821182553613	0.504073031045015	4.3850401196198e-08	3.81985717086881e-06
hsa-mir-3150b	1.42374982539347	0.50969566500346	5.50726064348009e-08	4.54493930998778e-06
hsa-mir-99a	0.705388875886632	-0.503509270512106	6.21743499081189e-08	4.87446903279652e-06
hsa-mir-301a	1.41142975196525	0.497157326440189	8.61058209230409e-08	6.42923462892039e-06
hsa-mir-584	0.720178888785589	-0.473572785682329	1.56413341710639e-07	1.06386287096445e-05
hsa-mir-4756	1.37062329863275	0.454832116069416	1.6217993567053e-07	1.06386287096445e-05
hsa-mir-7-2	1.39637765160751	0.481689172506724	1.62836153719048e-07	1.06386287096445e-05
hsa-mir-454	1.39929821126374	0.484703455043123	1.82506983721162e-07	1.14468380189913e-05
hsa-mir-3614	1.40107816640892	0.486537446236053	2.11157213621531e-07	1.2734404267637e-05
hsa-mir-1910	1.39271676430403	0.4779018880312	2.91780650087706e-07	1.69179221350453e-05
hsa-mir-4793	1.35631981567383	0.439697401250423	3.02105752411524e-07	1.69179221350453e-05
hsa-mir-99b	1.38969854382128	0.474771964602468	3.3278638356939e-07	1.79934154978208e-05
hsa-mir-149	1.38530467690209	0.470203310220554	5.30012882762258e-07	2.7702006672374e-05
hsa-mir-29a	0.728814117920238	-0.456377188908431	5.57506610421685e-07	2.8199044036813e-05
hsa-mir-4725	1.36383223075935	0.447666184876804	6.52919373157555e-07	3.11469394424028e-05
hsa-mir-3150a	1.37301131295013	0.457343512644376	6.55515944897507e-07	3.11469394424028e-05
hsa-mir-191	1.38074843849853	0.465450495852432	7.14395143623035e-07	3.29462230941447e-05
hsa-mir-205	0.726723103044761	-0.460522323533795	8.15171404513856e-07	3.64031042707852e-05
hsa-mir-181d	0.727548767718848	-0.458884139528894	8.56943339175476e-07	3.64031042707852e-05
hsa-mir-4780	0.758112080140313	-0.399516941069815	8.59001822716232e-07	3.64031042707852e-05
hsa-mir-365b	1.37014912386434	0.454332921325552	1.17514357975446e-06	4.74856473058772e-05
hsa-mir-7705	1.37358393068518	0.457945066717967	1.19115572292597e-06	4.74856473058772e-05
hsa-mir-365a	1.36929876175181	0.453437256729373	1.21136855372136e-06	4.74856473058772e-05
hsa-mir-6499	0.746342550341532	-0.422090155759885	1.53119726921106e-06	5.85589589786085e-05
hsa-mir-33a	1.35882652899885	0.442361290007311	2.23598912555735e-06	8.3476927354141e-05
hsa-mir-935	1.35770000129749	0.441164735507867	2.44875361635315e-06	8.929408535911e-05
hsa-mir-887	1.35669452986081	0.440095923509358	2.68817788189511e-06	9.57968845184441e-05
hsa-mir-4713	1.24936229039656	0.321191890691673	3.26224051642993e-06	0.000113670958439159
hsa-mir-125b-2	0.746009960904437	-0.422733201067045	4.97378419592108e-06	0.000169541165634875
hsa-mir-331	1.34785066002621	0.430660656775674	5.09504445618062e-06	0.000169979355474281
hsa-mir-190a	0.752586247594408	-0.410071168368395	5.43675730882046e-06	0.000177600738754802
hsa-mir-30c-2	0.74412687186796	-0.426379476497436	6.16280488176186e-06	0.000197209756216379
hsa-mir-195	0.745611176528291	-0.423504609088987	6.64644425319258e-06	0.000208432491780119
hsa-mir-326	1.33808822520457	0.420173241441953	7.81696912673651e-06	0.000240333482171036
hsa-mir-934	0.75437890920332	-0.406638752932041	1.06997221884798e-05	0.000322637776760315
hsa-mir-4526	1.31842427698463	0.398814713139585	1.24062023263974e-05	0.000367036325430021
hsa-mir-125b-1	0.756412074790404	-0.402755701323125	1.47522336713165e-05	0.000428361155493041
hsa-mir-769	1.32402841846069	0.404934087955027	1.55366887777894e-05	0.00044293687279225
hsa-mir-1307	1.32042513843863	0.401002510164691	1.98781870999525e-05	0.000556589238798671
hsa-mir-1224	1.3189951862365	0.399439299384452	2.06366882673216e-05	0.000567689950932636
hsa-mir-345	1.32062010750302	0.401215517422534	2.12514264539905e-05	0.000574521322066501
hsa-mir-6764	1.31202374194695	0.391793826723694	2.17447542374114e-05	0.000577894485495951
hsa-mir-7-1	1.31479317506434	0.394835872691203	2.67556264488335e-05	0.000699213704529515
hsa-mir-1266	1.30437944654672	0.383363613449291	3.1870972598343e-05	0.000819240738265604
hsa-mir-210	1.31059239858675	0.390219069258667	3.51017138058341e-05	0.000883655783026314
hsa-mir-151a	1.31085044037599	0.390503092702055	3.5504026996593e-05	0.000883655783026314
hsa-mir-328	1.31096784183564	0.390632296548786	3.61550628153807e-05	0.000885799038976827
hsa-mir-2276	1.30715405222638	0.386429177312431	3.78960477720917e-05	0.000914169275486766
hsa-mir-6777	1.30805526558337	0.387423496263133	3.85386309709254e-05	0.000915584444885016
hsa-mir-1908	1.2476814363673	0.319249625834437	4.28878278493241e-05	0.0010037031950409
hsa-mir-6773	1.28399564407726	0.360640308162084	4.58091315477375e-05	0.00105630468039489
hsa-mir-181c	0.768530581527216	-0.379825425810831	4.96634488202421e-05	0.00112858388043681
hsa-mir-196a-1	1.30283095343079	0.381649901658403	5.42244027304434e-05	0.00121462662116193
hsa-mir-139	0.771014329750356	-0.375170421170321	6.8773651582068e-05	0.00151211433484374
hsa-mir-100	0.773826070509885	-0.369918760314375	6.94338214979267e-05	0.00151211433484374
hsa-mir-320c-1	0.772229407206097	-0.372898600407399	8.1198331455425e-05	0.00174061297631312
hsa-mir-577	0.775664773829196	-0.366494810550174	8.21462756678384e-05	0.00174061297631312
hsa-mir-423	1.27233023163499	0.347473168821364	8.3482530463724e-05	0.00174534143689492
