id	fc	log2fc	pvalue	padj
PPP1R8;SCARNA1	0.563273974409724	-0.82809128025545	1.9099472005267e-14	4.46120057140305e-10
ZNF44	0.564191507064049	-0.825743146101063	2.4271377663301e-14	4.46120057140305e-10
PPP4R1	0.566601523338842	-0.819593614402486	3.81561526679013e-14	4.67552776074906e-10
POLR1D	0.583457780542655	-0.777299829709542	7.75501667003204e-13	6.00865275818911e-09
DTNB	0.583935765955682	-0.776118416251166	8.28230732792439e-13	6.00865275818911e-09
RNF111	0.586217817922971	-0.770491275890196	9.80710985803832e-13	6.00865275818911e-09
PIK3C2A	0.588755180216459	-0.764260246421443	1.89576341098503e-12	8.74660648229042e-09
MTMR14	0.589737903239485	-0.761854173818372	2.04553312610771e-12	8.74660648229042e-09
IPO7;SNORA23	0.589488485321299	-0.762464462059091	2.14138511848464e-12	8.74660648229042e-09
GLIS2;PAM16;RP11-295D4.1	0.590932730937237	-0.758934184902212	2.7184536843024e-12	9.08221899424587e-09
CDK15	0.59148002141097	-0.757598655820345	2.85920635680611e-12	9.08221899424587e-09
DTNBP1	0.592395679945618	-0.755366975097467	2.96473512502246e-12	9.08221899424587e-09
RAB7A	0.594094638947289	-0.751235325032425	4.55545104220047e-12	1.28817642894101e-08
SNX4	0.595239102651687	-0.748458791309906	5.48015260609641e-12	1.37271655865432e-08
KHDRBS1	0.595374898822524	-0.748129696468345	5.60124816512467e-12	1.37271655865432e-08
NUFIP1	0.59643067495223	-0.745573636287778	6.63526998939961e-12	1.52449475050199e-08
EPN1	0.597439058655786	-0.743136535365571	7.79397178318605e-12	1.68537762777472e-08
FLOT1	0.598463916141656	-0.740663831131873	9.15806114640341e-12	1.87033047668298e-08
UBE2D4	0.598953289004591	-0.739484599968707	9.9094008675435e-12	1.91726044890403e-08
VPS16	0.599670130962148	-0.737758979655706	1.10952302267126e-11	2.03935879182091e-08
ZNF256	0.600827539875077	-0.734977152323785	1.3184557694217e-11	2.30798821617672e-08
AFF3	1.66346378856685	0.734190460976631	1.40044035376356e-11	2.34007217475919e-08
KIAA2018	0.602905230404095	-0.729996849596409	1.83841555557373e-11	2.93834757558461e-08
CLN3	0.607512035863618	-0.719015103603105	3.71987803217409e-11	5.69776818086466e-08
ATG13	0.607954110318892	-0.717965664826956	3.9766988592941e-11	5.84749707066041e-08
REV1	0.608821965184518	-0.715907685304893	4.17780488666155e-11	5.90693405532943e-08
MYRFL	0.608804623839366	-0.715948778810703	4.51981071125325e-11	6.15380598356966e-08
MAP3K2	0.609205022973169	-0.71500025780837	4.79965807242139e-11	6.30143680001009e-08
AC002543.2;CAPZA2	0.611482518929284	-0.709616839330974	6.73903929177828e-11	8.54254563465729e-08
CUL3	0.612382351057275	-0.707495390118004	7.69764502670941e-11	9.43243762756215e-08
RALGAPA2	0.61367714901271	-0.704448230851108	9.31117207137862e-11	1.0819906194033e-07
SNHG11;SNORA60	0.613864603908369	-0.704007609992687	9.57026874571743e-11	1.0819906194033e-07
