Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.716439658390982	3.09758699194171	0.000507356671740233	0.00760482650676587	0.00479665886011578	7816	tags=65%, list=14%, signal=56%	MRPS23/TACO1/MRPL13/MRPS28/MRPL49/MRPS7/MRPS16/CDK5RAP1/MRPL27/MRPS35/MRPL58/MRPS33/MTG2/EARS2/GARS1/MRPL32/GATB/MRPL45/MRPL18/GATC/MRPL17/MRPL22/MRPL15/MRPL3/MRPS34/HARS1/FASTKD3/MRPL10/DARS2/MRPS11/MRPL36/MRPL57/RMND1/SHMT2/YARS2/IARS2/MRPS26/MTRF1L/MRPL47/MRPL40/MRPL48/MRPL42/GFM2/MRPS18B/TRUB2/MRPS18A/MRPL21/MRPL51/MRPL52/TUFM/LRPPRC/MRPL44/CHCHD1/MRPL28/MRPL35/GFM1/MRPL30/COA3/MPV17L2/MRPS6/MRPS15/MRPL1/UQCC2/ALKBH1/MRPL19/RCC1L/MRPL41/MRPS2/NGRN/MRPL43/MRPL14/MRPS17/MRPL24/MTIF2/LARS2/MRPS25/MTIF3/MRPS10/C1QBP/MRPL12/TRMT10C/MRPS5/RPUSD3/MRPL37
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.6952007275227	3.04679839959774	0.000550660792951542	0.00760482650676587	0.00479665886011578	7229	tags=59%, list=13%, signal=52%	COQ9/MACROH2A1/ATP5F1B/NDUFAB1/GHITM/ATP5F1E/NDUFA12/CYC1/ATP5PD/CCNB1/CDK1/VCP/COX6A1/NDUFB4/NDUFB10/NDUFB9/CHCHD2/CYCS/UQCRB/TMEM135/COX8A/COX7A2/COX7B/ABCD1/COX6C/NDUFA8/SHMT2/MT-CO2/UQCRQ/NDUFA4/NDUFB11/MT-ND4L/MT-ATP8/COX7A2L/MT-CO3/DNAJC30/ATP5F1C/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/MT-ATP6/NDUFC1/COX5A/MT-ND4/TEFM/NDUFS4/SDHC/NDUFA2/ANTKMT/NDUFB3/MT-CYB/MTCO2P12/NDUFS1/PPIF/COX7C/NDUFA6/NDUFB5/C2orf69/SDHB/COX7B2/MT-ND1/NDUFB1/COX5B/UQCC2/UQCRFS1/SDHA/NDUFB2/BID/COX6B1/ATP5PB/DLD/ATPSCKMT/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NDUFC2/NDUFS3/SDHAF2/NDUFS6/ATP7A/ATP5PF/UQCC3
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.675042586930033	3.00687666910351	0.000591366055588409	0.00760482650676587	0.00479665886011578	6096	tags=49%, list=11%, signal=44%	GINS2/TIMELESS/GINS1/PCNA/DNAJA3/CCNE2/EME1/RTF2/TERF2/CDC6/ORC6/RRM2B/PRIM1/DSCC1/E2F8/RFWD3/GINS3/RAD51/POLE2/MCM8/CENPX/CDK2/TK1/RFC5/CDT1/CDC45/MCM10/BAZ1A/FEN1/KAT7/RFC3/POLA1/LIG3/FBXO5/TERF1/POLG2/MCM4/EXO1/RECQL4/MGME1/TONSL/BRCA1/POLQ/TICRR/WDHD1/MCM2/DBF4/NBN/SAMHD1/MCM6/TEFM/LIG1/RRM1/EME2/RTEL1/POLD2/ZMPSTE24/RFC2/CENPS/BRCA2/EXD2/MCM3/E2F7/POLE3/BLM/POLD4/CHTF18/ORC1/POLE4/DONSON/FANCM/POLE/CDC7/CARM1/ATAD5/RFC4/RECQL5/DYNLL1/DNA2/DACH1/TRAIP
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.67107969050369	2.99610121187805	0.000595947556615018	0.00760482650676587	0.00479665886011578	8748	tags=60%, list=15%, signal=51%	MRPS23/TACO1/MRPL13/FASTKD5/MRPS28/MRPL49/MRPS7/MRPS16/CDK5RAP1/MRPL27/MRPS35/MRPL58/MRPS33/THAP11/MTERF3/MTG2/EARS2/GARS1/HSD17B10/MRPL32/GATB/MRPL45/MRPL18/GATC/MRPL17/MRPL22/MRPL15/PRORP/MRPL3/MRPS34/HARS1/FASTKD3/MRPL10/DARS2/MRPS11/MRPL36/MRPL57/RMND1/SHMT2/YARS2/IARS2/MRPS26/MTRF1L/MRPL47/MRPL40/MRPL48/MRPL42/TBRG4/GFM2/MRPS18B/TRUB2/MRPS18A/MRPL21/TEFM/MRPL51/MRPL52/TUFM/LRPPRC/PNPT1/MRPL44/CHCHD1/MRPL28/MRPL35/GFM1/MRPL30/COA3/MPV17L2/MRPS6/TRNT1/MRPS15/MRPL1/UQCC2/ALKBH1/MRPL19/RCC1L/MRPL41/MRPS2/MTRES1/NGRN/MRPL43/MRPL14/MRPS17/MRPL24/MTIF2/LARS2/MRPS25/MTIF3/MRPS10/C1QBP/MRPL12/TRMT10C/MRPS5/RPUSD3/MRPL37/TFB1M/MRPS12/PUS1/TFAM/MRPS22/TSFM
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.714673487435007	2.96652735834345	0.000443066016836509	0.00760482650676587	0.00479665886011578	6788	tags=61%, list=12%, signal=54%	COQ9/NDUFAB1/GHITM/NDUFA12/CYC1/CCNB1/CDK1/COX6A1/NDUFB4/NDUFB10/NDUFB9/CHCHD2/CYCS/UQCRB/COX8A/COX7A2/COX7B/COX6C/NDUFA8/MT-CO2/UQCRQ/NDUFA4/MT-ND4L/COX7A2L/MT-CO3/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/NDUFC1/COX5A/MT-ND4/NDUFS4/SDHC/NDUFA2/NDUFB3/MT-CYB/MTCO2P12/NDUFS1/COX7C/NDUFA6/NDUFB5/SDHB/COX7B2/MT-ND1/NDUFB1/COX5B/UQCRFS1/SDHA/NDUFB2/BID/COX6B1/DLD/NDUFA3/NDUFS8/NDUFC2/NDUFS3/SDHAF2/NDUFS6
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.745090829330279	2.94093620341734	0.000399680255795364	0.00760482650676587	0.00479665886011578	8586	tags=68%, list=15%, signal=57%	ATP5F1B/NDUFAB1/ATP5F1E/NDUFA12/ATP5PD/NDUFB4/NDUFB10/NDUFB9/NDUFA8/ATP5MC3/NDUFB11/MT-ND4L/MT-ATP8/ATP6V1A/ATP5MC2/DNAJC30/ATP5F1C/NDUFA1/MT-ND2/MT-ATP6/NDUFC1/MT-ND4/NDUFS4/SDHC/ATP5MC1/NDUFA2/ANTKMT/NDUFB3/NDUFS1/NDUFA6/NDUFB5/SDHB/MT-ND1/NDUFB1/SDHA/NDUFB2/ATP5PB/ATPSCKMT/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NDUFC2/NDUFS3/NDUFS6/ATP5PF/MT-ND3/NDUFB6/NDUFV3/MT-ND5
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.705781810197009	2.9165196946103	0.000434027777777778	0.00760482650676587	0.00479665886011578	6711	tags=58%, list=12%, signal=51%	NDUFAF6/AIFM1/TACO1/UQCC1/NDUFAB1/NDUFA12/COX17/COA1/CHCHD4/OXA1L/NUBPL/NDUFB4/NDUFB10/NDUFB9/COX18/CHCHD7/SURF1/COX14/FASTKD3/NDUFA8/COA4/NDUFAF2/NDUFAF5/NDUFB11/PET117/NDUFAF8/NDUFA1/MT-ND2/NDUFAF1/NDUFC1/MT-ND4/NDUFS4/NDUFA2/NDUFB3/NDUFS1/COA3/TMEM186/NDUFA6/NDUFB5/TMEM223/NDUFAF3/MT-ND1/NDUFB1/SAMM50/UQCC2/UQCRFS1/NDUFB2/LYRM2/NDUFA3/NDUFS8/FOXRED1/COX16/NDUFC2/STMP1/NDUFS3/SDHAF2
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	0.746230218879389	2.82908725268896	0.00037243947858473	0.00760482650676587	0.00479665886011578	6470	tags=61%, list=11%, signal=54%	NDUFAF6/NDUFAB1/NDUFA12/COA1/OXA1L/NUBPL/NDUFB4/NDUFB10/NDUFB9/NDUFA8/NDUFAF2/NDUFAF5/NDUFB11/NDUFAF8/NDUFA1/MT-ND2/NDUFAF1/NDUFC1/MT-ND4/NDUFS4/NDUFA2/NDUFB3/NDUFS1/TMEM186/NDUFA6/NDUFB5/NDUFAF3/MT-ND1/NDUFB1/NDUFB2/LYRM2/NDUFA3/NDUFS8/FOXRED1/NDUFC2/NDUFS3
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.756011491332365	2.81137233499326	0.000364166059723234	0.00760482650676587	0.00479665886011578	6458	tags=64%, list=11%, signal=57%	MAPRE1/DSN1/SPAG5/RACGAP1/RMDN1/SKA2/CCNB1/CDK1/BUB3/BIRC5/SGO1/SKA3/SPC25/CDT1/CENPE/AURKB/KNSTRN/NEK2/ECT2/NUF2/SPC24/KIF2C/KNTC1/SKA1/CDCA8/MIS12/KNL1/ZNF207/CDC42/NDC80/APC/TEX14/KAT5/INCENP
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.668137917497634	2.78858320398741	0.000449034575662326	0.00760482650676587	0.00479665886011578	6734	tags=59%, list=12%, signal=52%	MAPRE1/DSN1/SPAG5/RACGAP1/FAM83D/RMDN1/SKA2/CHMP1A/RRS1/CCNB1/ZWINT/VPS4A/CDK1/BUB3/BIRC5/KIF22/CDCA5/DCTN2/SGO1/SKA3/SPC25/CDT1/CENPE/KIF18A/KPNB1/AURKB/KNSTRN/NEK2/MLH1/CDC23/ECT2/CHMP4B/NUF2/CEP55/SPC24/SPDL1/CHMP5/KIF2C/KNTC1/CHMP2B/SKA1/CDCA8/MIS12/KIF14/KNL1/KIFC1/ZNF207/CENPQ/CDC42/DYNC1H1/NDC80/APC/CUL3/TEX14/CENPF/NUP62/KAT5/INCENP/PDCD6IP/CHMP2A/CHMP6
