	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	74	-0.664213645618871	-2.4879153354788	0.00015625	0.00218162098336296	0.00154449112007072	10275	tags=64%, list=18%, signal=52%	IGHG4/LAT2/IGLC7/NFATC2/IGLC6/CD300A/IGHD/CD19/TEC/MAPK1/SH2B2/IGHA1/GCSAM/TMIGD2/GRB2/PLCL2/LPXN/RFTN1/CD79B/MNDA/BTK/IGHG2/BANK1/SOS1/IGHG3/NCKAP1L/PTPN22/IGHM/BLK/ITK/MS4A1/KLHL6/PIK3CD/IGHG1/IGKC/IGLC3/LYN/PTPRC/PRKCB/STAP1/LCK/CD79A/PLCG2/FCRL3/CTLA4/CD38/SYK
GOBP_POSITIVE_T_CELL_SELECTION	45	-0.71837435420651	-2.4618013957166	0.000161056530842326	0.00218162098336296	0.00154449112007072	5194	tags=62%, list=9%, signal=57%	SOCS3/IL23A/OPA1/IL23R/CTSL/NFATC3/BRD2/JAK1/ZAP70/IL12RB1/THEMIS/SPN/CD3D/DOCK2/IL12B/FOXP3/CD3E/TBX21/PTPN2/IL6/CD3G/PTPRC/LY9/MTOR/TOX/SLAMF6/BCL11B/IRF4
GOBP_T_CELL_SELECTION	58	-0.680249869680438	-2.43433727936118	0.000159033078880407	0.00218162098336296	0.00154449112007072	6397	tags=62%, list=11%, signal=55%	AIRE/IL15/SOCS3/CARD11/IL23A/OPA1/IL23R/CTSL/NFATC3/BRD2/ATG5/JAK1/CCR7/ZAP70/IL12RB1/THEMIS/CD4/SPN/CD3D/DOCK2/IL12B/FOXP3/CD3E/TBX21/PTPN2/IL6/CD3G/PTPRC/LY9/MTOR/TOX/SLAMF6/CD28/BCL11B/IRF4/SYK
GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT	30	-0.718786086105984	-2.24479681872842	0.000167532249958117	0.00218162098336296	0.00154449112007072	5194	tags=60%, list=9%, signal=55%	SOCS3/IL23A/OPA1/IL23R/CTSL/BRD2/JAK1/IL12RB1/SPN/IL12B/FOXP3/TBX21/IL6/LY9/MTOR/TOX/SLAMF6/IRF4
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	34	-0.695593383492332	-2.23555271482365	0.000166306336271412	0.00218162098336296	0.00154449112007072	6915	tags=56%, list=12%, signal=49%	SELE/TNF/ST3GAL4/EXT1/CHST4/ADD2/PTAFR/CCL21/ITGA4/GP1BA/SPN/CCR2/VCAM1/SELL/FUT7/CCL25/CHST2/ITGB7/FUT4
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	95	-0.564637278386991	-2.20030849926488	0.000154583397743082	0.00218162098336296	0.00154449112007072	8524	tags=51%, list=15%, signal=43%	BRD4/ASCL2/HLA-DRB1/IL2/ANXA1/PDP2/SOCS1/SOCS3/IL23A/HMGB1/OPA1/IL23R/CTSL/NKX2-3/RSAD2/BRD2/JAK1/IL18R1/RIPK2/IL12RB1/SASH3/RUNX3/NCKAP1L/SPN/IL12B/FUT7/CD86/FOXP3/CCL19/PTGER4/CD83/IL2RG/RC3H2/TBX21/STAT4/CD80/IL6/JAK3/LY9/IFNG/MTOR/TOX/SLAMF6/IL21/GPR183/PLA2G2D/IRF4/CBFB
GOBP_T_HELPER_17_CELL_LINEAGE_COMMITMENT	19	-0.780731911766042	-2.18870153927113	0.000169577751399016	0.00218162098336296	0.00154449112007072	5194	tags=68%, list=9%, signal=62%	SOCS3/IL23A/OPA1/IL23R/BRD2/JAK1/IL12RB1/IL12B/TBX21/IL6/LY9/SLAMF6/IRF4
GOBP_T_CELL_LINEAGE_COMMITMENT	36	-0.665803039019645	-2.17076818954288	0.000164717509471257	0.00218162098336296	0.00154449112007072	5194	tags=53%, list=9%, signal=48%	SOCS3/IL23A/OPA1/IL23R/CTSL/BRD2/JAK1/IL12RB1/SPN/IL7/IL12B/FOXP3/TBX21/IL6/LY9/MTOR/TOX/SLAMF6/IRF4
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION	17	-0.7905908819086	-2.15632784667173	0.000169290672083968	0.00218162098336296	0.00154449112007072	5259	tags=65%, list=9%, signal=59%	EPHB1/CORO1A/HAVCR2/CCL21/CD6/CCR7/DOCK2/NCK2/MSN/CCL19/PRF1
GOBP_DENDRITIC_CELL_MIGRATION	31	-0.683619393276353	-2.1490501253253	0.000167897918065816	0.00218162098336296	0.00154449112007072	5829	tags=55%, list=10%, signal=49%	CDC42/EXT1/ASB2/HMGB1/TRPM2/CCL21/CCR7/PIK3CG/CCR5/CALR/CCR2/CCL19/CCL5/CCR1/SLAMF1/SLAMF8/GPR183
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	23	-0.730044388864267	-2.14776137766465	0.000170154840905224	0.00218162098336296	0.00154449112007072	5194	tags=65%, list=9%, signal=59%	SOCS3/IL23A/OPA1/IL23R/BRD2/JAK1/IL12RB1/SPN/IL12B/TBX21/IL6/LY9/MTOR/SLAMF6/IRF4
GOBP_DENDRITIC_CELL_CHEMOTAXIS	24	-0.721291865366996	-2.14377533405072	0.000168947457340767	0.00218162098336296	0.00154449112007072	4622	tags=58%, list=8%, signal=54%	HMGB1/TRPM2/CCL21/CCR7/PIK3CG/CCR5/CALR/CCR2/CCL19/CCL5/CCR1/SLAMF1/SLAMF8/GPR183
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION	35	-0.657849428037768	-2.13097889020272	0.000165562913907285	0.00218162098336296	0.00154449112007072	6426	tags=54%, list=11%, signal=48%	ID2/PCID2/CARD11/SFRP1/SPI1/INPP5D/BTK/NCKAP1L/IL7/IL4I1/IL2RG/CD27/IL10/PPP2R3C/SLAMF8/IKZF3/CR1/FCRL3/SYK
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	67	-0.576661421511446	-2.11760984542583	0.000157778479015462	0.00218162098336296	0.00154449112007072	10317	tags=55%, list=18%, signal=45%	CYLD/LIPA/ELF1/CD160/RPS3/CD300A/KCNN4/CD19/ADA/BCL10/CARD11/GCSAM/LILRB4/CBLB/PRNP/LAPTM5/PLCL2/TESPA1/LPXN/DUSP22/CCR7/UBASH3A/DGKZ/PTPN22/BTN2A2/TRAT1/PTPN2/LYN/GBP1/CD226/PTPRC/PRKCB/SH2D1A/STAP1/LCK/SLA2/FCRL3
GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	18	-0.75840033794341	-2.09816000340298	0.000170010200612037	0.00218162098336296	0.00154449112007072	6915	tags=67%, list=12%, signal=59%	SELE/ST3GAL4/CHST4/PTAFR/CCL21/ITGA4/GP1BA/CCR2/FUT7/CCL25/CHST2/FUT4
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	33	-0.655351203487471	-2.09294066045479	0.000166944908180301	0.00218162098336296	0.00154449112007072	4359	tags=48%, list=8%, signal=45%	LILRB4/CBLB/PRNP/LAPTM5/PLCL2/LPXN/DUSP22/UBASH3A/DGKZ/PTPN22/BTN2A2/PTPN2/GBP1/SH2D1A/SLA2/FCRL3
GOBP_CELLULAR_EXTRAVASATION	74	-0.557872219152483	-2.08959701207864	0.00015625	0.00218162098336296	0.00154449112007072	7152	tags=39%, list=13%, signal=34%	CX3CL1/SELE/TNF/ADAM8/ST3GAL4/EXT1/CD47/CHST4/ADD2/PTAFR/CCL21/LYVE1/PIK3CG/JAML/ITGA4/GP1BA/SPN/CCR2/VCAM1/SELL/FUT7/PTGER4/PIK3CD/SIRPA/CCL25/CHST2/CCL2/ITGB7/FUT4
GOBP_RESPONSE_TO_PROTOZOAN	29	-0.672653173900113	-2.08500547009651	0.000167757087736957	0.00218162098336296	0.00154449112007072	8767	tags=59%, list=15%, signal=50%	CCDC88B/PF4/GBP6/GBP2/GBP7/CD40/MYD88/CLEC7A/GBP4/IRF8/SPN/BATF2/IL12B/GBP1/NKG7/IL10/IRF4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	30	-0.665900301597452	-2.07963246299658	0.000167532249958117	0.00218162098336296	0.00154449112007072	6565	tags=53%, list=12%, signal=47%	PRKACA/VSIG4/LILRB4/PRNP/HAVCR2/LAPTM5/TNFAIP3/LAG3/TRIM27/FOXP3/TBX21/GBP1/PTPRC/GPR174/XCL1/CR1
GOBP_MICROVILLUS_ORGANIZATION	29	-0.669657259219335	-2.07571911162868	0.000167757087736957	0.00218162098336296	0.00154449112007072	6995	tags=45%, list=12%, signal=39%	CDHR5/USH1C/CDHR2/FSCN1/PODXL/PLD1/VIL1/MAP4K4/KLF5/STK26/RAP2B/RAP1A/RAP2A
GOBP_HETEROTYPIC_CELL_CELL_ADHESION	63	-0.57107279765662	-2.07428344905425	0.00015845349389954	0.00218162098336296	0.00154449112007072	6516	tags=37%, list=11%, signal=32%	TNF/ITGAX/IL1RN/CD200/CD47/MIR221/IL1B/CXADR/ITGB2/ITGA4/RNASE10/CD200R1/DSC2/VCAM1/CD2/LILRB2/SIRPA/PTPRC/GCNT2/IL10/LCK/MBP/ITGB7
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	25	-0.680125721023308	-2.04052174111503	0.000168520390967307	0.00218162098336296	0.00154449112007072	6546	tags=64%, list=12%, signal=57%	KLRK1/OXSR1/PADI2/TNFSF14/CCL21/CXCL13/ADAM17/CCL3/KLRC4-KLRK1/CCR2/CCL4/CCL7/CCL5/CXCL10/CCL2/XCL1
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	86	-0.5315735790546	-2.03659717457066	0.000155763239875389	0.00218162098336296	0.00154449112007072	5194	tags=41%, list=9%, signal=37%	SOCS3/IL23A/HMGB1/OPA1/IL23R/FGL2/BRD2/JAK1/FCER1G/IL18R1/RIPK2/IL12RB1/EOMES/SPN/IL12B/IFNL1/CD86/FOXP3/CCL19/CLEC4E/PTGER4/RC3H2/TBX21/STAT4/CD80/IL6/CLEC4D/JAK3/LY9/IFNG/MTOR/SLAMF6/IL21/GPR183/IRF4
GOBP_ACTIVATED_T_CELL_PROLIFERATION	48	-0.586623539498547	-2.03193586047227	0.000161812297734628	0.00218162098336296	0.00154449112007072	10449	tags=58%, list=18%, signal=48%	CLC/MIR181C/RPS3/IL2/CADM1/TNFSF9/CD274/HHLA2/PPP3CA/CRTAM/IL23A/HMGB1/LILRB4/TMIGD2/IL23R/PRNP/PRKAR1A/BTN3A1/CASP3/IL12RB1/BTN2A2/IL12B/PDCD1LG2/FYN/FOXP3/SLAMF1/IDO1/IL2RA
GOBP_MACROPHAGE_DIFFERENTIATION	63	-0.558493886790948	-2.02859360579283	0.00015845349389954	0.00218162098336296	0.00154449112007072	10463	tags=48%, list=18%, signal=39%	TSPAN2/TLR2/VPS54/HLA-DRB1/CEBPE/QKI/PF4/ID2/IL15/CASP10/SOCS1/TLR4/CDC42/IL34/HSF1/L3MBTL3/NKX2-3/CSF1R/GAB3/CSF2/HCLS1/MYD88/C1QC/PRKCA/MMP9/CD4/NRROS/PTPN2/IFNG/DIAPH3
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	26	-0.672220390489031	-2.02837648334171	0.000169405387091309	0.00218162098336296	0.00154449112007072	4359	tags=50%, list=8%, signal=46%	LILRB4/CBLB/PRNP/LAPTM5/DUSP22/UBASH3A/DGKZ/PTPN22/BTN2A2/PTPN2/GBP1/SH2D1A/SLA2
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	41	-0.596731940016769	-2.00983871391582	0.000162258640272595	0.00218162098336296	0.00154449112007072	11253	tags=51%, list=20%, signal=41%	ICAM1/BCR/MDK/BST1/SELP/SELE/ADAM8/ST3GAL4/CD47/CHST4/PTAFR/CCL21/LYVE1/ITGA4/GP1BA/CCR2/FUT7/PTGER4/CCL25/CHST2/FUT4
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	14	-0.777929753061837	-2.00967021010672	0.000171791788352517	0.00218162098336296	0.00154449112007072	3845	tags=50%, list=7%, signal=47%	IL1B/OAS1/CLEC7A/CD84/OAS3/MCOLN2/SYK
GOBP_MICROVILLUS_ASSEMBLY	21	-0.69670742684096	-2.00380279777447	0.000170386777986028	0.00218162098336296	0.00154449112007072	4847	tags=43%, list=9%, signal=39%	FSCN1/PODXL/PLD1/MAP4K4/KLF5/STK26/RAP2B/RAP1A/RAP2A
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	87	-0.521201345846448	-1.99989355869165	0.000155933260564478	0.00218162098336296	0.00154449112007072	7548	tags=44%, list=13%, signal=38%	JMJD6/SRF/RAG1/AIRE/ADA/FZD5/ADAM8/CARD11/IL1B/NFATC3/TESPA1/ATG5/WNT1/CAMK4/CDK6/CCR7/ADAM17/SOS1/ZAP70/RIPK2/IL1A/SPN/CD3D/DOCK2/ZC3H8/FOXP3/CD3E/B2M/IL2RG/IL7R/PTPN2/CD3G/PTPRC/LIG4/TOX/CD28/BCL11B/TNFRSF9
GOBP_NEGATIVE_T_CELL_SELECTION	13	-0.788520041578473	-1.99975742795656	0.000171556013038257	0.00218162098336296	0.00154449112007072	6397	tags=77%, list=11%, signal=68%	AIRE/ATG5/CCR7/ZAP70/THEMIS/SPN/DOCK2/CD3E/PTPRC/CD28
GOBP_T_CELL_CHEMOTAXIS	24	-0.664973094683394	-1.97638845887207	0.000675789829363068	0.00629381607452826	0.00445574328107294	6540	tags=58%, list=12%, signal=52%	OXSR1/TNFSF14/CCL21/CXCL13/ADAM17/PIK3CG/CCL3/CCR2/PIK3CD/CCL5/CXCL10/CXCL11/XCL1/GPR183
GOBP_THYMIC_T_CELL_SELECTION	24	-0.664811708926653	-1.97590879894357	0.000675789829363068	0.00629381607452826	0.00445574328107294	7163	tags=67%, list=13%, signal=58%	SRF/AIRE/CARD11/NFATC3/ATG5/CCR7/ZAP70/SPN/CD3D/DOCK2/CD3E/PTPN2/CD3G/PTPRC/TOX/CD28
GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	51	-0.564089941367938	-1.97512542341192	0.000160410651267244	0.00218162098336296	0.00154449112007072	6084	tags=37%, list=11%, signal=33%	C3AR1/MAPK1/C5AR1/IL34/CMKLR1/IL23A/MPP1/CSF1R/CCL21/CCR7/NCKAP1L/CAMK1D/CXCL8/CCL19/CCL5/RAC2/SLAMF1/XCL1/AKIRIN1
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	55	-0.556201926035653	-1.97409742520882	0.000159974404095345	0.00218162098336296	0.00154449112007072	6516	tags=42%, list=11%, signal=37%	TNF/GH2/CRLF2/CRLF3/OCIAD2/IL23A/CSH2/MIR221/IL23R/NOTCH1/IL26/PRL/CENPJ/USP1/IL10RA/CALM1/IL10RB/IL12B/IFNL1/IL7R/CCL5/IL6/IL10
GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	29	-0.63599838443548	-1.97138757679814	0.000167757087736957	0.00218162098336296	0.00154449112007072	4969	tags=48%, list=9%, signal=44%	UBD/HMGB1/HAVCR2/CSF2/BATF3/CAMK4/DCSTAMP/BATF2/DOCK2/CD2/CLEC4D/SLAMF1/IL10/IRF4
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	19	-0.701863330782926	-1.96760159190584	0.000169577751399016	0.00218162098336296	0.00154449112007072	4649	tags=53%, list=8%, signal=48%	IL23A/OPA1/IL23R/BRD2/CLEC7A/IL12RB1/IL12B/CARD9/PRKCQ/CLEC6A
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	118	-0.487573600715135	-1.96506536050931	0.000150647785477553	0.00218162098336296	0.00154449112007072	6883	tags=34%, list=12%, signal=30%	MIR125B1/GADD45A/TNF/GH2/SOCS1/CRLF2/SOCS3/CRLF3/OCIAD2/GBP7/IL23A/CSH2/IFNB1/MIR221/IL23R/DOT1L/NOTCH1/SH2B3/IL26/PRL/HGS/CENPJ/IFNAR1/NF2/USP1/IL10RA/CALM1/IL10RB/IL12B/IFNL1/EPHB2/IFNAR2/IL7R/PTPN2/CCL5/IL6/PTPRC/JAK3/IL10/IFNG
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	45	-0.572303332843366	-1.96122973393625	0.000161056530842326	0.00218162098336296	0.00154449112007072	9063	tags=51%, list=16%, signal=43%	NFATC2/IL2/IL13/IRS2/TNFRSF4/ADA/TLR4/CARD11/CD40/TFRC/BTK/TNFSF13B/TNFRSF13C/SASH3/NCKAP1L/IL7/PELI1/EPHB2/PTPRC/IL21/GPR183/FCRL3/CD38
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	185	-0.458987294827076	-1.95927937503411	0.000143595634692705	0.00218162098336296	0.00154449112007072	7047	tags=36%, list=12%, signal=31%	IL13/MIR125B1/GADD45A/TNF/IL15/GH2/SOCS1/CRLF2/SOCS3/CRLF3/HSF1/OCIAD2/GBP7/IL23A/CSH2/CSF2RA/IFNB1/CD40/MIR221/IL22RA2/IL23R/DOT1L/NOTCH1/CSF1R/SH2B3/IL26/CSF2/PRL/HGS/HCLS1/JAK1/TNFSF18/CENPJ/OSM/IFNAR1/NF2/USP1/IL10RA/CALM1/IL10RB/CCR2/IL12B/IL15RA/STAMBP/FYN/IFNL1/EPHB2/IFNL3/IFNL2/IFNAR2/IFNL4/CSF2RB/IL7R/PTPN2/CCL5/STAT4/IL6/LYN/PTPRC/JAK3/IL10/HDAC2/CCL2/IFNG/STAT1/IL21
GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	33	-0.612911380548167	-1.95740412587686	0.000166944908180301	0.00218162098336296	0.00154449112007072	8524	tags=52%, list=15%, signal=44%	BRD4/ASCL2/IL2/IL23A/OPA1/IL23R/BRD2/CLEC7A/IL12RB1/IL12B/CARD9/EPHB2/FOXP3/PRKCQ/RC3H2/TBX21/CLEC6A
GOBP_LEUKOCYTE_AGGREGATION	13	-0.770232034178179	-1.95337740371767	0.000171556013038257	0.00218162098336296	0.00154449112007072	9139	tags=69%, list=16%, signal=58%	HAS2/S100A8/IL1B/STK10/ZAP70/MSN/NR4A3/RAC2/SEMA4D
GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	17	-0.710717287481784	-1.93847350529543	0.000169290672083968	0.00218162098336296	0.00154449112007072	4649	tags=53%, list=8%, signal=49%	IL23A/PAEP/IL23R/IL1B/CD84/IL12B/CARD9/CD80/SYK
GOBP_MATURE_B_CELL_DIFFERENTIATION	38	-0.586979722990423	-1.93839564812448	0.000164015089388224	0.00218162098336296	0.00154449112007072	8100	tags=50%, list=14%, signal=43%	IL2/CD19/ADA/ITM2A/CMTM7/NKX2-3/C17orf99/PLCL2/DOCK11/IRF8/POU2AF1/IL2RG/IL6/IL10/IL21/SLAMF8/GPR183/PLCG2/CR1
GOBP_T_HELPER_17_CELL_DIFFERENTIATION	34	-0.600891696267814	-1.93119298542222	0.000166306336271412	0.00218162098336296	0.00154449112007072	9160	tags=56%, list=16%, signal=47%	RORA/BRD4/ASCL2/IL2/SOCS3/IL23A/OPA1/IL23R/BRD2/JAK1/IL12RB1/IL12B/FOXP3/RC3H2/TBX21/IL6/LY9/SLAMF6/IRF4
GOBP_FATTY_ACID_ELONGATION	14	-0.745750251588491	-1.92653907232399	0.000343583576705034	0.00374314033255049	0.00264997772247818	7246	tags=57%, list=13%, signal=50%	ELOVL7/ELOVL3/ELOVL4/ABCD1/ELOVL6/HACD2/ELOVL1/HACD1
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	68	-0.522073485818225	-1.92553932810553	0.00031402103940964	0.00359995361519287	0.00254860786256328	6546	tags=44%, list=12%, signal=39%	KLRK1/OXSR1/PADI2/AIRE/ADAM8/SPNS2/TNFSF14/CD200/CCL20/GCSAM/CORO1A/STK10/CCL21/CXCL13/ADAM17/LRCH1/ADTRP/CCL3/ITGA4/KLRC4-KLRK1/CD200R1/SPN/CCR2/CCL4/CCL7/MSN/CCL5/CXCL10/CCL2/XCL1
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	13	-0.758306759471361	-1.92313383929584	0.000171556013038257	0.00218162098336296	0.00154449112007072	6915	tags=77%, list=12%, signal=68%	SELE/ST3GAL4/CHST4/PTAFR/ITGA4/GP1BA/CCR2/FUT7/CHST2/FUT4
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	61	-0.532083932099319	-1.92181960968549	0.000158227848101266	0.00218162098336296	0.00154449112007072	8312	tags=43%, list=15%, signal=36%	HLA-DRB1/PF4/TNF/ID2/OCSTAMP/PPP3CA/IL34/HSF1/KLF10/IL23A/IL17A/IL23R/TMEM64/SLC9B2/HCLS1/CTNNBIP1/POU4F1/DCSTAMP/PRKCA/EVI2B/CD4/IL12B/CD101/CCR1/IFNG/PPARGC1B
GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	15	-0.728766374391383	-1.91891289393048	0.000341938792956061	0.00373998370953504	0.00264774297306298	3550	tags=67%, list=6%, signal=63%	SRF/NFATC3/ZAP70/CD3D/DOCK2/CD3E/PTPN2/CD3G/PTPRC/TOX
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	31	-0.610228349751853	-1.91833544280557	0.000167897918065816	0.00218162098336296	0.00154449112007072	6146	tags=52%, list=11%, signal=46%	MYO1G/VAV2/CD47/SRC/FCER1G/FGR/HCK/VAV1/PLSCR1/FYN/NR4A3/LYN/CD226/PTPRC/CSK/SYK
GOBP_DNA_DEMETHYLATION	22	-0.656835622216584	-1.91357944268423	0.00102319236016371	0.00855443072203546	0.00605615841990908	6510	tags=73%, list=11%, signal=64%	HNRNPAB/DPPA3/APOBEC2/TET2/APOBEC3F/APOBEC3H/AICDA/A1CF/APOBEC3G/APOBEC3C/STPG4/EOMES/APOBEC3B/TDG/APOBEC3A/TET3
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	27	-0.623334513694821	-1.9009448808362	0.000504625735912532	0.00506744393582393	0.00358752607351235	6084	tags=41%, list=11%, signal=36%	C3AR1/C5AR1/IL23A/CCL21/CCR7/NCKAP1L/CAMK1D/CXCL8/CCL19/RAC2/XCL1
GOBP_LYMPH_NODE_DEVELOPMENT	19	-0.67446683283155	-1.89079833033404	0.000678311005596066	0.00629501324770106	0.00445659082670468	6076	tags=53%, list=11%, signal=47%	IL15/SPNS2/CXCR5/NKX2-3/TRAF3IP2/LTB/IL7R/RC3H2/TOX/LTA
GOBP_MONOCYTE_DIFFERENTIATION	35	-0.583041021462624	-1.88865119570758	0.000165562913907285	0.00218162098336296	0.00154449112007072	9685	tags=49%, list=17%, signal=40%	PDE1B/HLA-DRB1/MYC/MYH9/MIR125B1/IL34/INPP5D/CSF1R/CSF2/CDK6/CTNNBIP1/DCSTAMP/PIR/IFI16/CD4/THOC5/MT1G
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	40	-0.563833888524723	-1.8881113224305	0.00048820179007323	0.00494974531669622	0.00350420065930263	12756	tags=60%, list=22%, signal=47%	KLRC2/TYROBP/PIBF1/KLRC1/IL12A/FCGR3A/BLOC1S6/ZNF683/PGLYRP3/IL15/RHBDD3/DCAF15/IL23A/PRDM1/IL23R/HAVCR2/FGR/PTPN22/IL12B/HLA-E/IL15RA/KLRD1/CLNK/TOX
