	fc	log2fc	pvalue	padj
GSE1	1.8300494223234	0.871882610464555	6.94238012269698e-22	1.70641779324822e-17
SEPHS2	1.78087852292806	0.832589110854835	9.9740558872377e-20	6.29277381780898e-16
AAR2	1.77156825792686	0.825027053079962	6.34294725631558e-23	3.59752939536451e-18
CYB561	1.75078193423918	0.807999402456047	9.98553596986455e-20	6.29277381780898e-16
NFS1	1.74270762764174	0.801330550225384	2.65546328619178e-20	3.01219822405879e-16
SRP54	1.73983854476285	0.798953431661653	3.79663465654109e-20	3.58889546358401e-16
TTI1	1.7394344608936	0.798618321541839	1.9390176678337e-18	7.85537607618027e-15
AC009119.1	1.72198307060358	0.784070959182884	1.43880105837604e-17	3.40018665116308e-14
CLTC	1.72091388915135	0.783174909811347	3.03245359450975e-18	1.01171570894006e-14
TRIB3	1.71762821863137	0.780417798303453	2.98373734498661e-18	1.01171570894006e-14
NQO1	1.71654859342248	0.779510698831624	1.09799688801357e-17	2.83068588624844e-14
DYNLL2	1.71429953085535	0.777619206256314	4.19109930187897e-17	7.92355263682231e-14
PIGU	1.70188076604985	0.767129965194113	1.08779893374543e-17	2.83068588624844e-14
YWHAB	1.69628286140135	0.762376764661989	3.521366250782e-17	6.88694240157251e-14
TEX19	1.6931904563419	0.759744262049732	5.76084536745222e-18	1.63368933352894e-14
EPN3	1.68369134507461	0.751627687250196	4.34367189517194e-18	1.29663178357088e-14
GOT2	1.67063666134411	0.740398002774139	1.20182222956148e-15	1.14646518883967e-12
AC010595.1	1.66893760037274	0.738930015026621	5.86087840348682e-16	6.64822880821124e-13
MRPS23	1.66599604200669	0.73638497322201	1.85861181124248e-15	1.57335650892895e-12
PIP4K2C	1.65980549991816	0.731014192931342	4.13285571022272e-16	5.09572124601527e-13
TAF4	1.65883842783797	0.730173373509827	3.02962606385963e-16	3.81847336586504e-13
MIR3150BHG	1.65440245892516	0.726310235033197	4.88416088171179e-15	3.55147375292369e-12
NDUFAF6	1.64650074284962	0.719403162832269	2.16377432148194e-15	1.76262345234205e-12
YTHDF1	1.64293546828401	0.716275814788889	1.17116415012753e-15	1.14646518883967e-12
LHX1	1.64275635151925	0.716118520141257	4.7506283075967e-15	3.49923877560989e-12
AIFM1	1.64254651765514	0.715934228897724	5.62062207257213e-15	3.8890418853837e-12
ELMO2	1.64016177063998	0.713838116178824	5.96731835280501e-15	4.07769150621737e-12
GRINA	1.63807482003344	0.712001254430694	7.69621235214806e-15	4.79677006567892e-12
CCT2	1.63791211244145	0.711857946510899	8.1998765857512e-17	1.36786000092368e-13
RAE1	1.63443761971472	0.708794315957671	1.60121177895197e-15	1.4647730397874e-12
TRPC4AP	1.63409715028672	0.708493757088522	2.51816683723421e-16	3.24597428425939e-13
TOP1	1.63396037777242	0.708372999711073	3.72822160129488e-15	2.81938059414189e-12
PTGES3	1.6335142369768	0.707979028713116	1.58399626951084e-14	8.9839516417846e-12
TPD52	1.63074146797345	0.705528080371839	4.05763708052385e-15	3.02811845126409e-12
TACO1	1.630386650796	0.705214144233357	1.06671672004398e-14	6.43627363943981e-12
PSMA6	1.62872035021795	0.703738915718736	3.37222981232e-14	1.7547042042693e-11
HM13	1.62858953490252	0.703623036902413	6.95113974494353e-15	4.53158382659726e-12
ACTR5	1.62458216738558	0.700068713493099	1.77302343315089e-14	9.95649208495239e-12
DNAJA2	1.62386917407627	0.699435407452819	7.47341437663754e-15	4.70966270221946e-12
AMZ2	1.6212002914984	0.697062339899843	1.8325007010273e-14	1.01896021823692e-11
JPT2	1.61514020717437	0.691659407900814	1.0237625682579e-13	4.36577004390101e-11
ORMDL2	1.61493933582883	0.691479972013503	8.05808574793816e-14	3.57055038567038e-11
AC068189.1	1.6144868729061	0.691075710713271	9.29229954824019e-14	4.02314010288198e-11
PSMD3	1.61022359113137	0.687261030836496	1.96470281687971e-16	2.69422234767912e-13
AC015813.6	1.60984518866903	0.686921957732329	1.39403134220395e-13	5.6881493263152e-11
HSPA9	1.60959767004926	0.686700121904433	1.42197277203877e-13	5.73345002011013e-11
CTNNBL1	1.60939389863397	0.686517468421543	4.95900384215101e-14	2.40393009329298e-11
ESRP2	1.60808042168882	0.68533955892378	1.36334695914119e-18	6.44374579013426e-15
PRKAG1	1.60678880269451	0.684180312753551	2.56455718220627e-14	1.3985960548384e-11
PSMC6	1.60440768579788	0.682040782406872	6.71861047966134e-15	4.43092361133666e-12
PCK2	1.60397425284772	0.681650983696178	9.16800931837317e-14	3.99986141930901e-11
ZMYND8	1.60292341961659	0.680705501737941	2.57659859784495e-13	9.42818984993367e-11
GCH1	1.60165217186593	0.679560874083219	1.63381548814002e-13	6.52571218597446e-11
METTL2A	1.60047012789426	0.678495749835075	1.00827368049598e-13	4.33229229823414e-11
UBE2N	1.59677543659318	0.675161432790705	1.26342324244518e-13	5.19257797404082e-11
AC091271.1	1.59366873782634	0.672351779917295	2.42743275169162e-13	8.99847734494729e-11
G6PD	1.59330214921593	0.67201988132684	3.56742675163502e-14	1.8296401509847e-11
SCD	1.58783673533309	0.667062579209902	8.38057614771675e-13	2.64067298538917e-10
METTL1	1.58149598901345	0.661289896900048	3.23834221325539e-14	1.71653322718884e-11
CTCF	1.58030981884597	0.66020742567787	1.48687221005549e-12	4.19556871331927e-10
PTRH2	1.5784072443602	0.658469482675979	4.24410440425777e-13	1.49511099066017e-10
FAM110A	1.57803591860451	0.658130043756221	3.73387234733343e-13	1.34034201217538e-10
FFAR2	1.5728366551333	0.653368849351419	1.62518360038878e-12	4.49636772015857e-10
C12orf66	1.57244735252521	0.653011714705645	1.04078608153747e-12	3.12298131056855e-10
LHX1-DT	1.5711994774329	0.651866354937665	4.03068903780118e-13	1.42880368848106e-10
GNPNAT1	1.57054375254205	0.651264134455144	1.81617720813425e-12	4.90514870065477e-10
PDCL3	1.5697939203967	0.650575177246831	1.74481071293797e-12	4.78069706307744e-10
C6orf99	1.56976957634762	0.650552804048194	1.79907741376509e-12	4.88221405150787e-10
ARF3	1.56972217702391	0.650509241093016	8.21240789146015e-13	2.60214043787679e-10
AHCY	1.56853021414533	0.64941331966784	2.69146207677377e-12	6.78451798259458e-10
POLDIP2	1.56736213151794	0.648338546106716	4.99836421612368e-13	1.73921609353305e-10
TMEM97	1.56730092289609	0.648282204883638	3.39059399159571e-12	8.08001342106445e-10
RPRD1B	1.56468753815228	0.645874585486731	1.34139990836686e-12	3.84243326276986e-10
HSDL1	1.56358339736961	0.644856170822153	3.81710702632871e-12	8.90925346552616e-10
FTLP14	1.56349313966971	0.644772888987158	3.36753500656687e-12	8.05892333196006e-10
AC005920.1	1.56300987559868	0.64432689377726	2.92220408414542e-12	7.20602821915112e-10
ZFHX3	1.56257012804878	0.643920939290146	2.82271017701103e-12	6.9910765550015e-10
OSER1	1.56215234227726	0.6435351530515	2.50319640915497e-12	6.36653770125751e-10
TLCD1	1.56144460193833	0.642881385287658	4.80541230336512e-12	1.0989861677821e-09
VDAC1	1.56118923106208	0.64264541634779	3.5165817698471e-12	8.34518695566602e-10
AC243773.1	1.56085097740803	0.642332802263039	1.44229310346376e-16	2.15269836708301e-13
AL031667.3	1.56032669316966	0.641848124774183	3.55751635077378e-12	8.3722678367982e-10
PSMF1	1.56028975228732	0.641813968428026	1.50578691649259e-12	4.22790675954011e-10
BCL2L1	1.56024070177879	0.641768614007391	2.21713231391843e-12	5.79488909900975e-10
MOCS3	1.55465390674794	0.636593446856481	5.09507585921971e-13	1.76205742382539e-10
PHF20	1.55358468157763	0.63560088089488	1.52994802308697e-12	4.27458433622776e-10
TMEM199	1.55334202261381	0.635375524510414	2.4305466243994e-12	6.23163970118036e-10
LINC00992	1.55258746255349	0.634674542673129	1.1096280140757e-11	2.20589698270137e-09
OSBPL2	1.55255995844892	0.634648985087681	9.2507096118635e-13	2.83133753277403e-10
AC009262.1	1.55217984034374	0.634295722306528	1.06156501510888e-11	2.12751883257704e-09
